,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
10467,19-05-2019 13.51,608997644,-3074605,3,49.4,-3.16,81663.38,5,10.102,66,14,0,-0.047,51.04559284,-0.257710414,81701.78819,9.752867869,50,60,70,80,90,100,110,120,10.46,9.752867869,36.89773713,32.0775392,0.04,-0.19533939
10468,19-05-2019 13.51,608998035,-3076171,3,49,-3.06,81673.83,0,10.246,62,14,0,0.144,51.04562561,-0.257841675,81711.66156,9.873366931,50,60,70,80,90,100,110,120,10.45,9.873366931,36.82722068,32.87508755,-0.01,0.120499062
10469,19-05-2019 13.51,608998326,-3077790,3,48.6,-3,81684.27,0,10.106,57,14,0,-0.14,51.04565,-0.257977378,81721.52842,9.866860951,50,60,70,80,90,100,110,120,10.44,9.866860951,36.75677169,32.83177624,-0.01,-0.00650598
10470,19-05-2019 13.51,608998588,-3079527,3,48.2,-3.26,81694.71,26,10.416,56,14,105,0.31,51.04567196,-0.258122971,81731.99546,10.46703868,50,60,70,80,90,100,110,120,10.44,10.46703868,36.75677169,36.94741186,0,0.600177733
10471,19-05-2019 13.51,608998812,-3081375,3,47.8,-3.6,81705.21,41,10.64,57,14,69,0.224,51.04569074,-0.258277869,81743.0235,11.02804743,50,60,70,80,90,100,110,120,10.5,11.02804743,37.18047737,41.01414043,0.06,0.561008748
10472,19-05-2019 13.51,608998982,-3083286,3,47.4,-3.42,81714.99,57,11.032,58,14,34,0.392,51.04570499,-0.258438047,81754.33283,11.30932265,50,60,70,80,90,100,110,120,9.78,11.30932265,32.2562646,43.13298878,-0.72,0.281275219
10473,19-05-2019 13.51,608999211,-3085151,3,47,-3.26,81725.43,0,11.032,58,14,0,0,51.04572418,-0.25859437,81765.46753,11.13470708,50,60,70,80,90,100,110,120,10.44,11.13470708,36.75677169,41.81132747,0.66,-0.174615575
10474,19-05-2019 13.51,608999461,-3086855,3,46.4,-3.39,81739.36,0,11.149,59,14,0,0.117,51.04574514,-0.258737197,81775.72063,10.25309571,50,60,70,80,90,100,110,120,13.93,10.25309571,65.43929264,35.45246089,3.49,-0.881611363
10475,19-05-2019 13.51,608999741,-3088626,3,46,-3.39,81751.91,0,11.237,60,14,0,0.088,51.04576861,-0.258885641,81786.42115,10.70052295,50,60,70,80,90,100,110,120,12.55,10.70052295,53.11581077,38.61414022,-1.38,0.447427241
10476,19-05-2019 13.51,609000037,-3090414,3,45.4,-3.45,81762.96,0,11.245,60,14,0,0.008,51.04579342,-0.259035509,81797.25531,10.83416061,50,60,70,80,90,100,110,120,11.05,10.83416061,41.17758946,39.58465844,-1.5,0.133637651
10477,19-05-2019 13.51,609000371,-3092194,3,44.8,-4.09,81772.85,0,11.199,61,14,0,-0.046,51.04582141,-0.259184707,81808.14009,10.88478032,50,60,70,80,90,100,110,120,9.89,10.88478032,32.98594622,39.95541999,-1.16,0.050619713
10478,19-05-2019 13.51,609000728,-3093884,3,44.2,-4.92,81784.45,0,11.087,61,14,0,-0.112,51.04585133,-0.259326361,81818.58691,10.44681726,50,60,70,80,90,100,110,120,11.6,10.44681726,45.37873048,36.80479126,1.71,-0.437963063
10479,19-05-2019 13.51,609001203,-3095501,3,43.4,-5.29,81793.97,0,10.917,62,14,0,-0.17,51.04589115,-0.259461896,81829.04517,10.45826058,50,60,70,80,90,100,110,120,9.52,10.45826058,30.56400487,36.88546652,-2.08,0.011443325
10480,19-05-2019 13.51,609001855,-3097201,3,42.6,-5.75,81801.38,0,10.717,63,14,0,-0.2,51.0459458,-0.259604389,81840.71376,11.66859136,50,60,70,80,90,100,110,120,7.41,11.66859136,18.51709179,45.91697035,-2.11,1.210330779
10481,19-05-2019 13.51,609002483,-3098833,3,42,-6.71,81814.41,0,10.406,63,14,0,-0.311,51.04599844,-0.259741182,81851.92571,11.21194644,50,60,70,80,90,100,110,120,13.03,11.21194644,57.25655248,42.39341397,5.62,-0.456644924
10482,19-05-2019 13.51,609003238,-3100392,3,41.2,-7.47,81826.26,0,10.403,64,14,0,-0.003,51.04606172,-0.259871855,81863.45683,11.53112522,50,60,70,80,90,100,110,120,11.85,11.53112522,47.35578761,44.84145954,-1.18,0.319178784
10483,19-05-2019 13.51,609004120,-3101929,3,40,-7.53,81838.44,1,10.627,64,14,0,0.224,51.04613565,-0.260000685,81875.65058,12.19375109,50,60,70,80,90,100,110,120,12.18,12.19375109,50.03005035,50.1430809,0.33,0.662625869
10484,19-05-2019 13.51,609005136,-3103355,3,38.4,-6.98,81848.89,2,10.736,64,14,0,0.109,51.04622081,-0.260120211,81888.27944,12.62885241,50,60,70,80,90,100,110,120,10.45,12.62885241,36.82722068,53.7853673,-1.73,0.435101319
10485,19-05-2019 13.51,609006238,-3104816,3,36.8,-7.46,81859.34,3,10.885,64,14,0,0.149,51.04631318,-0.260242671,81901.65029,13.37085075,50,60,70,80,90,100,110,120,10.45,13.37085075,36.82722068,60.29127191,0,0.741998348
10486,19-05-2019 13.51,609007317,-3106254,3,35.4,-8.94,81869.8,4,11.192,64,14,0,0.307,51.04640362,-0.260363203,81914.77022,13.11992867,50,60,70,80,90,100,110,120,10.46,13.11992867,36.89773713,58.04961067,0.01,-0.250922082
10487,19-05-2019 13.51,609008218,-3107652,3,33.8,-10.21,81880.26,0,11.42,64,14,0,0.228,51.04647914,-0.260480382,81926.50145,11.73123833,50,60,70,80,90,100,110,120,10.46,11.73123833,36.89773713,46.41133697,-1.46E-11,-1.388690341
10488,19-05-2019 13.51,609009057,-3109129,3,31.8,-12.05,81889.8,0,11.469,64,14,0,0.049,51.04654946,-0.260604182,81938.16544,11.66399088,50,60,70,80,90,100,110,120,9.54,11.66399088,30.69255995,45.88077084,-0.92,-0.067247456
10489,19-05-2019 13.51,609009893,-3110866,3,29.8,-15.41,81898.91,0,11.572,64,14,0,0.103,51.04661954,-0.260749776,81950.98351,12.81807002,50,60,70,80,90,100,110,120,9.11,12.81807002,27.98808069,55.40916975,-0.43,1.154079146
10490,19-05-2019 13.51,609010621,-3112801,3,28.2,-18.45,81916.25,0,12.027,64,14,0,0.455,51.04668056,-0.260911966,81964.19686,13.21334538,50,60,70,80,90,100,110,120,17.34,13.21334538,101.3992049,58.87920502,8.23,0.39527536
10491,19-05-2019 13.51,609011358,-3114905,3,27,-17.82,81929.31,0,12.479,64,14,0,0.452,51.04674233,-0.261088321,81978.30975,14.11288544,50,60,70,80,90,100,110,120,13.06,14.11288544,57.52050857,67.16886288,-4.28,0.899540063
10492,19-05-2019 13.51,609011990,-3117167,3,25.8,-15.75,81943.06,0,12.845,64,14,0,0.366,51.0467953,-0.26127792,81992.81391,14.50416852,50,60,70,80,90,100,110,120,13.75,14.50416852,63.75903858,70.94503991,0.69,0.391283073
10493,19-05-2019 13.52,609012632,-3119216,3,25,-14.1,81956,0,12.952,62,14,0,0.107,51.04684912,-0.261449665,82006.22847,13.41456066,50,60,70,80,90,100,110,120,12.94,13.41456066,56.46832636,60.68610589,-0.81,-1.08960786
10494,19-05-2019 13.52,609014349,-3122693,3,23.6,-9.48,81983.1,3,12.186,46,14,0,-0.383,51.04699303,-0.261741104,82032.13541,25.90693493,50,60,70,80,90,100,110,120,13.55,12.95346747,61.9177197,56.58592776,0.305,-0.230546595
10495,19-05-2019 13.52,609015489,-3124174,3,23.2,-6.77,81995.62,4,11.82,38,14,0,-0.366,51.04708859,-0.26186524,82045.85394,13.7185316,50,60,70,80,90,100,110,120,12.52,13.7185316,52.86217415,63.46753328,-1.03,0.765064133
10496,19-05-2019 13.52,609016637,-3125567,3,22.8,-5.18,82007.59,0,11.104,30,14,0,-0.716,51.04718481,-0.261982,82059.31145,13.45750745,50,60,70,80,90,100,110,120,11.97,13.45750745,48.31974839,61.07530174,-0.55,-0.26102415
10497,19-05-2019 13.52,609017767,-3126541,3,22.6,-4.08,82018.03,0,10.265,22,14,0,-0.839,51.04727953,-0.262063639,82071.29025,11.97879904,50,60,70,80,90,100,110,120,10.44,11.97879904,36.75677169,48.3908133,-1.53,-1.478708415
10498,19-05-2019 13.52,609018854,-3127068,3,22.6,-3.03,82028.48,0,9.861,14,14,0,-0.404,51.04737064,-0.262107812,82081.8815,10.5912571,50,60,70,80,90,100,110,120,10.45,10.5912571,36.82722068,37.82956826,0.01,-1.387541932
10499,19-05-2019 13.52,609019887,-3127186,3,22.4,-2.21,82038.94,0,9.631,6,14,0,-0.23,51.04745722,-0.262117703,82091.53412,9.652614001,50,60,70,80,90,100,110,120,10.46,9.652614001,36.89773713,31.42145144,0.01,-0.938643103
10500,19-05-2019 13.52,609020854,-3126985,3,22.2,-2.05,82047.99,9,9.612,0,14,212,-0.019,51.04753828,-0.262100855,82100.62343,9.089308531,50,60,70,80,90,100,110,120,9.05,9.089308531,27.62062629,27.86108687,-1.41,-0.56330547
10501,19-05-2019 13.52,609021842,-3126590,2,22.2,-1.95,82055.73,56,9.59,0,14,311,-0.022,51.04762109,-0.262067746,82110.11824,9.494816017,50,60,70,80,90,100,110,120,7.74,9.494816017,20.20311262,30.40251216,-1.31,0.405507486
10502,19-05-2019 13.52,609022837,-3126155,2,22.2,-1.51,82065.45,66,9.504,42,14,284,-0.086,51.04770449,-0.262031285,82119.73579,9.617544066,50,60,70,80,90,100,110,120,9.72,9.617544066,31.86169627,31.193545,1.98,0.122728049
10503,19-05-2019 13.52,609023857,-3125807,2,22.4,-0.92,82075.33,65,9.497,50,14,254,-0.007,51.04778999,-0.262002116,82129.45866,9.722875176,50,60,70,80,90,100,110,120,9.88,9.722875176,32.91927429,31.88054843,0.16,0.10533111
10504,19-05-2019 13.52,609024865,-3125541,2,22.6,-0.22,82086.31,64,9.504,49,14,305,0.007,51.04787447,-0.26197982,82138.98188,9.523220445,50,60,70,80,90,100,110,120,10.98,9.523220445,40.65753491,30.58468687,1.1,-0.199654731
10505,19-05-2019 13.52,609025846,-3125503,2,22.8,0.46,82094.93,64,9.44,45,14,337,-0.064,51.0479567,-0.261976635,82148.12776,9.145876987,50,60,70,80,90,100,110,120,8.62,9.145876987,25.05825907,28.20895999,-2.36,-0.377343458
10506,19-05-2019 13.52,609026829,-3125735,3,23.2,1.4,82105.43,63,9.413,49,14,288,-0.027,51.0480391,-0.261996081,82157.38987,9.262105127,50,60,70,80,90,100,110,120,10.5,9.262105127,37.18047737,28.93048907,1.88,0.11622814
10507,19-05-2019 13.52,609027799,-3126065,3,23.8,1.93,82115.58,64,8.946,51,14,240,-0.467,51.0481204,-0.262023741,82166.63497,9.245105779,50,60,70,80,90,100,110,120,10.15,9.245105779,34.74309052,28.82439048,-0.35,-0.016999348
10508,19-05-2019 13.52,609028679,-3126534,3,24.4,2.34,82123.95,63,8.385,52,14,176,-0.561,51.04819416,-0.262063053,82175.28491,8.649943528,50,60,70,80,90,100,110,120,8.37,8.649943528,23.62584114,25.23265255,-1.78,-0.595162252
10509,19-05-2019 13.52,609029342,-3127029,3,25,3.26,82131.96,74,7.868,52,14,143,-0.517,51.04824973,-0.262104543,82182.11106,6.826140954,50,60,70,80,90,100,110,120,8.01,6.826140954,21.63721675,15.71400428,-0.36,-1.823802574
10510,19-05-2019 13.52,609029824,-3127528,3,25.6,4.4,82138.23,77,7.019,49,14,196,-0.849,51.04829013,-0.262146369,82187.47109,5.360029608,50,60,70,80,90,100,110,120,6.27,5.360029608,13.25779945,9.688816724,-1.74,-1.466111346
10511,19-05-2019 13.52,609030243,-3127969,3,26.4,5.72,82144.89,63,6.246,42,14,367,-0.773,51.04832525,-0.262183333,82192.15375,4.682660573,50,60,70,80,90,100,110,120,6.66,4.682660573,14.95838895,7.394719773,0.39,-0.677369035
10512,19-05-2019 13.52,609030576,-3128356,3,27.2,7.74,82151.79,61,5.786,44,14,448,-0.46,51.04835317,-0.262215771,82195.99749,3.843748426,50,60,70,80,90,100,110,120,6.9,3.843748426,16.05589594,4.982488144,0.24,-0.838912147
10513,19-05-2019 13.52,609030878,-3128753,3,27.8,9.94,82156.63,56,5.315,46,14,478,-0.471,51.04837848,-0.262249047,82199.64901,3.651517005,50,60,70,80,90,100,110,120,4.84,3.651517005,7.899999916,4.496587183,-2.06,-0.192231421
10514,19-05-2019 13.52,609031124,-3129169,3,28.6,11.32,82161.11,53,5.128,47,14,469,-0.187,51.0483991,-0.262283916,82202.99537,3.346358028,50,60,70,80,90,100,110,120,4.48,3.346358028,6.768499347,3.77642768,-0.36,-0.305158977
10515,19-05-2019 13.52,609031360,-3129547,3,29.4,12.86,82166.44,51,4.863,48,14,448,-0.265,51.04841888,-0.262315599,82206.11684,3.121467582,50,60,70,80,90,100,110,120,5.33,3.121467582,9.580557493,3.285897571,0.85,-0.224890446
10516,19-05-2019 13.52,609031618,-3129963,3,30,14.34,82171.74,48,4.679,48,14,413,-0.184,51.0484405,-0.262350468,82209.54079,3.42395585,50,60,70,80,90,100,110,120,5.3,3.42395585,9.47301233,3.95359952,-0.03,0.302488267
10517,19-05-2019 13.52,609031878,-3130452,3,30.6,14.61,82177.51,45,4.66,49,14,442,-0.019,51.0484623,-0.262391455,82213.29333,3.75254096,50,60,70,80,90,100,110,120,5.77,3.75254096,11.22762735,4.748836816,0.47,0.328585111
10518,19-05-2019 13.52,609032101,-3130914,3,31.2,13.88,82181.7,48,4.718,49,14,454,0.058,51.04848099,-0.26243018,82216.7062,3.412862338,50,60,70,80,90,100,110,120,4.19,3.412862338,5.920582121,3.928021942,-1.58,-0.339678622
10519,19-05-2019 13.52,609032320,-3131545,3,31.8,12.5,82185.88,51,4.907,49,14,440,0.189,51.04849935,-0.26248307,82220.92942,4.223223604,50,60,70,80,90,100,110,120,4.18,4.223223604,5.892355309,6.014846051,-0.01,0.810361266
10520,19-05-2019 13.52,609032521,-3132323,3,32.2,11.12,82190.63,53,5.078,49,14,417,0.171,51.04851619,-0.262548281,82225.85788,4.928457058,50,60,70,80,90,100,110,120,4.75,4.928457058,7.608929893,8.191403459,0.57,0.705233454
10521,19-05-2019 13.52,609032686,-3133015,3,32.8,10.19,82196.91,55,5.089,50,14,385,0.011,51.04853002,-0.262606284,82230.19434,4.336468324,50,60,70,80,90,100,110,120,6.28,4.336468324,13.3001228,6.341744198,1.53,-0.591988734
10522,19-05-2019 13.52,609032862,-3133654,3,33.2,9.5,82202.58,54,5.122,50,14,351,0.033,51.04854478,-0.262659844,82234.282,4.087659195,50,60,70,80,90,100,110,120,5.67,4.087659195,10.8418272,5.634893636,-0.61,-0.248809129
10523,19-05-2019 13.52,609033051,-3134369,3,33.8,9.26,82207.37,55,5.111,48,14,304,-0.011,51.04856062,-0.262719775,82238.82667,4.544661869,50,60,70,80,90,100,110,120,4.79,4.544661869,7.737619872,6.965295025,-0.88,0.457002674
10524,19-05-2019 13.52,609033220,-3135156,3,34.2,10.09,82213.01,52,5.075,48,14,326,-0.036,51.04857478,-0.26278574,82243.69952,4.872851705,50,60,70,80,90,100,110,120,5.64,4.872851705,10.72740239,8.007607043,0.85,0.328189836
10525,19-05-2019 13.52,609033537,-3136012,3,34.6,10.33,82217.84,55,5.186,51,14,281,0.111,51.04860135,-0.262857489,82249.52059,5.821070405,50,60,70,80,90,100,110,120,4.83,5.821070405,7.867389012,11.42725891,-0.81,0.9482187
10526,19-05-2019 13.52,609033893,-3136903,3,34.8,9.34,82222.79,56,5.302,53,14,220,0.116,51.04863119,-0.262932172,82255.70638,6.185790678,50,60,70,80,90,100,110,120,4.95,6.185790678,8.2631714,12.90407275,0.12,0.364720273
10527,19-05-2019 13.52,609034216,-3137797,3,35.2,8.61,82226.27,59,5.383,50,14,125,0.081,51.04865827,-0.263007106,82261.74802,6.041637614,50,60,70,80,90,100,110,120,3.48,6.041637614,4.084085743,12.30965008,-1.47,-0.144153064
10528,19-05-2019 13.52,609034463,-3138770,3,35.6,8.58,82232.54,56,5.347,63,14,69,-0.036,51.04867897,-0.263088662,82267.89634,6.14832193,50,60,70,80,90,100,110,120,6.27,6.14832193,13.25779945,12.74822037,2.79,0.106684316
10529,19-05-2019 13.52,609034616,-3139684,3,36,8.39,82238.56,52,5.182,62,14,30,-0.165,51.04869179,-0.263165273,82273.43831,5.541972769,50,60,70,80,90,100,110,120,6.02,5.541972769,12.22163603,10.35774318,-0.25,-0.606349161
10530,19-05-2019 13.52,609034791,-3140616,3,36.2,7.59,82243.3,51,4.843,50,14,1,-0.339,51.04870646,-0.263243392,82279.13752,5.699212947,50,60,70,80,90,100,110,120,4.74,5.699212947,7.576926017,10.95383342,-1.28,0.157240178
10531,19-05-2019 13.52,609034965,-3141492,3,36.4,6.65,82247.73,60,4.506,43,14,25,-0.337,51.04872105,-0.263316818,82284.52034,5.382819953,50,60,70,80,90,100,110,120,4.43,5.382819953,6.618259867,9.771383773,-0.31,-0.316392993
10532,19-05-2019 13.52,609035077,-3142323,3,36.8,5.79,82253.48,58,4.263,22,14,60,-0.243,51.04873043,-0.263386471,82289.50003,4.979686517,50,60,70,80,90,100,110,120,5.75,4.979686517,11.14992774,8.362581644,1.32,-0.403133437
10533,19-05-2019 13.52,609035227,-3142953,3,37,5.04,82255.86,57,4.103,14,14,83,-0.16,51.04874301,-0.263439277,82293.44724,3.947208893,50,60,70,80,90,100,110,120,2.38,3.947208893,1.910250304,5.254320795,-3.37,-1.032477624
10534,19-05-2019 13.52,609035302,-3143626,3,37,4.4,82260.04,54,3.978,43,14,84,-0.125,51.04874929,-0.263495687,82297.452,4.004759391,50,60,70,80,90,100,110,120,4.18,4.004759391,5.892355309,5.408654254,1.8,0.057550498
10535,19-05-2019 13.52,609035481,-3144330,3,37.2,4.16,82264.23,54,3.921,54,14,55,-0.057,51.0487643,-0.263554696,82301.90152,4.449522991,50,60,70,80,90,100,110,120,4.19,4.449522991,5.920582121,6.676721689,0.01,0.4447636
10536,19-05-2019 13.52,609035847,-3144940,3,37.4,4.24,82268.41,50,3.937,64,14,60,0.016,51.04879498,-0.263605826,82306.84226,4.940737236,50,60,70,80,90,100,110,120,4.18,4.940737236,5.892355309,8.232275161,-0.01,0.491214246
10537,19-05-2019 13.52,609036046,-3145255,3,37.4,4.47,82272.58,51,4.031,51,14,156,0.094,51.04881166,-0.263632229,82309.45884,2.616581861,50,60,70,80,90,100,110,120,4.17,2.616581861,5.864195945,2.308899427,-0.01,-2.324155376
10538,19-05-2019 13.52,609036274,-3145375,3,37.6,4.48,82276.77,57,3.944,48,14,169,-0.087,51.04883077,-0.263642287,82311.69716,2.238316774,50,60,70,80,90,100,110,120,4.19,2.238316774,5.920582121,1.689582732,0.02,-0.378265086
10539,19-05-2019 13.52,609036509,-3145234,3,38,4.43,82280.55,55,3.934,54,14,183,-0.01,51.04885046,-0.263630468,82314.03805,2.340889744,50,60,70,80,90,100,110,120,3.78,2.340889744,4.818589867,1.847984317,-0.41,0.10257297
10540,19-05-2019 13.52,609036679,-3145107,3,38.2,4.65,82283.06,56,3.872,54,14,158,-0.062,51.04886471,-0.263619823,82315.78853,1.750479765,50,60,70,80,90,100,110,120,2.51,1.750479765,2.124632431,1.033357398,-1.27,-0.59040998
10541,19-05-2019 13.52,609036789,-3144985,3,38.4,5.31,82287.24,52,3.755,54,14,147,-0.117,51.04887393,-0.263609597,82317.03836,1.24982815,50,60,70,80,90,100,110,120,4.18,1.24982815,5.892355309,0.526789327,1.67,-0.500651615
10542,19-05-2019 13.52,609036903,-3144936,3,38.6,5.91,82290.97,48,3.61,53,14,181,-0.145,51.04888349,-0.26360549,82318.13897,1.100614668,50,60,70,80,90,100,110,120,3.73,1.100614668,4.69195704,0.408514011,-0.45,-0.149213482
10543,19-05-2019 13.52,609037007,-3144844,3,38.8,5.87,82293.53,46,3.552,46,14,208,-0.058,51.04889221,-0.263597779,82319.24808,1.109112028,50,60,70,80,90,100,110,120,2.56,1.109112028,2.210122236,0.414846274,-1.17,0.00849736
10544,19-05-2019 13.52,609037089,-3144693,3,39.2,5.96,82297.71,50,3.611,45,14,211,0.059,51.04889908,-0.263585122,82320.41721,1.169131541,50,60,70,80,90,100,110,120,4.18,1.169131541,5.892355309,0.46095987,1.62,0.060019513
10545,19-05-2019 13.52,609037204,-3144430,3,39.4,6.28,82302.41,56,4.022,49,14,203,0.411,51.04890872,-0.263563078,82322.2943,1.877081924,50,60,70,80,90,100,110,120,4.7,1.877081924,7.44958499,1.188236307,0.52,0.707950382
10546,19-05-2019 13.52,609037341,-3144185,3,39.6,6.1,82308.15,56,4.843,50,14,204,0.821,51.0489202,-0.263542542,82324.21552,1.92122536,50,60,70,80,90,100,110,120,5.74,1.92122536,11.1111791,1.244781097,1.04,0.044143436
10547,19-05-2019 13.52,609037550,-3143911,3,39.8,5.36,82312.7,60,4.802,48,14,226,-0.041,51.04893772,-0.263519576,82326.73977,2.524252153,50,60,70,80,90,100,110,120,4.55,2.524252153,6.981667418,2.148828889,-1.19,0.603026793
10548,19-05-2019 13.52,609037887,-3143584,3,40,5.22,82317.97,62,4.7,47,14,246,-0.102,51.04896597,-0.263492167,82330.41895,3.679177362,50,60,70,80,90,100,110,120,5.27,3.679177362,9.366074195,4.564968783,0.72,1.154925209
10549,19-05-2019 13.52,609038344,-3143232,3,40,5.28,82323.13,68,4.718,52,14,195,0.018,51.04900427,-0.263462663,82335.15137,4.732419844,50,60,70,80,90,100,110,120,5.16,4.732419844,8.979161164,7.552711522,-0.11,1.053242483
10550,19-05-2019 13.52,609038811,-3142851,3,40.2,4.49,82327.52,67,4.744,54,14,136,0.026,51.04904342,-0.263430728,82340.04302,4.89164655,50,60,70,80,90,100,110,120,4.39,4.89164655,6.49928234,8.069497692,-0.77,0.159226705
10551,19-05-2019 13.52,609039212,-3142529,3,40.4,3.89,82331.11,61,4.744,51,14,121,0,51.04907703,-0.263403738,82344.22964,4.186625428,50,60,70,80,90,100,110,120,3.59,4.186625428,4.34635565,5.911049241,-0.8,-0.705021121
10552,19-05-2019 13.53,609039585,-3142183,3,40.6,3.79,82335.95,60,4.763,51,14,169,0.019,51.04910829,-0.263374737,82348.25402,4.024379361,50,60,70,80,90,100,110,120,4.84,4.024379361,7.899999916,5.461779833,1.25,-0.162246067
10553,19-05-2019 13.53,609039862,-3141659,3,40.8,3.9,82341.56,60,4.718,52,14,199,-0.045,51.04913151,-0.263330815,82352.26545,4.011423622,50,60,70,80,90,100,110,120,5.61,4.011423622,10.6135846,5.426670075,0.77,-0.012955739
10554,19-05-2019 13.53,609040143,-3141125,3,41,3.69,82345.74,60,4.75,49,14,239,0.032,51.04915506,-0.263286056,82356.34572,4.080271096,50,60,70,80,90,100,110,120,4.18,4.080271096,5.892355309,5.614542855,-1.43,0.068847474
10555,19-05-2019 13.53,609040361,-3140662,3,41.2,3.41,82350.63,61,4.787,48,14,231,0.037,51.04917333,-0.263247248,82359.73506,3.389339732,50,60,70,80,90,100,110,120,4.89,3.389339732,8.064066149,3.874062019,0.71,-0.690931363
10556,19-05-2019 13.53,609040524,-3140306,3,41.4,3.58,82356.18,62,4.829,51,14,206,0.042,51.049187,-0.263217408,82362.31553,2.580475484,50,60,70,80,90,100,110,120,5.55,2.580475484,10.38777011,2.24561778,0.66,-0.808864248
10557,19-05-2019 13.53,609040718,-3139677,3,41.6,3.74,82360.66,61,4.807,51,14,199,-0.022,51.04920326,-0.263164686,82366.42062,4.105092771,50,60,70,80,90,100,110,120,4.48,4.105092771,6.768499347,5.683060975,-1.07,1.524617287
10558,19-05-2019 13.53,609040927,-3139046,3,41.8,3.69,82365.42,61,4.802,50,14,195,-0.005,51.04922078,-0.263111796,82370.59955,4.178923358,50,60,70,80,90,100,110,120,4.76,4.178923358,7.641001216,5.889320315,0.28,0.073830587
10559,19-05-2019 13.53,609041250,-3138569,3,42,3.89,82369.03,60,4.726,50,14,198,-0.076,51.04924785,-0.263071815,82374.70733,4.107781816,50,60,70,80,90,100,110,120,3.61,4.107781816,4.394917906,5.690508804,-1.15,-0.071141542
10560,19-05-2019 13.53,609041634,-3138152,3,42.2,4.54,82374.18,61,4.817,50,14,191,0.091,51.04928004,-0.263036862,82379.04077,4.333440725,50,60,70,80,90,100,110,120,5.15,4.333440725,8.944391938,6.332892037,1.54,0.225658909
10561,19-05-2019 13.53,609042055,-3137677,3,42.4,4.65,82380.2,62,4.946,52,14,187,0.129,51.04931532,-0.262997048,82383.8514,4.810627621,50,60,70,80,90,100,110,120,6.02,4.810627621,12.22163603,7.804405826,0.87,0.477186896
10562,19-05-2019 13.53,609042485,-3137103,3,42.4,4.12,82384.69,65,5.044,53,14,149,0.098,51.04935137,-0.262948936,82389.08329,5.231887938,50,60,70,80,90,100,110,120,4.49,5.231887938,6.798749586,9.231095202,-1.53,0.421260317
10563,19-05-2019 13.53,609042925,-3136468,3,42.6,3.8,82390.97,67,5.213,55,14,118,0.169,51.04938825,-0.262895711,82394.62045,5.537163553,50,60,70,80,90,100,110,120,6.28,5.537163553,13.3001228,10.33977448,1.79,0.305275614
10564,19-05-2019 13.53,609043416,-3136002,3,42.8,3.51,82396.66,69,5.293,55,14,101,0.08,51.0494294,-0.262856651,82399.94933,5.328879345,50,60,70,80,90,100,110,120,5.69,5.328879345,10.91844765,9.576529213,-0.59,-0.208284207
