,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1765,2648.5,609992969.9,-4282583.138,2.446961117,54.88954322,0.187351831,23965.77784,70.11494904,9.082191582,49.81017051,18.76462816,179.4067573,0.001102307,51.12902009,-0.358961972,23968.11557,9.272470825,50,60,70,80,90,100,110,120,9.247542448,9.242518189,30.51560183,32.56522133,0.00324937,0.002320736
1766,2650,609992969.1,-4282675.996,2.446708168,54.8887757,0.188866252,23980.01708,70.12261837,9.082169968,49.8131076,18.76589323,179.4157706,0.001028489,51.12902003,-0.358969755,23982.36279,9.271823361,50,60,70,80,90,100,110,120,9.247349536,9.241887676,30.51390303,32.55981877,0.002558982,0.001671636
1767,2651.5,609992970.1,-4282769.508,2.446455505,54.88838612,0.190033937,23994.25592,70.12971342,9.082072398,49.81528721,18.76715686,179.4377828,0.001021874,51.12902011,-0.358977593,23996.60994,9.272290478,50,60,70,80,90,100,110,120,9.247462272,9.242371725,30.51408017,32.56142542,0.002681969,0.002215959
1768,2653,609992972.6,-4282863.56,2.446203128,54.88833616,0.19120407,24008.49274,70.13604673,9.081859054,49.81463791,18.76841907,179.4676842,0.000988133,51.12902031,-0.358985477,24010.85582,9.27194712,50,60,70,80,90,100,110,120,9.246932333,9.24204528,30.51002496,32.5573389,0.002736982,0.00212666
1769,2654.5,609992976.6,-4282958.066,2.445951036,54.88862524,0.192536723,24022.72933,70.14312618,9.081740866,49.81832079,18.76967985,179.4847458,0.001020908,51.12902065,-0.358993398,24025.1005,9.2716932,50,60,70,80,90,100,110,120,9.247099791,9.241808254,30.510743,32.55377742,0.002948242,0.002159601
1770,2656,609992982.2,-4283052.939,2.445699228,54.88921513,0.193805759,24036.9652,70.14944476,9.081586298,49.8197409,18.77075099,179.5292678,0.000999063,51.12902112,-0.35900135,24039.34387,9.271397932,50,60,70,80,90,100,110,120,9.247186127,9.24152986,30.51055783,32.54997458,0.002925873,0.002208054
1771,2657.5,609992989.4,-4283148.054,2.445447705,54.89006772,0.194593679,24051.20034,70.15632054,9.081553612,49.82078318,18.7714447,179.5720467,0.001079763,51.12902172,-0.359009323,24053.58648,9.271319304,50,60,70,80,90,100,110,120,9.246930002,9.241468088,30.50811881,32.54747801,0.002896005,0.002222319
1772,2659,609992998.2,-4283243.265,2.445196466,54.89114495,0.195384471,24065.4354,70.1643166,9.081659522,49.82332833,18.77213762,179.5796202,0.001091563,51.12902246,-0.359017303,24067.82863,9.271317658,50,60,70,80,90,100,110,120,9.247059577,9.241483278,30.50865452,32.54546124,0.003063576,0.002258464
1773,2660.5,609993008.7,-4283338.482,2.444945509,54.89240887,0.196108606,24079.66965,70.16854566,9.081648628,49.82399162,18.77282976,179.5434047,0.001023679,51.12902334,-0.359025284,24082.06951,9.27121755,50,60,70,80,90,100,110,120,9.246520085,9.241399988,30.5049105,32.54418718,0.002340316,0.002863349
1774,2662,609993020.8,-4283433.47,2.444694836,54.89385915,0.196704225,24093.90343,70.17051643,9.081526573,49.82409077,18.77352113,179.5477934,0.000999816,51.12902436,-0.359033246,24096.31047,9.271191956,50,60,70,80,90,100,110,120,9.246820637,9.241391192,30.50716657,32.54202598,0.002350265,0.002285142
1775,2663.5,609993034.7,-4283527.993,2.444444444,54.89542042,0.197057057,24108.13531,70.17361111,9.081365053,49.82475289,18.77421171,179.539039,0.001007887,51.12902552,-0.359041169,24110.55125,9.271305126,50,60,70,80,90,100,110,120,9.246129859,9.241521143,30.50221544,32.54074386,0.002540383,0.002326128
1776,2665,609993050.3,-4283621.854,2.444194335,54.89705496,0.197238792,24122.36953,70.17651473,9.081388295,49.82578942,18.77490152,179.5083474,0.001075131,51.12902683,-0.359049036,24124.79387,9.273223317,50,60,70,80,90,100,110,120,9.246737927,9.241671508,30.50574594,32.53959134,0.002818451,0.002314312
1777,2666.5,609993068.1,-4283714.81,2.443944507,54.89868766,0.197127859,24136.60791,70.17716535,9.081565054,49.82626235,18.77559055,179.4600675,0.001117833,51.12902832,-0.359056827,24139.04035,9.273438132,50,60,70,80,90,100,110,120,9.247217827,9.241904069,30.50812682,32.53898695,0.00298747,0.002312445
1778,2668,609993087.5,-4283806.808,2.44369496,54.90028106,0.197017051,24150.84624,70.1768784,9.08182893,49.82654738,18.77627881,179.4139029,0.001125262,51.12902994,-0.359064539,24153.28687,9.273576916,50,60,70,80,90,100,110,120,9.24764285,9.242060578,30.51035392,32.53787932,0.003369901,0.002307557
1779,2669.5,609993108.4,-4283897.785,2.443445693,54.9017603,0.196893258,24165.08559,70.17434457,9.082179963,49.8251467,18.77696629,179.3694757,0.001159648,51.1290317,-0.359072164,24167.53291,9.273187702,50,60,70,80,90,100,110,120,9.247810841,9.24168907,30.51050192,32.53386786,0.002965386,0.001795525
1780,2671,609993131,-4283987.473,2.443196706,54.90305072,0.196282987,24179.32517,70.17649261,9.082557178,49.82168882,18.77821449,179.3490548,0.001175654,51.12903359,-0.359079682,24181.78031,9.274168401,50,60,70,80,90,100,110,120,9.248109656,9.242687456,30.51153988,32.53919818,0.002954363,0.002328166
1781,2672.5,609993155.2,-4284075.944,2.442947999,54.90415264,0.195587355,24193.56591,70.17508418,9.08295997,49.8272135,18.77946128,179.3123831,0.001147685,51.12903562,-0.359087097,24196.02819,9.274462394,50,60,70,80,90,100,110,120,9.248797211,9.242999115,30.51553338,32.5391103,0.003033139,0.002374766
1782,2674,609993180.9,-4284163.198,2.44269957,54.90510376,0.194864461,24207.80703,70.17704244,9.083244906,49.82394529,18.78070667,179.3166947,0.001133767,51.12903778,-0.359094411,24210.27642,9.274715016,50,60,70,80,90,100,110,120,9.24870628,9.243269383,30.51413801,32.53875622,0.002704274,0.002397144
1783,2675.5,609993208.3,-4284249.248,2.44245142,54.90605381,0.19441704,24222.04793,70.17881166,9.08355157,49.82479136,18.78195067,179.3114723,0.001154619,51.12904007,-0.359101624,24224.52517,9.275023431,50,60,70,80,90,100,110,120,9.248695794,9.243595424,30.51367824,32.53876615,0.002472938,0.002386503
1784,2677,609993237.2,-4284334.08,2.442203548,54.90711485,0.194313725,24236.28981,70.18001867,9.083876564,49.82843761,18.78319328,179.2623716,0.001127455,51.1290425,-0.359108734,24238.77453,9.27530128,50,60,70,80,90,100,110,120,9.249686254,9.24389088,30.51955175,32.53858141,0.003295082,0.00231006
1785,2678.5,609993267.8,-4284417.734,2.441955954,54.90817469,0.194281448,24250.53249,70.17730496,9.08410657,49.8216281,18.78443449,179.2138858,0.001111333,51.12904506,-0.359115746,24253.02415,9.275560293,50,60,70,80,90,100,110,120,9.249697628,9.24416748,30.51873602,32.53827313,0.002800516,0.002368577
1786,2680,609993299.9,-4284500.184,2.441708636,54.90923335,0.194172729,24264.77565,70.17627308,9.084404775,49.82396631,18.78567431,179.2113412,0.001146898,51.12904775,-0.359122657,24267.27439,9.275937421,50,60,70,80,90,100,110,120,9.249998114,9.244562175,30.519799,32.53875247,0.002812006,0.002427298
1787,2681.5,609993333.6,-4284581.412,2.441648024,54.91017897,0.194064131,24279.01931,70.1761745,9.084774609,49.82536976,18.78691275,179.1769202,0.001155019,51.12905058,-0.359129465,24281.52516,9.276236766,50,60,70,80,90,100,110,120,9.25030945,9.244879067,30.52093234,32.5387402,0.002819755,0.002461532
1788,2683,609993368.9,-4284661.441,2.441960127,54.91112353,0.193955655,24293.26437,70.17085895,9.085002981,49.82788958,18.7881498,179.1265139,0.001083384,51.12905354,-0.359136173,24295.77632,9.276360674,50,60,70,80,90,100,110,120,9.250996812,9.245020504,30.52475524,32.53756864,0.002823768,0.002285923
1789,2684.5,609993405.7,-4284740.302,2.441713222,54.91210428,0.193852886,24307.50956,70.16610801,9.085175978,49.82575109,18.78938547,179.1324022,0.001098794,51.12905662,-0.359142783,24310.02724,9.276389058,50,60,70,80,90,100,110,120,9.251109849,9.245066396,30.52455853,32.53578368,0.002920887,0.002239168
1790,2686,609993444,-4284818.028,2.441466592,54.91327005,0.194077796,24321.75374,70.16378187,9.085266332,49.82566227,18.79061977,179.1468453,0.00103974,51.12905983,-0.359149298,24324.27808,9.276489411,50,60,70,80,90,100,110,120,9.251068284,9.245184238,30.523876,32.5344663,0.003019759,0.002220394
1791,2687.5,609993483.8,-4284894.649,2.441220238,54.91462054,0.194557292,24335.99796,70.16201637,9.085258185,49.82706164,18.79185268,179.1296503,0.000994145,51.12906317,-0.35915572,24338.52832,9.276381961,50,60,70,80,90,100,110,120,9.251292762,9.245094258,30.52470288,32.53188087,0.003258029,0.002163734
1792,2689,609993525.1,-4284970.182,2.440974159,54.91611824,0.195075293,24350.24188,70.16341327,9.085226994,49.83087626,18.79308422,179.1431493,0.001047504,51.12906662,-0.359162052,24352.77787,9.276289998,50,60,70,80,90,100,110,120,9.251189792,9.245019744,30.52354296,32.52935669,0.002916,0.00222006
1793,2690.5,609993567.8,-4285044.533,2.440728354,54.91765143,0.195371609,24364.48539,70.16703828,9.085295058,49.83542984,18.79431438,179.1098105,0.00108278,51.12907021,-0.359168284,24367.02752,9.276516453,50,60,70,80,90,100,110,120,9.251265309,9.24526363,30.52349197,32.52885238,0.003016567,0.002283408
1794,2692,609993612.1,-4285117.695,2.440482823,54.91903435,0.195257196,24378.72951,70.16118849,9.085420241,49.83756423,18.79554318,179.0536676,0.001063978,51.12907392,-0.359174416,24381.27711,9.276598103,50,60,70,80,90,100,110,120,9.251468875,9.245362691,30.52390905,32.52741338,0.002972175,0.002267944
1795,2693.5,609993657.9,-4285189.684,2.440237565,54.92048998,0.195061247,24392.97229,70.16017075,9.085505382,49.83616989,18.7967706,179.031366,0.001075635,51.12907776,-0.35918045,24395.52665,9.276684374,50,60,70,80,90,100,110,120,9.250937248,9.245466354,30.51986381,32.5260136,0.002736667,0.002266151
1796,2695,609993705.2,-4285260.607,2.43999258,54.92205528,0.195028752,24407.21621,70.1574847,9.085567056,49.83700304,18.79799666,179.0343165,0.001049809,51.12908172,-0.359186395,24409.77591,9.276672346,50,60,70,80,90,100,110,120,9.251667574,9.245471698,30.52431708,32.52399709,0.002944753,0.002211803
1797,2696.5,609993753.9,-4285330.418,2.439747868,54.92376715,0.195404153,24421.4594,70.15480163,9.085644605,49.83876221,18.79922136,179.0329996,0.001044961,51.1290858,-0.359192246,24424.02459,9.276648216,50,60,70,80,90,100,110,120,9.251438615,9.245464921,30.52204324,32.52191017,0.002715084,0.002238968
1798,2698,609993804,-4285399.092,2.439503428,54.92581064,0.195986659,24435.70205,70.15100982,9.085533445,49.8394077,18.80044469,179.0268668,0.000955072,51.12909,-0.359198002,24438.27218,9.27635117,50,60,70,80,90,100,110,120,9.251484138,9.245185208,30.52180843,32.51818352,0.00267837,0.002235542
1799,2699.5,609993855.5,-4285466.607,2.439259259,54.92811111,0.196794444,24449.94385,70.14537037,9.085218148,49.83912655,18.80166667,179.0383333,0.000938615,51.12909432,-0.359203661,24452.51863,9.276038979,50,60,70,80,90,100,110,120,9.251390721,9.244890333,30.52042708,32.514354,0.003008364,0.002113997
1800,2701,609993908.4,-4285533.049,2.439015362,54.93052008,0.197616139,24464.18453,70.14103276,9.084997964,49.83940096,18.80288728,179.0397927,0.000960489,51.12909875,-0.359209231,24466.76414,9.275914714,50,60,70,80,90,100,110,120,9.250910585,9.244783362,30.51665118,32.51164467,0.002671694,0.002202865
1801,2702.5,609993962.7,-4285598.412,2.438771735,54.93300037,0.19790973,24478.42431,70.1372549,9.084970403,49.8393051,18.80410655,179.04532,0.001032283,51.12910331,-0.359214709,24481.00902,9.275845366,50,60,70,80,90,100,110,120,9.25081944,9.24473129,30.51521621,32.50927704,0.002672061,0.002240516
1802,2704,609994018.5,-4285662.625,2.438528379,54.93547791,0.197799963,24492.66341,70.13403587,9.084977445,49.84068837,18.80532446,179.0131263,0.001007492,51.12910798,-0.359220091,24495.25349,9.275871044,50,60,70,80,90,100,110,120,9.250817136,9.244774225,30.51434279,32.50750231,0.002761169,0.002268838
1803,2705.5,609994075.7,-4285725.673,2.438285292,54.9379527,0.197690318,24506.90291,70.13063562,9.084945676,49.83892893,18.80654102,178.9894678,0.001016172,51.12911278,-0.359225376,24509.49771,9.275872904,50,60,70,80,90,100,110,120,9.251019935,9.244793323,30.51486656,32.50558063,0.002667251,0.002224337
1804,2707,609994134.4,-4285787.553,2.438042475,54.94031394,0.197510619,24521.14175,70.12871653,9.085094737,49.84806711,18.80775623,178.9636196,0.001121426,51.1291177,-0.359230563,24523.74182,9.276085432,50,60,70,80,90,100,110,120,9.251202196,9.245023069,30.51528899,32.50502242,0.003114527,0.002385351
1805,2708.5,609994194.7,-4285848.161,2.437799926,54.94241417,0.196782946,24535.38099,70.1271687,9.085509228,49.85221177,18.8089701,178.9437062,0.001200908,51.12912275,-0.359235643,24537.9869,9.276610469,50,60,70,80,90,100,110,120,9.251685104,9.245565306,30.51817576,32.50654698,0.003288144,0.00242549
1806,2710,609994256.6,-4285907.497,2.437742114,54.94414315,0.195558015,24549.62224,70.1283896,9.086235934,49.85708972,18.81018262,178.916805,0.001259089,51.12912794,-0.359240616,24552.23337,9.277312753,50,60,70,80,90,100,110,120,9.252316896,9.246284771,30.52145925,32.50936681,0.003088944,0.002604245
1807,2711.5,609994320,-4285965.589,2.438606195,54.94575959,0.194734513,24563.86516,70.13053097,9.086910398,49.85882806,18.81139381,178.9102139,0.00124604,51.12913326,-0.359245486,24566.48091,9.277630988,50,60,70,80,90,100,110,120,9.252966425,9.246620167,30.52485639,32.5095299,0.003028238,0.002445217
1808,2713,609994385.1,-4286022.496,2.439100792,54.94741109,0.194566059,24578.1097,70.13064308,9.087419569,49.86148579,18.81260365,178.8923899,0.00114806,51.12913871,-0.359250255,24580.72964,9.278149963,50,60,70,80,90,100,110,120,9.253622607,9.247156285,30.52830809,32.51102115,0.002991554,0.00237439
1809,2714.5,609994451.7,-4286078.204,2.439410681,54.94928177,0.194723757,24592.35437,70.12965009,9.087696685,49.86064151,18.81381215,178.9219153,0.001111146,51.1291443,-0.359254925,24594.97923,9.278563389,50,60,70,80,90,100,110,120,9.253596665,9.247586834,30.52729935,32.51180028,0.002728391,0.00241516
1810,2716,609994519.9,-4286132.704,2.439352107,54.95137125,0.195370882,24606.59913,70.12902632,9.087937419,49.85906191,18.81501933,178.9431253,0.001097464,51.12915001,-0.359259493,24609.22947,9.278881148,50,60,70,80,90,100,110,120,9.253898379,9.247921698,30.52842457,32.51193559,0.003045309,0.002376031
1811,2717.5,609994589.6,-4286185.992,2.439109639,54.95371597,0.195965784,24620.84391,70.12821928,9.088190949,49.85877178,18.81622517,178.9591611,0.001093179,51.12915585,-0.35926396,24623.48029,9.279156478,50,60,70,80,90,100,110,120,9.25410594,9.248214114,30.52934004,32.51179401,0.00325702,0.002345799
1812,2719,609994660.7,-4286238.103,2.438867439,54.95638904,0.196867071,24635.08972,70.1266777,9.088422136,49.85866582,18.81742967,178.9772017,0.001097356,51.12916181,-0.359268328,24637.73153,9.279400286,50,60,70,80,90,100,110,120,9.254495292,9.248474989,30.53121578,32.51144056,0.002751455,0.002288935
1813,2720.5,609994733.4,-4286289.086,2.438625505,54.95938993,0.198028298,24649.33505,70.12458655,9.088595369,49.85837622,18.81863286,178.9825432,0.001046219,51.1291679,-0.359272601,24651.98264,9.279380305,50,60,70,80,90,100,110,120,9.254388073,9.248472056,30.5299247,32.50940342,0.003018222,0.002191626
1814,2722,609994807.4,-4286338.997,2.438383838,54.96282828,0.199197429,24663.58077,70.12231405,9.088508173,49.85698501,18.81983471,179.0385675,0.000978425,51.12917411,-0.359276784,24666.2329,9.279198135,50,60,70,80,90,100,110,120,9.254593185,9.248306915,30.53046553,32.50637363,0.002654759,0.002191345
1815,2723.5,609994882.7,-4286387.84,2.438142438,54.96651982,0.200139501,24677.82507,70.12132893,9.088368759,49.85486112,18.82103524,179.063326,0.000966138,51.12918042,-0.359280878,24680.48211,9.278849738,50,60,70,80,90,100,110,120,9.254150127,9.247975529,30.52691465,32.50237928,0.002684501,0.002023351
1816,2725,609994959.4,-4286435.643,2.437901303,54.97072097,0.201452944,24692.06784,70.12713264,9.088015227,49.85640862,18.82223445,179.0966795,0.000877549,51.12918685,-0.359284885,24694.72936,9.278241023,50,60,70,80,90,100,110,120,9.253331479,9.247383806,30.52211073,32.49690189,0.002042774,0.001948402
1817,2726.5,609995037.2,-4286482.414,2.437660433,54.97550422,0.203564356,24706.3088,70.13366337,9.08739769,49.85832112,18.82343234,179.1177118,0.000795842,51.12919337,-0.359288805,24708.97391,9.277338785,50,60,70,80,90,100,110,120,9.25317013,9.246498541,30.52112912,32.48989005,0.002648545,0.001799053
1818,2728,609995116,-4286528.361,2.437786329,54.98083196,0.205878688,24720.54715,70.13835441,9.086589701,49.85839901,18.82462892,179.1761041,0.000750141,51.12919997,-0.359292657,24723.21403,9.275825262,50,60,70,80,90,100,110,120,9.252314438,9.245001973,30.51543403,32.47992679,0.002331897,0.001709801
1819,2729.5,609995195.8,-4286573.584,2.438095238,54.98655678,0.207672161,24734.78262,70.14322344,9.085742125,49.86012516,18.82582418,179.1880952,0.000734345,51.12920666,-0.359296447,24737.44994,9.274675085,50,60,70,80,90,100,110,120,9.251534779,9.243868731,30.51009153,32.47164017,0.002409371,0.001830573
1820,2731,609995276.8,-4286617.973,2.438220758,54.99267802,0.209328208,24749.01581,70.14735493,9.084886143,49.86294772,18.82701812,179.2037342,0.000744375,51.12921345,-0.359300168,24751.68247,9.273764051,50,60,70,80,90,100,110,120,9.250988448,9.242974614,30.50621974,32.46455064,0.002644181,0.001932249
1821,2732.5,609995359,-4286661.367,2.437980241,54.99915843,0.21100622,24763.2459,70.15166484,9.084194109,49.86283999,18.82821076,179.2138675,0.000763359,51.12922034,-0.359303805,24765.9124,9.273071194,50,60,70,80,90,100,110,120,9.250042058,9.242298655,30.49997981,32.4586165,0.002547597,0.001996171
1822,2734,609995442.4,-4286703.798,2.437739989,55.00596087,0.212452002,24777.47329,70.1574328,9.083419272,49.86419517,18.82976778,179.233315,0.000754712,51.12922733,-0.359307362,24780.14042,9.272615488,50,60,70,80,90,100,110,120,9.249283213,9.24185983,30.49495846,32.4539987,0.00233958,0.00203155
1823,2735.5,609995527.1,-4286745.245,2.4375,55.01312135,0.213532529,24791.6985,70.15826023,9.082646747,49.86244214,18.83150585,179.2786915,0.000774584,51.12923443,-0.359310836,24794.36662,9.272136654,50,60,70,80,90,100,110,120,9.24881577,9.241397858,30.49127518,32.4492494,0.002639832,0.002050729
1824,2737,609995613.1,-4286785.72,2.437260274,55.0206758,0.214949772,24805.92113,70.1603653,9.082066667,49.86288281,18.83324201,179.3092237,0.000820004,51.12924164,-0.359314228,24808.59111,9.271682307,50,60,70,80,90,100,110,120,9.247967103,9.240960354,30.48567099,32.44464216,0.002640212,0.002045629
1825,2738.5,609995700.4,-4286825.218,2.437020811,55.02862359,0.216684922,24820.1412,70.16374589,9.081565717,49.8629579,18.83497627,179.3490325,0.000881621,51.12924896,-0.359317539,24822.81397,9.271291166,50,60,70,80,90,100,110,120,9.247499067,9.240586038,30.48241562,32.44039974,0.002998387,0.002097551
1826,2740,609995788.9,-4286863.676,2.436781609,55.03692757,0.218197409,24834.35909,70.16767013,9.081199234,49.86485739,18.83670863,179.3652618,0.000901391,51.12925638,-0.359320762,24837.03551,9.271017235,50,60,70,80,90,100,110,120,9.246648402,9.240328913,30.47677129,32.43685002,0.002635498,0.002124032
1827,2741.5,609995878.8,-4286901.13,2.43654267,55.04551422,0.219307075,24848.57561,70.16885485,9.080779176,49.86511367,18.8384391,179.3670678,0.000841634,51.12926391,-0.359323902,24851.25552,9.270545762,50,60,70,80,90,100,110,120,9.246500709,9.239874228,30.47510814,32.43215173,0.002575704,0.002059302
