,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
2315,3473.5,609529551.7,-2723960.04,2.894933794,96.73684514,0.831139896,31206.34217,73.88169257,8.735149108,47.47282355,14.20998849,196.3487334,0.001777573,51.09017683,-0.228319693,31279.80539,8.909450967,50,60,70,80,90,100,110,120,8.886427438,8.874405438,29.3096691,30.66614809,0.002938845,0.002494213
2316,3475,609529751.1,-2724217.604,2.894691411,96.7494749,0.831834268,31219.58464,73.88289455,8.735508416,47.47305108,14.21032945,196.4320242,0.001704154,51.09019354,-0.228341282,31293.03,8.909597656,50,60,70,80,90,100,110,120,8.887004436,8.874567253,29.31226312,30.66537106,0.003013825,0.0025077
2317,3476.5,609529951.5,-2724474.55,2.894305436,96.76261145,0.832929249,31232.82737,73.88395168,8.735750935,47.47399742,14.21067012,196.4808743,0.001656108,51.09021034,-0.228362819,31306.2553,8.909787251,50,60,70,80,90,100,110,120,8.887107828,8.87477196,29.31240852,30.66486479,0.003160641,0.002485133
2318,3478,609530153,-2724730.72,2.893919793,96.77619664,0.834240333,31246.07083,73.88457669,8.735904413,47.47537416,14.21101049,196.5124335,0.001640876,51.09022723,-0.228384291,31319.48118,8.909936917,50,60,70,80,90,100,110,120,8.887206819,8.874936725,29.31225474,30.66410589,0.002847362,0.002514422
2319,3479.5,609530355.5,-2724985.7,2.893534483,96.79014368,0.835534483,31259.31476,73.88548851,8.736085345,47.47531294,14.21135057,196.5581897,0.001641462,51.0902442,-0.228405663,31332.70783,8.910228015,50,60,70,80,90,100,110,120,8.887100264,8.87524291,29.31058859,30.66426241,0.002558778,0.002602437
2320,3481,609530558.9,-2725239.145,2.893149505,96.80430849,0.836494327,31272.55973,73.88697401,8.736319259,47.47726239,14.21169036,196.5737469,0.001688292,51.09026124,-0.228426906,31345.93568,8.910599516,50,60,70,80,90,100,110,120,8.887599862,8.875629483,29.31270398,30.66493666,0.002860706,0.002582331
2321,3482.5,609530763.1,-2725491.016,2.892764858,96.81857594,0.836815963,31285.80562,73.88730979,8.736576945,47.4800715,14.21202986,196.5321562,0.001668329,51.09027836,-0.228448018,31359.16471,8.910882071,50,60,70,80,90,100,110,120,8.887636784,8.875927099,29.31202203,30.66502513,0.00249341,0.002504583
2322,3484,609530968.2,-2725741.337,2.892380542,96.8329459,0.836800115,31299.05226,73.883484,8.736738413,47.48086929,14.21236906,196.465777,0.001629585,51.09029555,-0.228469,31372.39449,8.911052298,50,60,70,80,90,100,110,120,8.888114197,8.876112373,29.31396465,30.6644017,0.002869722,0.002469232
2323,3485.5,609531173.9,-2725990.042,2.891996558,96.8473035,0.836560528,31312.29967,73.87091222,8.7367893,47.48568245,14.21270797,196.3835341,0.00160823,51.0903128,-0.228489846,31385.6245,8.911029721,50,60,70,80,90,100,110,120,8.888031818,8.87610483,29.3126887,30.66259696,0.00238656,0.002408253
2324,3487,609531380.4,-2726237.136,2.891612903,96.86150538,0.836106093,31325.54669,73.86078853,8.73696,47.48533019,14.21304659,196.351828,0.001659724,51.09033011,-0.228510557,31398.85487,8.911203192,50,60,70,80,90,100,110,120,8.888097181,8.876293323,29.31201019,30.6619956,0.002821376,0.002516027
2325,3488.5,609531587.8,-2726482.774,2.891229579,96.87549441,0.8351863,31338.7957,73.86056177,8.73727515,47.48297192,14.21338492,196.3194325,0.001704153,51.09034749,-0.228531146,31412.08624,8.911523597,50,60,70,80,90,100,110,120,8.888807371,8.876628737,29.31576044,30.66233473,0.002775737,0.002514145
2326,3490,609531796.2,-2726727.257,2.890846584,96.88921358,0.834225756,31352.04554,73.85933247,8.737557943,47.48548604,14.21400945,196.2651483,0.001671047,51.09036496,-0.228551638,31425.31864,8.911827753,50,60,70,80,90,100,110,120,8.88892821,8.876947889,29.31555267,30.66256935,0.002548216,0.002528232
2327,3491.5,609532005.7,-2726970.744,2.890463918,96.90266323,0.832965349,31365.29544,73.84894044,8.737879152,47.47897738,14.21477663,196.2411226,0.001718439,51.09038251,-0.228572047,31438.55211,8.912196218,50,60,70,80,90,100,110,120,8.889003127,8.877331336,29.31503662,30.66323712,0.002657373,0.00260871
2328,3493,609532216.2,-2727213.361,2.890224703,96.91584371,0.831461285,31378.54759,73.84370975,8.738434521,47.48106169,14.21554315,196.2059539,0.001809443,51.09040017,-0.228592383,31451.78692,8.912660338,50,60,70,80,90,100,110,120,8.889930991,8.877810426,29.32020686,30.66455813,0.00288666,0.002666673
2329,3494.5,609532428.1,-2727455.171,2.89055794,96.92858369,0.829981402,31391.80204,73.83705293,8.739293133,47.48414564,14.21630901,196.1436338,0.001886921,51.09041793,-0.228612652,31465.02479,8.913811046,50,60,70,80,90,100,110,120,8.890371651,8.878976091,29.32242591,30.67086485,0.002470543,0.002762877
2330,3496,609532641.4,-2727696.541,2.891033891,96.94071214,0.828295438,31405.05883,73.82882883,8.740263263,47.47921894,14.21707422,196.1405691,0.001926152,51.0904358,-0.228632883,31478.26613,8.915045952,50,60,70,80,90,100,110,120,8.891689952,8.880225941,29.331148,30.67790568,0.003047204,0.002925388
2331,3497.5,609532856.3,-2727937.709,2.891509434,96.95217267,0.826090623,31418.32019,73.82961692,8.741617782,47.48058577,14.21783877,196.1510863,0.002075554,51.09045381,-0.228653097,31491.51214,8.916716147,50,60,70,80,90,100,110,120,8.893124333,8.881911067,29.34036175,30.68857024,0.003043038,0.003063352
2332,3499,609533072.8,-2728178.508,2.891984569,96.96273753,0.823449064,31431.58712,73.831976,8.74332719,47.4815228,14.21860266,196.1403058,0.002196539,51.09047196,-0.228673281,31504.76447,8.918893732,50,60,70,80,90,100,110,120,8.89520472,8.884103571,29.35512388,30.7037405,0.003421788,0.003183347
2333,3500.5,609533291.1,-2728418.873,2.892459297,96.97249357,0.820992574,31444.85991,73.83490431,8.745219652,47.48131649,14.2193659,196.1002571,0.002209594,51.09049026,-0.228693428,31518.02374,8.921224801,50,60,70,80,90,100,110,120,8.896994835,8.886449546,29.36729349,30.72038986,0.00325894,0.00325374
2334,3502,609533511.1,-2728658.785,2.892933619,96.98135617,0.81890935,31458.13837,73.83054961,8.74708237,47.48082485,14.22012848,196.0589579,0.002213644,51.0905087,-0.228713537,31531.28942,8.923113881,50,60,70,80,90,100,110,120,8.898980419,8.888353519,29.38117785,30.73293029,0.003338914,0.002967208
2335,3503.5,609533732.8,-2728898.493,2.893407534,96.98932648,0.816220034,31471.42209,73.83204909,8.748975457,47.48190326,14.22089041,196.0830479,0.002213838,51.09052728,-0.228733629,31544.56043,8.924795264,50,60,70,80,90,100,110,120,8.90092863,8.890049782,29.39522236,30.7436296,0.003715624,0.002934617
2336,3505,609533956,-2729137.911,2.893881044,96.99660533,0.813665668,31484.71273,73.83611468,8.750939096,47.48298075,14.22165169,196.15818,0.00223885,51.09054599,-0.228753697,31557.83705,8.926845921,50,60,70,80,90,100,110,120,8.903131912,8.892115307,29.41116592,30.75766228,0.003551433,0.00316479
2337,3506.5,609534180.9,-2729376.444,2.894354149,97.0037639,0.812124323,31498.00921,73.83974907,8.752958797,47.48291675,14.22241232,196.2656116,0.002253861,51.09056484,-0.228773691,31571.12001,8.928870379,50,60,70,80,90,100,110,120,8.904574827,8.89415462,29.42077539,30.77142575,0.002842757,0.003116778
2338,3508,609534407.3,-2729613.691,2.894826849,97.01094485,0.811646003,31511.31101,73.84338036,8.754842098,47.48527548,14.2231723,196.3417415,0.00219062,51.09058382,-0.228793577,31584.40848,8.93068936,50,60,70,80,90,100,110,120,8.906774667,8.895988443,29.43671573,30.78342916,0.003387359,0.003192178
2339,3509.5,609534635.4,-2729850.126,2.895156695,97.01794872,0.811247863,31524.61873,73.84672365,8.756679915,47.48663505,14.22393162,196.3618234,0.002204498,51.09060293,-0.228813394,31597.70355,8.93285012,50,60,70,80,90,100,110,120,8.908666359,8.898164033,29.44979534,30.79852551,0.003377364,0.003140072
2340,3511,609534865.1,-2730086.341,2.895486259,97.0246903,0.810394418,31537.933,73.85134558,8.758787982,47.48813585,14.2246903,196.4049551,0.002306077,51.09062219,-0.228833194,31611.00494,8.934964447,50,60,70,80,90,100,110,120,8.910922375,8.900293176,29.46624432,30.81313777,0.003435725,0.003159419
2341,3512.5,609535096.6,-2730322.619,2.895957871,97.03125534,0.809434956,31551.25428,73.85639055,8.76095659,47.49063166,14.22544833,196.3733276,0.002281466,51.0906416,-0.228852998,31624.31312,8.937287773,50,60,70,80,90,100,110,120,8.913052638,8.902631306,29.48184648,30.82978074,0.003108326,0.003197113
2342,3514,609535329.8,-2730558.844,2.89642908,97.03781477,0.80883625,31564.58202,73.85460236,8.762940817,47.47989444,14.22620572,196.3296344,0.002211065,51.09066114,-0.228872798,31637.62742,8.938962091,50,60,70,80,90,100,110,120,8.9153703,8.904320416,29.49888897,30.8405108,0.003422833,0.00285436
2343,3515.5,609535564.4,-2730794.989,2.896473265,97.0443686,0.808491183,31577.9156,73.86021047,8.764605375,47.48068516,14.22696246,196.3330489,0.002118825,51.0906808,-0.228892592,31650.94525,8.939984912,50,60,70,80,90,100,110,120,8.917070227,8.905358016,29.51047538,30.845849,0.003078654,0.002781132
2344,3517,609535800.3,-2731031.292,2.896801706,97.05085999,0.808146411,31591.25385,73.86723525,8.766043639,47.48232808,14.22771855,196.3350391,0.002021404,51.09070058,-0.228912398,31664.2664,8.941090306,50,60,70,80,90,100,110,120,8.918703317,8.906478176,29.52133197,30.85182368,0.003274925,0.002763787
2345,3518.5,609536037.6,-2731267.789,2.897271952,97.05740267,0.807801932,31604.59585,73.87269111,8.767164393,47.48737966,14.22804774,196.2799091,0.001918809,51.09072046,-0.228932221,31677.59025,8.941845323,50,60,70,80,90,100,110,120,8.919687104,8.907247947,29.5268809,30.85516925,0.003033404,0.002654796
2346,3520,609536276,-2731504.49,2.897599773,97.06399659,0.807457747,31617.94066,73.86919472,8.768170288,47.48745605,14.22837665,196.3049283,0.001907482,51.09074045,-0.228952061,31690.91632,8.942542382,50,60,70,80,90,100,110,120,8.920922857,8.907959747,29.53513821,30.85810619,0.003380073,0.00262031
2347,3521.5,609536515.7,-2731741.395,2.897643384,97.07067007,0.807183419,31631.28897,73.87081204,8.769106048,47.48611273,14.22870528,196.366979,0.001865925,51.09076054,-0.228971919,31704.24491,8.94329754,50,60,70,80,90,100,110,120,8.921801226,8.908729633,29.53999777,30.86157457,0.003073409,0.002482985
2348,3523,609536756.7,-2731978.41,2.897686959,97.07753654,0.807198808,31644.6406,73.8728537,8.770160636,47.48562197,14.22903363,196.4694196,0.001949564,51.09078074,-0.228991785,31717.57585,8.944236654,50,60,70,80,90,100,110,120,8.923043542,8.909683463,29.54766027,30.86631534,0.003267929,0.002743928
2349,3524.5,609536999,-2732215.426,2.897730496,97.08465248,0.807497872,31657.99508,73.87531915,8.771237163,47.48711745,14.2293617,196.5195745,0.001957529,51.09080105,-0.229011651,31730.90934,8.944944317,50,60,70,80,90,100,110,120,8.9237387,8.91040583,29.55114266,30.86932755,0.00294739,0.002635619
2350,3526,609537242.5,-2732452.363,2.897773997,97.09193251,0.807816532,31671.35287,73.87806607,8.772413158,47.48903701,14.22968949,196.5424642,0.001985053,51.09082146,-0.229031511,31744.24513,8.945718149,50,60,70,80,90,100,110,120,8.925215913,8.911194353,29.56128836,30.87281949,0.003606848,0.002665624
2351,3527.5,609537487.4,-2732689.234,2.89781746,97.09914966,0.807627551,31684.71522,73.87981859,8.773701389,47.49067149,14.23001701,196.5208333,0.0020032,51.09084198,-0.229051366,31757.58437,8.947043298,50,60,70,80,90,100,110,120,8.926381496,8.91253418,29.56831047,30.88059016,0.002988817,0.002827064
2352,3529,609537733.7,-2732926.022,2.89800255,97.10619068,0.807029324,31698.08169,73.8812863,8.77493696,47.49187959,14.23034424,196.4861878,0.001957016,51.09086263,-0.229071213,31770.92783,8.94844164,50,60,70,80,90,100,110,120,8.928033409,8.913947188,29.57930116,30.8889302,0.003307706,0.002889179
2353,3530.5,609537981.5,-2733162.557,2.898329085,97.11308411,0.806257434,31711.45195,73.88161994,8.776055508,47.49252026,14.2306712,196.4777683,0.001969212,51.0908834,-0.229091039,31784.27516,8.949652309,50,60,70,80,90,100,110,120,8.928971656,8.915172511,29.58452053,30.89576245,0.00297495,0.002810581
2354,3532,609538230.5,-2733399.044,2.898372258,97.11980184,0.805500354,31724.82568,73.88223638,8.777278698,47.49316038,14.23099788,196.4465676,0.001979133,51.09090428,-0.229110861,31797.62551,8.950478458,50,60,70,80,90,100,110,120,8.930271456,8.916013301,29.5925968,30.89964498,0.003064274,0.002652775
2355,3533.5,609538480.8,-2733635.894,2.898415393,97.12634409,0.804700057,31738.2034,73.8803056,8.77841511,47.49266809,14.23132428,196.4156763,0.001948158,51.09092526,-0.229130714,31810.97813,8.951282194,50,60,70,80,90,100,110,120,8.93146687,8.916831665,29.59990336,30.90339972,0.002925735,0.002762079
2356,3535,609538732.2,-2733873.989,2.898741338,97.13276764,0.803920238,31751.58455,73.8779522,8.779540093,47.49090342,14.2316504,196.4106916,0.001957231,51.09094633,-0.229150671,31824.33466,8.952777461,50,60,70,80,90,100,110,120,8.932702282,8.918341549,29.60745976,30.91257644,0.003031975,0.00295723
2357,3536.5,609538984.4,-2734114.172,2.899208369,97.13910093,0.803241448,31764.96937,73.87630761,8.780736783,47.49126068,14.23197625,196.4163133,0.001951877,51.09096747,-0.229170802,31837.69629,8.954429404,50,60,70,80,90,100,110,120,8.933904133,8.920008095,29.61478954,30.92309412,0.002991108,0.002882258
2358,3538,609539237.1,-2734356.777,2.899675004,97.14517451,0.802527907,31778.3581,73.87522962,8.781967783,47.49204155,14.23230182,196.3808111,0.002000788,51.09098865,-0.229191137,31851.06328,8.956470601,50,60,70,80,90,100,110,120,8.935086596,8.922063884,29.62209346,30.93721584,0.002923427,0.003223761
2359,3539.5,609539489.9,-2734601.907,2.900141243,97.1509887,0.801577684,31791.7508,73.87429379,8.783155085,47.49253927,14.23262712,196.3805085,0.001933132,51.09100983,-0.229211684,31864.4352,8.957679701,50,60,70,80,90,100,110,120,8.936498282,8.923287563,29.63119265,30.94405241,0.002999872,0.00273897
2360,3541,609539742.7,-2734849.236,2.900465904,97.15648736,0.800441903,31805.14663,73.87335875,8.784284908,47.49077764,14.23295214,196.3697586,0.001975516,51.09103103,-0.229232415,31877.81025,8.958629772,50,60,70,80,90,100,110,120,8.93754452,8.924252201,29.6372408,30.94887386,0.003035309,0.002697922
2361,3542.5,609539995.8,-2735098.675,2.900508044,97.16158623,0.799012137,31818.54518,73.87284787,8.785668925,47.48887638,14.23327688,196.3259949,0.002034374,51.09105224,-0.229253323,31891.18788,8.959411786,50,60,70,80,90,100,110,120,8.937777002,8.92504877,29.63924438,30.95245099,0.002122367,0.002620004
2362,3544,609540248.8,-2735350.24,2.900550148,97.16617294,0.797345183,31831.94843,73.86189872,8.787014953,47.49064439,14.23360135,196.2510932,0.002025614,51.09107345,-0.229274409,31904.56814,8.960346339,50,60,70,80,90,100,110,120,8.940514577,8.925997865,29.66107012,30.95715789,0.003348723,0.002730471
2363,3545.5,609540502,-2735604.066,2.900592217,97.17021997,0.795848844,31845.35701,73.85307389,8.788438945,47.4891678,14.23392555,196.215454,0.002061277,51.09109467,-0.229295684,31917.95175,8.961578144,50,60,70,80,90,100,110,120,8.94194696,8.927244199,29.67021888,30.96419019,0.003233093,0.002824657
2364,3547,609540755.3,-2735860.192,2.900634249,97.17358703,0.793890063,31858.77095,73.86131078,8.790068499,47.49121608,14.23424947,196.1636364,0.00210889,51.0911159,-0.229317152,31931.3393,8.962823369,50,60,70,80,90,100,110,120,8.943703712,8.928503942,29.68223905,30.97133843,0.003111923,0.002809921
2365,3548.5,609541009.2,-2736118.663,2.900676247,97.17613412,0.791452522,31872.19006,73.86277825,8.791717244,47.49481235,14.23457312,196.1590589,0.002117438,51.09113718,-0.229338817,31944.73206,8.965063447,50,60,70,80,90,100,110,120,8.945426576,8.930758525,29.69393432,30.98752524,0.003128923,0.003378974
2366,3550,609541264,-2736379.631,2.900718209,97.17817209,0.789447965,31885.61354,73.86889171,8.793414589,47.49685651,14.23489649,196.1681453,0.002137104,51.09115854,-0.229360691,31958.13271,8.967485433,50,60,70,80,90,100,110,120,8.947122636,8.933195004,29.7056041,31.00531799,0.003481073,0.003091487
2367,3551.5,609541519.8,-2736642.785,2.900760135,97.1798705,0.78817286,31899.04214,73.86725788,8.795093046,47.50115119,14.23521959,196.1147241,0.002097632,51.09117998,-0.229382748,31971.54007,8.969688912,50,60,70,80,90,100,110,120,8.948262646,8.935412964,29.71295005,31.02091434,0.002678645,0.003102555
2368,3553,609541776.7,-2736908.102,2.901224145,97.18111721,0.786777825,31912.47555,73.87083157,8.796584213,47.50164318,14.23554242,196.1090474,0.002083802,51.09120151,-0.229404987,31984.95506,8.972499354,50,60,70,80,90,100,110,120,8.950473876,8.938237874,29.72913921,31.04261984,0.003397931,0.003422918
2369,3554.5,609542035.2,-2737174.683,2.901687764,97.18182841,0.784994374,31925.9143,73.8769339,8.798371449,47.50185345,14.23586498,196.0855134,0.002203316,51.09122318,-0.229427332,31998.37758,8.974628306,50,60,70,80,90,100,110,120,8.952255673,8.940381282,29.74161664,31.05760379,0.003497763,0.002975698
2370,3556,609542295.1,-2737441.945,2.902150991,97.18239843,0.783710108,31939.3588,73.87951638,8.800147617,47.50192297,14.23618726,196.0584845,0.002063908,51.09124497,-0.229449733,32011.80482,8.976055933,50,60,70,80,90,100,110,120,8.953947397,8.941823354,29.75298781,31.06623867,0.003189807,0.00287583
2371,3557.5,609542556.3,-2737709.771,2.902192243,97.18296796,0.783202642,31952.8081,73.88181563,8.801455734,47.502414,14.23650927,196.1146712,0.001996006,51.09126686,-0.229472182,32025.23589,8.977244133,50,60,70,80,90,100,110,120,8.95546344,8.943025986,29.76296593,31.07291958,0.003024044,0.002780498
2372,3559,609542818.9,-2737977.993,2.90223346,97.18353701,0.782872594,31966.26061,73.88369153,8.802665824,47.50501167,14.23683102,196.1134991,0.001966369,51.09128887,-0.229494664,32038.6708,8.978592436,50,60,70,80,90,100,110,120,8.956287096,8.944388708,29.76746307,31.08090338,0.002778353,0.002881511
2373,3560.5,609543083,-2738246.842,2.902274642,97.18390901,0.782333614,31979.71766,73.88640831,8.803912525,47.50606263,14.23715249,196.1137321,0.001991657,51.091311,-0.229517199,32052.11089,8.98041016,50,60,70,80,90,100,110,120,8.958095737,8.94622084,29.78001407,31.09292827,0.003111359,0.002948166
2374,3562,609543348.5,-2738516.424,2.902315789,97.18414035,0.781594386,31993.17925,73.88757895,8.805394105,47.50556885,14.23747368,196.1284211,0.002057204,51.09133326,-0.229539795,32065.55656,8.982351961,50,60,70,80,90,100,110,120,8.959646012,8.948177036,29.79016167,31.10607119,0.00320268,0.003048853
2375,3563.5,609543615.6,-2738786.603,2.902356902,97.18411897,0.780938552,32006.64557,73.88860831,8.80692284,47.50591724,14.23779461,196.1494108,0.002088325,51.09135565,-0.229562441,32079.00805,8.98428174,50,60,70,80,90,100,110,120,8.961312828,8.950121199,29.8013513,31.11911053,0.003334609,0.003063723
2376,3565,609543884.2,-2739057.213,2.902397981,97.18362081,0.779636797,32020.11718,73.8900575,8.808625859,47.50612509,14.23811527,196.1466835,0.002130497,51.09137816,-0.229585123,32092.46563,8.986309033,50,60,70,80,90,100,110,120,8.963011897,8.952162864,29.81280781,31.13305566,0.003183157,0.003025386
2377,3566.5,609544154.5,-2739328.016,2.902439024,97.18264648,0.777971685,32033.59405,73.89655172,8.810485702,47.50591226,14.23843566,196.1457808,0.002212865,51.09140082,-0.229607822,32105.92933,8.988375366,50,60,70,80,90,100,110,120,8.964966055,8.954243555,29.8265952,31.14739339,0.003425721,0.003122892
