,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
2257,3386.5,611851831.8,-3917534.551,2.666583013,56.47827945,0.323904314,30638.11228,71.40714497,9.143712181,48.95780668,27.3388825,189.6692687,0.00979907,51.2848281,-0.328363953,31521.87214,9.528468136,50,60,70,80,90,100,110,120,9.316423011,9.353893871,39.5821608,49.66256524,0.018568638,0.009790723
2258,3388,611851468.2,-3918084.744,2.666287935,56.49297108,0.323552874,30652.59176,71.40298067,9.143539961,48.95797292,27.33873248,189.6726614,0.009903778,51.28479762,-0.328410069,31536.49914,9.528352905,50,60,70,80,90,100,110,120,9.316250476,9.353855919,39.57656119,49.65341333,0.018638624,0.009738027
2259,3389.5,611851105.5,-3918636.349,2.665993117,56.50759071,0.323263691,30667.07053,71.4039823,9.143597244,48.95858148,27.33873009,189.6459626,0.009944086,51.28476721,-0.328456304,31551.12555,9.52815045,50,60,70,80,90,100,110,120,9.316258035,9.353730675,39.57228635,49.64376028,0.01866135,0.009574107
2260,3391,611850743.7,-3919189.067,2.66569856,56.52222689,0.322980661,30681.54868,71.39908595,9.143623959,48.95889466,27.33902256,189.6439077,0.009900914,51.2847369,-0.328502633,31565.75036,9.527755288,50,60,70,80,90,100,110,120,9.316131428,9.353412656,39.56696006,49.63294931,0.018687005,0.009668851
2261,3392.5,611850383,-3919743.077,2.665404264,56.53699749,0.323131127,30696.02628,71.4005305,9.143548529,48.96068118,27.33931477,189.680611,0.009876349,51.28470666,-0.328549069,31580.37424,9.527599343,50,60,70,80,90,100,110,120,9.316034406,9.353333786,39.56185526,49.6235621,0.018534329,0.009699913
2262,3394,611850023.6,-3920298.132,2.665110227,56.55172559,0.323341851,30710.50345,71.40506702,9.143576715,48.9632026,27.33960672,189.6803102,0.009941361,51.28467653,-0.328595593,31594.99866,9.528019816,50,60,70,80,90,100,110,120,9.316240901,9.353831265,39.55868199,49.61800759,0.018826625,0.009800817
2263,3395.5,611849665.6,-3920853.927,2.664816451,56.56644067,0.323199032,30724.98162,71.40797998,9.143850459,48.96189377,27.33989841,189.6181723,0.00997157,51.28464653,-0.32864218,31609.62283,9.527648762,50,60,70,80,90,100,110,120,9.316635671,9.35353715,39.55682405,49.60757865,0.018696107,0.00932612
2264,3397,611849308.9,-3921410.562,2.664964435,56.58126049,0.323068113,30739.45962,71.40206034,9.143938972,48.9507259,27.34018985,189.5401952,0.009915512,51.28461663,-0.328688836,31624.24539,9.527297584,50,60,70,80,90,100,110,120,9.316610666,9.353262843,39.55217557,49.59708202,0.018577477,0.00948578
2265,3398.5,611848953.1,-3921968.417,2.665112288,56.59606723,0.323012331,30753.93772,71.37128567,9.143902959,48.93280119,27.34048103,189.4694949,0.009867594,51.2845868,-0.328735595,31638.86686,9.527278851,50,60,70,80,90,100,110,120,9.316875475,9.353320911,39.54941029,49.5886331,0.018619293,0.009785381
2266,3400,611848598.2,-3922527.846,2.665260011,56.61062564,0.322580183,30768.41551,71.37112189,9.143992106,48.94003565,27.34077195,189.4360574,0.009928819,51.28455705,-0.328782486,31653.48852,9.527460777,50,60,70,80,90,100,110,120,9.316925375,9.353579573,39.54519448,49.58146238,0.018640488,0.009781534
2267,3401.5,611848244,-3923088.909,2.665407603,56.62490667,0.321585512,30782.89267,71.35978836,9.144252986,48.96254886,27.34106261,189.3601743,0.0099847,51.28452737,-0.328829514,31668.11055,9.52763882,50,60,70,80,90,100,110,120,9.316757713,9.353834283,39.53966366,49.5742821,0.018558782,0.009691598
2268,3403,611847890.7,-3923651.558,2.665555066,56.63902821,0.32077976,30797.37039,71.34537976,9.144517896,48.96814786,27.34135302,189.3185877,0.009951212,51.28449776,-0.328876674,31682.73266,9.527794537,50,60,70,80,90,100,110,120,9.317257158,9.354066599,39.53863565,49.5669495,0.018566763,0.009759032
2269,3404.5,611847538.1,-3924215.827,2.665702398,56.65299046,0.320158271,30811.84823,71.34126285,9.144736316,48.97535719,27.34164318,189.2488438,0.009940955,51.2844682,-0.328923971,31697.35486,9.527838415,50,60,70,80,90,100,110,120,9.317631347,9.354187009,39.53768646,49.55888959,0.018689274,0.009659744
2270,3406,611847186.2,-3924781.563,2.665849601,56.6668817,0.319576959,30826.32636,71.32364597,9.144811877,48.97771649,27.34193307,189.1669788,0.009856143,51.2844387,-0.32897139,31711.97608,9.527695565,50,60,70,80,90,100,110,120,9.317620648,9.354120625,39.53311007,49.55007476,0.018598849,0.009954286
2271,3407.5,611846834.9,-3925348.935,2.665996674,56.68084874,0.319383484,30840.80305,71.3006162,9.144747405,48.97831315,27.34222271,189.1283196,0.009849164,51.28440926,-0.329018947,31726.59725,9.52771283,50,60,70,80,90,100,110,120,9.317328268,9.354214287,39.52705584,49.54185215,0.018693362,0.009696026
2272,3409,611846484.1,-3925917.964,2.666143618,56.69477416,0.319242972,30855.28044,71.29652442,9.144898565,48.98096238,27.3425121,189.1091987,0.009918595,51.28437986,-0.329066642,31741.21835,9.527817253,50,60,70,80,90,100,110,120,9.317700466,9.35439504,39.52507956,49.53420899,0.018633811,0.009698247
2273,3410.5,611846134,-3926488.647,2.665850679,56.70859938,0.319092323,30869.75762,71.28173556,9.144973368,48.98536829,27.34280124,189.0333665,0.009875682,51.28435051,-0.329114476,31755.83949,9.527893897,50,60,70,80,90,100,110,120,9.317641377,9.354547947,39.52026038,49.52638938,0.018435057,0.00968364
2274,3412,611845784.7,-3927060.814,2.665557998,56.72235385,0.318872941,30884.23424,71.27106227,9.144981585,48.98434908,27.34309011,188.9920331,0.009836762,51.28432123,-0.329162435,31770.46024,9.527863388,50,60,70,80,90,100,110,120,9.317714209,9.354593634,39.5162218,49.51789193,0.018595451,0.009703817
2275,3413.5,611845436.2,-3927634.409,2.665265573,56.73606693,0.318687438,30898.70998,71.26625659,9.145013374,48.98523469,27.34337874,188.9738761,0.009865686,51.28429202,-0.329210513,31785.08078,9.527872281,50,60,70,80,90,100,110,120,9.31742816,9.354678656,39.51004731,49.50964432,0.018486227,0.009645364
2276,3415,611845088.7,-3928209.434,2.664973406,56.74968013,0.318343994,30913.18522,71.2620407,9.14519987,48.98524117,27.34366711,188.9485619,0.0099142,51.2842629,-0.329258711,31799.70123,9.528024062,50,60,70,80,90,100,110,120,9.317733784,9.354906499,39.50795607,49.50245046,0.018955344,0.00983755
2277,3416.5,611844742.1,-3928785.891,2.664681494,56.76319359,0.318014022,30927.66092,71.2524144,9.145117108,48.98436969,27.34395523,188.8988332,0.009870486,51.28423385,-0.329307029,31814.32139,9.528089233,50,60,70,80,90,100,110,120,9.317867936,9.355047665,39.50435828,49.49500809,0.018630956,0.009721873
2278,3418,611844396.3,-3929364.004,2.66438984,56.77660743,0.317574642,30942.13634,71.24601433,9.145190773,48.98349897,27.34424309,188.8991701,0.009868788,51.28420486,-0.329355486,31828.94206,9.528267778,50,60,70,80,90,100,110,120,9.317860096,9.355302139,39.49983158,49.48789674,0.018483831,0.00969653
2279,3419.5,611844050.8,-3929943.872,2.664098441,56.7898633,0.316970442,30956.61161,71.24312865,9.145375777,48.98189802,27.34453071,188.8997992,0.009885804,51.2841759,-0.32940409,31843.56321,9.528572203,50,60,70,80,90,100,110,120,9.317977994,9.355682426,39.49611362,49.48164812,0.018500578,0.009745983
2280,3421,611843705.5,-3930525.541,2.663807297,56.80301987,0.316436917,30971.08783,71.24097618,9.145749717,48.98175982,27.34481807,188.8631633,0.009958922,51.28414695,-0.329452845,31858.18518,9.528948145,50,60,70,80,90,100,110,120,9.31859703,9.356134164,39.4958424,49.47590622,0.018645909,0.009736237
2281,3422.5,611843360.2,-3931108.948,2.663516409,56.81604806,0.31598712,30985.56473,71.2307917,9.146154735,48.98512744,27.34510517,188.8001207,0.009951782,51.28411801,-0.329501746,31872.80762,9.529148671,50,60,70,80,90,100,110,120,9.319002261,9.356410419,39.49408842,49.46897033,0.018756055,0.009710364
2282,3424,611843015.1,-3931694.059,2.663225775,56.82897722,0.315504136,31000.04165,71.22777048,9.146404485,48.98469593,27.34539203,188.7710069,0.009887852,51.28408909,-0.329550789,31887.43024,9.529298071,50,60,70,80,90,100,110,120,9.319332673,9.356635483,39.49252491,49.46169532,0.019039853,0.009674918
2283,3425.5,611842670.3,-3932280.85,2.662935396,56.84174912,0.314977791,31014.51916,71.22489784,9.146618989,48.98441075,27.34567864,188.735789,0.009876664,51.28406019,-0.329599973,31902.05287,9.529225596,50,60,70,80,90,100,110,120,9.319281885,9.356638604,39.48778816,49.45312227,0.018523636,0.009401646
2284,3427,611842326,-3932869.379,2.662645271,56.85418891,0.314165985,31028.99634,71.22129832,9.146773642,48.98441757,27.34596499,188.7052701,0.009852502,51.28403133,-0.329649303,31916.67601,9.529698445,50,60,70,80,90,100,110,120,9.319436831,9.357186984,39.48434895,49.44819239,0.018627856,0.009738696
2285,3428.5,611841982.5,-3933459.544,2.6623554,56.86658866,0.313382593,31043.47391,71.21799358,9.1470661,48.98252879,27.3462511,188.6858598,0.009936702,51.28400253,-0.32969877,31931.29954,9.529925962,50,60,70,80,90,100,110,120,9.319604765,9.357489964,39.48101585,49.4414648,0.018409734,0.009719844
2286,3430,611841639.8,-3934051.313,2.662065782,56.8789484,0.313179977,31057.95276,71.215712,9.147433073,48.98166192,27.34653695,188.6813331,0.009917199,51.28397381,-0.329748372,31945.9238,9.530294106,50,60,70,80,90,100,110,120,9.320348269,9.357933507,39.48181014,49.43571587,0.018512455,0.009708864
2287,3431.5,611841298.1,-3934644.575,2.661776418,56.89123907,0.312981909,31072.43146,71.20949883,9.147758204,48.9856035,27.34711393,188.6151845,0.009893197,51.28394517,-0.329798098,31960.54868,9.530545362,50,60,70,80,90,100,110,120,9.320385996,9.358260096,39.47768487,49.42916691,0.018599061,0.009685481
2288,3433,611840957.6,-3935238.886,2.661487306,56.90354813,0.31266169,31086.9103,71.19469929,9.147981552,48.97395987,27.34783603,188.5678792,0.009851595,51.28391663,-0.329847913,31975.17333,9.530421878,50,60,70,80,90,100,110,120,9.320298453,9.358211878,39.47294194,49.42018269,0.018152607,0.009523195
2289,3434.5,611840618.4,-3935834.044,2.661635129,56.91605022,0.312791532,31101.38919,71.19141194,9.148090876,48.97397125,27.3485575,188.5731625,0.009806827,51.2838882,-0.329897799,31989.79692,9.530154208,50,60,70,80,90,100,110,120,9.320774305,9.358019409,39.47202672,49.41032075,0.018411056,0.009494286
2290,3436,611840279.8,-3936430.574,2.661637325,56.92851229,0.313165695,31115.8687,71.18929143,9.148282164,48.97485559,27.34927834,188.5932819,0.009898138,51.28385981,-0.329947799,32004.41973,9.530251854,50,60,70,80,90,100,110,120,9.320993667,9.35819219,39.46904511,49.40328337,0.018413205,0.00999333
2291,3437.5,611839941.5,-3937029.048,2.661348652,56.94070172,0.312648026,31130.34847,71.19095404,9.148635735,48.97762979,27.34999855,188.5828427,0.009926251,51.28383146,-0.329997963,32019.04419,9.530997097,50,60,70,80,90,100,110,120,9.321445532,9.359012502,39.46767895,49.4003399,0.018716398,0.009920397
2292,3439,611839603.6,-3937629.549,2.661060232,56.9524444,0.311438846,31144.83003,71.19305132,9.149480784,48.98243676,27.35071813,188.525022,0.010089243,51.28380314,-0.330048296,32033.67092,9.531815588,50,60,70,80,90,100,110,120,9.322222631,9.359905998,39.46860786,49.39794385,0.018708236,0.009809808
2293,3440.5,611839266.6,-3938231.899,2.660772062,56.96376998,0.310083962,31159.31337,71.16317931,9.150320156,48.98622239,27.35143709,188.445601,0.010015243,51.28377489,-0.330098784,32048.29943,9.532447935,50,60,70,80,90,100,110,120,9.322465777,9.360613284,39.46699905,49.39415017,0.017892176,0.009774548
2294,3442,611838930.4,-3938835.973,2.660484144,56.97494045,0.308891478,31173.79647,71.15177923,9.150976516,48.97460893,27.35215541,188.442502,0.009975875,51.28374671,-0.330149417,32062.92937,9.533069993,50,60,70,80,90,100,110,120,9.322970149,9.361310215,39.46650636,49.39029004,0.018431947,0.009833604
2295,3443.5,611838595.4,-3939441.603,2.660196477,56.98598505,0.308340277,31188.28388,71.14851916,9.151793745,48.97549107,27.35287312,188.416322,0.010034103,51.28371863,-0.330200181,32077.56133,9.533841803,50,60,70,80,90,100,110,120,9.324638426,9.362156834,39.47577175,49.3875552,0.018712827,0.009795581
2296,3445,611838261.7,-3940048.491,2.65990906,56.99687491,0.307863565,31202.77297,71.12973444,9.152572677,48.97579197,27.35359019,188.3447433,0.010010724,51.28369067,-0.330251049,32092.19521,9.534582491,50,60,70,80,90,100,110,120,9.325322809,9.362972265,39.47606171,49.38458744,0.018645183,0.009804751
2297,3446.5,611837929.5,-3940656.432,2.659621893,57.0074942,0.307229159,31217.26381,71.11792863,9.153210664,48.97623766,27.35430665,188.2864268,0.009939353,51.28366282,-0.330302006,32106.83026,9.535094093,50,60,70,80,90,100,110,120,9.325842686,9.363558545,39.47528356,49.38028143,0.018432544,0.009754156
2298,3448,611837598.8,-3941265.352,2.659334977,57.01795926,0.306408268,31231.75686,71.1154125,9.153746022,48.97711794,27.35502248,188.2703532,0.00993764,51.2836351,-0.330353046,32121.46675,9.535544743,50,60,70,80,90,100,110,120,9.326860878,9.364083808,39.47833636,49.37519655,0.018569517,0.009712676
2299,3449.5,611837269.6,-3941875.036,2.659048309,57.02832826,0.305802583,31246.25082,71.11507246,9.154378017,48.97799746,27.35573768,188.2748734,0.009941435,51.28360751,-0.330404149,32136.10461,9.536157679,50,60,70,80,90,100,110,120,9.327378185,9.364771292,39.47751902,49.37129666,0.01872666,0.009748172
2300,3451,611836942,-3942485.433,2.658761891,57.03865928,0.305550895,31260.74618,71.11415327,9.154985849,48.9793108,27.35645227,188.2593983,0.009943633,51.28358004,-0.330455312,32150.74337,9.536441323,50,60,70,80,90,100,110,120,9.327893594,9.365129419,39.47656196,49.36505569,0.018521506,0.009636154
2301,3452.5,611836615.7,-3943096.592,2.658475722,57.04918404,0.305523867,31275.24222,71.11280046,9.155397816,48.97989899,27.35716624,188.2617472,0.00982188,51.2835527,-0.330506538,32165.38241,9.536545897,50,60,70,80,90,100,110,120,9.328279681,9.365308412,39.47473964,49.3576247,0.018565589,0.009534182
2302,3454,611836290.8,-3943708.616,2.658189801,57.05993125,0.306032396,31289.73928,71.10942249,9.155586237,48.98222354,27.35787958,188.2141592,0.009779983,51.28352546,-0.330557838,32180.02112,9.536543138,50,60,70,80,90,100,110,120,9.328629248,9.365380008,39.47268511,49.34950777,0.018346209,0.009598334
2303,3455.5,611835966.7,-3944322.033,2.657904128,57.07066913,0.306431977,31304.2361,71.10416667,9.155774351,48.98758427,27.35859231,188.1956925,0.009774581,51.2834983,-0.330609254,32194.65992,9.536590189,50,60,70,80,90,100,110,120,9.32868916,9.365501347,39.46870446,49.34183386,0.018430838,0.009370948
2304,3457,611835643.2,-3944937.264,2.657618703,57.08136876,0.306284573,31318.73323,71.10166305,9.156006408,48.98686659,27.35930441,188.1334239,0.009798106,51.28347118,-0.330660822,32209.29992,9.537227327,50,60,70,80,90,100,110,120,9.328968832,9.366212711,39.46633289,49.3383822,0.018263768,0.009590287
2305,3458.5,611835320,-3945554.159,2.657333526,57.09188566,0.305947937,31333.23049,71.08557387,9.156212246,48.99525621,27.3600159,188.0859535,0.009802385,51.28344409,-0.330712529,32223.94013,9.537372802,50,60,70,80,90,100,110,120,9.329180323,9.366432347,39.46337042,49.33124206,0.018485683,0.009590161
2306,3460,611834997.5,-3946172.703,2.657048596,57.10222006,0.30521714,31347.72823,71.08784858,9.156468764,48.99915944,27.36072678,188.0853383,0.009812007,51.28341706,-0.330764375,32238.58064,9.537520541,50,60,70,80,90,100,110,120,9.329388741,9.366654182,39.46038451,49.32414286,0.018265273,0.009505262
2307,3461.5,611834675.6,-3946792.712,2.656763913,57.11268992,0.304898588,31362.22586,71.08593299,9.156783841,49.00118175,27.36143703,188.0630598,0.009808622,51.28339008,-0.330816343,32253.22088,9.537455175,50,60,70,80,90,100,110,120,9.329599867,9.366662848,39.45741668,49.31566756,0.018466776,0.009443025
2308,3463,611834354.4,-3947414.108,2.656623839,57.12335282,0.305333886,31376.72448,71.08834994,9.157042055,49.00608957,27.36214668,188.0301178,0.009769294,51.28336316,-0.330868428,32267.86022,9.537253526,50,60,70,80,90,100,110,120,9.330002812,9.366535167,39.45582209,49.30633463,0.018250896,0.009476945
2309,3464.5,611834033.6,-3948037.021,2.656339586,57.13409307,0.305732731,31391.22247,71.09105339,9.157133812,49.00478823,27.3628557,188.0042751,0.009723507,51.28333627,-0.33092064,32282.49904,9.537236011,50,60,70,80,90,100,110,120,9.330021569,9.366591557,39.45169013,49.2981585,0.018462331,0.009503272
2310,3466,611833713.1,-3948661.4,2.656199817,57.14476634,0.305741789,31405.72071,71.09288908,9.157286357,49.00651701,27.36356412,187.9572517,0.009742521,51.2833094,-0.330972975,32297.13695,9.537093741,50,60,70,80,90,100,110,120,9.330226378,9.366523126,39.44864929,49.28960346,0.018383666,0.009767069
2311,3467.5,611833392.8,-3949287.351,2.65634852,57.15534386,0.305531693,31420.21893,71.0916955,9.157221354,49.0082443,27.36427192,187.9369415,0.00972908,51.28328256,-0.331025442,32311.77455,9.537014422,50,60,70,80,90,100,110,120,9.330307018,9.366517583,39.44480784,49.28105977,0.018328137,0.009533951
2312,3469,611833072.8,-3949914.978,2.656497094,57.16594106,0.3053996,31434.71656,71.0954028,9.157460775,49.00593493,27.36497911,187.9374011,0.009820133,51.28325573,-0.331078049,32326.41243,9.537292733,50,60,70,80,90,100,110,120,9.330391912,9.366869607,39.44122079,49.27487023,0.018542147,0.009580993
2313,3470.5,611832752.9,-3950544.341,2.656645539,57.17664434,0.305394386,31449.21551,71.09896283,9.157762506,49.00492401,27.36568568,187.9066013,0.009744296,51.28322892,-0.331130801,32341.051,9.53761491,50,60,70,80,90,100,110,120,9.330789322,9.367265433,39.43975937,49.26899587,0.018192733,0.009556202
2314,3472,611832433.2,-3951175.293,2.656793856,57.18736717,0.305537484,31463.71341,71.09460043,9.157842234,48.98418754,27.36639165,187.8412709,0.009686235,51.28320212,-0.331183687,32355.68947,9.537572512,50,60,70,80,90,100,110,120,9.330346937,9.36729662,39.43297783,49.2606963,0.018006329,0.009465169
2315,3473.5,611832113.5,-3951807.785,2.656942046,57.19805196,0.305432905,31478.21171,71.09470351,9.157861732,48.9636129,27.36709701,187.8388927,0.009703785,51.28317533,-0.331236702,32370.32757,9.53765258,50,60,70,80,90,100,110,120,9.330909539,9.36745021,39.43337073,49.25321885,0.018404427,0.009592411
2316,3475,611831794,-3952441.908,2.657090107,57.20858366,0.305033495,31492.70967,71.09466264,9.15808176,48.96233383,27.36780176,187.793645,0.009768508,51.28314854,-0.331289854,32384.96589,9.537893599,50,60,70,80,90,100,110,120,9.330910585,9.367764687,39.42909677,49.24692028,0.018291462,0.009744488
2317,3476.5,611831474.5,-3953077.721,2.65723804,57.21899123,0.304519388,31507.20823,71.07750935,9.158446407,48.96278149,27.3685059,187.7143552,0.009787015,51.28312176,-0.331343147,32399.60476,9.538241606,50,60,70,80,90,100,110,120,9.33132578,9.368186088,39.42758537,49.24161814,0.018305142,0.009615662
2318,3478,611831155,-3953715.246,2.657385846,57.22924608,0.303910856,31521.70774,71.04786546,9.158734701,48.96150387,27.36920943,187.6388711,0.009754046,51.28309499,-0.331396584,32414.24442,9.538446352,50,60,70,80,90,100,110,120,9.331704683,9.368464166,39.42599194,49.23496463,0.018073014,0.009544525
2319,3479.5,611830835.5,-3954354.369,2.657533525,57.23937716,0.303302848,31536.20738,71.03922414,9.159081367,48.96238254,27.36991236,187.6012394,0.009785331,51.28306821,-0.331450154,32428.8843,9.538602597,50,60,70,80,90,100,110,120,9.332155097,9.368693678,39.42475123,49.22799231,0.018493384,0.00953136
