,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
2528,3793,612250976.8,-4534364.303,2.429259478,55.6747979,0.5988175,30733.74461,67.69856333,7.962056137,47.56680688,16.96242037,191.8171028,0.00480094,51.31828404,-0.380066025,31267.62139,8.353129483,50,60,70,80,90,100,110,120,8.102853681,8.169684449,35.50120094,32.82249537,0.011637282,0.009224652
2529,3794.5,612250686.1,-4534093.88,2.429485068,55.66459706,0.603277783,30745.9775,67.7030303,7.960947024,47.56697811,16.96283048,191.8329853,0.004790346,51.31825967,-0.380043359,31280.31244,8.349982944,50,60,70,80,90,100,110,120,8.101621986,8.166610418,35.49048349,32.80954257,0.011632682,0.009222137
2530,3796,612250395.6,-4533823.7,2.429710478,55.65450964,0.607810928,30758.20663,67.70709864,7.95981271,47.56728089,16.96324027,191.8441141,0.004779762,51.31823533,-0.380020713,31292.99392,8.346837754,50,60,70,80,90,100,110,120,8.100391265,8.163537679,35.47977451,32.79659971,0.011629403,0.009218493
2531,3797.5,612250105.5,-4533553.764,2.429935711,55.64458816,0.612415531,30770.43201,67.71142707,7.958653227,47.56784674,16.96364973,191.8508898,0.004769185,51.31821101,-0.379998087,31305.66585,8.343695055,50,60,70,80,90,100,110,120,8.099160199,8.160467373,35.46906956,32.78366708,0.011623494,0.009214561
2532,3799,612249818,-4533284.407,2.430160766,55.63543778,0.615820289,30782.6543,67.71575207,7.957482025,47.56828054,16.96405887,191.8610815,0.004768487,51.31818691,-0.379975509,31318.3501,8.351991687,50,60,70,80,90,100,110,120,8.098363058,8.168836341,35.46005444,33.05515918,0.011841302,0.010216521
2533,3800.5,612249532.5,-4533015.271,2.429991011,55.62726804,0.617733278,30794.87335,67.72033675,7.956334111,47.56963481,16.96446768,191.8574531,0.004774761,51.31816299,-0.379952951,31331.04196,8.351214926,50,60,70,80,90,100,110,120,8.097128502,8.16813186,35.44946834,33.04754296,0.011590642,0.009985461
2534,3802,612249248.1,-4532746.126,2.429821389,55.61955183,0.621184533,30807.08897,67.72465483,7.95517369,47.56993607,16.96487618,191.8275291,0.004766697,51.31813914,-0.379930391,31343.73095,8.350206644,50,60,70,80,90,100,110,120,8.095875197,8.1671958,35.43879701,33.03897681,0.011508489,0.009897406
2535,3803.5,612248964.3,-4532476.492,2.429651901,55.61202572,0.623341006,30819.30101,67.72818086,7.954168758,47.5666882,16.96528435,191.8413983,0.004854986,51.31811536,-0.379907791,31356.41639,8.349087745,50,60,70,80,90,100,110,120,8.094887076,8.166149066,35.42937962,33.03001369,0.011546012,0.009945868
2536,3805,612248681.1,-4532205.969,2.429482547,55.60484715,0.62443153,30831.51058,67.73393772,7.953320577,47.56777872,16.9656922,191.8593297,0.004871992,51.31809162,-0.379885116,31369.09881,8.34814634,50,60,70,80,90,100,110,120,8.094161198,8.165279769,35.4206133,33.02171805,0.011774019,0.009940174
2537,3806.5,612248398.3,-4531934.862,2.429313326,55.59809452,0.626082004,30843.71893,67.74087208,7.952525599,47.56926239,16.96583705,191.876853,0.00487723,51.31806792,-0.379862392,31381.77634,8.345901814,50,60,70,80,90,100,110,120,8.093236259,8.162956025,35.41108163,33.01000109,0.011796961,0.009462031
2538,3808,612248115.8,-4531663.859,2.429144238,55.59147849,0.628119782,30855.92516,67.74766969,7.95167335,47.57061361,16.96585051,191.8926557,0.004855748,51.31804424,-0.379839677,31394.44459,8.342763651,50,60,70,80,90,100,110,120,8.092364563,8.159889917,35.40172704,32.9970189,0.011792314,0.009457607
2539,3809.5,612247833.5,-4531392.998,2.428975284,55.58497266,0.630356742,30868.12873,67.75367454,7.950763112,47.57222623,16.96599519,191.9080523,0.004834282,51.31802058,-0.379816973,31407.1033,8.339628663,50,60,70,80,90,100,110,120,8.091493553,8.156826926,35.39237983,32.98404711,0.011787672,0.009454088
2540,3811,612247551.5,-4531122.281,2.428806462,55.57857689,0.632793963,30880.32963,67.75783812,7.949795213,47.57396876,16.96640212,191.9230432,0.004812965,51.31799693,-0.379794282,31419.75251,8.336495938,50,60,70,80,90,100,110,120,8.090623229,8.153766142,35.38303997,32.97108548,0.011783033,0.009450163
2541,3812.5,612247269.7,-4530851.706,2.428637774,55.57226484,0.635432517,30892.52787,67.76514555,7.948769461,47.57570992,16.96680872,191.9377601,0.004791533,51.31797331,-0.379771603,31432.39221,8.333365179,50,60,70,80,90,100,110,120,8.08975359,8.150707268,35.37370746,32.95813392,0.011778397,0.009445947
2542,3814,612246987.5,-4530577.638,2.428469218,55.56648206,0.637594492,30904.72285,67.77533097,7.947680549,47.57653216,16.96721501,191.9486641,0.004765399,51.31794966,-0.379748631,31445.04433,8.341580677,50,60,70,80,90,100,110,120,8.088541208,8.158994593,35.36316417,33.23730817,0.011662349,0.010211387
2543,3815.5,612246705,-4530301.2,2.428300794,55.56175205,0.639077355,30916.91372,67.78472222,7.946570088,47.57748478,16.96748995,191.9587734,0.004762871,51.31792599,-0.37972546,31457.70261,8.340390616,50,60,70,80,90,100,110,120,8.087272127,8.157876303,35.35249341,33.2281353,0.011795343,0.010225183
2544,3817,612246422.4,-4530024.03,2.428132503,55.55778542,0.643354077,30929.10148,67.79371316,7.945454605,47.57791275,16.96750273,191.9714943,0.004767286,51.31790229,-0.379702228,31470.35745,8.339150802,50,60,70,80,90,100,110,120,8.086201817,8.156708204,35.3424965,33.21864176,0.011701645,0.01006023
2545,3818.5,612246139.6,-4529746.233,2.427964344,55.55397901,0.646360091,30941.28583,67.80099502,7.944411614,47.578995,16.96751549,191.9972975,0.004798538,51.31787859,-0.379678943,31483.00832,8.337885398,50,60,70,80,90,100,110,120,8.085062958,8.155514458,35.33226276,33.20906931,0.011551723,0.010083888
2546,3820,612245856.7,-4529467.821,2.427796318,55.54999237,0.64670179,30953.46719,67.80892553,7.943470869,47.58073077,16.96752825,192.020594,0.004823221,51.31785488,-0.379655607,31495.65527,8.336517354,50,60,70,80,90,100,110,120,8.084079423,8.154218017,35.32263588,33.19917056,0.011538026,0.009951105
2547,3821.5,612245573.7,-4529189.087,2.428020887,55.54595652,0.645561012,30965.64585,67.81776557,7.942599282,47.58194189,16.96754099,192.0433489,0.004842913,51.31783116,-0.379632244,31508.2961,8.333996614,50,60,70,80,90,100,110,120,8.08336092,8.151768823,35.31394916,33.1870153,0.011787292,0.009409664
2548,3823,612245291,-4528910.513,2.428245281,55.54205462,0.644644746,30977.82222,67.82712175,7.941782256,47.58289052,16.96755372,192.0718398,0.004858275,51.31780746,-0.379608894,31520.92745,8.330830105,50,60,70,80,90,100,110,120,8.082606365,8.148673804,35.3051154,33.1740048,0.011782667,0.009405265
2549,3824.5,612245008.4,-4528632.113,2.428469498,55.53831264,0.644035082,30989.99628,67.83424837,7.941017635,47.58383841,16.96756645,192.1033149,0.004873625,51.31778378,-0.379585559,31533.5492,8.327666775,50,60,70,80,90,100,110,120,8.081852402,8.145581907,35.29628857,33.16100463,0.011778047,0.009402284
2550,3826,612244726.1,-4528353.888,2.42869354,55.53473039,0.643731658,31002.16805,67.8413694,7.940304967,47.58517756,16.96757916,192.1379013,0.004888832,51.31776011,-0.379562238,31546.16136,8.324505217,50,60,70,80,90,100,110,120,8.08109903,8.142491728,35.28746866,33.14801453,0.01177343,0.009397267
2551,3827.5,612244443.9,-4528075.839,2.428917406,55.53130769,0.643734114,31014.33752,67.84992163,7.939644581,47.58651565,16.96759187,192.1754648,0.004904158,51.31773646,-0.379538932,31558.76395,8.321346138,50,60,70,80,90,100,110,120,8.080346248,8.13940397,35.27865566,33.1350346,0.011768816,0.009393585
2552,3829,612244161.1,-4527796.175,2.429141097,55.52838382,0.644345003,31026.5047,67.85846716,7.939030802,47.58719987,16.96760456,192.2191355,0.004914901,51.31771276,-0.379515491,31571.37004,8.329992356,50,60,70,80,90,100,110,120,8.079600584,8.148121455,35.26987674,33.41496053,0.011768123,0.019925381
2553,3830.5,612243876.7,-4527513.015,2.429364613,55.52674128,0.645878149,31038.66975,67.86465675,7.938487067,47.58788356,16.96761725,192.263033,0.004941951,51.31768892,-0.379491757,31583.99375,8.329413189,50,60,70,80,90,100,110,120,8.078967747,8.147613498,35.26159443,33.40820922,0.011827468,0.010378603
2554,3832,612243592,-4527228.975,2.429587953,55.5258828,0.649060454,31050.8335,67.8704501,7.937950021,47.58817532,16.96762992,192.3033736,0.004927232,51.31766505,-0.379467949,31596.61619,8.32895719,50,60,70,80,90,100,110,120,8.078493265,8.147228654,35.25410172,33.40191112,0.011773263,0.01028634
2555,3833.5,612243306.9,-4526944.102,2.429811119,55.5257553,0.652502396,31062.99541,67.87584768,7.937365925,47.58872768,16.96764258,192.3436827,0.004919174,51.31764115,-0.379444071,31609.23692,8.32836521,50,60,70,80,90,100,110,120,8.078026979,8.146707772,35.24660392,33.39497631,0.011936888,0.010226512
2556,3835,612243021.4,-4526658.364,2.430034111,55.52612328,0.65515557,31075.15579,67.8813714,7.936785675,47.58914924,16.96765524,192.3868281,0.004915165,51.31761723,-0.379420121,31621.85581,8.327784915,50,60,70,80,90,100,110,120,8.077437215,8.14619852,35.23851451,33.38812495,0.011814895,0.010163197
2557,3836.5,612242735.7,-4526371.866,2.430256928,55.52690796,0.657334946,31087.31392,67.88649987,7.936186723,47.58944017,16.96766788,192.4222516,0.004898127,51.31759328,-0.379396107,31634.47217,8.326545769,50,60,70,80,90,100,110,120,8.076743664,8.145030362,35.23032318,33.37938864,0.012020075,0.009553768
2558,3838,612242450.2,-4526085.373,2.43047957,55.52790044,0.659542579,31099.47016,67.8911033,7.935548119,47.58947034,16.96768052,192.4596012,0.004888528,51.31756935,-0.379372093,31647.08028,8.323428088,50,60,70,80,90,100,110,120,8.076035023,8.141983613,35.2217258,33.36636072,0.011749649,0.009379464
2559,3839.5,612242164.8,-4525799.046,2.430702039,55.52902235,0.661895622,31111.62425,67.8953125,7.934886837,47.58924008,16.96769314,192.4980936,0.004878936,51.31754543,-0.379348094,31659.67894,8.320313539,50,60,70,80,90,100,110,120,8.075328239,8.138939941,35.21314064,33.35334314,0.011746362,0.009376497
2560,3841,612241879.6,-4525512.885,2.430924335,55.53027355,0.664392604,31123.77618,67.89977873,7.934203034,47.58874969,16.96770576,192.5377273,0.004869352,51.31752152,-0.379324108,31672.26818,8.317200727,50,60,70,80,90,100,110,120,8.074620705,8.13589795,35.20455669,33.34033556,0.011741775,0.009372221
2561,3842.5,612241594.6,-4525226.891,2.431146456,55.53165387,0.667032055,31135.92596,67.90372105,7.933496606,47.58812956,16.96771836,192.578501,0.004859775,51.31749764,-0.379300136,31684.84799,8.314090335,50,60,70,80,90,100,110,120,8.073913723,8.132858324,35.19597943,33.32733814,0.011735891,0.009367857
2562,3844,612241309.5,-4524940.421,2.431368405,55.53334526,0.669778694,31148.07359,67.90727013,7.932768749,47.58711976,16.96773096,192.6189828,0.004851246,51.31747374,-0.379276125,31697.42317,8.315759819,50,60,70,80,90,100,110,120,8.073209894,8.13459852,35.18741987,33.37463482,0.011733913,0.014141652
2563,3845.5,612241022.4,-4524649.656,2.43159018,55.53620537,0.671431146,31160.21912,67.91029641,7.932004279,47.5875408,16.96774354,192.6498126,0.004832323,51.31744968,-0.379251753,31710.02195,8.321169892,50,60,70,80,90,100,110,120,8.072519614,8.140079248,35.1789221,33.49597396,0.011731937,0.010024421
2564,3847,612240735.1,-4524358.214,2.431811782,55.53989495,0.673945208,31172.3619,67.91280052,7.931210905,47.58783156,16.96775612,192.6893254,0.004829919,51.31742559,-0.379227325,31722.61809,8.32049417,50,60,70,80,90,100,110,120,8.071584259,8.139474127,35.16948441,33.48869755,0.011753354,0.010221528
2565,3848.5,612240447.3,-4524066.015,2.432033212,55.54412726,0.678101894,31184.50228,67.9159522,7.930441921,47.58877161,16.96776868,192.7241308,0.004833493,51.31740147,-0.379202833,31735.21246,8.319836294,50,60,70,80,90,100,110,120,8.070665221,8.138886796,35.16014454,33.48144825,0.011521442,0.010099969
2566,3850,612240159.2,-4523773.159,2.432254469,55.54871986,0.680545173,31196.64008,67.91884171,7.92966237,47.58932137,16.96778124,192.7581299,0.004820702,51.31737732,-0.379178286,31747.80462,8.319180319,50,60,70,80,90,100,110,120,8.069974143,8.138301312,35.15165631,33.47419233,0.011719524,0.010189107
2567,3851.5,612239870.7,-4523479.715,2.432475553,55.55362041,0.68195981,31208.77518,67.92146937,7.928870835,47.58974089,16.96779379,192.7976841,0.004825705,51.31735314,-0.37915369,31760.39423,8.318329689,50,60,70,80,90,100,110,120,8.069016209,8.137521117,35.14214881,33.46615706,0.011713663,0.010213052
2568,3853,612239582.1,-4523186.112,2.432696466,55.55872475,0.683377238,31220.90788,67.92461399,7.92809341,47.5906791,16.96780632,192.8335745,0.00482201,51.31732895,-0.37912908,31772.97739,8.315417034,50,60,70,80,90,100,110,120,8.068261434,8.134678843,35.13340295,33.45327489,0.011680558,0.009347652
2569,3854.5,612239293.8,-4522892.687,2.432917207,55.5640067,0.685102254,31233.03825,67.92775616,7.927298432,47.59161658,16.96781885,192.868529,0.004814038,51.31730478,-0.379104486,31785.5512,8.312330766,50,60,70,80,90,100,110,120,8.067489089,8.131662901,35.12458846,33.44027738,0.011676013,0.009344933
2570,3856,612239005.6,-4522599.44,2.433137775,55.56946605,0.687133201,31245.16627,67.9314145,7.926485921,47.59229403,16.96783137,192.9025488,0.004806201,51.31728063,-0.379079906,31798.11569,8.309246472,50,60,70,80,90,100,110,120,8.066717344,8.128648879,35.11578082,33.42728986,0.011671471,0.00934038
2571,3857.5,612238717.6,-4522306.372,2.433358173,55.57507668,0.689472314,31257.29196,67.93429238,7.925655769,47.59284135,16.96784387,192.9356349,0.004798241,51.31725649,-0.379055341,31810.67085,8.306165495,50,60,70,80,90,100,110,120,8.065946199,8.125638119,35.10698003,33.41431268,0.011668229,0.009336748
2572,3859,612238429.9,-4522013.481,2.433578399,55.58083841,0.69211794,31269.41531,67.93652027,7.924808124,47.59338824,16.96785637,192.9679179,0.004790288,51.31723237,-0.379030791,31823.2167,8.303086913,50,60,70,80,90,100,110,120,8.065175654,8.122629699,35.09818608,33.40134559,0.011663694,0.00933312
2573,3860.5,612238138.9,-4521717.986,2.433409954,55.58770936,0.694297899,31281.5362,67.94055944,7.923884733,47.59445271,16.96786886,192.9930534,0.004752426,51.31720798,-0.379006023,31835.78845,8.313441192,50,60,70,80,90,100,110,120,8.064359088,8.133054086,35.08935272,33.64129611,0.011568513,0.010008729
2574,3862,612237847.3,-4521422.032,2.433241639,55.5957918,0.696401084,31293.65425,67.94601942,7.92286083,47.5969403,16.96788134,193.0197228,0.004719383,51.31718354,-0.378981217,31848.35994,8.312363485,50,60,70,80,90,100,110,120,8.063262249,8.132046432,35.0793498,33.63225117,0.011464344,0.010018477
2575,3863.5,612237555.2,-4521125.572,2.433073455,55.60477377,0.701587523,31305.7702,67.95069876,7.921781562,47.59890836,16.96789381,193.0384781,0.004707716,51.31715905,-0.378956368,31860.92941,8.311839818,50,60,70,80,90,100,110,120,8.062170791,8.130914861,35.06934291,33.62278655,0.011551444,0.009907643
2576,3865,612237263.1,-4520828.363,2.432905402,55.61416268,0.705336745,31317.88315,67.95550382,7.920683988,47.59932271,16.96790626,193.0618754,0.00469981,51.31713458,-0.378931456,31873.49559,8.310606075,50,60,70,80,90,100,110,120,8.060943717,8.129751326,35.05890788,33.61319481,0.011524972,0.010003796
2577,3866.5,612236971.8,-4520530.678,2.432737479,55.62380291,0.707205634,31329.99282,67.96043445,7.919598514,47.60025392,16.96791871,193.088487,0.004701995,51.31711016,-0.378906504,31886.05825,8.309461524,50,60,70,80,90,100,110,120,8.059875339,8.128676928,35.04899582,33.60391535,0.011561877,0.009994896
2578,3868,612236680.8,-4520233.194,2.432569686,55.63345672,0.708948325,31342.09517,67.96419801,7.91851429,47.60118442,16.96793115,193.1126223,0.004700694,51.31708576,-0.378881569,31898.61582,8.307227639,50,60,70,80,90,100,110,120,8.056750145,8.126513142,35.03540567,33.5922523,0.010854279,0.009375606
2579,3869.5,612236389.9,-4519935.935,2.432402024,55.64310702,0.710662237,31354.18814,67.97067183,7.917430908,47.60211419,16.96794358,193.1384184,0.004699003,51.31706139,-0.378856653,31911.16454,8.304197598,50,60,70,80,90,100,110,120,8.053627374,8.123553146,35.02182606,33.57928303,0.010850072,0.009297248
2580,3871,612236099.4,-4519638.905,2.432234491,55.65275053,0.712369283,31366.27174,67.9762366,7.916348351,47.60304324,16.967956,193.1660027,0.004697211,51.31703703,-0.378831757,31923.7037,8.301016993,50,60,70,80,90,100,110,120,8.050507022,8.12044253,35.00825697,33.56627455,0.010845868,0.009291069
2581,3872.5,612235809,-4519342.105,2.432067088,55.66238668,0.714073972,31378.34597,67.98321714,7.915266627,47.60397158,16.96796841,193.1952438,0.004695398,51.31701269,-0.378806879,31936.23318,8.297808903,50,60,70,80,90,100,110,120,8.047389088,8.117304376,34.99469838,33.55327449,0.010841668,0.009286437
2582,3874,612235518.9,-4519045.535,2.431899814,55.67201539,0.715777163,31390.41086,67.9883856,7.91418574,47.60489919,16.96798081,193.2260109,0.004693581,51.31698837,-0.378782021,31948.75296,8.294597616,50,60,70,80,90,100,110,120,8.044273568,8.114162971,34.9811503,33.54028445,0.01083747,0.009282303
2583,3875.5,612235229.3,-4518749.293,2.431732671,55.6817536,0.717503863,31402.46641,67.99316305,7.913196913,47.60582609,16.96799321,193.2585602,0.00475075,51.3169641,-0.37875719,31961.26655,8.294561438,50,60,70,80,90,100,110,120,8.041160459,8.11419662,34.9676127,33.54887649,0.010833276,0.012133303
2584,3877,612234941.9,-4518453.934,2.431565656,55.69188115,0.719194764,31414.54461,67.99703417,7.912460605,47.60688122,16.96800559,193.2916001,0.004823627,51.31694001,-0.378732434,31973.80784,8.312130472,50,60,70,80,90,100,110,120,8.054405658,8.131835428,35.59365864,34.06537861,0.011564095,0.022345085
2585,3878.5,612234658,-4518160.296,2.431398771,55.70267315,0.719867929,31426.63505,68.0005156,7.911742072,47.60754883,16.96801796,193.3192006,0.004801267,51.31691622,-0.378707821,31986.3815,8.31335374,50,60,70,80,90,100,110,120,8.05369243,8.133128416,35.58504928,34.07811562,0.011758128,0.010005489
2586,3880,612234375,-4517867.427,2.431232014,55.7141526,0.721179667,31438.72295,68.00322123,7.910984795,47.60821593,16.96803032,193.3448471,0.004793098,51.3168925,-0.378683273,31998.95225,8.312471441,50,60,70,80,90,100,110,120,8.052724633,8.132315783,35.57537213,34.06968893,0.0116621,0.010076135
2587,3881.5,612234092.9,-4517575.398,2.431065387,55.72634445,0.724891215,31450.80866,68.00643998,7.910261591,47.60901131,16.96804268,193.3713754,0.004807603,51.31686885,-0.378658796,32011.5205,8.311663988,50,60,70,80,90,100,110,120,8.052001014,8.131577942,35.56661048,34.06157103,0.01161509,0.010052957
2588,3883,612233811.3,-4517283.88,2.430898888,55.73886164,0.729188283,31462.89226,68.01081499,7.909551564,47.61032108,16.96805502,193.3964669,0.004803686,51.31684525,-0.378634361,32024.08219,8.308762057,50,60,70,80,90,100,110,120,8.051335892,8.128745569,35.5580922,34.04853542,0.011627341,0.009315005
2589,3884.5,612233530,-4516992.63,2.430732518,55.75142063,0.733519356,31474.97388,68.01557272,7.908831659,47.61162984,16.96806735,193.4235983,0.004798356,51.31682167,-0.378609949,32036.63466,8.305713788,50,60,70,80,90,100,110,120,8.050673858,8.125766804,35.54959148,34.03541155,0.011624139,0.009309994
2590,3886,612233248.9,-4516701.648,2.430566276,55.7640214,0.737883108,31487.0535,68.01942622,7.90810189,47.61268028,16.96807968,193.4526384,0.004793031,51.31679811,-0.378585559,32049.17792,8.302669286,50,60,70,80,90,100,110,120,8.050011048,8.122791753,35.54109183,34.02229822,0.011619652,0.009306787
