,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1764,2647,611399686.9,-5000273.206,2.397544854,117.2861889,0.445290349,23856.59932,69.18526912,9.075841281,46.86614888,14.81826409,195.413796,0.001485532,51.24692975,-0.419118058,25012.30189,9.482866952,50,60,70,80,90,100,110,120,9.24792019,9.387720315,41.09673831,58.21212538,0.003869169,0.002763191
1765,2648.5,611399033.9,-4999753.304,2.397885995,117.2880653,0.44696157,23870.90872,69.19384673,9.075843636,46.86867843,14.81780074,195.4394205,0.001499225,51.24687501,-0.419074481,25026.57862,9.481231233,50,60,70,80,90,100,110,120,9.248179956,9.386138473,41.09165537,58.18746865,0.003851878,0.002670907
1766,2650,611398381.5,-4999232.154,2.39822675,117.2905056,0.448955367,23885.21726,69.20694209,9.075722993,46.87007326,14.81733792,195.5012356,0.00141575,51.24682033,-0.419030798,25040.8501,9.479576363,50,60,70,80,90,100,110,120,9.247671648,9.384537419,41.08170714,58.16281857,0.003478071,0.002820143
1767,2651.5,611397729.8,-4998709.349,2.398567119,117.2936595,0.450797964,23899.52485,69.22360483,9.07535833,46.87316334,14.81687563,195.6135087,0.001363102,51.24676571,-0.418986977,25055.1186,9.478789829,50,60,70,80,90,100,110,120,9.247548531,9.38380464,41.07412393,58.14247353,0.003477989,0.002824219
1768,2653,611397079.1,-4998185.102,2.398907104,117.2975636,0.452949387,23913.83049,69.23779913,9.074913055,46.87662678,14.81641386,195.7220746,0.001347634,51.24671117,-0.418943036,25069.38298,9.477121866,50,60,70,80,90,100,110,120,9.247033617,9.382190371,41.06415441,58.11775322,0.003474138,0.002555919
1769,2654.5,611396429.4,-4997659.519,2.399246704,117.3020659,0.455674651,23928.13481,69.2559322,9.074657737,46.8783914,14.81595261,195.755565,0.00142239,51.2466567,-0.418898982,25083.64276,9.475799879,50,60,70,80,90,100,110,120,9.24690535,9.380922019,41.05658154,58.0946465,0.00351549,0.00277173
1770,2656,611395780.7,-4997132.165,2.399585921,117.3069772,0.457642085,23942.43789,69.26068135,9.074386521,46.88184798,14.81549188,195.7654903,0.001394296,51.24660233,-0.418854779,25097.90062,9.475574591,50,60,70,80,90,100,110,120,9.246739584,9.380750303,41.04880682,58.07756437,0.003816535,0.003226496
1771,2657.5,611395133.2,-4996602.645,2.399924755,117.3121464,0.458674266,23956.74012,69.26899925,9.074264783,46.88548878,14.81503167,195.7870674,0.001477595,51.24654806,-0.418810396,25112.15917,9.476228822,50,60,70,80,90,100,110,120,9.246636081,9.381458047,41.04142173,58.06659498,0.003836955,0.003635688
1772,2659,611394487,-4996070.963,2.400263207,117.3176105,0.459355593,23971.04149,69.27730776,9.074184355,46.88818544,14.81457198,195.7680109,0.001446116,51.2464939,-0.41876583,25126.4185,9.475915706,50,60,70,80,90,100,110,120,9.246519535,9.381198383,41.033989,58.04906099,0.003849831,0.002987061
1773,2660.5,611393841.9,-4995537.638,2.400601278,117.3234066,0.46031988,23985.3424,69.28391582,9.074000674,46.89012746,14.8141128,195.7931323,0.001427075,51.24643983,-0.418721128,25140.67534,9.474991745,50,60,70,80,90,100,110,120,9.246403121,9.380327814,41.02657459,58.02801681,0.003462468,0.002879118
1774,2662,611393197.9,-4995002.494,2.400938967,117.3294216,0.461224864,23999.64167,69.29107981,9.073811941,46.89300626,14.81365415,195.8060188,0.001401107,51.24638584,-0.418676272,25154.93062,9.474814674,50,60,70,80,90,100,110,120,9.245898105,9.380204075,41.01670817,58.01135547,0.00347554,0.003197014
1775,2663.5,611392554.8,-4994465.386,2.401276276,117.3356926,0.461817267,24013.94001,69.29617117,9.073578188,46.89531876,14.81319601,195.8083803,0.001409327,51.24633194,-0.418631253,25169.18509,9.474380332,50,60,70,80,90,100,110,120,9.245763402,9.379823005,41.00911732,57.99309029,0.003471706,0.002989495
1776,2665,611391912.6,-4993926.646,2.401613206,117.3422941,0.462605965,24028.23639,69.30238229,9.073244154,46.89837898,14.81273839,195.819743,0.001351696,51.24627812,-0.418586096,25183.43664,9.473071222,50,60,70,80,90,100,110,120,9.245251812,9.378567106,40.99922928,57.97019613,0.003460374,0.002650889
1777,2666.5,611391271.3,-4993386.354,2.401949756,117.3493007,0.463794975,24042.53187,69.31233596,9.072827631,46.90181071,14.81228128,195.8355924,0.001328251,51.24622436,-0.418540809,25197.68482,9.472294073,50,60,70,80,90,100,110,120,9.245125123,9.377843109,40.99171396,57.95006172,0.003452803,0.003058187
1778,2668,611390630.7,-4992844.167,2.402285928,117.3567866,0.465319917,24056.82426,69.32040472,9.072186919,46.90392699,14.81182468,195.856483,0.001222202,51.24617067,-0.418495364,25211.93169,9.471923238,50,60,70,80,90,100,110,120,9.244222861,9.377525366,40.97985955,57.93221413,0.003450862,0.003073865
1779,2669.5,611389990.8,-4992299.717,2.402621723,117.3648258,0.467112809,24071.11384,69.32677903,9.071416402,46.90641542,14.8113686,195.9065637,0.001240991,51.24611703,-0.418449728,25226.17945,9.472820057,50,60,70,80,90,100,110,120,9.243325357,9.378475218,40.96805171,57.92313212,0.003418961,0.003787769
1780,2671,611389351,-4991752.676,2.40295714,117.3732304,0.468862512,24085.40062,69.3344563,9.07081482,46.91021118,14.81091303,195.9066161,0.001312538,51.2460634,-0.418403876,25240.43069,9.473869034,50,60,70,80,90,100,110,120,9.242797568,9.379577168,40.95855966,57.91496897,0.003796978,0.003487619
1781,2672.5,611388711.2,-4991203.478,2.403292181,117.3816629,0.469792817,24099.68577,69.3402544,9.070543319,46.9130674,14.81045798,195.874495,0.001420481,51.24600977,-0.418357843,25254.68343,9.473931151,50,60,70,80,90,100,110,120,9.242300301,9.379692199,40.94879128,57.90002242,0.003445053,0.003007607
1782,2674,611388071.4,-4990652.505,2.403626846,117.3899738,0.469561114,24113.9702,69.34698074,9.070354755,46.91760298,14.81000343,195.837923,0.001433893,51.24595615,-0.418311661,25268.93572,9.473795448,50,60,70,80,90,100,110,120,9.242306489,9.379609349,40.94215558,57.8837204,0.003572117,0.003026772
1783,2675.5,611387431.6,-4990100.039,2.403961136,117.3983501,0.469297907,24128.25435,69.35426009,9.070295326,46.92007817,14.80954939,195.7959735,0.001472514,51.24590252,-0.418265353,25283.18629,9.473192666,50,60,70,80,90,100,110,120,9.242430383,9.379059362,40.93619033,57.86461734,0.003514061,0.003017755
1784,2677,611386791.6,-4989546.082,2.404295051,117.4067918,0.469079813,24142.53695,69.35518207,9.070092546,46.92217709,14.80909586,195.780028,0.001402594,51.24584887,-0.418218921,25297.43563,9.472835097,50,60,70,80,90,100,110,120,9.241936024,9.378754529,40.92646129,57.84695906,0.003452335,0.003005303
1785,2678.5,611386151.7,-4988990.339,2.404628593,117.4154106,0.469268831,24156.81791,69.35666293,9.069881968,46.92371376,14.80864284,195.7566349,0.001417113,51.24579524,-0.418172339,25311.68446,9.472650245,50,60,70,80,90,100,110,120,9.24180616,9.378622353,40.91958187,57.83043364,0.003566116,0.002949616
1786,2680,611385512.2,-4988433.071,2.404961761,117.4243555,0.46998739,24171.09843,69.36056706,9.069475953,46.92319686,14.80819033,195.764792,0.001289105,51.24574164,-0.41812563,25325.93019,9.471410514,50,60,70,80,90,100,110,120,9.241348145,9.377435241,40.91044126,57.80804143,0.003135096,0.002851207
1787,2681.5,611384873.6,-4987874.231,2.405294556,117.4338125,0.471141387,24185.37557,69.3663311,9.068699401,46.92417195,14.80773832,195.8335291,0.001211389,51.24568811,-0.418078788,25340.17284,9.470533628,50,60,70,80,90,100,110,120,9.240118831,9.376610914,40.89745428,57.78751106,0.002751166,0.002927585
1788,2683,611384235.8,-4987313.812,2.40562698,117.4438178,0.47302262,24199.651,69.37302031,9.067944957,46.92719552,14.80728681,195.8733091,0.0012027,51.24563465,-0.418031815,25354.41254,9.469414022,50,60,70,80,90,100,110,120,9.239945483,9.375543808,40.89047878,57.76572587,0.003077558,0.002772777
1789,2684.5,611383599,-4986751.646,2.405959032,117.4542588,0.475115903,24213.92373,69.38044693,9.067272735,46.92984327,14.80683582,195.8990782,0.001246349,51.24558127,-0.417984694,25368.65036,9.469084846,50,60,70,80,90,100,110,120,9.239412925,9.375267073,40.8805731,57.74833808,0.00343338,0.003005595
1790,2686,611382963,-4986187.674,2.406290713,117.4649488,0.476534971,24228.19449,69.38786525,9.06668762,46.93397699,14.80638532,195.8903871,0.001301115,51.24552797,-0.417937423,25382.88656,9.468471745,50,60,70,80,90,100,110,120,9.238912602,9.374706355,40.87085507,57.72928956,0.003431463,0.002967661
1791,2687.5,611382327.8,-4985621.732,2.406622024,117.4758873,0.477308854,24242.46282,69.3921131,9.066194119,46.93568794,14.80593533,195.8999349,0.001303924,51.24547473,-0.417889986,25397.12211,9.468461506,50,60,70,80,90,100,110,120,9.238344012,9.37474844,40.86125168,57.71388366,0.00376251,0.003142296
1792,2689,611381693.5,-4985053.873,2.406952965,117.487111,0.478061424,24256.72853,69.39598438,9.065709162,46.93869833,14.80548584,195.9109593,0.001313049,51.24542156,-0.417842389,25411.35674,9.467854108,50,60,70,80,90,100,110,120,9.237512067,9.374193308,40.84981451,57.69500449,0.003429495,0.002782873
1793,2690.5,611381059.7,-4984484.403,2.407283538,117.4985823,0.478974805,24270.99223,69.40022297,9.065203379,46.94207699,14.80503685,195.8944723,0.001286676,51.24536843,-0.417794656,25425.58877,9.467118393,50,60,70,80,90,100,110,120,9.237024788,9.373509801,40.84019278,57.67545845,0.003431299,0.002881294
1794,2692,611380426.1,-4983913.354,2.407613742,117.5101894,0.479632757,24285.25434,69.40334262,9.064561668,46.94415197,14.80458836,195.845506,0.001255876,51.24531532,-0.417746791,25439.81886,9.466500501,50,60,70,80,90,100,110,120,9.236872313,9.372944059,40.83268554,57.65646,0.003774791,0.002974224
1795,2693.5,611379792.5,-4983340.938,2.407943578,117.5218207,0.479653378,24299.51373,69.39717892,9.063639307,46.94585344,14.80414037,195.7496381,0.001125815,51.24526221,-0.417698812,25454.04643,9.465476555,50,60,70,80,90,100,110,120,9.235604567,9.371972204,40.81923423,57.63529101,0.00300246,0.002754495
1796,2695,611379159,-4982767.317,2.408273048,117.533773,0.480082063,24313.76853,69.36338342,9.062407083,46.94736753,14.80369288,195.6407067,0.001015562,51.24520912,-0.417650732,25468.27025,9.464034523,50,60,70,80,90,100,110,120,9.234288148,9.370582206,40.80543458,57.6121628,0.003288305,0.002513072
1797,2696.5,611378526.4,-4982192.88,2.408231368,117.546231,0.481830256,24328.01697,69.32480534,9.060385351,46.94850915,14.80324589,195.5318966,0.000692602,51.24515609,-0.417602583,25482.48713,9.461234111,50,60,70,80,90,100,110,120,9.231675456,9.36783377,40.78704242,57.58395773,0.002331712,0.001999078
1798,2698,611377894.6,-4981618.401,2.408004447,117.5591569,0.484869816,24342.25627,69.29349639,9.0578176,46.94835248,14.8027994,195.4245044,0.000596423,51.24510314,-0.417554431,25496.69245,9.456956361,50,60,70,80,90,100,110,120,9.228489422,9.363607938,40.76801018,57.55258598,0.001870901,0.001595854
1799,2699.5,611377263.6,-4981044.21,2.407407407,117.5726611,0.485798592,24356.48095,69.25944444,9.053461219,46.92856636,14.8023534,195.3161204,0.000420116,51.24505025,-0.417506303,25510.88451,9.452757904,50,60,70,80,90,100,110,120,9.223362483,9.358989328,40.74536128,57.52098942,0.001869861,0.001904349
1800,2701,611376633.3,-4980469.193,2.406625949,117.5861873,0.485528854,24370.69748,69.23227836,9.049179823,46.91120828,14.80190789,195.2289561,0.000447494,51.24499742,-0.417458105,25525.07042,9.454410743,50,60,70,80,90,100,110,120,9.218524482,9.354901833,40.72288372,57.4898573,0.001879314,0.001905146
1801,2702.5,611376002.6,-4979892.254,2.406400296,117.5996245,0.485259415,24384.91859,69.22955975,9.046912243,46.91014768,14.80146288,195.2349334,0.000667927,51.24494455,-0.417409747,25539.25934,9.452462599,50,60,70,80,90,100,110,120,9.216053973,9.35300891,40.70458704,57.46466491,0.002610722,0.0029054
1802,2704,611375371.8,-4979314.595,2.406174894,117.6129728,0.484990275,24399.13373,69.2336846,9.045224549,46.91056727,14.80120324,195.3002496,0.00089477,51.24489168,-0.417361328,25553.4438,9.451091007,50,60,70,80,90,100,110,120,9.214410756,9.351692478,40.68932517,57.44191041,0.002751629,0.003016632
1803,2705.5,611374741.2,-4978735.692,2.405949741,117.6264911,0.484795344,24413.34413,69.2398374,9.044010271,46.91172549,14.80131344,195.378058,0.000994976,51.24483882,-0.417312805,25567.62454,9.449880999,50,60,70,80,90,100,110,120,9.213131519,9.350537569,40.67575181,57.41994457,0.002846187,0.003024746
1804,2707,611374110.8,-4978155.582,2.405724838,117.6404746,0.485817618,24427.55074,69.24690674,9.042783672,46.91823792,14.80142352,195.3627055,0.000926096,51.24478599,-0.417264181,25581.80097,9.448270296,50,60,70,80,90,100,110,120,9.211896173,9.348981904,40.6624083,57.39615465,0.002746734,0.00284851
1805,2708.5,611373480.9,-4977574.506,2.405500185,117.6548856,0.487936951,24441.7524,69.24861573,9.041315353,46.92123631,14.80153347,195.372656,0.000878703,51.24473318,-0.417215475,25595.97178,9.446327403,50,60,70,80,90,100,110,120,9.210542226,9.347093988,40.64854094,57.3709613,0.00302945,0.002771442
1806,2710,611372851.1,-4976992.623,2.405275779,117.669465,0.489649954,24455.94951,69.2532743,9.040179411,46.92552266,14.8016433,195.367838,0.001040733,51.2446804,-0.417166702,25610.13639,9.444197837,50,60,70,80,90,100,110,120,9.209300457,9.345019338,40.63542373,57.34506219,0.003127386,0.002707957
1807,2711.5,611372221.6,-4976409.798,2.405420354,117.6838809,0.489651991,24470.14326,69.2629056,9.039376214,46.92998863,14.80175301,195.3455107,0.001148748,51.24462764,-0.417117851,25624.29535,9.442523068,50,60,70,80,90,100,110,120,9.208058219,9.343399424,40.62214888,57.32105025,0.002863857,0.002942484
1808,2713,611371592.5,-4975825.662,2.405749033,117.6978754,0.488555813,24484.33418,69.27105215,9.038788573,46.92707911,14.8018626,195.2581629,0.001138716,51.2445749,-0.417068889,25638.45065,9.441541884,50,60,70,80,90,100,110,120,9.207580206,9.342473035,40.61267038,57.30036703,0.003125772,0.003213304
1809,2714.5,611370963.5,-4975239.88,2.406077348,117.7114494,0.486687366,24498.52323,69.23278085,9.038287585,46.91220227,14.80197207,195.1502855,0.001225932,51.24452218,-0.417019789,25652.60469,9.441373966,50,60,70,80,90,100,110,120,9.207099038,9.342359852,40.60318164,57.28428524,0.003124045,0.003426078
1810,2716,611370334.3,-4974652.516,2.406405301,117.7245297,0.48456882,24512.71139,69.21166943,9.038169627,46.88721854,14.80208142,195.0627738,0.001376185,51.24446944,-0.416970557,25666.75859,9.441273618,50,60,70,80,90,100,110,120,9.207054625,9.342314177,40.59630537,57.26862637,0.003173856,0.003331398
1811,2717.5,611369704.5,-4974064.317,2.406732892,117.7369334,0.482160118,24526.90033,69.21743929,9.038492565,46.88672891,14.80219064,195.0171174,0.001486904,51.24441665,-0.416921255,25680.91178,9.441074483,50,60,70,80,90,100,110,120,9.207720342,9.342169656,40.594083,57.25238822,0.003497712,0.00342931
1812,2719,611369073.8,-4973476.02,2.407060121,117.7487718,0.479833131,24541.0896,69.22614451,9.038952121,46.87667923,14.80229975,194.9608476,0.001539587,51.24436379,-0.416871944,25695.0653,9.441423934,50,60,70,80,90,100,110,120,9.207638863,9.34257366,40.58706645,57.23978323,0.003192418,0.003675767
1813,2720.5,611368442.2,-4972887.011,2.40738699,117.7603032,0.478223521,24555.2799,69.18798236,9.039347958,46.85488025,14.80240873,194.8533719,0.001472034,51.24431084,-0.416822574,25709.22043,9.441863484,50,60,70,80,90,100,110,120,9.208312712,9.343067702,40.58516186,57.22772068,0.003203521,0.003534962
1814,2722,611367810.5,-4972296.221,2.407713499,117.7717851,0.477072984,24569.4706,69.1825528,9.039594414,46.84430824,14.8025176,194.8369238,0.001419616,51.2442579,-0.416773055,25723.37608,9.441966899,50,60,70,80,90,100,110,120,9.208657076,9.343225551,40.58084257,57.21343404,0.003523152,0.003452859
1815,2723.5,611367179.3,-4971703.332,2.408039648,117.7831443,0.476679956,24583.66108,69.18483847,9.03933601,46.82200043,14.80262635,194.754598,0.001238769,51.24420499,-0.416723359,25737.53241,9.442083632,50,60,70,80,90,100,110,120,9.208406347,9.343396656,40.57278857,57.19929256,0.003110052,0.003329179
1816,2725,611366548.7,-4971108.503,2.408365438,117.7942708,0.475900275,24597.8497,69.16052101,9.038819773,46.80833945,14.80273497,194.6497982,0.001175896,51.24415213,-0.416673501,25751.6884,9.441963795,50,60,70,80,90,100,110,120,9.207928413,9.343331132,40.56336864,57.18360583,0.003112009,0.003346366
1817,2726.5,611365918.5,-4970511.924,2.408690869,117.805275,0.474950935,24612.03611,69.12321232,9.038318039,46.80441114,14.80284348,194.5427301,0.001167916,51.24409932,-0.416623497,25765.84295,9.441192339,50,60,70,80,90,100,110,120,9.207199813,9.34261393,40.55260415,57.16419647,0.002981951,0.003046173
1818,2728,611365289.1,-4969914.112,2.40846619,117.8164871,0.474585376,24626.21988,69.09180869,9.037093932,46.79022509,14.80295187,194.4478743,0.000831375,51.24404655,-0.416573389,25779.99298,9.439285148,50,60,70,80,90,100,110,120,9.206321748,9.340760933,40.5412293,57.13946545,0.002833711,0.002609812
1819,2729.5,611364660.5,-4969315.535,2.408241758,117.8277601,0.475205568,24640.39648,69.06410256,9.03495377,46.76616453,14.80306013,194.3719872,0.000607658,51.24399386,-0.416523216,25794.13618,9.437012365,50,60,70,80,90,100,110,120,9.203796296,9.338542284,40.5231543,57.11329121,0.002731422,0.00269775
1820,2731,611364033.5,-4968716.486,2.408017573,117.838618,0.474671865,24654.5669,69.05583013,9.033006148,46.75366252,14.80316828,194.397776,0.000758706,51.24394131,-0.416473005,25808.27502,9.436090139,50,60,70,80,90,100,110,120,9.20179531,9.337674133,40.50673327,57.09318464,0.002402263,0.00325315
1821,2732.5,611363408.7,-4968116.907,2.407793633,117.8485858,0.471467691,24668.73273,69.05927552,9.032120853,46.75434657,14.80327631,194.4722009,0.001252984,51.24388894,-0.416422749,25822.41393,9.436496941,50,60,70,80,90,100,110,120,9.201011302,9.33813495,40.49580426,57.08105469,0.003103469,0.003605328
1822,2734,611362786.2,-4967516.237,2.40756994,117.8574822,0.466692704,24682.89818,69.07003108,9.032568401,46.75978394,14.80338423,194.4381148,0.001631708,51.24383676,-0.416372401,25836.55532,9.437487423,50,60,70,80,90,100,110,120,9.20137096,9.339179388,40.49165713,57.07315532,0.003421752,0.003817581
1823,2735.5,611362165.8,-4966914.149,2.407346491,117.8654916,0.462372514,24697.066,69.0809576,9.033516737,46.76338785,14.80349202,194.3572825,0.00166517,51.24378476,-0.416321935,25850.69957,9.438247837,50,60,70,80,90,100,110,120,9.202419185,9.339993699,40.49237841,57.06357609,0.003476528,0.003513857
1824,2737,611361547.5,-4966310.645,2.407123288,117.8730539,0.460077151,24711.23572,69.04310502,9.034237367,46.7642481,14.8035997,194.2507854,0.001556678,51.24373294,-0.416271349,25864.84594,9.438933505,50,60,70,80,90,100,110,120,9.203093658,9.340733205,40.4903061,57.05345815,0.003481929,0.003506821
1825,2738.5,611360931.1,-4965705.881,2.406900329,117.8803523,0.458751807,24725.40644,69.0060241,9.034350782,46.76236918,14.80370725,194.1444049,0.001343339,51.24368128,-0.416220659,25878.9932,9.439061907,50,60,70,80,90,100,110,120,9.203263559,9.340915386,40.48499101,57.03951322,0.003091194,0.00337474
1826,2740,611360316.7,-4965099.825,2.406677614,117.8872779,0.457256413,24739.57716,69.01112936,9.034469364,46.74334215,14.80381469,194.1835523,0.001399893,51.24362977,-0.41616986,25893.14114,9.439387462,50,60,70,80,90,100,110,120,9.203551866,9.341294661,40.48031629,57.02687693,0.003304791,0.003481378
