,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1252,1879,612535808.5,-4056070.283,2.08858739,34.29459431,0.254385388,16178.98683,72.85368449,8.264404214,47.89787366,14.27130442,209.657737,-0.000563439,51.34215836,-0.339975884,17281.43207,8.971655366,50,60,70,80,90,100,110,120,8.340101749,8.568396086,46.51412184,49.12243634,0.018295413,0.010690862
1253,1880.5,612536862.5,-4055680.569,2.089314195,34.30493887,0.255774767,16191.21044,72.85247209,8.265150303,47.89742347,14.27161971,209.6885788,-0.0007161,51.34224671,-0.339943218,17294.56017,8.972225668,50,60,70,80,90,100,110,120,8.341183539,8.569287966,46.50233959,49.10852165,0.018161206,0.010563487
1254,1882,612537917.2,-4055292.846,2.089508632,34.31547942,0.256678532,16203.43794,72.85126162,8.266153636,47.8975052,14.27220009,209.7026383,-0.00051367,51.34233511,-0.33991072,17307.69069,8.973079987,50,60,70,80,90,100,110,120,8.342550458,8.570463351,46.49248818,49.09652679,0.018428276,0.010832089
1255,1883.5,612538972.7,-4054907.325,2.089437367,34.32600319,0.257084574,16215.67032,72.85376858,8.267304523,47.89732141,14.27277955,209.675805,-0.000523081,51.34242358,-0.339878406,17320.82462,8.973983278,50,60,70,80,90,100,110,120,8.343962971,8.571687197,46.48295392,49.08486995,0.018333986,0.010747342
1256,1885,612540028.7,-4054524.139,2.089366216,34.3363511,0.256633433,16227.90607,72.85600636,8.268432363,47.89713792,14.27335808,209.5580571,-0.000584187,51.34251209,-0.339846287,17333.96047,8.974072649,50,60,70,80,90,100,110,120,8.344564432,8.572096613,46.4683315,49.06811187,0.017977316,0.010395347
1257,1886.5,612541085.2,-4054143.471,2.089295178,34.34625861,0.255639818,16240.14587,72.81717011,8.269053111,47.90092928,14.2739357,209.3951864,-0.000848163,51.34260065,-0.33981438,17347.09891,8.974894128,50,60,70,80,90,100,110,120,8.345893607,8.573237627,46.45864457,49.05631205,0.01801602,0.010439552
1258,1888,612542141.9,-4053764.602,2.089224252,34.35551496,0.253829673,16252.38545,72.7593328,8.267987938,47.90895078,14.2745124,209.2288677,-0.001428109,51.34268922,-0.339782624,17360.23563,8.973498736,50,60,70,80,90,100,110,120,8.345041693,8.572161263,46.43601414,49.03141862,0.017347752,0.009750168
1259,1889.5,612543198.3,-4053385.789,2.089153439,34.36428043,0.25078166,16264.61935,72.7015873,8.265205143,47.9209278,14.27508818,209.0628131,-0.002098933,51.34277777,-0.339750872,17373.36509,8.970286944,50,60,70,80,90,100,110,120,8.342371025,8.569267993,46.40594801,48.99914623,0.016677899,0.009105332
1260,1891,612544253.4,-4053006.432,2.088818398,34.37356067,0.249586221,16276.84102,72.64393339,8.260199958,47.91966881,14.27566305,208.8970218,-0.002621023,51.34286621,-0.339719075,17386.48185,8.965732547,50,60,70,80,90,100,110,120,8.337123909,8.563922526,46.37034995,48.96148626,0.016103244,0.008552776
1261,1892.5,612545307.9,-4052620.634,2.088748019,34.38340729,0.249388451,16289.0511,72.61806656,8.258216968,47.9192042,14.27623701,208.8141662,-0.002409827,51.34295459,-0.339686737,17399.61981,8.973159671,50,60,70,80,90,100,110,120,8.333620929,8.561206832,46.33948959,48.92993225,0.017593193,0.009149178
1262,1894,612546361.4,-4052233.198,2.088677751,34.39286883,0.247887219,16301.25632,72.59540776,8.256883463,47.91689287,14.27681006,208.7831706,-0.002127634,51.34304289,-0.339654263,17412.75139,8.971079431,50,60,70,80,90,100,110,120,8.332068841,8.559452762,46.31367612,48.90197529,0.017814154,0.009376098
1263,1895.5,612547414.3,-4051844.134,2.088607595,34.40173524,0.244850916,16313.45903,72.57990506,8.256279652,47.91616748,14.27738221,208.8068126,-0.001940824,51.34313114,-0.339621652,17425.87893,8.969812025,50,60,70,80,90,100,110,120,8.331320896,8.558511011,46.29160748,48.87779044,0.01802158,0.009592152
1264,1897,612548466.8,-4051453.294,2.088537549,34.41021871,0.24244392,16325.66093,72.56969697,8.256177191,47.91755128,14.27795345,208.8035398,-0.001779606,51.34321937,-0.339588892,17439.00417,8.969073917,50,60,70,80,90,100,110,120,8.331101143,8.558098041,46.27233954,48.85640457,0.018239217,0.009816493
1265,1898.5,612549520.7,-4051057.036,2.088467615,34.41800422,0.240738461,16337.86543,72.55766193,8.25611307,47.92182914,14.27852378,208.7828945,-0.001750266,51.34330771,-0.339555678,17452.15396,8.993940285,50,60,70,80,90,100,110,120,8.32915336,8.5566901,46.24882248,48.83169069,0.018148172,0.009749754
1266,1900,612550578.1,-4050652.784,2.08839779,34.42467246,0.238727881,16350.07303,72.54459353,8.255781752,47.92189084,14.27909322,208.7649128,-0.001604975,51.34339633,-0.339521794,17465.35218,8.992952585,50,60,70,80,90,100,110,120,8.328698885,8.556047506,46.22833247,48.80911749,0.020116056,0.010988813
1267,1901.5,612551635.5,-4050247.33,2.088328076,34.43038381,0.235666318,16362.28071,72.5349632,8.255948328,47.9211638,14.27966176,208.7945408,-0.001410755,51.34348496,-0.339487809,17478.5489,8.992486526,50,60,70,80,90,100,110,120,8.328765632,8.55592601,46.21072024,48.78941983,0.020302611,0.011184974
1268,1903,612552693,-4049840.446,2.088258471,34.43550828,0.232696263,16374.48993,72.53033885,8.256313486,47.92464069,14.2802294,208.8046844,-0.001465855,51.3435736,-0.339453705,17491.74557,8.992355123,50,60,70,80,90,100,110,120,8.329168496,8.556138626,46.19507568,48.77167621,0.020299745,0.01118643
1269,1904.5,612553750.8,-4049432.441,2.088188976,34.44015223,0.230513038,16386.70049,72.51968504,8.256270195,47.93099924,14.28079615,208.682266,-0.001629268,51.34366226,-0.339419506,17504.94193,8.991962511,50,60,70,80,90,100,110,120,8.329352877,8.556089492,46.17819099,48.75245317,0.020134155,0.01100127
1270,1906,612554808.8,-4049025.515,2.088119591,34.44447417,0.228508963,16398.91135,72.48911618,8.256235626,47.942593,14.28136201,208.5836437,-0.001531212,51.34375095,-0.339385398,17518.13685,8.991358282,50,60,70,80,90,100,110,120,8.329311425,8.5558282,46.16004008,48.73204869,0.020168143,0.011068123
1271,1907.5,612555867,-4048620.535,2.088050314,34.44878931,0.227771141,16411.12201,72.46540881,8.25583869,47.9525962,14.28192697,208.5011618,-0.001647408,51.34383965,-0.339351453,17531.3299,8.990315938,50,60,70,80,90,100,110,120,8.328855991,8.555128253,46.13970785,48.70935964,0.019843064,0.010715875
1272,1909,612556925.5,-4048215.618,2.087981147,34.45273108,0.227060664,16423.33169,72.45614035,8.255755549,47.95760856,14.28249105,208.5499956,-0.001589293,51.34392836,-0.339317513,17544.52029,8.989477101,50,60,70,80,90,100,110,120,8.328558382,8.554631277,46.12022366,48.68774227,0.020060521,0.010972564
1273,1910.5,612557984.3,-4047810.902,2.087912088,34.45656201,0.225835865,16435.54201,72.45421245,8.255865892,47.95790348,14.28305425,208.5953515,-0.001462195,51.34401711,-0.33928359,17557.70972,8.989091868,50,60,70,80,90,100,110,120,8.328703418,8.554587367,46.10321067,48.66864786,0.02009972,0.011025988
1274,1912,612559043.7,-4047406.736,2.087843137,34.46002092,0.224863967,16447.75414,72.45620915,8.256271226,47.96028944,14.28361656,208.5789368,-0.001411898,51.34410591,-0.339249714,17570.89941,8.989193699,50,60,70,80,90,100,110,120,8.329329271,8.555029985,46.08908767,48.6524762,0.020251276,0.011180602
1275,1913.5,612560103.9,-4047003.291,2.087774295,34.4627952,0.222793802,16459.97036,72.45689655,8.257597033,47.96005932,14.28417799,208.5183995,-0.00109888,51.34419478,-0.339215897,17584.09165,8.990241474,50,60,70,80,90,100,110,120,8.330899807,8.556418015,46.08120082,48.64254137,0.020598519,0.011536663
1276,1915,612561165.2,-4046600.763,2.08770556,34.46493866,0.220264859,16472.19219,72.43826677,8.259105832,47.95878546,14.28473854,208.3726007,-0.000998045,51.34428373,-0.339182158,17597.28795,8.991485977,50,60,70,80,90,100,110,120,8.332666265,8.558002238,46.07471476,48.63400922,0.020637205,0.011581539
1277,1916.5,612562227.5,-4046199.259,2.087636933,34.46593115,0.217515565,16484.42059,72.38184664,8.261018112,47.95594864,14.28529821,208.2095549,-0.000845464,51.34437277,-0.339148504,17610.48929,8.993120891,50,60,70,80,90,100,110,120,8.334821195,8.559976341,46.07110158,48.62835965,0.02070452,0.011658508
1278,1918,612563291.1,-4045798.936,2.087568413,34.46572322,0.214272785,16496.65764,72.32916341,8.263200011,47.94008525,14.28585701,208.0472852,-0.000796589,51.34446192,-0.339114949,17623.6977,8.995477362,50,60,70,80,90,100,110,120,8.337710311,8.562671471,46.07332024,48.62843185,0.020771731,0.011729516
1279,1919.5,612564355.9,-4045400.215,2.0875,34.46405729,0.210225176,16508.90278,72.275,8.265825636,47.90888206,14.28641493,207.8847483,-0.000588935,51.34455117,-0.339081529,17636.91267,8.997563097,50,60,70,80,90,100,110,120,8.340316266,8.565095335,46.07323389,48.62629912,0.020909149,0.011873394
1280,1921,612565422,-4045003.318,2.087431694,34.46088473,0.205502127,16521.15717,72.22742649,8.268539797,47.89281996,14.28697198,207.7914216,-0.000650927,51.34464053,-0.339048261,17650.13534,9.000075966,50,60,70,80,90,100,110,120,8.343350107,8.567945806,46.07663272,48.62763925,0.020929256,0.011903545
1281,1922.5,612566489.2,-4044608.489,2.087363495,34.45646906,0.201202463,16533.41966,72.19942798,8.270842288,47.90226393,14.28726816,207.7011007,-0.000805385,51.34472998,-0.339015167,17663.36458,9.001878511,50,60,70,80,90,100,110,120,8.345671987,8.570085426,46.07440598,48.62336874,0.020710122,0.01169102
1282,1924,612567557.4,-4044215.807,2.088074825,34.45091712,0.198153981,16545.68991,72.15926215,8.27316847,47.91247261,14.28704425,207.54415,-0.000742144,51.34481952,-0.338982253,17676.60003,9.003917834,50,60,70,80,90,100,110,120,8.348237065,8.572461299,46.07408828,48.62095222,0.0208031,0.011791831
1283,1925.5,612568626.6,-4043825.493,2.088785047,34.44428349,0.194806509,16557.96793,72.10306334,8.275309564,47.92266539,14.2868207,207.3825113,-0.000859167,51.34490914,-0.338949537,17689.84172,9.005756362,50,60,70,80,90,100,110,120,8.350598251,8.574635852,46.07222426,48.61701295,0.020677864,0.011668592
1284,1927,612569696.7,-4043437.495,2.088975357,34.43667445,0.191259319,16570.25232,72.04850843,8.277001411,47.93284231,14.28659749,207.2211241,-0.001090405,51.34499884,-0.338917016,17703.08826,9.007019629,50,60,70,80,90,100,110,120,8.352379886,8.576234621,46.0660982,48.60884573,0.020433497,0.011432933
1285,1928.5,612570767.4,-4043051.682,2.088906169,34.42809228,0.18781355,16582.54095,71.99637118,8.277494153,47.94300339,14.28637463,207.0612839,-0.001565451,51.34508858,-0.338884677,17716.3375,9.007404545,50,60,70,80,90,100,110,120,8.353290426,8.576954518,46.05417381,48.5948414,0.019997701,0.011000255
1286,1930,612571838.3,-4042667.755,2.088837089,34.41905724,0.185429856,16594.82875,71.94224294,8.275928889,47.95314869,14.28615212,206.9006561,-0.002387338,51.34517834,-0.338852497,17729.58437,9.005712427,50,60,70,80,90,100,110,120,8.352112008,8.57559686,46.03091869,48.56958539,0.019155952,0.010172993
1287,1931.5,612572908.5,-4042285.228,2.088768116,34.40962216,0.183469119,16607.10772,71.88638716,8.271829566,47.96327823,14.28592995,206.740019,-0.003083466,51.34526804,-0.338820434,17742.82091,9.00124761,50,60,70,80,90,100,110,120,8.348163681,8.571465983,45.99815618,48.53483389,0.018292218,0.009311026
1288,1933,612573977.3,-4041903.729,2.08869925,34.40004655,0.180813208,16619.37172,71.83061805,8.266478004,47.97339206,14.28570813,206.5796311,-0.003363721,51.34535763,-0.338788457,17756.04097,8.995260167,50,60,70,80,90,100,110,120,8.342690577,8.565811963,45.96291329,48.49761628,0.018016843,0.009046058
1289,1934.5,612575044.7,-4041522.975,2.088372093,34.39033075,0.178851337,16631.61909,71.7749354,8.260388228,47.96863663,14.28548665,206.4194918,-0.003588052,51.3454471,-0.338756542,17769.24324,8.989055303,50,60,70,80,90,100,110,120,8.336760843,8.559858095,45.92749679,48.4603077,0.017815538,0.008958915
1290,1936,612576113.9,-4041145.015,2.088045443,34.37902918,0.174400897,16643.85104,71.72553576,8.258925753,47.94697231,14.28526551,206.2696704,-0.003467652,51.34553672,-0.338724862,17782.45911,8.994904286,50,60,70,80,90,100,110,120,8.332815508,8.557369237,45.8964172,48.43075507,0.01943613,0.009792531
1291,1937.5,612577182.8,-4040768.621,2.087977296,34.3672807,0.171185417,16656.07734,71.67002064,8.257025398,47.93849942,14.28504472,206.1100189,-0.003607899,51.34562631,-0.338693313,17795.66856,8.992502782,50,60,70,80,90,100,110,120,8.330932524,8.555306382,45.86998364,48.40233597,0.019325627,0.009689778
1292,1939,612578251.4,-4040393.964,2.087909255,34.35493169,0.168279112,16668.29939,71.6287703,8.255912978,47.92797725,14.28482427,206.0302741,-0.003246253,51.34571588,-0.33866191,17808.87222,8.990701051,50,60,70,80,90,100,110,120,8.329650545,8.553842777,45.84615315,48.37650977,0.019604571,0.009975502
1293,1940.5,612579320.1,-4040021.156,2.087841319,34.34188048,0.164782245,16680.52024,71.61231324,8.256154673,47.92726011,14.28460416,206.0109308,-0.002715666,51.34580546,-0.338630661,17822.07312,8.990068491,50,60,70,80,90,100,110,120,8.329537471,8.553547819,45.82824615,48.35660165,0.020029915,0.010412606
1294,1942,612580389.2,-4039650.6,2.087773488,34.32766538,0.160549466,16692.74426,71.6018018,8.257737823,47.93014769,14.28438438,205.9841527,-0.002333646,51.34589507,-0.338599602,17835.27565,8.990944576,50,60,70,80,90,100,110,120,8.330935512,8.554760987,45.81968152,48.34600339,0.02048549,0.010869932
1295,1943.5,612581459.2,-4039282.557,2.087705761,34.31213478,0.156135462,16704.97465,71.59979424,8.259894404,47.92994438,14.28416495,206.0204304,-0.002209418,51.34598475,-0.338568753,17848.48301,8.992585957,50,60,70,80,90,100,110,120,8.333095284,8.556738928,45.81656456,48.34086858,0.020629149,0.011023189
1296,1945,612582529.9,-4038917.102,2.087638139,34.29575431,0.152861649,16717.21219,71.6001028,8.262047659,47.93076941,14.28394586,206.0702733,-0.002311286,51.3460745,-0.338538121,17861.69599,8.994275875,50,60,70,80,90,100,110,120,8.335303126,8.558764889,45.81384797,48.33613407,0.020531002,0.01093115
1297,1946.5,612583601.3,-4038554.167,2.087570621,34.27888547,0.150237461,16729.45493,71.60143811,8.263624407,47.93236357,14.2837271,206.0553244,-0.002520857,51.34616431,-0.3385077,17874.91263,8.99540487,50,60,70,80,90,100,110,120,8.336950299,8.560229409,45.80727835,48.32754898,0.020718061,0.01112787
1298,1948,612584673.2,-4038193.58,2.087503208,34.26235053,0.149354548,16741.70144,71.59686939,8.263878994,47.93190243,14.28350868,205.9249252,-0.003003135,51.34625415,-0.338477476,17888.13152,8.99526795,50,60,70,80,90,100,110,120,8.337329859,8.560427497,45.7923553,48.31062968,0.019765494,0.010179903
1299,1949.5,612585745.2,-4037834.721,2.087435897,34.24640513,0.150621711,16753.947,71.55846154,8.263058575,47.9142625,14.2832906,205.7690855,-0.003261337,51.34634401,-0.338447397,17901.34793,8.99400848,50,60,70,80,90,100,110,120,8.336583196,8.55950252,45.77122277,48.28752674,0.01949388,0.009918644
1300,1951,612586817.3,-4037477.259,2.087368691,34.2311504,0.152845164,16766.19036,71.50525237,8.262342926,47.88691359,14.28307285,205.6460244,-0.00314994,51.34643387,-0.338417434,17914.56064,8.992685365,50,60,70,80,90,100,110,120,8.335771064,8.558513383,45.74978309,48.26412491,0.019566008,0.009996039
1301,1952.5,612587889.4,-4037121.455,2.087301587,34.21607271,0.154924392,16778.43235,71.48796723,8.261938669,47.8846963,14.28285544,205.5991893,-0.00305049,51.34652373,-0.338387611,17927.77046,8.991690161,50,60,70,80,90,100,110,120,8.335285321,8.557851645,45.73001899,48.24240445,0.019666188,0.010107416
1302,1954,612588961.7,-4036767.628,2.087234587,34.20076235,0.155115036,16790.67377,71.47915068,8.261435263,47.88657553,14.28263836,205.4958898,-0.003293225,51.34661361,-0.338357954,17940.97821,8.990810512,50,60,70,80,90,100,110,120,8.334920558,8.557304949,45.71093811,48.22133715,0.019535976,0.009979232
1303,1955.5,612590033.6,-4036415.514,2.087167689,34.18521984,0.154001706,16802.91047,71.45654397,8.258479918,47.88896313,14.28242161,205.355939,-0.004191517,51.34670345,-0.33832844,17954.17974,8.987652934,50,60,70,80,90,100,110,120,8.332271079,8.554479814,45.68237962,48.19084163,0.018501056,0.008952426
1304,1957,612591104.4,-4036064.655,2.087100894,34.16949681,0.152626992,16815.13543,71.4063857,8.253834085,47.8852168,14.28220519,205.1988336,-0.004557399,51.34679321,-0.338299031,17967.36802,8.982639681,50,60,70,80,90,100,110,120,8.327766146,8.549798494,45.64896788,48.15549784,0.018103737,0.00856415
1305,1958.5,612592176.6,-4035716.713,2.087034201,34.15313426,0.151267145,16827.34666,71.36268504,8.249920991,47.87892388,14.28198911,205.1254297,-0.004559014,51.34688308,-0.338269867,17980.56667,9.003270011,50,60,70,80,90,100,110,120,8.322344912,8.54461695,45.61459793,48.1194475,0.018052055,0.008527692
1306,1960,612593253.2,-4035373.072,2.08696761,34.13598062,0.151151409,16839.55021,71.35679674,8.247750686,47.87978163,14.28177336,205.1681799,-0.004609083,51.34697332,-0.338241064,17993.80719,9.000594983,50,60,70,80,90,100,110,120,8.320228861,8.542292844,45.5876673,48.09046062,0.019424904,0.009467815
1307,1961.5,612594329.2,-4035028.645,2.086901121,34.11870031,0.15103585,16851.74846,71.35652396,8.246533242,47.88114775,14.28155793,205.250875,-0.004139199,51.34706351,-0.338212194,18007.04067,8.998393182,50,60,70,80,90,100,110,120,8.318587504,8.540441426,45.56269553,48.06341175,0.019743896,0.009812111
1308,1963,612595404.1,-4034682.073,2.086834734,34.10124268,0.15004448,16863.94468,71.36872931,8.24617862,47.88658614,14.28134284,205.3222392,-0.003997763,51.34715361,-0.338183145,18020.27044,8.9973663,50,60,70,80,90,100,110,120,8.3181073,8.539764393,45.54313683,48.04180277,0.020029297,0.010109108
1309,1964.5,612596477.8,-4034332.921,2.086768448,34.08350636,0.148843429,16876.14076,71.37964377,8.246079756,47.88819943,14.28112807,205.3843342,-0.003970538,51.3472436,-0.338153879,18033.49843,8.996708079,50,60,70,80,90,100,110,120,8.317989152,8.539455486,45.52552675,48.02216684,0.020049631,0.010135401
1310,1966,612597550.8,-4033981.516,2.086702263,34.06549199,0.147557761,16888.33754,71.38698195,8.245952566,47.88904748,14.28091364,205.3398,-0.003895809,51.34733354,-0.338124425,18046.7254,8.996356529,50,60,70,80,90,100,110,120,8.318211891,8.539452717,45.50987327,48.00428281,0.020164009,0.010254685
1311,1967.5,612598623.9,-4033628.666,2.086636179,34.04740346,0.146385842,16900.53517,71.38287602,8.245918811,47.89116457,14.28069953,205.4284638,-0.003926122,51.34742349,-0.338094849,18059.95158,8.995869649,50,60,70,80,90,100,110,120,8.318251363,8.539314087,45.49319755,47.98565253,0.020054636,0.010160454
1312,1969,612599697,-4033274.193,2.086570195,34.02954557,0.146421598,16912.73409,71.39705509,8.246346139,47.89378618,14.28048574,205.4959211,-0.003721304,51.34751343,-0.338065137,18073.17747,8.995852945,50,60,70,80,90,100,110,120,8.318762977,8.539645103,45.4793173,47.96979941,0.020275463,0.010385823
1313,1970.5,612600770.2,-4032917.841,2.086504313,34.01186708,0.146911384,16924.93584,71.41197362,8.247250239,47.89437437,14.28027228,205.5635295,-0.003551298,51.34760338,-0.338035268,18086.40458,8.996281081,50,60,70,80,90,100,110,120,8.319717749,8.540420429,45.46824055,47.95675409,0.020422387,0.010541633
