,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
3919,5879.5,611526483.7,-3881980.801,2.302607707,64.16589711,0.543300466,50193.5212,66.81360544,8.154859708,47.24199557,9.205265023,176.6091625,0.004415641,51.25755774,-0.325383872,50062.61513,8.5908001,50,60,70,80,90,100,110,120,8.301855761,8.407215462,37.31042118,42.12990829,0.007009808,0.001951873
3920,5881,611526694.6,-3882172.167,2.302530531,64.15667347,0.543717885,50206.0534,66.81747853,8.154778131,47.24244393,9.204957635,176.6196337,0.004451411,51.25757541,-0.325399912,50075.61733,8.590697647,50,60,70,80,90,100,110,120,8.30200916,8.407159829,37.30780149,42.12493443,0.00728431,0.001900294
3921,5882.5,611526905.9,-3882363.896,2.302453394,64.14748853,0.543726286,50218.58508,66.8217746,8.154702376,47.24306204,9.204650405,176.6282297,0.0044541,51.25759312,-0.325415983,50088.61899,8.5905092,50,60,70,80,90,100,110,120,8.301846316,8.40701818,37.30339095,42.11949519,0.007277353,0.001887956
3922,5884,611527117.7,-3882555.977,2.302376296,64.13842722,0.543918216,50231.11644,66.82615345,8.154647477,47.24342493,9.204343331,176.6428542,0.004457383,51.25761088,-0.325432083,50101.62014,8.590379039,50,60,70,80,90,100,110,120,8.301718392,8.406934792,37.2992816,42.1143742,0.00716079,0.001890201
3923,5885.5,611527330,-3882748.422,2.302299238,64.12947248,0.544238318,50243.64765,66.83027523,8.154587255,47.24404247,9.204036414,176.6584906,0.004448262,51.25762867,-0.325448213,50114.6209,8.590259533,50,60,70,80,90,100,110,120,8.301734943,8.406862035,37.29579225,42.10931362,0.007300827,0.0018928
3924,5887,611527542.8,-3882941.226,2.302222219,64.12064119,0.544509,50256.17869,66.83422505,8.154490459,47.24440492,9.203729653,176.6710617,0.004431248,51.25764651,-0.325464374,50127.62111,8.590085641,50,60,70,80,90,100,110,120,8.301754034,8.406734868,37.29244842,42.10396041,0.00744419,0.001871885
3925,5888.5,611527756.1,-3883134.342,2.30214524,64.1118993,0.544802469,50268.7094,66.83732382,8.154360177,47.24468228,9.203423049,176.684815,0.00441611,51.25766438,-0.325480561,50140.62068,8.589859111,50,60,70,80,90,100,110,120,8.301594817,8.40655504,37.28809195,42.09833866,0.00729541,0.001851334
3926,5890,611527969.8,-3883327.731,2.302068299,64.10331466,0.545176426,50281.23942,66.84542908,8.154179625,47.24538392,9.2031166,176.7005985,0.004403781,51.25768229,-0.32549677,50153.61916,8.589496843,50,60,70,80,90,100,110,120,8.301265916,8.40623945,37.28288929,42.09202993,0.007129729,0.00183179
3927,5891.5,611528183.9,-3883521.405,2.301991398,64.09483622,0.545605353,50293.76856,66.85064494,8.153986606,47.24659436,9.202810308,176.7162891,0.004406988,51.25770024,-0.325513004,50166.61677,8.589249742,50,60,70,80,90,100,110,120,8.301094175,8.406039003,37.27884234,42.08630328,0.007446991,0.00186135
3928,5893,611528398.6,-3883715.26,2.301914536,64.0865148,0.54601879,50306.29719,66.85551879,8.153794872,47.24729515,9.202504171,176.7316324,0.004397128,51.25771823,-0.325529253,50179.61343,8.588904136,50,60,70,80,90,100,110,120,8.300931853,8.405740028,37.27445712,42.08009252,0.007281356,0.001787435
3929,5894.5,611528613.7,-3883909.228,2.301837713,64.0783503,0.546577903,50318.82513,66.85988126,8.153578131,47.24748668,9.20219819,176.750615,0.004390326,51.25773626,-0.325545511,50192.60901,8.588609105,50,60,70,80,90,100,110,120,8.300772159,8.405491603,37.2702512,42.07412168,0.007425389,0.001847443
3930,5896,611528829.3,-3884103.237,2.301760929,64.07037649,0.547205417,50331.35254,66.86381752,8.15331944,47.24776291,9.201892365,176.7650938,0.00437208,51.25775433,-0.325561772,50205.60358,8.588261665,50,60,70,80,90,100,110,120,8.300432778,8.405190746,37.26498622,42.06789543,0.007112299,0.001823377
3931,5897.5,611529045.3,-3884297.087,2.301684184,64.06262716,0.547897887,50343.87889,66.86698881,8.152992638,47.24846286,9.201586696,176.7795652,0.004342908,51.25777244,-0.325578021,50218.59666,8.587712286,50,60,70,80,90,100,110,120,8.30009357,8.404687926,37.25971918,42.06074421,0.007109642,0.001743029
3932,5899,611529261.7,-3884490.521,2.301607478,64.05516993,0.548762902,50356.40417,66.87159929,8.152544043,47.24882345,9.201281182,176.7957243,0.00429841,51.25779058,-0.325594234,50231.58788,8.587099381,50,60,70,80,90,100,110,120,8.299734194,8.404121557,37.25437079,42.05332243,0.007086646,0.001735739
3933,5900.5,611529478.3,-3884683.453,2.301530811,64.04798763,0.550100278,50368.92747,66.87434333,8.151984508,47.24943806,9.200975823,176.8089943,0.004263425,51.25780874,-0.325610406,50244.57701,8.58639133,50,60,70,80,90,100,110,120,8.298940328,8.403460017,37.24724893,42.04551844,0.006939954,0.001706748
3934,5902,611529695.3,-3884875.945,2.301454183,64.0411817,0.551889325,50381.44884,66.87513765,8.151288197,47.24996764,9.20067062,176.8362347,0.004221003,51.25782693,-0.32562654,50257.56394,8.585667274,50,60,70,80,90,100,110,120,8.29842302,8.40278245,37.24114552,42.0376562,0.007105069,0.001694441
3935,5903.5,611529912.6,-3885068.094,2.301377594,64.03470105,0.553645281,50393.96827,66.87567751,8.15054854,47.24965006,9.200365571,176.862191,0.004207482,51.25784514,-0.325642646,50270.54852,8.584887193,50,60,70,80,90,100,110,120,8.297727283,8.402048834,37.23440613,42.02958222,0.007094795,0.00168037
3936,5905,611530130.3,-3885259.994,2.301301044,64.02851156,0.555162432,50406.48507,66.87545508,8.149758882,47.24950198,9.200060678,176.8836467,0.004189226,51.25786338,-0.325658731,50283.53071,8.584122253,50,60,70,80,90,100,110,120,8.296860872,8.401330335,37.22706148,42.02156789,0.007089606,0.001692547
3937,5906.5,611530348.2,-3885451.809,2.301224533,64.02259607,0.557033476,50418.99943,66.87557136,8.148989433,47.24943863,9.199755939,176.9070383,0.004207884,51.25788165,-0.325674808,50296.5105,8.583338741,50,60,70,80,90,100,110,120,8.296010137,8.40059324,37.21975966,42.0134904,0.006939677,0.001693464
3938,5908,611530566.6,-3885643.71,2.301148061,64.01685284,0.558516838,50431.51169,66.87754929,8.148331739,47.25030616,9.199451355,176.920094,0.004245489,51.25789995,-0.325690893,50309.48808,8.582636925,50,60,70,80,90,100,110,120,8.295329081,8.399937818,37.21306132,42.00572426,0.00694807,0.001712979
3939,5909.5,611530785.2,-3885835.837,2.301071627,64.01121404,0.559348856,50444.02181,66.88130288,8.147808812,47.25117326,9.199146926,176.9362733,0.004294158,51.25791828,-0.325706997,50322.46373,8.582060493,50,60,70,80,90,100,110,120,8.294641604,8.399407756,37.20635876,41.99847895,0.007037677,0.001750562
3940,5911,611531004.3,-3886028.25,2.300995232,64.00557811,0.559464897,50456.53054,66.88699992,8.147441949,47.25237824,9.198842651,176.951937,0.004348553,51.25793664,-0.325723125,50335.43801,8.581692957,50,60,70,80,90,100,110,120,8.294348622,8.399086567,37.20132922,41.99218328,0.007112014,0.001847497
3941,5912.5,611531223.8,-3886220.967,2.300918876,63.99994504,0.559322973,50469.03857,66.89235583,8.14720989,47.25307525,9.198538531,176.9582911,0.004382627,51.25795504,-0.325739278,50348.41122,8.58137446,50,60,70,80,90,100,110,120,8.294167407,8.398814393,37.19686624,41.98612555,0.00724635,0.001854727
3942,5914,611531443.7,-3886414.011,2.300842559,63.994281,0.559181121,50481.54576,66.89669456,8.147046087,47.25309561,9.198234565,176.96777,0.004401889,51.25797347,-0.325755459,50361.38372,8.581179338,50,60,70,80,90,100,110,120,8.294023481,8.398665571,37.19301361,41.9807162,0.007279173,0.001902886
3943,5915.5,611531664.1,-3886607.213,2.300766281,63.98860294,0.559039341,50494.05279,66.90094659,8.146979138,47.2538766,9.197930753,176.9863718,0.004434664,51.25799195,-0.325771653,50374.35559,8.580978531,50,60,70,80,90,100,110,120,8.294046125,8.39851104,37.18984427,41.97526139,0.007446361,0.00185676
3944,5917,611531885.1,-3886800.44,2.300690041,63.98299535,0.558925516,50506.56021,66.90528095,8.146958019,47.25431922,9.197627095,176.9961767,0.004443848,51.25801047,-0.325787849,50387.32697,8.580902451,50,60,70,80,90,100,110,120,8.294063689,8.398481213,37.18639677,41.97052995,0.007256049,0.001985224
3945,5918.5,611532106.6,-3886993.953,2.30061384,63.9774244,0.559034759,50519.06679,66.90893732,8.146948654,47.25501503,9.197323591,177.0049629,0.004436809,51.25802904,-0.325804069,50400.29817,8.580865447,50,60,70,80,90,100,110,120,8.293741659,8.398490439,37.18126631,41.9659786,0.007261813,0.001950774
3946,5920,611532328.7,-3887187.848,2.300537677,63.97183937,0.558958997,50531.57395,66.91250739,8.147029403,47.25579495,9.19702024,177.0043705,0.004500882,51.25804765,-0.325820322,50413.26947,8.580950992,50,60,70,80,90,100,110,120,8.293939174,8.39862219,37.17938412,41.9621536,0.007238015,0.002000114
3947,5921.5,611532551.2,-3887382.132,2.300461553,63.96617275,0.5586418,50544.08159,66.91624451,8.147204168,47.25581458,9.196717044,177.0071556,0.004501008,51.25806631,-0.325836606,50426.24077,8.580933841,50,60,70,80,90,100,110,120,8.294280965,8.398651221,37.17794846,41.95772952,0.007402511,0.00192201
3948,5923,611532774.4,-3887576.832,2.300385467,63.96042458,0.558199838,50556.58983,66.91795391,8.147441813,47.25608744,9.196414001,177.01627,0.004525613,51.25808501,-0.325852926,50439.21241,8.581147851,50,60,70,80,90,100,110,120,8.294491749,8.39891139,37.17570613,41.95469708,0.007417518,0.002035095
3949,5924.5,611532998.1,-3887771.914,2.30030942,63.95461181,0.557775821,50569.09831,66.92075949,8.147747946,47.25711966,9.196111111,177.021076,0.004553075,51.25810376,-0.325869277,50452.18484,8.581456247,50,60,70,80,90,100,110,120,8.294380064,8.399265922,37.17232918,41.9522798,0.006961632,0.002067192
3950,5926,611533222.5,-3887967.271,2.300233412,63.94878512,0.557492912,50581.60833,66.92415422,8.14810176,47.25747641,9.195808375,177.0263858,0.004560444,51.25812257,-0.325885652,50465.15793,8.581623939,50,60,70,80,90,100,110,120,8.295075825,8.399479727,37.17375244,41.9489659,0.007262747,0.001959012
3951,5927.5,611533447.5,-3888162.807,2.300157442,63.94289389,0.557181468,50594.11942,66.92771592,8.14852557,47.25808603,9.195505792,177.0308494,0.004589233,51.25814143,-0.325902042,50478.13172,8.581945911,50,60,70,80,90,100,110,120,8.295619412,8.399847788,37.17383664,41.9466974,0.007481051,0.002108987
3952,5929,611533673.2,-3888358.486,2.30008151,63.93690446,0.556803565,50606.63126,66.9308542,8.148904896,47.25818939,9.195203362,177.0343832,0.004561847,51.25816034,-0.325918443,50491.10625,8.58214966,50,60,70,80,90,100,110,120,8.295820369,8.400097602,37.17202418,41.9436447,0.007604801,0.001948396
3953,5930.5,611533899.5,-3888554.27,2.300005617,63.9309012,0.556475593,50619.14432,66.93348508,8.149316739,47.2585456,9.194901085,177.0403601,0.004575952,51.25817932,-0.325934854,50504.08168,8.582532804,50,60,70,80,90,100,110,120,8.296191515,8.400526789,37.17090879,41.94173777,0.007325522,0.002069957
3954,5932,611534126.5,-3888750.185,2.299929763,63.92490097,0.556329834,50631.65847,66.93636747,8.149685644,47.25873308,9.19459896,177.0465024,0.004552208,51.25819834,-0.325951275,50517.05776,8.582705863,50,60,70,80,90,100,110,120,8.296562474,8.400745867,37.16981237,41.93845646,0.007313556,0.001998003
3955,5933.5,611534354.1,-3888946.272,2.299853946,63.91893748,0.556189205,50644.17389,66.93874284,8.150025292,47.25908897,9.194296989,177.0410137,0.004548613,51.25821742,-0.325967711,50530.03435,8.582895226,50,60,70,80,90,100,110,120,8.296945884,8.400981226,37.16866497,41.93530223,0.007286429,0.002030237
3956,5935,611534582.3,-3889142.683,2.299778168,63.91299385,0.556048646,50656.69005,66.94061157,8.15026882,47.25952893,9.19399517,177.0447099,0.004507113,51.25823655,-0.325984174,50543.0113,8.583007536,50,60,70,80,90,100,110,120,8.297119346,8.401139509,37.1662009,41.93164986,0.00723236,0.001973085
3957,5936.5,611534811,-3889339.524,2.299702428,63.90705323,0.555908159,50669.20717,66.94475324,8.15047458,47.25971601,9.193693504,177.0414983,0.004500837,51.25825572,-0.326000673,50555.98849,8.583105493,50,60,70,80,90,100,110,120,8.297499895,8.401283415,37.16508988,41.92791567,0.007241481,0.001984664
3958,5938,611535040.3,-3889536.805,2.299626727,63.90104824,0.55568944,50681.72478,66.9492296,8.150669543,47.26125014,9.19339199,177.0355941,0.004494059,51.25827493,-0.326017209,50568.96587,8.583142524,50,60,70,80,90,100,110,120,8.297679023,8.401366373,37.16268475,41.9238293,0.007237126,0.001903063
3959,5939.5,611535270,-3889734.579,2.299551063,63.89501263,0.555390865,50694.24279,66.95185185,8.150833599,47.26135252,9.193090628,177.0264942,0.004477857,51.25829419,-0.326033786,50581.9434,8.583255258,50,60,70,80,90,100,110,120,8.297882471,8.40152501,37.1604323,41.92020385,0.007408699,0.002005575
3960,5941,611535500.3,-3889932.742,2.299475438,63.88896322,0.555243918,50706.76117,66.95337878,8.150993197,47.26111823,9.192789419,177.0188295,0.004479251,51.25831349,-0.326050396,50594.92105,8.583289492,50,60,70,80,90,100,110,120,8.297903202,8.401605123,37.15703056,41.91611566,0.007228422,0.001925992
3961,5942.5,611535731.1,-3890131.181,2.299399851,63.8828664,0.555079377,50719.27976,66.95515733,8.151112835,47.26214605,9.192488362,177.0207598,0.004464239,51.25833284,-0.326067029,50607.89865,8.583247675,50,60,70,80,90,100,110,120,8.29810565,8.401609164,37.15522908,41.91157709,0.007242583,0.001923061
3962,5944,611535962.5,-3890329.878,2.299324303,63.876739,0.554777818,50731.79889,66.95836488,8.151271693,47.2628369,9.192187456,177.0284087,0.004489187,51.25835223,-0.326083683,50620.87607,8.583279194,50,60,70,80,90,100,110,120,8.298297902,8.401686516,37.15292199,41.90750898,0.007406455,0.001967829
3963,5945.5,611536194.4,-3890528.886,2.299248792,63.87054743,0.554499115,50744.31872,66.96064581,8.151527343,47.26369559,9.191886702,177.0366424,0.00452539,51.25837168,-0.326100364,50633.85427,8.583634196,50,60,70,80,90,100,110,120,8.29849342,8.402087329,37.15059598,41.90543202,0.007263315,0.002055978
3964,5947,611536427,-3890728.208,2.299173319,63.86430853,0.554161705,50756.83941,66.96343001,8.151833809,47.2643857,9.191586101,177.041341,0.004532908,51.25839117,-0.326117071,50646.83341,8.58391785,50,60,70,80,90,100,110,120,8.298830076,8.402416769,37.14914898,41.90288836,0.007369932,0.00198916
3965,5948.5,611536660.3,-3890927.846,2.299097885,63.85803917,0.553823624,50769.36068,66.96621281,8.152181977,47.26524357,9.19128565,177.0483065,0.004542775,51.25841072,-0.326133805,50659.81341,8.584250848,50,60,70,80,90,100,110,120,8.299032086,8.402795532,37.146874,41.90068055,0.007377319,0.00206568
3966,5950,611536894.2,-3891127.775,2.299022488,63.85172254,0.553572261,50781.88351,66.96933031,8.152574167,47.26584892,9.190985351,177.0526637,0.004563141,51.25843033,-0.326150562,50672.7943,8.584595142,50,60,70,80,90,100,110,120,8.299597828,8.403185568,37.14712984,41.89858532,0.007263704,0.002124088
3967,5951.5,611537128.7,-3891327.985,2.29894713,63.8453587,0.553346226,50794.40776,66.97303427,8.152963639,47.26636996,9.190685204,177.0597909,0.004554179,51.25844998,-0.326167344,50685.77574,8.584680816,50,60,70,80,90,100,110,120,8.300114563,8.403316959,37.14687323,41.89479553,0.007385361,0.001952787
3968,5953,611537363.8,-3891528.489,2.298871809,63.83889729,0.552919583,50806.9333,66.97673637,8.153411536,47.26722667,9.190385208,177.0661586,0.004573523,51.25846969,-0.32618415,50698.75809,8.585096268,50,60,70,80,90,100,110,120,8.300484904,8.403778107,37.14567091,41.89314518,0.007347387,0.002045453
3969,5954.5,611537599.7,-3891729.335,2.298964453,63.83242233,0.552648487,50819.46018,66.98035264,8.153914371,47.26825088,9.190085362,177.0674854,0.00458866,51.25848946,-0.326200985,50711.74223,8.585886302,50,60,70,80,90,100,110,120,8.301007872,8.404613813,37.14546391,41.89431509,0.007376603,0.002205657
3970,5956,611537836.3,-3891930.605,2.299140992,63.82581633,0.552320447,50831.98843,66.98304373,8.154411413,47.26927457,9.189785668,177.0683918,0.004581377,51.2585093,-0.326217855,50724.72872,8.586514147,50,60,70,80,90,100,110,120,8.301504554,8.405287307,37.14516508,41.89433819,0.007476315,0.001987742
3971,5957.5,611538073.7,-3892132.244,2.299317441,63.81912974,0.551798714,50844.51831,66.98581739,8.154897043,47.26987814,9.189486125,177.072151,0.004579972,51.25852919,-0.326234756,50737.71674,8.587111298,50,60,70,80,90,100,110,120,8.301962383,8.405930084,37.14457843,41.89399475,0.007256239,0.002133118
3972,5959,611538311.7,-3892334.184,2.299493803,63.81244651,0.551533978,50857.04941,66.98825405,8.155386204,47.27014581,9.189186733,177.078677,0.004586873,51.25854915,-0.326251682,50750.70611,8.587508969,50,60,70,80,90,100,110,120,8.30247116,8.406373358,37.14427937,41.89223495,0.007389491,0.002059061
3973,5960.5,611538550.4,-3892536.42,2.299670075,63.80564922,0.551361641,50869.58225,66.99110887,8.15590414,47.27091662,9.188887491,177.0929165,0.004591087,51.25856915,-0.326268634,50763.69635,8.587793292,50,60,70,80,90,100,110,120,8.303160858,8.406703261,37.14533863,41.88971111,0.007531902,0.00201469
3974,5962,611538789.7,-3892738.887,2.299846259,63.79867086,0.550781843,50882.1166,66.99412998,8.156432382,47.27118389,9.1885884,177.1038785,0.0045875,51.25858921,-0.326285604,50776.6874,8.588063545,50,60,70,80,90,100,110,120,8.303563417,8.407019071,37.1443355,41.88709484,0.007379903,0.001998679
3975,5963.5,611539029.6,-3892941.653,2.300022354,63.79156187,0.550046402,50894.65287,66.99698189,8.156956922,47.27195405,9.188289459,177.113242,0.004594143,51.25860932,-0.3263026,50789.67945,8.588482618,50,60,70,80,90,100,110,120,8.304340523,8.407483679,37.14604518,41.88548037,0.007477812,0.002081526
3976,5965,611539270.2,-3893144.733,2.30019836,63.78438941,0.549555233,50907.19073,66.99958092,8.157461249,47.27255619,9.187990668,177.1210922,0.004561809,51.25862949,-0.326319622,50802.67246,8.58877747,50,60,70,80,90,100,110,120,8.304669663,8.407824042,37.14459233,41.88303419,0.007221971,0.002045957
3977,5966.5,611539511.5,-3893348.184,2.300374278,63.77725406,0.549320721,50919.72971,67.00201106,8.157886891,47.27315803,9.187692028,177.1343012,0.004542479,51.25864971,-0.326336675,50815.66718,8.589581245,50,60,70,80,90,100,110,120,8.30508746,8.408673306,37.14369841,41.88432983,0.007276298,0.002256858
3978,5968,611539753.6,-3893551.909,2.300550107,63.77010555,0.549182666,50932.27028,67.00443998,8.158334268,47.27367579,9.187393538,177.1444878,0.004562783,51.25867,-0.326353751,50828.66407,8.590093452,50,60,70,80,90,100,110,120,8.305700239,8.409230978,37.14417213,41.88351203,0.007371646,0.001947292
3979,5969.5,611539996.4,-3893755.951,2.300725849,63.76292714,0.54904468,50944.81213,67.00737018,8.158760399,47.27402579,9.187095198,177.1483879,0.004548488,51.25869035,-0.326370854,50841.66194,8.590464028,50,60,70,80,90,100,110,120,8.306073179,8.409646998,37.14299492,41.88165629,0.00733043,0.002090598
3980,5971,611540239.7,-3893960.346,2.300901502,63.75580256,0.548906764,50957.35518,67.01046638,8.159183468,47.27412442,9.186797008,177.1536256,0.004541065,51.25871075,-0.326387986,50854.66082,8.590842017,50,60,70,80,90,100,110,120,8.30661758,8.410070406,37.14306805,41.87979824,0.007415669,0.002032644
3981,5972.5,611540483.7,-3894165.055,2.301077066,63.74868157,0.548768917,50969.8995,67.01230537,8.159588997,47.27447413,9.186498968,177.1601164,0.004538167,51.2587312,-0.326405144,50867.66064,8.591127482,50,60,70,80,90,100,110,120,8.306986753,8.410401268,37.1418761,41.8772987,0.007376138,0.002021944
