,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
4141,6212.5,609268031,-2051473.137,2.355544825,41.15855464,0.533698696,49336.41859,56.47022372,7.547855867,46.40801457,13.95783036,131.8149847,0.002730435,51.06825641,-0.171952492,49269.79109,7.771212282,50,60,70,80,90,100,110,120,7.700462043,7.707538837,22.40951475,24.1387937,0.00256195,0.002136383
4142,6214,609268246.9,-2051791.933,2.355700378,41.16263577,0.533664012,49347.69185,56.47324805,7.548734814,46.40936432,13.95784053,131.8291898,0.002700892,51.06827451,-0.171979213,49281.21278,7.772277063,50,60,70,80,90,100,110,120,7.701359832,7.708618986,22.41472777,24.14507528,0.00245191,0.002082497
4143,6215.5,609268463.6,-2052111.029,2.355855856,41.1666184,0.533532819,49358.96804,56.47908623,7.54968758,46.4111156,13.95785071,131.8553732,0.002744722,51.06829267,-0.172005959,49292.63782,7.773484132,50,60,70,80,90,100,110,120,7.702308667,7.709841418,22.42034104,24.15259843,0.002505212,0.002199205
4144,6217,609268681.2,-2052430.541,2.356011259,41.17043828,0.533054282,49370.24749,56.48419783,7.55073068,46.41455481,13.95786088,131.8478488,0.002752423,51.06831091,-0.172032741,49304.0674,7.775064616,50,60,70,80,90,100,110,120,7.70343316,7.711437255,22.42744125,24.16353752,0.002628451,0.002277901
4145,6218.5,609268899.7,-2052750.565,2.356166586,41.17407943,0.532424827,49381.5299,56.48890497,7.551655491,46.41694719,13.95787104,131.8240071,0.002698375,51.06832923,-0.172059565,49315.50144,7.776362495,50,60,70,80,90,100,110,120,7.704197729,7.712750481,22.43167515,24.17183938,0.002391445,0.002109511
4146,6220,609269118.9,-2053070.94,2.356321839,41.17763845,0.531853549,49392.81519,56.47528334,7.552388393,46.41821309,13.9578812,131.7922193,0.002642584,51.0683476,-0.172086418,49326.93827,7.777074901,50,60,70,80,90,100,110,120,7.705156446,7.713478226,22.43742637,24.17537851,0.002390064,0.001979213
4147,6221.5,609269338.9,-2053391.459,2.356477017,41.18106718,0.531494696,49404.10273,56.47251688,7.553179203,46.41811227,13.95789135,131.7939569,0.00268076,51.06836604,-0.172113284,49338.37747,7.777887324,50,60,70,80,90,100,110,120,7.705821388,7.714305982,22.44091814,24.17965548,0.002389488,0.002044317
4148,6223,609269559.6,-2053711.993,2.35655178,41.18433357,0.530952037,49415.39308,56.47288503,7.553990038,46.42974123,13.9579015,131.7685386,0.002681721,51.06838454,-0.172140151,49349.81929,7.778713166,50,60,70,80,90,100,110,120,7.706821832,7.715147148,22.44695759,24.18403238,0.002465236,0.00202028
4149,6224.5,609269781,-2054032.521,2.356465863,41.18729317,0.530174297,49426.68591,56.47060241,7.554814618,46.4346176,13.95791165,131.7434538,0.002699629,51.0684031,-0.172167017,49361.26363,7.779463719,50,60,70,80,90,100,110,120,7.707513361,7.715913018,22.45064117,24.18787292,0.002414843,0.001943068
4150,6226,609270003.3,-2054353.012,2.356379989,41.18981771,0.528815546,49437.98156,56.47378142,7.555607886,46.42857055,13.95792179,131.7297037,0.002666537,51.06842173,-0.17219388,49372.71076,7.780462524,50,60,70,80,90,100,110,120,7.708485614,7.716927133,22.45644994,24.19360162,0.002452806,0.002075879
4151,6227.5,609270226.3,-2054673.41,2.356294155,41.19213231,0.527730411,49449.28004,56.4714194,7.556477922,46.4193954,13.95793192,131.7033558,0.002706196,51.06844042,-0.172220736,49384.16087,7.781416985,50,60,70,80,90,100,110,120,7.709317706,7.717896896,22.46118713,24.19897849,0.002387186,0.002065792
4152,6229,609270450.1,-2054993.748,2.356208363,41.19422105,0.52708243,49460.58154,56.46801509,7.557481419,46.41528125,13.95794205,131.7017417,0.002729383,51.06845918,-0.172247586,49395.61386,7.782323522,50,60,70,80,90,100,110,120,7.710427911,7.718818728,22.46811332,24.20397813,0.002554361,0.002059349
4153,6230.5,609270674.8,-2055314.067,2.356363345,41.19589151,0.526073664,49471.8864,56.47143316,7.558369523,46.41582323,13.95795217,131.7441021,0.00270714,51.06847801,-0.172274435,49407.07021,7.783486982,50,60,70,80,90,100,110,120,7.711430055,7.719997476,22.47417853,24.21107298,0.002503995,0.002127558
4154,6232,609270900.3,-2055634.546,2.356518251,41.19720818,0.524756518,49483.1938,56.47468913,7.559298516,46.41612428,13.95796229,131.7983955,0.002712586,51.06849691,-0.172301297,49418.53004,7.78459199,50,60,70,80,90,100,110,120,7.712310578,7.721117764,22.47943671,24.21767681,0.002603673,0.002110376
4155,6233.5,609271126.6,-2055955.348,2.356673083,41.19826756,0.52382419,49494.50427,56.47810395,7.560204123,46.4168262,13.95797241,131.8338146,0.002706158,51.06851588,-0.172328187,49429.99326,7.785697344,50,60,70,80,90,100,110,120,7.713263663,7.722238391,22.48512014,24.22428369,0.002552518,0.002126797
4156,6235,609271353.7,-2056276.604,2.356827841,41.19913399,0.523076738,49505.81795,56.48288028,7.561154679,46.41720705,13.95798252,131.8854943,0.002713847,51.06853492,-0.172355114,49441.46002,7.786888845,50,60,70,80,90,100,110,120,7.714258788,7.723445158,22.4911236,24.23165519,0.002462095,0.002142792
4157,6236.5,609271581.5,-2056598.414,2.356982524,41.1999038,0.522418631,49517.13465,56.48925766,7.562055636,46.41838938,13.95799262,131.9277698,0.002695638,51.06855401,-0.172382088,49452.93012,7.787868482,50,60,70,80,90,100,110,120,7.715250228,7.724440053,22.49713624,24.23723855,0.002485553,0.002069382
4158,6238,609271810,-2056920.744,2.35689669,41.20062515,0.522047768,49528.45397,56.49515108,7.562916005,46.4191704,13.95800273,131.9660976,0.002692104,51.06857316,-0.172409105,49464.40293,7.788677546,50,60,70,80,90,100,110,120,7.716012771,7.725264367,22.50136345,24.24150566,0.002480948,0.002019263
4159,6239.5,609272039.1,-2057243.587,2.356810897,41.2013141,0.521862981,49539.77617,56.50088141,7.563810256,46.41979079,13.95801282,132.0032051,0.002701152,51.06859237,-0.172436165,49475.87838,7.789572797,50,60,70,80,90,100,110,120,7.71701373,7.726174862,22.50741603,24.24642387,0.002549262,0.002055702
4160,6241,609272268.9,-2057566.944,2.356725146,41.20193864,0.521615797,49551.10137,56.50652888,7.564700473,46.42065121,13.95802291,132.041897,0.002701785,51.06861163,-0.172463269,49487.35655,7.79042019,50,60,70,80,90,100,110,120,7.717905259,7.727037491,22.51259481,24.25097907,0.002442104,0.002014971
4161,6242.5,609272499.4,-2057890.766,2.356639436,41.20251482,0.521342303,49562.42946,56.51233381,7.565609803,46.42151122,13.958033,132.0802499,0.002696491,51.06863095,-0.172490411,49498.83728,7.791248107,50,60,70,80,90,100,110,120,7.718844414,7.727880637,22.51814713,24.25538625,0.002493576,0.002043438
4162,6244,609272730.6,-2058215.081,2.356553767,41.20283449,0.520826327,49573.76038,56.51757547,7.566513172,46.4226911,13.95804308,132.1122588,0.002695923,51.06865033,-0.172517595,49510.32092,7.792245746,50,60,70,80,90,100,110,120,7.719725466,7.728893498,22.52325194,24.26112157,0.002432123,0.002099748
4163,6245.5,609272962.5,-2058539.89,2.35646814,41.20270573,0.51989113,49585.09407,56.52329491,7.567486471,46.4235502,13.95805315,132.1540186,0.002752752,51.06866976,-0.17254482,49521.80785,7.793408717,50,60,70,80,90,100,110,120,7.72072217,7.730071683,22.52935345,24.26829958,0.002597245,0.00219706
4164,6247,609273195.2,-2058865.226,2.356542617,41.20212885,0.518571429,49596.43136,56.53013205,7.568617207,46.42440889,13.95806323,132.2008804,0.002782023,51.06868927,-0.17257209,49533.29889,7.794714167,50,60,70,80,90,100,110,120,7.721836843,7.73139234,22.53635156,24.27667702,0.002546202,0.00212596
4165,6248.5,609273428.8,-2059191.119,2.356617059,41.20121619,0.517254761,49607.77233,56.53656585,7.569800688,46.42518716,13.95807329,132.2459594,0.002792877,51.06870885,-0.172599406,49544.794,7.796064485,50,60,70,80,90,100,110,120,7.723163014,7.732757858,22.54521876,24.2854311,0.002708016,0.002182379
4166,6250,609273663.1,-2059517.591,2.356531477,41.199968,0.516161107,49619.11731,56.54219662,7.571046876,46.42588506,13.95808335,132.2954964,0.002797087,51.06872849,-0.17262677,49556.29325,7.797393384,50,60,70,80,90,100,110,120,7.724326962,7.734101949,22.55266091,24.29400136,0.002556179,0.002159471
4167,6251.5,609273898.3,-2059844.492,2.356445937,41.1984485,0.515299104,49630.46615,56.54790467,7.572299264,46.42658262,13.95809341,132.3474088,0.002825526,51.06874821,-0.172654171,49567.79647,7.798667499,50,60,70,80,90,100,110,120,7.725665495,7.735391249,22.56158991,24.30208584,0.002642737,0.002133164
4168,6253,609274134.4,-2060171.4,2.356360438,41.19676981,0.514614216,49641.81866,56.55376989,7.573602383,46.42727985,13.95810346,132.3976973,0.002833404,51.06876799,-0.172681572,49579.3033,7.799797685,50,60,70,80,90,100,110,120,7.726659579,7.736536612,22.56767799,24.30894374,0.002408634,0.002070451
4169,6254.5,609274371.3,-2060497.969,2.35627498,41.19494804,0.514019185,49653.17462,56.558753,7.574886171,46.42813662,13.95811351,132.443805,0.002817856,51.06878785,-0.172708945,49590.81364,7.800881082,50,60,70,80,90,100,110,120,7.728005703,7.73763518,22.57872457,24.3154536,0.002958017,0.002005586
4170,6256,609274609,-2060824.058,2.356429314,41.19304723,0.513557101,49664.53542,56.56349397,7.576128107,46.42883314,13.95812355,132.486534,0.002806792,51.06880778,-0.172736277,49602.32778,7.802242998,50,60,70,80,90,100,110,120,7.729491037,7.73901226,22.58930141,24.32433404,0.002598481,0.002154466
4171,6257.5,609274847.7,-2061149.707,2.356583573,41.19109939,0.513290189,49675.90048,56.57182806,7.577316555,46.43008861,13.95813359,132.5397891,0.002777196,51.06882778,-0.172763573,49613.8456,7.803406083,50,60,70,80,90,100,110,120,7.730870993,7.740190501,22.59865126,24.33144965,0.002543527,0.002143784
4172,6259,609275087.1,-2061475.028,2.356737759,41.18913651,0.5131576,49687.2688,56.57919962,7.578418644,46.43110385,13.95814362,132.5916607,0.002751928,51.06884785,-0.172790841,49625.36686,7.804486041,50,60,70,80,90,100,110,120,7.731858882,7.741285607,22.6046133,24.33786558,0.002532534,0.002111669
4173,6260.5,609275327.5,-2061800.044,2.35689187,41.18722249,0.513055422,49698.64032,56.5866475,7.579410877,46.43163944,13.95815365,132.6961348,0.002720363,51.068868,-0.172818083,49636.89197,7.80578083,50,60,70,80,90,100,110,120,7.732849493,7.742595538,22.61059994,24.34615175,0.002457658,0.002128126
4174,6262,609275568.7,-2062124.911,2.357045908,41.18543713,0.513214371,49710.01529,56.59576846,7.580491896,46.43273366,13.95816367,132.7746906,0.002776797,51.06888822,-0.172845313,49648.4208,7.806988567,50,60,70,80,90,100,110,120,7.734036834,7.743818409,22.61823385,24.35365706,0.002483416,0.002149778
4175,6263.5,609275810.8,-2062449.754,2.357199872,41.1835728,0.513168103,49721.39368,56.6039272,7.581708014,46.43382735,13.95817369,132.8436303,0.00280407,51.06890851,-0.172872541,49659.95334,7.808195325,50,60,70,80,90,100,110,120,7.735157355,7.745040294,22.62530041,24.36115398,0.002524329,0.002147233
4176,6265,609276053.8,-2062774.628,2.357353763,41.1816136,0.512831378,49732.77596,56.61168303,7.582910223,46.43468112,13.9581837,132.9337643,0.002786799,51.06892887,-0.172899772,49671.48957,7.809427064,50,60,70,80,90,100,110,120,7.736501584,7.746287153,22.63428453,24.36888598,0.002634649,0.002203918
4177,6266.5,609276297.6,-2063099.64,2.35726823,41.17963938,0.512535503,49744.1623,56.62023297,7.584094224,46.43537491,13.95819371,133.008457,0.002781824,51.06894931,-0.172927014,49683.02978,7.81072855,50,60,70,80,90,100,110,120,7.737731079,7.747603752,22.64225814,24.37721844,0.002539875,0.002173561
4178,6268,609276542.3,-2063424.84,2.357182739,41.17765016,0.512365797,49755.55214,56.62861929,7.585186249,46.43702553,13.95820372,133.0654064,0.00275021,51.06896982,-0.172954272,49694.57394,7.812010027,50,60,70,80,90,100,110,120,7.738814816,7.748900334,22.64899716,24.3853756,0.002467479,0.002163686
4179,6269.5,609276787.9,-2063750.206,2.357097289,41.17559809,0.512233652,49766.94561,56.63620415,7.586367225,46.43803741,13.95821372,133.1165072,0.002789903,51.06899041,-0.172981544,49706.12182,7.813185052,50,60,70,80,90,100,110,120,7.740042372,7.750090456,22.65694716,24.39260446,0.002537862,0.002134872
4180,6271,609277034.3,-2064075.745,2.357011879,41.17340349,0.511860002,49778.34282,56.64394483,7.587504106,46.43896907,13.95822371,133.1643945,0.002769543,51.06901106,-0.17300883,49717.67323,7.814350431,50,60,70,80,90,100,110,120,7.741247815,7.751270926,22.66476839,24.39975454,0.002475866,0.002139727
4181,6272.5,609277281.5,-2064401.449,2.35692651,41.17124183,0.511531165,49789.74305,56.65120357,7.58856249,46.43974088,13.9582337,133.2087518,0.002743614,51.06903179,-0.17303613,49729.22806,7.815427215,50,60,70,80,90,100,110,120,7.742267763,7.752362793,22.67113762,24.40615574,0.002625123,0.002111227
4182,6274,609277529.6,-2064727.271,2.356841183,41.16909714,0.511437565,49801.14701,56.65798072,7.589573432,46.44051232,13.95824368,133.2530879,0.002724869,51.06905258,-0.173063441,49740.78623,7.816504596,50,60,70,80,90,100,110,120,7.74336691,7.753455251,22.67803605,24.41256308,0.002449182,0.00209927
4183,6275.5,609277778.4,-2065053.1,2.356755895,41.16696941,0.511315328,49812.55422,56.66435628,7.5905674,46.44112405,13.95825366,133.2986775,0.002716729,51.06907343,-0.173090751,49752.34748,7.817519029,50,60,70,80,90,100,110,120,7.74441056,7.754484753,22.68446042,24.41849295,0.002456564,0.002097213
4184,6277,609278028.1,-2065378.87,2.356670649,41.16487455,0.51119315,49823.96427,56.67072879,7.591485703,46.44213374,13.95826364,133.3381123,0.002696088,51.06909436,-0.173118057,49763.91182,7.818465744,50,60,70,80,90,100,110,120,7.745307156,7.75544653,22.6896913,24.42384019,0.002446419,0.002055049
4185,6278.5,609278278.5,-2065704.557,2.356585444,41.1627807,0.51107103,49835.37748,56.67670011,7.592392101,46.44306331,13.95827361,133.3782449,0.002690268,51.06911535,-0.173145356,49775.47904,7.819391352,50,60,70,80,90,100,110,120,7.746385678,7.756387193,22.69638094,24.42902145,0.002507946,0.002042718
4186,6280,609278529.7,-2066030.134,2.356500279,41.16068784,0.510948969,49846.7934,56.68378314,7.593279834,46.44431089,13.95828358,133.4165273,0.002686122,51.0691364,-0.173172645,49787.04893,7.820226432,50,60,70,80,90,100,110,120,7.747140462,7.757237321,22.70055205,24.43350245,0.002400668,0.002005333
4187,6281.5,609278781.6,-2066355.566,2.356415154,41.15862783,0.510835721,49858.21224,56.69205667,7.594087393,46.44571706,13.95829354,133.4433301,0.002650699,51.06915752,-0.173199923,49798.62128,7.821003059,50,60,70,80,90,100,110,120,7.748089092,7.758028988,22.70628594,24.43754146,0.002366666,0.002001589
4188,6283,609279034.3,-2066680.797,2.356330071,41.15669611,0.510868942,49869.6336,56.69961009,7.59484897,46.44759999,13.95830349,133.4565131,0.002632401,51.0691787,-0.173227183,49810.1959,7.821668195,50,60,70,80,90,100,110,120,7.749014988,7.758709157,22.71180886,24.44079629,0.002534001,0.001894877
4189,6284.5,609279287.6,-2067005.817,2.356245028,41.15495625,0.511188544,49881.0573,56.70182975,7.595482021,46.45226644,13.95831344,133.4309467,0.00257863,51.06919993,-0.173254426,49821.77251,7.822273385,50,60,70,80,90,100,110,120,7.749605517,7.759329373,22.71480991,24.44364308,0.002350421,0.001859953
4190,6286,609279541.6,-2067330.637,2.356160025,41.15339219,0.511665474,49892.48277,56.70555953,7.595981071,46.45184038,13.95832339,133.4133461,0.002542622,51.06922122,-0.173281652,49833.3507,7.82274774,50,60,70,80,90,100,110,120,7.750189402,7.759818747,22.71778811,24.44557182,0.002391218,0.001868848
4191,6287.5,609279796.1,-2067655.253,2.356075064,41.1519084,0.511997455,49903.90977,56.70793575,7.596404978,46.45340244,13.95833333,133.4195293,0.00252142,51.06924255,-0.173308861,49844.93007,7.823101098,50,60,70,80,90,100,110,120,7.750567855,7.760187116,22.71938276,24.44670491,0.002283301,0.001849627
4192,6289,609280051.3,-2067979.654,2.355990142,41.15044121,0.512014469,49915.3379,56.71277526,7.596815407,46.45591773,13.95834327,133.4164878,0.002524158,51.06926394,-0.173336052,49856.51055,7.823435303,50,60,70,80,90,100,110,120,7.750967593,7.760536326,22.72116997,24.44772001,0.002363844,0.001836072
4193,6290.5,609280307,-2068303.844,2.355905261,41.14897473,0.511892386,49926.76751,56.7152281,7.59720124,46.45890869,13.9583532,133.414322,0.00251227,51.06928538,-0.173363226,49868.09226,7.823870292,50,60,70,80,90,100,110,120,7.751317068,7.760986313,22.72265316,24.44937632,0.002240088,0.001888561
4194,6292,609280563.4,-2068628.033,2.355820421,41.14750894,0.511770362,49938.19861,56.72022249,7.597614462,46.46007065,13.95836313,133.4284466,0.002528993,51.06930687,-0.173390399,49879.67535,7.824316424,50,60,70,80,90,100,110,120,7.751841982,7.761447435,22.72523285,24.45110978,0.002253857,0.001916392
4195,6293.5,609280820.4,-2068952.427,2.355735621,41.14604385,0.511648395,49949.63104,56.72529393,7.598061487,46.46202646,13.95837305,133.4316015,0.002527914,51.06932841,-0.173417589,49891.26004,7.824824274,50,60,70,80,90,100,110,120,7.752256224,7.761970268,22.72705733,24.4532494,0.002295423,0.001894116
4196,6295,609281077.9,-2069276.99,2.355650862,41.14459535,0.511526487,49961.06484,56.72988643,7.59845882,46.46469614,13.95838297,133.4218887,0.0025069,51.06934999,-0.173444794,49902.84597,7.825143524,50,60,70,80,90,100,110,120,7.75274016,7.762304494,22.72935483,24.45418194,0.002361591,0.001835853
4197,6296.5,609281336,-2069601.685,2.355566143,41.14321105,0.511460219,49972.49964,56.73304748,7.598736224,46.46537947,13.95839289,133.4237732,0.002463664,51.06937163,-0.173472009,49914.43277,7.825394134,50,60,70,80,90,100,110,120,7.752949924,7.762570073,22.72995623,24.45468827,0.002253834,0.001811477
4198,6298,609281594.6,-2069926.484,2.355481464,41.14185917,0.51151544,49983.93498,56.73620703,7.598947051,46.46566556,13.95840279,133.4334365,0.002448709,51.0693933,-0.173499234,49926.02028,7.825590591,50,60,70,80,90,100,110,120,7.753099258,7.762781492,22.73024339,24.45487473,0.00228902,0.001798264
4199,6299.5,609281853.7,-2070251.382,2.355396825,41.1405873,0.511518254,49995.37116,56.73928571,7.599129683,46.46650707,13.9584127,133.4505556,0.002430745,51.06941502,-0.173526466,49937.6085,7.825812355,50,60,70,80,90,100,110,120,7.753312805,7.76301821,22.73085703,24.45521234,0.002183713,0.001813865
4200,6301,609282113.4,-2070576.333,2.355312227,41.13941125,0.511714671,50006.80817,56.74244228,7.599325478,46.46853837,13.9584226,133.4592557,0.002445877,51.06943679,-0.173553703,49949.19743,7.826028961,50,60,70,80,90,100,110,120,7.753562751,7.763249763,22.7316774,24.45551727,0.002194302,0.001807135
4201,6302.5,609282373.6,-2070901.289,2.355227669,41.13829922,0.511938759,50018.24578,56.74543868,7.59951999,46.46906149,13.95843249,133.4598604,0.002439583,51.0694586,-0.173580941,49960.78705,7.826222689,50,60,70,80,90,100,110,120,7.753711832,7.763458432,22.73190364,24.45568879,0.002192987,0.001796
4202,6304,609282634.3,-2071226.159,2.355143152,41.13723531,0.512102466,50029.68393,56.74803712,7.599691411,46.47061536,13.958601,133.4673646,0.002435592,51.06948045,-0.173608171,49972.37731,7.826423715,50,60,70,80,90,100,110,120,7.753860841,7.763674391,22.73212991,24.45590334,0.00219643,0.001807679
4203,6305.5,609282895.6,-2071550.878,2.355058674,41.1361719,0.512071043,50041.12262,56.75087219,7.599868696,46.47153418,13.95884872,133.4697114,0.002443973,51.06950235,-0.173635389,49983.96811,7.826595285,50,60,70,80,90,100,110,120,7.754008987,7.763860887,22.73235146,24.45598011,0.00219115,0.001815353
