,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
664,3324.5,610073803.1,-4202552.157,2.465263158,60.41849624,0.230267669,30353.05365,70.86706767,9.123483008,50.13928071,19.34496241,181.1669173,0.001168073,51.13579545,-0.352253852,30354.60045,9.312462975,50,60,70,80,90,100,110,120,9.291493029,9.281445599,30.73269643,32.32548978,0.002997452,0.002163311
665,3329.5,610074727.4,-4201061.171,2.466066066,60.42975976,0.22634985,30400.56511,70.87267267,9.127357357,50.14297548,19.34894895,181.2220721,0.001289293,51.13587293,-0.35212888,30402.10723,9.316686693,50,60,70,80,90,100,110,120,9.295719015,9.285715889,30.7609275,32.35154165,0.003128086,0.002320999
666,3334.5,610075669.7,-4199567.629,2.467766117,60.43574213,0.222385307,30448.13624,70.87706147,9.131837181,50.14501,19.35292354,181.2874063,0.001242007,51.13595191,-0.352003692,30449.67041,9.322995869,50,60,70,80,90,100,110,120,9.300029032,9.290573516,30.79016606,32.38355423,0.002694236,0.002301958
667,3339.5,610076628.5,-4198080.587,2.469161677,60.43856287,0.219522455,30495.74753,70.88458084,9.135341018,50.14733783,19.35688623,181.3673653,0.001135807,51.13603227,-0.35187905,30497.27236,9.326369389,50,60,70,80,90,100,110,120,9.303958629,9.293995572,30.81597224,32.40286844,0.002786011,0.002369394
668,3344.5,610077602.4,-4196600.605,2.471449925,60.43904335,0.217176383,30543.38935,70.89686099,9.138274439,50.1496587,19.36083707,181.4458894,0.001033063,51.1361139,-0.351754999,30544.90137,9.329049948,50,60,70,80,90,100,110,120,9.307057345,9.296724523,30.83590869,32.41858203,0.002751951,0.00230828
669,3349.5,610078590.5,-4195122.163,2.47238806,60.43874627,0.216367164,30591.04992,70.90074627,9.14003597,50.14883831,19.36477612,181.5216418,0.000987789,51.13619673,-0.351631078,30592.54928,9.330869959,50,60,70,80,90,100,110,120,9.308816961,9.298592781,30.84558267,32.42635793,0.002625456,0.00226433
670,3354.5,610079592.9,-4193644.306,2.473174367,60.43639344,0.213818182,30638.72969,70.90566319,9.142388823,50.15189519,19.36870343,181.5707899,0.001118955,51.13628074,-0.351507205,30640.21751,9.333752692,50,60,70,80,90,100,110,120,9.311432733,9.301523617,30.86128149,32.44350668,0.00284658,0.002223749
671,3359.5,610080611,-4192167.129,2.474255952,60.42717262,0.207043155,30686.4378,70.909375,9.146563095,50.15271082,19.37261905,181.591369,0.001232915,51.13636608,-0.35138339,30687.92083,9.337844184,50,60,70,80,90,100,110,120,9.315464828,9.305663068,30.88885557,32.46877834,0.002732225,0.00230608
672,3364.5,610081644.1,-4190692.397,2.476077266,60.41527489,0.205514116,30734.18391,70.90713224,9.149452452,50.15233532,19.37652303,181.6518574,0.000983089,51.13645268,-0.351259779,30735.65293,9.339849004,50,60,70,80,90,100,110,120,9.318642443,9.307715707,30.90898267,32.47962474,0.002613752,0.002063362
673,3369.5,610082687.6,-4189222.219,2.47611276,60.4072997,0.210083086,30781.93523,70.88635015,9.148325668,50.15196094,19.38011869,181.5531157,0.00055255,51.13654014,-0.35113655,30783.38095,9.338131256,50,60,70,80,90,100,110,120,9.317340303,9.306045634,30.89945229,32.46537509,0.00220483,0.00171086
674,3374.5,610083734.1,-4187772.558,2.475407407,60.40151111,0.211863704,30829.66134,70.87881481,9.146449185,50.14773581,19.38251852,181.716,0.000745065,51.13662786,-0.351015041,30831.08336,9.336513437,50,60,70,80,90,100,110,120,9.315750169,9.304475349,30.88799731,32.45214865,0.002293415,0.001841114
675,3379.5,610084785.8,-4186343.324,2.474704142,60.39813609,0.214482249,30877.37046,70.89866864,9.145206805,50.14914448,19.38491124,181.7683432,0.000650028,51.13671601,-0.350895244,30878.76969,9.334571106,50,60,70,80,90,100,110,120,9.314077462,9.302580411,30.87617204,32.43644413,0.002452745,0.001758267
676,3384.5,610085846.1,-4184919.784,2.474002954,60.39858198,0.219579025,30925.05715,70.92703102,9.142606204,50.15173068,19.3872969,181.8797637,0.000467827,51.13680488,-0.350775924,30926.4309,9.332357627,50,60,70,80,90,100,110,120,9.311485028,9.300414186,30.85953787,32.41981884,0.002109388,0.00170285
677,3389.5,610086914.9,-4183498.597,2.473303835,60.40495575,0.2279941,30972.70811,70.95693215,9.139318732,50.15430925,19.38967552,182.1330383,0.000497225,51.13689447,-0.350656802,30974.0611,9.329282506,50,60,70,80,90,100,110,120,9.308155404,9.29738618,30.83904436,32.39813672,0.002156424,0.001654936
678,3394.5,610087992.4,-4182079.797,2.472606775,60.41667158,0.234612666,31020.3258,70.98512518,9.136868189,50.15835298,19.39204713,182.2511046,0.000641412,51.13698479,-0.350537879,31021.66137,9.327081067,50,60,70,80,90,100,110,120,9.305639711,9.295231716,30.82240861,32.38151198,0.002206267,0.001877372
679,3399.5,610089080.4,-4180666.409,2.472205882,60.42826471,0.233129412,31067.92701,70.97455882,9.136717794,50.14826716,19.39441176,182.0895588,0.000928116,51.13707598,-0.35041941,31069.24923,9.327524484,50,60,70,80,90,100,110,120,9.305702006,9.29572197,30.82115645,32.38025927,0.002586846,0.002230643
680,3404.5,610090180.7,-4179266.588,2.47298091,60.43515419,0.228063142,31115.53944,70.99104258,9.138889721,50.15039893,19.39720999,182.0023495,0.001022348,51.13716821,-0.350302079,31116.85479,9.330231514,50,60,70,80,90,100,110,120,9.307781739,9.2984757,30.83325304,32.3962373,0.002712269,0.002228786
681,3409.5,610091292.4,-4177883.693,2.473607038,60.44140762,0.22744868,31163.16804,70.99398827,9.140176833,50.15208456,19.40102639,181.9532258,0.000836391,51.13726139,-0.350186166,31164.47534,9.33089982,50,60,70,80,90,100,110,120,9.309101707,9.299190568,30.8401859,32.39622665,0.002359319,0.001905726
682,3414.5,610092414,-4176516.406,2.473206442,60.44670571,0.22552123,31210.80106,70.99619327,9.140853734,50.15142265,19.40483163,181.8303075,0.000933703,51.1373554,-0.350071561,31212.09682,9.331816953,50,60,70,80,90,100,110,120,9.309908293,9.300154128,30.84352954,32.39887999,0.002569627,0.00215139
683,3419.5,610093546.7,-4175165.97,2.473976608,60.44964912,0.223131579,31258.44567,70.98055556,9.14252924,50.14973929,19.40862573,181.6733918,0.00094608,51.13745034,-0.349958369,31259.73282,9.333711689,50,60,70,80,90,100,110,120,9.311841176,9.302095155,30.85425217,32.40739624,0.002508853,0.00207062
684,3424.5,610094690.2,-4173831.618,2.476788321,60.45278832,0.223570803,31306.10482,70.9740146,9.142994307,50.14908273,19.41240876,181.6642336,0.000740028,51.13754618,-0.349846525,31307.37974,9.334559647,50,60,70,80,90,100,110,120,9.312858926,9.302989268,30.8616363,32.40991272,0.002268694,0.001809599
685,3429.5,610095843.5,-4172512.116,2.476822157,60.45781341,0.225249271,31353.76193,70.97405248,9.142781487,50.14842809,19.41618076,181.6268222,0.000782972,51.13764286,-0.349735925,31355.02737,9.334861587,50,60,70,80,90,100,110,120,9.312415983,9.30333723,30.85803293,32.40746512,0.001988419,0.002050371
686,3434.5,610097007.9,-4171203.156,2.476128093,60.46250364,0.224691412,31401.41469,70.98195051,9.14290131,50.14180738,19.41994178,181.563901,0.000833797,51.13774045,-0.34962621,31402.6759,9.335142512,50,60,70,80,90,100,110,120,9.312882626,9.303664041,30.85965157,32.40530804,0.002506631,0.001939041
687,3439.5,610098183.6,-4169902.747,2.475436047,60.46627907,0.223571221,31449.06898,70.99098837,9.14368561,50.14959545,19.42252907,181.5236919,0.000922556,51.137839,-0.349517211,31450.32698,9.3358802,50,60,70,80,90,100,110,120,9.313683669,9.304447483,30.86363765,32.40572899,0.002266069,0.001997918
688,3444.5,610099370.4,-4168612.133,2.474746009,60.46937591,0.222986938,31496.73067,70.98766328,9.144458636,50.15257137,19.42481858,181.486357,0.000883046,51.13793848,-0.349409033,31497.9792,9.336284293,50,60,70,80,90,100,110,120,9.314520122,9.304897197,30.86702792,32.40446672,0.002325189,0.002027444
689,3449.5,610100566.2,-4167339.471,2.474057971,60.47075362,0.220471014,31544.39871,70.97275362,9.145878696,50.16119083,19.42753623,181.3211594,0.000935245,51.13803871,-0.349302359,31545.63891,9.337721429,50,60,70,80,90,100,110,120,9.316107774,9.306379821,30.87561605,32.4096995,0.002550805,0.002049964
690,3454.5,610101768.8,-4166091.399,2.473371925,60.46749638,0.21515919,31592.08225,70.95007236,9.148007525,50.16153643,19.43125904,181.1785818,0.001172676,51.13813951,-0.349197747,31593.316,9.340803625,50,60,70,80,90,100,110,120,9.318145245,9.309507374,30.88753783,32.42801031,0.002577504,0.002473624
691,3459.5,610102981,-4164869.593,2.472687861,60.4567341,0.208526012,31639.80174,70.8867052,9.152726445,50.17373074,19.43352601,181.0037572,0.00116231,51.13824111,-0.349095336,31641.03545,9.345530626,50,60,70,80,90,100,110,120,9.323033763,9.314279601,30.92391418,32.45882663,0.002570889,0.002356656
692,3464.5,610104205.5,-4163666.221,2.472005772,60.44372294,0.207383838,31687.56023,70.89292929,9.156007215,50.17809765,19.43578644,181.0272727,0.001051254,51.13834375,-0.348994471,31688.79036,9.348514911,50,60,70,80,90,100,110,120,9.326215533,9.317308981,30.9452445,32.47680018,0.002252605,0.002246972
693,3469.5,610105441.4,-4162477.377,2.471325648,60.43317003,0.209976945,31735.33671,70.90979827,9.156834582,50.17784102,19.43804035,181.1851585,0.000774811,51.13844734,-0.348894823,31736.56203,9.34940605,50,60,70,80,90,100,110,120,9.32732185,9.318245085,30.95303167,32.47887019,0.002018812,0.001949862
694,3474.5,610106688.2,-4161296.062,2.470647482,60.42584173,0.212810072,31783.11281,70.9457554,9.157234101,50.18405996,19.44028777,181.3339568,0.000829811,51.13855185,-0.348795807,31784.33335,9.349772479,50,60,70,80,90,100,110,120,9.327717071,9.31865635,30.95451248,32.47743603,0.002228857,0.001906863
695,3479.5,610107946.2,-4160120.312,2.469971264,60.42295977,0.217663793,31830.88875,70.96824713,9.157433908,50.18638171,19.44252874,181.5563218,0.000789251,51.13865729,-0.348697256,31832.10499,9.349999773,50,60,70,80,90,100,110,120,9.327875523,9.318928352,30.95368354,32.47459378,0.002238585,0.001897928
696,3484.5,610109214.9,-4158947.528,2.469296987,60.4235868,0.220512195,31878.66418,70.98364419,9.157678049,50.18826639,19.44476327,181.6456241,0.000818678,51.13876364,-0.348598955,31879.87459,9.350171702,50,60,70,80,90,100,110,120,9.328610278,9.319144859,30.95782506,32.47186987,0.00248358,0.001920203
697,3489.5,610110494.8,-4157777.457,2.468624642,60.42613181,0.222151862,31926.44066,70.99412607,9.158185244,50.19043219,19.4469914,181.7080229,0.000838279,51.13887092,-0.348500881,31927.64533,9.350531899,50,60,70,80,90,100,110,120,9.328748373,9.319549507,30.95674182,32.46991878,0.002507243,0.001974937
698,3494.5,610111786.1,-4156614.08,2.46795422,60.42712446,0.219151645,31974.22359,70.96123033,9.160072818,50.17470911,19.44921316,181.4892704,0.001165978,51.13897915,-0.348403367,31975.42088,9.352392026,50,60,70,80,90,100,110,120,9.330732996,9.321453958,30.9688783,32.4789341,0.002546574,0.002310574
699,3499.5,610113092.6,-4155460.65,2.468714286,60.41711429,0.20968,32022.05279,70.97742857,9.166790857,50.1868881,19.45142857,181.3638571,0.001476456,51.13908866,-0.348306688,32023.24124,9.35896408,50,60,70,80,90,100,110,120,9.338044806,9.32807021,31.02556153,32.52652455,0.003335793,0.002494747
700,3504.5,610114415.7,-4154318.825,2.469472183,60.40131241,0.2060699,32069.9472,70.99072753,9.172740228,50.19004518,19.45363766,181.3537803,0.001337117,51.13919956,-0.348210981,32071.12014,9.364967692,50,60,70,80,90,100,110,120,9.344011932,9.334117892,31.06964132,32.56956962,0.003101363,0.002634225
701,3509.5,610115755.9,-4153187.311,2.468803419,60.38344729,0.204877493,32117.89698,71.00997151,9.178141453,50.19134141,19.45584046,181.4203704,0.001278802,51.13931189,-0.348116139,32119.06217,9.371378872,50,60,70,80,90,100,110,120,9.350108781,9.340573019,31.11582922,32.61575571,0.003074153,0.002429845
702,3514.5,610117112,-4152062.988,2.468136558,60.36460882,0.203732575,32165.89644,71.03172119,9.182602418,50.19163822,19.45803698,181.4021337,0.00119391,51.13942556,-0.348021899,32167.05343,9.376017708,50,60,70,80,90,100,110,120,9.354700376,9.345255674,31.14778671,32.64688782,0.00292611,0.002300238
703,3519.5,610118483.5,-4150941.431,2.467471591,60.34411932,0.202034091,32213.93715,71.05411932,9.186990909,50.19662169,19.46022727,181.4322443,0.001248038,51.13954052,-0.347927891,32215.08719,9.380837607,50,60,70,80,90,100,110,120,9.359162449,9.350119269,31.17873173,32.67880162,0.003085306,0.002404488
704,3524.5,610119869.9,-4149823.029,2.466808511,60.32258156,0.200920567,32262.01927,71.06978723,9.190946241,50.1937896,19.46241135,181.404539,0.001116339,51.13965672,-0.347834148,32263.16031,9.382340771,50,60,70,80,90,100,110,120,9.363450162,9.351666005,31.21224967,32.69098135,0.00262561,0.000872832
705,3529.5,610121268.8,-4148708.88,2.466147309,60.30082153,0.200548159,32310.13543,71.08668555,9.194531303,50.19365676,19.46515581,181.4647309,0.00114167,51.13977398,-0.347740761,32311.25138,9.388224385,50,60,70,80,90,100,110,120,9.366932527,9.357593069,31.23499411,32.80256627,0.002552486,0.002199681
706,3534.5,610122683.2,-4147601.831,2.465487977,60.27864215,0.200084866,32358.28383,71.10028289,9.197748939,50.19437294,19.46874116,181.4885431,0.001085458,51.13989254,-0.347647969,32359.38871,9.391311226,50,60,70,80,90,100,110,120,9.370426258,9.360723235,31.25789321,32.82004659,0.002710121,0.002238287
707,3539.5,610124110.2,-4146504.683,2.464830508,60.25573446,0.199295198,32406.45841,71.1079096,9.200434322,50.18943739,19.47231638,181.490678,0.001021778,51.14001214,-0.347556008,32407.54959,9.392627387,50,60,70,80,90,100,110,120,9.372691192,9.3620826,31.27179885,32.82666804,0.002202056,0.001115191
708,3544.5,610125547.9,-4145417.5,2.464174894,60.23255289,0.198789845,32454.66056,71.11622003,9.202909027,50.18606724,19.47588152,181.5005642,0.000997417,51.14013265,-0.347464881,32455.71837,9.39741289,50,60,70,80,90,100,110,120,9.375660598,9.36536403,31.29062985,32.93888628,0.00252335,0.002049733
709,3549.5,610127000.2,-4144342.751,2.463521127,60.20830986,0.197626761,32502.89484,71.12661972,9.205082958,50.18538264,19.47943662,181.5412676,0.000988548,51.14025438,-0.347374796,32503.9328,9.399665932,50,60,70,80,90,100,110,120,9.378108963,9.367662211,31.30610614,32.94996705,0.00250712,0.002111543
710,3554.5,610128464,-4143279.097,2.462869198,60.18396624,0.197455696,32551.14708,71.14205345,9.207190717,50.18835678,19.48171589,181.5464135,0.001001363,51.14037708,-0.347285642,32552.16514,9.400887867,50,60,70,80,90,100,110,120,9.38046746,9.368929159,31.32054886,32.95559864,0.00267237,0.001137266
711,3559.5,610129938.6,-4142225.148,2.462219101,60.15912921,0.196730337,32599.42276,71.1613764,9.210010815,50.19300796,19.48384831,181.5605337,0.001092512,51.14050067,-0.347197301,32600.40547,9.40452095,50,60,70,80,90,100,110,120,9.383319332,9.372607128,31.3386441,33.01660673,0.00252255,0.002188829
712,3564.5,610131426.8,-4141181.641,2.461570827,60.13441795,0.196987377,32647.72561,71.17279102,9.212681066,50.19428004,19.48597475,181.6352034,0.000972467,51.14062541,-0.347109835,32648.68205,9.406977496,50,60,70,80,90,100,110,120,9.386283821,9.375108434,31.35763055,33.02960311,0.00269573,0.002106941
713,3569.5,610132926.3,-4140149.337,2.46092437,60.10977591,0.195934174,32696.04603,71.18081232,9.214522409,50.19386789,19.48809524,181.6448179,0.000887631,51.1407511,-0.347023309,32696.97622,9.407827918,50,60,70,80,90,100,110,120,9.387754011,9.37600349,31.36568706,33.03280196,0.002249377,0.001077432
714,3574.5,610134433.2,-4139128.293,2.46027972,60.08492308,0.195165035,32744.369,71.16615385,9.213518601,50.17891143,19.49020979,181.4857343,0.000530586,51.14087741,-0.346937726,32745.25363,9.40699185,50,60,70,80,90,100,110,120,9.387182327,9.375211933,31.36055317,33.06877577,0.002194483,0.001428794
715,3579.5,610135946.3,-4138117.259,2.459636872,60.06072626,0.195853352,32792.65395,71.14385475,9.208682821,50.17405261,19.49231844,181.3960894,0.000321884,51.14100423,-0.346852982,32793.50137,9.401941684,50,60,70,80,90,100,110,120,9.382344084,9.370206151,31.33350365,33.03848005,0.001959575,0.001480829
716,3584.5,610137464.4,-4137115.689,2.458995816,60.03704324,0.196280335,32840.8969,71.16457462,9.206235146,50.18733845,19.4944212,181.4149233,0.000589775,51.14113148,-0.346769031,32841.70975,9.399500618,50,60,70,80,90,100,110,120,9.379605808,9.367809347,31.31611245,33.02001423,0.00214931,0.001686676
717,3589.5,610138987.1,-4136127.538,2.458356546,60.01192201,0.194447075,32889.11978,71.16908078,9.205464206,50.19571263,19.49651811,181.3107242,0.000767088,51.14125911,-0.346686205,32889.88787,9.398890434,50,60,70,80,90,100,110,120,9.378669031,9.367243301,31.30866966,33.05000467,0.002399799,0.001899874
718,3594.5,610140516.7,-4135157.695,2.457719054,59.98328234,0.190374131,32937.33909,71.16022253,9.206130737,50.20295086,19.49763561,181.2760779,0.000771028,51.14138732,-0.346604914,32938.07448,9.399033891,50,60,70,80,90,100,110,120,9.379132634,9.367430774,31.31086734,33.04643088,0.002274069,0.001864462
719,3599.5,610142055,-4134196.576,2.457083333,59.95527778,0.191486111,32985.55625,71.18055556,9.205576944,50.20655788,19.49833333,181.3404167,0.000604818,51.14151626,-0.346524354,32986.25452,9.398008062,50,60,70,80,90,100,110,120,9.378826895,9.366448838,31.30696989,33.03573959,0.002182021,0.001702759
720,3604.5,610143600.2,-4133238.923,2.456449376,59.93018031,0.195395284,33033.75929,71.2036061,9.204418724,50.20876792,19.49902913,181.4084605,0.000662786,51.14164578,-0.346444084,33034.40497,9.39710843,50,60,70,80,90,100,110,120,9.377626025,9.365592977,31.29795818,33.07120687,0.002579827,0.00180622
721,3609.5,610145156,-4132284.589,2.455817175,59.9066759,0.196362881,33081.94984,71.22216066,9.203878947,50.21498846,19.49972299,181.4121884,0.000722395,51.14177619,-0.346364093,33082.56097,9.39662324,50,60,70,80,90,100,110,120,9.376946488,9.365151438,31.29197415,33.06363839,0.002268775,0.001779665
722,3614.5,610146721,-4131334.66,2.455186722,59.884426,0.197333333,33130.1331,71.23775934,9.203411065,50.21690411,19.50041494,181.3987552,0.000696084,51.14190736,-0.346284471,33130.70986,9.396323722,50,60,70,80,90,100,110,120,9.376456935,9.364895449,31.28690479,33.05722881,0.002175734,0.001781413
723,3619.5,610148293.4,-4130390.14,2.454558011,59.86370166,0.198928177,33178.30644,71.25124309,9.202894751,50.21881446,19.50110497,181.4410221,0.000699128,51.14203916,-0.346205302,33178.83654,9.395628238,50,60,70,80,90,100,110,120,9.375696635,9.364243374,31.28065831,33.11113093,0.001931016,0.00178169
724,3624.5,610149875.8,-4129453.723,2.453931034,59.84430345,0.199744828,33226.47103,71.26565517,9.202524966,50.22430575,19.50289655,181.4285517,0.000672371,51.14217179,-0.346126813,33226.96748,9.394988719,50,60,70,80,90,100,110,120,9.375726019,9.363647144,31.27949765,33.10259373,0.002456628,0.001750828
725,3629.5,610151466.2,-4128525.706,2.453305785,59.82606061,0.200842975,33274.62641,71.27906336,9.201816253,50.22633839,19.50495868,181.4786501,0.000674337,51.1423051,-0.346049027,33275.0869,9.394172023,50,60,70,80,90,100,110,120,9.374678187,9.362873619,31.27175468,33.09302345,0.002162611,0.001727404
726,3634.5,610153062.7,-4127606.783,2.452682256,59.81015131,0.203616231,33322.76748,71.29724897,9.200476479,50.22740257,19.50701513,181.4995873,0.000588678,51.14243892,-0.345972004,33323.17816,9.392594249,50,60,70,80,90,100,110,120,9.373327874,9.361338896,31.26164559,33.11552263,0.002162387,0.00165817
