,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
770,3854.5,612239293.8,-4522892.687,2.432917207,55.5640067,0.685102254,31233.03825,67.92775616,7.927298432,47.59161658,16.96781885,192.868529,0.004814038,51.31730478,-0.379104486,31785.5512,8.312330766,50,60,70,80,90,100,110,120,8.067489089,8.131662901,35.12458846,33.44027738,0.011676013,0.009344933
771,3859.5,612238333.1,-4521915.171,2.433522236,55.58293934,0.693068443,31273.45578,67.93704663,7.924514626,47.59357044,16.96786054,192.9731034,0.0047806,51.31722426,-0.379022551,31827.40561,8.311086632,50,60,70,80,90,100,110,120,8.064787678,8.130652794,35.09476257,33.61144168,0.011530059,0.018357599
772,3864.5,612237360.4,-4520927.515,2.432961405,55.61100798,0.704310269,31313.84587,67.95394567,7.921050571,47.59927087,16.96790211,193.0530865,0.00470003,51.31714273,-0.378939767,31869.30726,8.310981001,50,60,70,80,90,100,110,120,8.061324175,8.130102855,35.06229966,33.61626518,0.011557511,0.009975161
773,3869.5,612236389.9,-4519935.935,2.432402024,55.64310702,0.710662237,31354.18814,67.97067183,7.917430908,47.60211419,16.96794358,193.1384184,0.004699003,51.31706139,-0.378856653,31911.16454,8.304197598,50,60,70,80,90,100,110,120,8.053627374,8.123553146,35.02182606,33.57928303,0.010850072,0.009297248
774,3874.5,612235422.2,-4518946.729,2.431844085,55.6752233,0.7163446,31394.43041,67.98993548,7.91382563,47.60520824,16.96798495,193.2366914,0.004692976,51.31698027,-0.378773739,31952.92407,8.293527383,50,60,70,80,90,100,110,120,8.043235597,8.11311602,34.9766366,33.53595667,0.010836072,0.00928093
775,3879.5,612234469.2,-4517964.961,2.431287585,55.71024979,0.720404046,31434.69391,68.00219072,7.911237242,47.60790771,16.9680262,193.3359998,0.004793329,51.3169004,-0.378691448,31994.76228,8.312734135,50,60,70,80,90,100,110,120,8.05292086,8.13255526,35.57810348,34.07236871,0.011467726,0.010044206
776,3884.5,612233530,-4516992.63,2.430732518,55.75142063,0.733519356,31474.97388,68.01557272,7.908831659,47.61162984,16.96806735,193.4235983,0.004798356,51.31682167,-0.378609949,32036.63466,8.305713788,50,60,70,80,90,100,110,120,8.050673858,8.125766804,35.54959148,34.03541155,0.011624139,0.009309994
777,3889.5,612232594.9,-4516024.663,2.430178877,55.79366817,0.747775758,31515.23134,68.02712082,7.906358354,47.61469972,16.9681084,193.5296091,0.004778179,51.31674329,-0.378528814,32078.41922,8.304992457,50,60,70,80,90,100,110,120,8.048260395,8.125276768,35.52051591,34.22710496,0.011402257,0.018716633
778,3894.5,612231674.5,-4515073.645,2.430140136,55.84104472,0.755596328,31555.46096,68.05019255,7.903602823,47.61930216,16.96814934,193.6226391,0.004762032,51.31666614,-0.378449101,32120.23897,8.302275514,50,60,70,80,90,100,110,120,8.045416672,8.122790525,35.48988239,34.21417914,0.011596862,0.009744756
779,3899.5,612230760.4,-4514129.884,2.430870726,55.89350491,0.763439153,31595.66278,68.07461538,7.901114871,47.62543126,16.96819017,193.7060716,0.004746696,51.31658953,-0.378369996,32161.99814,8.294641057,50,60,70,80,90,100,110,120,8.042649471,8.115386177,35.4596792,34.17423258,0.011520456,0.009264378
780,3904.5,612229849.6,-4513189.561,2.431599445,55.94731605,0.772509013,31635.83719,68.08578745,7.897899487,47.63013621,16.9682309,193.8444761,0.004651374,51.31651318,-0.378291179,32203.66011,8.284438928,50,60,70,80,90,100,110,120,8.039872711,8.105413567,35.4291753,34.13052167,0.011498023,0.00925156
781,3909.5,612228944,-4512249.916,2.4323263,56.00730669,0.782765396,31675.98026,68.0971867,7.894728516,47.63355036,16.96827153,193.9496622,0.004714352,51.31643727,-0.378212419,32245.28944,8.283545329,50,60,70,80,90,100,110,120,8.036559575,8.104748901,35.39734261,34.15082869,0.011512731,0.009803348
782,3914.5,612228036.7,-4511306.641,2.433051298,56.07217603,0.789420868,31716.0955,68.11162197,7.892080587,47.63836064,16.96831205,194.0148606,0.004741792,51.31636122,-0.378133354,32286.86378,8.276421793,50,60,70,80,90,100,110,120,8.034083764,8.097853713,35.36845256,34.11247298,0.011506968,0.009227902
783,3919.5,612227131.1,-4510364.336,2.433774447,56.1384105,0.795265994,31756.18646,68.12321429,7.889561989,47.64405151,16.96835247,194.1143315,0.00474429,51.31628532,-0.378054371,32328.34246,8.266275368,50,60,70,80,90,100,110,120,8.031642331,8.087935054,35.33945076,34.06900668,0.01149229,0.009214934
784,3924.5,612226217,-4509403.762,2.433221868,56.20944437,0.8010147,31796.25149,68.13414013,7.887206369,47.64641578,16.96839278,194.1931667,0.004739647,51.3162087,-0.377973857,32369.87269,8.27592667,50,60,70,80,90,100,110,120,8.028996927,8.097813541,35.30990982,34.37037517,0.011540071,0.00995047
785,3929.5,612225298.8,-4508435.895,2.432670695,56.28556467,0.809406539,31836.2928,68.14211196,7.884711959,47.64572059,16.96843299,194.2831245,0.004733363,51.31613174,-0.377892731,32411.37988,8.270472924,50,60,70,80,90,100,110,120,8.026582172,8.092586401,35.28134573,34.3365489,0.011432514,0.009201972
786,3934.5,612224381.5,-4507468.672,2.432120923,56.36273676,0.81653944,31876.30783,68.15095299,7.881982083,47.6499827,16.9684731,194.3701853,0.004676395,51.31605485,-0.37781166,32452.79889,8.260477171,50,60,70,80,90,100,110,120,8.023848269,8.08281668,35.25130589,34.29298911,0.011416716,0.009190279
787,3939.5,612223455.6,-4506491.769,2.431572546,56.44324091,0.820446116,31916.29324,68.17043147,7.878743273,47.6546147,16.96851311,194.4509338,0.004644065,51.31597724,-0.377729777,32494.23659,8.266735667,50,60,70,80,90,100,110,120,8.020515974,8.089300634,35.21907562,34.44933784,0.011301974,0.009812398
788,3944.5,612222524.8,-4505510.005,2.431025559,56.52779954,0.828654676,31956.24521,68.18542459,7.875620658,47.65796753,16.96855302,194.5485879,0.004659218,51.31589922,-0.377647486,32535.6496,8.261359058,50,60,70,80,90,100,110,120,8.017183254,8.084148911,35.18693942,34.41468386,0.0113713,0.00915797
789,3949.5,612221594.5,-4504529.224,2.430479957,56.61333397,0.837127265,31996.16642,68.19721519,7.872965442,47.66434985,16.96859283,194.6639694,0.00471408,51.31582125,-0.377565278,32576.97655,8.251321033,50,60,70,80,90,100,110,120,8.014296946,8.074335202,35.15644908,34.37116783,0.011356906,0.009146377
790,3954.5,612220656.1,-4503544.105,2.429935735,56.701307,0.841698533,32036.0599,68.21238938,7.87077206,47.66856686,16.96863253,194.8076307,0.004753379,51.31574259,-0.377482706,32618.30521,8.257318356,50,60,70,80,90,100,110,120,8.011677102,8.080556275,35.12710896,34.51623145,0.011413345,0.009927151
791,3959.5,612219710.1,-4502553.964,2.429392887,56.79350512,0.847931237,32075.93306,68.22285354,7.869161307,47.67168829,16.96867214,194.9193775,0.004783096,51.3156633,-0.377399714,32659.63458,8.254633828,50,60,70,80,90,100,110,120,8.008507055,8.078094931,35.09891479,34.48940742,0.010603479,0.009354293
792,3964.5,612218764.8,-4501564.74,2.428851408,56.88624135,0.852831324,32115.72918,68.23556116,7.867608009,47.67441185,16.96871164,195.0454287,0.004777332,51.31558406,-0.377316798,32700.89503,8.244591876,50,60,70,80,90,100,110,120,7.998408055,8.068275601,35.05465387,34.44601387,0.010590108,0.009071137
793,3969.5,612217817.5,-4500574.998,2.428311292,56.98127225,0.859194164,32155.48163,68.24559194,7.866119189,47.67714805,16.96875105,195.1786755,0.004781263,51.31550466,-0.377233838,32742.12505,8.262835628,50,60,70,80,90,100,110,120,8.007684619,8.086741413,35.917716,34.98953602,0.011091884,0.014294855
794,3974.5,612216854.2,-4499574.355,2.428401467,57.08818889,0.870227183,32195.31801,68.25446541,7.864667467,47.68006987,16.96879036,195.2612181,0.004779526,51.31542392,-0.377149966,32783.50969,8.260276743,50,60,70,80,90,100,110,120,8.00617684,8.08440403,35.89233076,34.96274356,0.011447743,0.009329555
795,3979.5,612215891.6,-4498574.698,2.429119556,57.19687628,0.885475698,32235.1413,68.26432161,7.863547156,47.68424064,16.96882956,195.3583773,0.004824401,51.31534323,-0.377066175,32824.82659,8.250278911,50,60,70,80,90,100,110,120,8.004952999,8.074627144,35.86818975,34.91892625,0.011433361,0.009036985
796,3984.5,612214928.7,-4497577.146,2.429835842,57.30717796,0.899118611,32274.95285,68.27252196,7.862945967,47.68815,16.96878084,195.550023,0.00487506,51.31526253,-0.376982561,32866.077,8.25378824,50,60,70,80,90,100,110,120,8.003722193,8.078356864,35.84406315,35.01064943,0.011430308,0.011370095
797,3989.5,612213960.2,-4496588.948,2.430550334,57.42677353,0.907273851,32314.75529,68.28734336,7.86269009,47.68904204,16.96761487,195.8299102,0.004873198,51.31518135,-0.376899732,32907.36943,8.251313731,50,60,70,80,90,100,110,120,8.001469408,8.076102194,35.81960942,34.98433959,0.010523754,0.009328143
798,3994.5,612212993.9,-4495606.623,2.431263037,57.5479749,0.917581393,32354.48476,68.30750939,7.86242108,47.68855513,16.96640384,196.0670443,0.004867909,51.31510035,-0.376817394,32948.59723,8.241414048,50,60,70,80,90,100,110,120,7.991455053,8.0664218,35.77477887,34.94068896,0.010510583,0.009003164
799,3999.5,612212026.8,-4494632.007,2.431973958,57.67050562,0.927896917,32394.18118,68.32,7.862252737,47.68769444,16.96519583,196.2039604,0.004867654,51.31501929,-0.376735703,32989.795,8.260248062,50,60,70,80,90,100,110,120,8.004045734,8.085474554,36.99251741,35.47611383,0.011008695,0.015670293
800,4004.5,612211045.7,-4493675.929,2.431434664,57.80186995,0.938254931,32433.97575,68.28726592,7.858698031,47.69298158,16.96399084,196.0020828,0.004349633,51.31493705,-0.376655565,33031.14684,8.255055594,50,60,70,80,90,100,110,120,7.999065652,8.08050028,36.9568921,35.44252844,0.010484339,0.0091173
801,4009.5,612210065.9,-4492722.624,2.430896716,57.93449578,0.955212104,32473.68325,68.22992519,7.85332013,47.69814352,16.96278886,195.7846239,0.00433843,51.31485493,-0.37657566,33072.40944,8.244871875,50,60,70,80,90,100,110,120,7.989091755,8.070534211,36.91081119,35.39834507,0.010471267,0.008969008
802,4014.5,612209090,-4491772.235,2.430380863,58.06625695,0.968185824,32513.31612,68.20161893,7.849269691,47.70041891,16.96158987,195.620384,0.004727177,51.31477313,-0.376495999,33113.59744,8.250049725,50,60,70,80,90,100,110,120,7.991506336,8.075929169,37.24947345,35.58919609,0.010912772,0.017147091
803,4019.5,612208129.9,-4490824.459,2.431089344,58.19347139,0.962914449,32552.99329,68.17985075,7.848100077,47.69515305,16.96039386,195.5303089,0.004805501,51.31469266,-0.376416558,33154.87581,8.249678793,50,60,70,80,90,100,110,120,7.989790532,8.075774804,37.22185281,35.59317931,0.011315865,0.009664413
804,4024.5,612207173.9,-4489876.583,2.431796066,58.31948226,0.956702133,32592.67207,68.12360248,7.8473484,47.69204668,16.95920083,195.3414514,0.004766612,51.31461253,-0.376337108,33196.08876,8.239993857,50,60,70,80,90,100,110,120,7.991071537,8.066305898,37.20970628,35.54919941,0.01155274,0.00893795
805,4029.5,612206220.8,-4488927.6,2.432501033,58.44358912,0.948232279,32632.36422,68.09094293,7.846265834,47.68732319,16.95801075,195.1239061,0.004723354,51.31453264,-0.376257565,33237.23939,8.249868367,50,60,70,80,90,100,110,120,7.992260034,8.076395903,37.19706811,35.86261837,0.011449077,0.018702423
806,4034.5,612205275.5,-4487952.478,2.433204254,58.55562928,0.937860244,32672.05933,68.05724907,7.846322629,47.68293335,16.95595622,195.0039674,0.004958765,51.3144534,-0.376175831,33278.55817,8.253340145,50,60,70,80,90,100,110,120,7.991255994,8.08008264,37.17538146,36.01954944,0.010406389,0.008912876
807,4039.5,612204335.1,-4486981.489,2.433905734,58.66378105,0.923769253,32711.6933,68.05532178,7.84748186,47.6872587,16.95353548,194.9354814,0.004954141,51.31437458,-0.376094444,33319.80993,8.243897089,50,60,70,80,90,100,110,120,7.981365826,8.070854012,37.12937233,35.97549288,0.01039351,0.008902245
808,4044.5,612203399.1,-4486014.331,2.434605479,58.769959,0.909197199,32751.25764,68.04400494,7.849465284,47.69231114,16.95112073,194.8450731,0.005306951,51.31429612,-0.376013378,33361.00358,8.257082975,50,60,70,80,90,100,110,120,7.999849923,8.084253796,39.2762078,36.45681926,0.038730477,0.019825735
809,4049.5,612202502.6,-4485073.95,2.435303497,58.85920597,0.899210535,32791.05863,68.02790123,7.854403104,47.70046878,16.94871193,194.6679805,0.00536546,51.31422098,-0.375934556,33402.66695,8.291598485,50,60,70,80,90,100,110,120,8.004732824,8.118982674,39.28816245,39.01649193,0.011939452,0.009379864
810,4054.5,612201615.5,-4484140.044,2.435999794,58.94199363,0.889095603,32830.91429,67.99383477,7.859917404,47.70342751,16.94630908,194.4757881,0.005383382,51.31414662,-0.375856277,33444.29917,8.282372822,50,60,70,80,90,100,110,120,8.010281859,8.109969854,39.30474375,38.96865536,0.01189637,0.008968831
811,4059.5,612200743.8,-4483221.218,2.436694375,59.01876457,0.880242036,32870.82566,67.97081281,7.8654345,47.70293068,16.94391215,194.2759411,0.005313329,51.31407356,-0.375779261,33485.97289,8.303697076,50,60,70,80,90,100,110,120,8.015871413,8.131506427,39.32194702,40.17672657,0.011891571,0.010255755
812,4064.5,612199896.1,-4482330.89,2.437387248,59.08331714,0.870511111,32910.78863,67.95571956,7.870161887,47.69361998,16.94152112,194.1139781,0.005292771,51.3140025,-0.375704635,33527.80048,8.30817802,50,60,70,80,90,100,110,120,8.020512408,8.136199168,39.33188578,40.18658044,0.011897855,0.010369031
813,4069.5,612199055.7,-4481452.202,2.438078419,59.144345,0.864875348,32950.78796,67.88968059,7.872647069,47.65368739,16.93913595,193.9013073,0.004849291,51.31393206,-0.375630984,33569.59916,8.299188169,50,60,70,80,90,100,110,120,8.023162884,8.127420593,39.32655641,40.1377973,0.011550314,0.008930875
814,4074.5,612198223.3,-4480585.954,2.438767893,59.20225378,0.859632557,32990.80493,67.80822086,7.87014787,47.61653953,16.93675665,193.6635143,0.004381255,51.31386229,-0.375558376,33611.38029,8.306579871,50,60,70,80,90,100,110,120,8.022812991,8.135023053,39.3059659,40.48947159,0.010909148,0.009243462
815,4079.5,612197394.6,-4479728.871,2.439455678,59.25063337,0.842860948,33030.79827,67.775,7.868476978,47.60867612,16.93438317,193.5776522,0.004867062,51.31379283,-0.375486536,33653.19422,8.304512097,50,60,70,80,90,100,110,120,8.021070573,8.13316552,39.27669304,40.45861984,0.011318573,0.009876272
816,4084.5,612196562.8,-4478868.673,2.440141778,59.29370481,0.828961485,33070.8039,67.77258262,7.87049451,47.60058717,16.9320155,193.4835547,0.005129649,51.31372312,-0.375414435,33694.96239,8.296283603,50,60,70,80,90,100,110,120,8.02408395,8.125146753,39.27418294,40.41257718,0.011592357,0.008876867
817,4089.5,612195724,-4478000.853,2.440826202,59.33412816,0.818012877,33110.84612,67.74938875,7.87569745,47.58640552,16.92965363,193.3019122,0.005461764,51.31365281,-0.375341696,33736.73082,8.312980985,50,60,70,80,90,100,110,120,8.028741549,8.142053349,39.28479019,41.60550644,0.012042733,0.010325524
818,4094.5,612194863.4,-4477115.835,2.441508953,59.36226719,0.807800407,33150.94372,67.67008547,7.880021141,47.58529603,16.92729752,193.0661345,0.004959979,51.31358067,-0.375267514,33778.64948,8.316977953,50,60,70,80,90,100,110,120,8.033428068,8.146259019,39.29590808,41.61092597,0.011664171,0.009936633
819,4099.5,612193997.6,-4476233.473,2.44219004,59.38813166,0.804362792,33191.02502,67.62768293,7.881601561,47.5841758,16.92494715,192.87581,0.00492992,51.3135081,-0.375193555,33820.55698,8.310752024,50,60,70,80,90,100,110,120,8.025800716,8.140241284,39.25451773,41.56962749,0.010241409,0.0087916
820,4104.5,612193134.3,-4475353.927,2.442893828,59.41343355,0.800664101,33231.00969,67.64372716,7.883499661,47.58311171,16.92260252,192.8306506,0.005129024,51.31343574,-0.375119833,33862.37477,8.30588649,50,60,70,80,90,100,110,120,8.016025076,8.135583437,39.20670468,41.58259559,0.010228935,0.013530353
821,4109.5,612192295.1,-4474506.702,2.444102798,59.42257056,0.791567911,33271.20329,67.66119221,7.890018833,47.58447046,16.92062855,192.8040927,0.005460734,51.3133654,-0.375048819,33904.53329,8.348839144,50,60,70,80,90,100,110,120,8.047105338,8.178743273,41.35838584,43.48656978,0.011867343,0.010304223
822,4114.5,612191469.1,-4473680.321,2.44477825,59.41916525,0.778329068,33311.49084,67.64933171,7.896334849,47.59603246,16.91950992,192.6500172,0.005337574,51.31329616,-0.374979553,33946.76078,8.343063312,50,60,70,80,90,100,110,120,8.053580301,8.173174118,41.38147642,43.44884552,0.011826192,0.008846984
823,4119.5,612190650.1,-4472866.461,2.445452063,59.41159345,0.766581096,33351.8413,67.63774272,7.901506651,47.61247021,16.91839401,192.4677963,0.005204154,51.31322751,-0.374911336,33988.96283,8.359174322,50,60,70,80,90,100,110,120,8.059494645,8.189491304,41.39984069,44.27086601,0.011717179,0.010402155
824,4124.5,612189850,-4472093.555,2.446124242,59.39235515,0.756878574,33392.23818,67.55575758,7.90454931,47.62970537,16.91728081,192.234502,0.004803664,51.31316046,-0.374846552,34031.34135,8.363421624,50,60,70,80,90,100,110,120,8.062595864,8.193944282,41.39679234,44.27700001,0.011050855,0.009704059
825,4129.5,612189052.8,-4471335.166,2.446794794,59.36798184,0.749942885,33432.63382,67.47397094,7.90414586,47.64690105,16.9161703,192.0017726,0.004596396,51.31309363,-0.374782984,34073.69559,8.355843084,50,60,70,80,90,100,110,120,8.059892963,8.186570921,41.36176926,44.22850597,0.010759026,0.00877093
826,4134.5,612188255.1,-4470581.724,2.447100967,59.34284522,0.742973184,33472.99304,67.40979444,7.902196711,47.64182855,16.91506247,191.8645274,0.004702325,51.31302677,-0.374719831,34115.97744,8.354874964,50,60,70,80,90,100,110,120,8.05680724,8.185807483,41.32460284,44.29876952,0.010922558,0.00959831
827,4139.5,612187447,-4469833.549,2.4474064,59.31177898,0.735154376,33513.35228,67.40362319,7.90476616,47.64781668,16.91395733,191.7588939,0.00513481,51.31295903,-0.37465712,34158.28236,8.356709283,50,60,70,80,90,100,110,120,8.059406507,8.18784599,41.31782895,44.28611855,0.011461299,0.010112141
828,4144.5,612186630.3,-4469081.086,2.448072979,59.27347768,0.724738026,33553.74935,67.39553679,7.908654017,47.614104,16.91285485,191.632888,0.005041765,51.31289058,-0.374594049,34200.59009,8.352167549,50,60,70,80,90,100,110,120,8.063591782,8.183507951,41.3221141,44.25227398,0.011507787,0.008779186
829,4149.5,612185809.8,-4468328.776,2.448496987,59.23322048,0.714527498,33594.18664,67.37325301,7.910922506,47.59625568,16.91175502,191.4453785,0.004859907,51.31282181,-0.374530991,34242.85053,8.36350249,50,60,70,80,90,100,110,120,8.067492274,8.195046097,41.32425198,45.21538881,0.011379465,0.010250835
830,4154.5,612184971,-4467581.123,2.44795728,59.18995547,0.711917958,33634.63006,67.30264741,7.90879396,47.55498461,16.91065784,191.2998366,0.0045046,51.3127515,-0.374468324,34285.21886,8.360720638,50,60,70,80,90,100,110,120,8.065165569,8.19246696,41.29068685,45.17608336,0.010861559,0.009474838
831,4159.5,612184129.5,-4466840.742,2.44741887,59.14915284,0.719535001,33675.03689,67.28930288,7.907825991,47.55491853,16.9095633,191.4742358,0.004621131,51.31268096,-0.374406266,34327.55704,8.356008384,50,60,70,80,90,100,110,120,8.05896585,8.187956933,41.2497349,45.13434269,0.010093697,0.008650489
832,4164.5,612183289.6,-4466102.253,2.446881752,59.10843764,0.727325387,33715.35193,67.28847539,7.906972924,47.55629317,16.90847139,191.5671839,0.004615212,51.31261057,-0.374344366,34369.80782,8.346040127,50,60,70,80,90,100,110,120,8.049291221,8.17819042,41.20021541,45.08016355,0.01008158,0.008634737
