,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1273,6369.5,609294428.8,-2085418.021,2.351491366,41.15703297,0.51760832,50529.02632,56.79960754,7.594999451,46.46208706,13.96930926,133.5159341,0.002477856,51.07046905,-0.174797719,50478.25311,7.821637603,50,60,70,80,90,100,110,120,7.74868064,7.758299965,22.68562523,24.39143127,0.002158539,0.001849777
1274,6374.5,609295360.4,-2086491.033,2.351215686,41.15769412,0.515393725,50567.13548,56.80298039,7.596377333,46.46274424,13.97011765,133.5101961,0.002505481,51.07054714,-0.174887658,50516.85982,7.823227416,50,60,70,80,90,100,110,120,7.749964027,7.759939455,22.6912469,24.3979973,0.002125474,0.001885362
1275,6379.5,609296295.9,-2087552.778,2.350940439,41.15695925,0.513538401,50605.26001,56.81183386,7.597623041,46.46285181,13.97092476,133.510815,0.00246927,51.07062555,-0.174976653,50555.48175,7.824555049,50,60,70,80,90,100,110,120,7.751286156,7.761316686,22.69731133,24.40282168,0.002232742,0.00183547
1276,6384.5,609297234.7,-2088602.201,2.350665623,41.15522318,0.512064213,50643.39843,56.81707126,7.598928583,46.46436876,13.97173062,133.5323414,0.002525206,51.07070424,-0.175064614,50594.11939,7.826205708,50,60,70,80,90,100,110,120,7.752766746,7.763016867,22.70429443,24.40977282,0.002310085,0.001895287
1277,6389.5,609298176.3,-2089638.344,2.350391236,41.15262911,0.511081377,50681.55515,56.82449139,7.600913067,46.46517912,13.97253521,133.5893584,0.002587002,51.07078317,-0.175151463,50632.77586,7.828176731,50,60,70,80,90,100,110,120,7.754856131,7.765037333,22.71531599,24.41892362,0.002228466,0.001923506
1278,6394.5,609299122.2,-2090662.285,2.350586396,41.14919468,0.509898358,50719.73489,56.83346364,7.603031431,46.4665355,13.97333855,133.6510555,0.002538224,51.07086245,-0.175237288,50671.45474,7.830418774,50,60,70,80,90,100,110,120,7.756984468,7.767328742,22.72655779,24.43003336,0.002227505,0.00190982
1279,6399.5,609300074.3,-2091680.905,2.350390625,41.1463125,0.510326563,50757.93304,56.84625,7.604274063,46.4682804,13.97414063,133.7069531,0.002415538,51.07094225,-0.175322668,50710.15162,7.831523466,50,60,70,80,90,100,110,120,7.758205574,7.768482724,22.73182393,24.43354927,0.002060921,0.001744162
1280,6404.5,609301031.4,-2092699.315,2.350117096,41.1453708,0.512517564,50796.13668,56.85511319,7.60402178,46.46947612,13.97494145,133.7909446,0.002272981,51.07102248,-0.17540803,50748.85014,7.830894642,50,60,70,80,90,100,110,120,7.757979809,7.767903112,22.72899246,24.42751756,0.001896939,0.001633775
1281,6409.5,609301992.6,-2093716.241,2.349843994,41.14681747,0.5154922,50834.33408,56.85819033,7.603191576,46.47059197,13.97574103,133.9092824,0.002288368,51.07110305,-0.175493268,50787.53982,7.829719808,50,60,70,80,90,100,110,120,7.757075768,7.766777414,22.72283212,24.41904389,0.001818236,0.001612496
1282,6414.5,609302957.9,-2094729.221,2.349571317,41.15056898,0.518501169,50872.5271,56.8664848,7.603232112,46.47513555,13.97653936,133.9523772,0.00238487,51.07118396,-0.175578175,50826.22392,7.829819357,50,60,70,80,90,100,110,120,7.757180152,7.766926021,22.72185908,24.41675976,0.00200544,0.001763538
1283,6419.5,609303927.2,-2095733.379,2.349299065,41.15423676,0.51770405,50910.72512,56.86191589,7.603943302,46.47133871,13.97780374,133.9240654,0.002448277,51.0712652,-0.175662343,50864.91469,7.830659438,50,60,70,80,90,100,110,120,7.757717395,7.767815085,22.72306514,24.41859975,0.00205528,0.001828807
1284,6424.5,609304900.2,-2096727.266,2.349027237,41.15733852,0.516705837,50948.93522,56.86287938,7.605255953,46.47027152,13.97937743,133.9244358,0.00247073,51.07134675,-0.175745649,50903.61588,7.831832515,50,60,70,80,90,100,110,120,7.759089599,7.769037067,22.72954449,24.42254591,0.002265353,0.001882635
1285,6429.5,609305877.8,-2097711.503,2.348989114,41.16037325,0.516313375,50987.16035,56.86827372,7.60658507,46.47247194,13.98094868,133.9265941,0.002459089,51.07142869,-0.175828147,50942.33117,7.833029299,50,60,70,80,90,100,110,120,7.760459669,7.770282682,22.73589574,24.42662015,0.002052083,0.00179792
1286,6434.5,609306859.7,-2098687.866,2.349494949,41.1645843,0.517438228,51025.39699,56.87886558,7.607469852,46.47435813,13.98251748,134.1066045,0.002402322,51.071511,-0.175909985,50981.05273,7.83326559,50,60,70,80,90,100,110,120,7.761425124,7.770567726,22.73966245,24.42522607,0.002234638,0.001812849
1287,6439.5,609307845.3,-2099655.104,2.35,41.17194099,0.521200311,51063.64029,56.88649068,7.607804115,46.47639667,13.98408385,134.3119565,0.002417305,51.07159361,-0.175991058,51019.77987,7.833942582,50,60,70,80,90,100,110,120,7.761699639,7.771293397,22.7393522,24.4261335,0.002003866,0.001825512
1288,6444.5,609308834.1,-2100610.473,2.350193949,41.17967417,0.520578743,51101.89304,56.90457719,7.6093609,46.48091459,13.98564779,134.4371606,0.002529161,51.07167649,-0.176071136,51058.52196,7.836023036,50,60,70,80,90,100,110,120,7.763148282,7.773422454,22.74629854,24.43616111,0.00216678,0.001916363
1289,6449.5,609309825.1,-2101551.493,2.349922481,41.18662016,0.519422481,51140.16721,56.92333333,7.611522326,46.48341001,13.98651163,134.5624806,0.002560456,51.07175955,-0.176150011,51097.28728,7.838418245,50,60,70,80,90,100,110,120,7.765510957,7.77586619,22.75933348,24.44844338,0.002208511,0.001966893
1290,6454.5,609310817.6,-2102477.107,2.349651433,41.19341596,0.518938033,51178.46614,56.94082107,7.61398505,46.48659869,13.98729667,134.6498838,0.002579929,51.07184275,-0.176227595,51136.07902,7.841023416,50,60,70,80,90,100,110,120,7.768052002,7.778519814,22.77366742,24.46231805,0.0022068,0.001903264
1291,6459.5,609311813.3,-2103390.796,2.349380805,41.19998452,0.518551084,51216.78844,56.94613003,7.615745046,46.48815705,13.9880805,134.6694272,0.002489232,51.0719262,-0.17630418,51174.8928,7.842619949,50,60,70,80,90,100,110,120,7.769763262,7.780164725,22.7821777,24.4691036,0.002121501,0.001833978
1292,6464.5,609312815.2,-2104300.118,2.349342614,41.20586234,0.517187162,51255.12778,56.9682908,7.61752792,46.49296126,13.98886311,134.7604022,0.002562404,51.07201018,-0.176380398,51213.7237,7.844576647,50,60,70,80,90,100,110,120,7.771596392,7.782169725,22.79144094,24.47830552,0.002203387,0.001904415
1293,6469.5,609313823.5,-2105200.476,2.349768161,41.20935085,0.514540958,51293.49095,56.99258114,7.620208192,46.49667613,13.98964451,134.8829212,0.002608492,51.0720947,-0.176455865,51252.5814,7.847797442,50,60,70,80,90,100,110,120,7.774288358,7.785438748,22.80700109,24.49704054,0.002200911,0.002025026
1294,6474.5,609314838.6,-2106090.355,2.349498069,41.21155212,0.513145946,51331.88287,57.01683398,7.622910965,46.49868642,13.99042471,135.0208494,0.002598215,51.07217978,-0.176530454,51291.47258,7.850928767,50,60,70,80,90,100,110,120,7.777081957,7.788618227,22.8234077,24.51504747,0.002267165,0.001989955
1295,6479.5,609315859.9,-2106970.342,2.349228395,41.21407407,0.513084877,51370.30162,57.03819444,7.625452778,46.50107941,13.9912037,135.1576389,0.002601457,51.07226539,-0.176604214,51330.39241,7.853562487,50,60,70,80,90,100,110,120,7.779537141,7.791300025,22.83711758,24.52915259,0.002173595,0.00195286
1296,6484.5,609316887.6,-2107840.729,2.349421742,41.2169468,0.51303084,51408.74671,57.06098689,7.628097764,46.50354581,13.9919815,135.3073246,0.002592358,51.07235153,-0.176677169,51369.3405,7.85648999,50,60,70,80,90,100,110,120,7.78225685,7.794275534,22.85359761,24.54556487,0.002301449,0.002017048
1297,6489.5,609317921.8,-2108701.185,2.349768875,41.21970724,0.512495378,51447.22268,57.08174114,7.631223421,46.50700995,13.99275809,135.4260401,0.002649837,51.07243821,-0.176749292,51408.3192,7.859629085,50,60,70,80,90,100,110,120,7.785449256,7.79746256,22.87315028,24.56365874,0.00219644,0.002035982
1298,6494.5,609318963.7,-2109553.912,2.350423403,41.22096998,0.510767513,51485.73432,57.10169361,7.634798999,46.51016082,13.99353349,135.5331794,0.002691677,51.07252555,-0.176820766,51447.33333,7.863677599,50,60,70,80,90,100,110,120,7.789281859,7.80155893,22.89805186,24.58977703,0.002469576,0.002152619
1299,6499.5,609320015.1,-2110401.286,2.350923077,41.22010769,0.508627692,51524.28534,57.12276923,7.638658846,46.51292224,13.99430769,135.6367692,0.002736529,51.07261367,-0.176891792,51486.39241,7.868197173,50,60,70,80,90,100,110,120,7.793179335,7.806126288,22.92344213,24.6198488,0.002412292,0.002180523
1300,6504.5,609321075.8,-2111243.513,2.350960799,41.21589547,0.505591852,51562.87864,57.14119908,7.642942121,46.51514136,13.99508071,135.7353574,0.002763788,51.07270258,-0.176962387,51525.49685,7.872590214,50,60,70,80,90,100,110,120,7.797495876,7.810567039,22.95278629,24.64879836,0.0025388,0.002138972
1301,6509.5,609322145.8,-2112084.782,2.351459293,41.20986175,0.50396467,51601.51669,57.16182796,7.646947849,46.51758749,13.99585253,135.8353303,0.002692771,51.07279226,-0.177032901,51564.64344,7.876439378,50,60,70,80,90,100,110,120,7.80182038,7.814463841,22.98226803,24.6729141,0.002350982,0.002042173
1302,6514.5,609323224.3,-2112925.694,2.351573292,41.20237913,0.502635457,51640.19291,57.17674597,7.650346662,46.52356018,13.99662318,135.8400614,0.002597228,51.07288266,-0.177103386,51603.82508,7.879474659,50,60,70,80,90,100,110,120,7.805165107,7.817546685,23.00317179,24.69038035,0.002250176,0.001934397
1303,6519.5,609324310.1,-2113764.337,2.351610429,41.1947546,0.502219325,51678.89854,57.1958589,7.652882285,46.52760653,13.99739264,135.9608129,0.002562874,51.07297368,-0.17717368,51643.03122,7.881848137,50,60,70,80,90,100,110,120,7.807908079,7.819967654,23.01932423,24.70267228,0.002429432,0.001970613
1304,6524.5,609325403.7,-2114599.612,2.351340996,41.18583908,0.500462835,51717.63175,57.21394636,7.6556741,46.53111028,13.99816092,136.0635249,0.00264819,51.07306534,-0.177243692,51682.26535,7.884943746,50,60,70,80,90,100,110,120,7.81075336,7.82311068,23.03632116,24.72060683,0.002304198,0.002062769
1305,6529.5,609326505.7,-2115431.577,2.351071975,41.17294028,0.496602603,51756.39876,57.23468606,7.659399923,46.53522122,13.99892802,136.1519908,0.002674723,51.07315771,-0.177313426,51721.53539,7.888657171,50,60,70,80,90,100,110,120,7.814445739,7.826871451,23.06034836,24.74359347,0.002340719,0.002010587
1306,6534.5,609327615.6,-2116261.173,2.350803366,41.15914308,0.495857689,51795.20115,57.25416985,7.662294185,46.53733658,13.99969396,136.2438409,0.002550565,51.07325074,-0.177382962,51760.83476,7.890702905,50,60,70,80,90,100,110,120,7.817375008,7.828964458,23.07840655,24.75358067,0.002221866,0.001814707
1307,6539.5,609328730.4,-2117086.558,2.350535168,41.14795107,0.499584098,51834.01542,57.2351682,7.661433257,46.54319488,14.00045872,136.1939602,0.002045251,51.07334418,-0.177452145,51800.13896,7.888797815,50,60,70,80,90,100,110,120,7.815909889,7.827106569,23.07303474,24.74507044,0.001376895,0.001094595
1308,6544.5,609329843.4,-2117910.64,2.35026738,41.13848739,0.500042781,51872.79306,57.19946524,7.657901451,46.53040406,14.00122231,136.1315508,0.002268715,51.07343747,-0.177521219,51839.40846,7.885554312,50,60,70,80,90,100,110,120,7.812233105,7.823694344,23.05824043,24.72945345,0.001744827,0.001488358
1309,6549.5,609330955.9,-2118739.973,2.35,41.12859542,0.498870229,51911.55065,57.21267176,7.65731229,46.53373963,14.00198473,136.2635878,0.002548892,51.07353071,-0.177590733,51878.66285,7.8854918,50,60,70,80,90,100,110,120,7.81152453,7.823679054,23.0537673,24.7264136,0.001957236,0.001695847
1310,6554.5,609332070.1,-2119577.823,2.349733028,41.11874905,0.498736079,51950.31265,57.235164,7.65803341,46.53867194,14.002746,136.3451564,0.002581578,51.07362411,-0.177660961,51917.92328,7.886189271,50,60,70,80,90,100,110,120,7.812222834,7.824423674,23.05591701,24.72750004,0.002013714,0.001670225
1311,6559.5,609333187.9,-2120419.2,2.349466463,41.11016768,0.500114329,51989.07873,57.2496189,7.657879116,46.54184368,14.0035061,136.3591463,0.002353238,51.0737178,-0.177731484,51957.18492,7.885516451,50,60,70,80,90,100,110,120,7.812100713,7.823797932,23.05403103,24.7215133,0.001932149,0.001461671
1312,6564.5,609334308.8,-2121258.744,2.349200305,41.10426504,0.50450952,52027.83218,57.25925362,7.656108073,46.54379201,14.00426504,136.4484387,0.002334614,51.07381175,-0.177801854,51996.43188,7.883762431,50,60,70,80,90,100,110,120,7.810294086,7.822090917,23.04434645,24.71069351,0.002005315,0.00148606
1313,6569.5,609335432.4,-2122096.248,2.348934551,41.10106545,0.509238204,52066.56764,57.26796043,7.654234094,46.54467192,14.00502283,136.5496956,0.002331011,51.07390594,-0.177872053,52035.66074,7.881837327,50,60,70,80,90,100,110,120,7.80827027,7.820212748,23.03372173,24.6992664,0.001708508,0.001481746
1314,6574.5,609336558.7,-2122931.714,2.348669202,41.10024335,0.513195437,52105.28506,57.27711027,7.652530646,46.54501818,14.00577947,136.5868441,0.002340645,51.07400034,-0.177942081,52074.87116,7.880023714,50,60,70,80,90,100,110,120,7.806492118,7.818445997,23.02412931,24.6882605,0.001847893,0.001499109
1315,6579.5,609337688.2,-2123765.534,2.348404255,41.10034954,0.513836626,52143.98679,57.27515198,7.651313298,46.53715723,14.00653495,136.5203647,0.00243028,51.07409501,-0.178011971,52114.06694,7.878881402,50,60,70,80,90,100,110,120,7.805177914,7.817350476,23.01622193,24.67994774,0.001845729,0.00156705
1316,6584.5,609338821.7,-2124599.258,2.348139711,41.09890661,0.510887623,52182.68264,57.25512528,7.651241686,46.5318139,14.00728929,136.4365224,0.002533522,51.07419002,-0.178081853,52153.25815,7.878999994,50,60,70,80,90,100,110,120,7.805042623,7.817515789,23.01376101,24.67781106,0.002006818,0.001710398
1317,6589.5,609339960.1,-2125436.223,2.347875569,41.09538695,0.508082701,52221.38353,57.25440061,7.652157056,46.53239674,14.00804249,136.4710926,0.002643208,51.07428544,-0.178152006,52192.45711,7.880211503,50,60,70,80,90,100,110,120,7.805999344,7.818773948,23.01749998,24.68211086,0.002161593,0.001781219
1318,6594.5,609341103.6,-2126278.069,2.347611827,41.09158453,0.507859742,52260.0969,57.26224412,7.653291964,46.53487408,14.00879454,136.5308567,0.002562129,51.07438129,-0.178222569,52231.67,7.881498124,50,60,70,80,90,100,110,120,7.807177509,7.820107148,23.02294843,24.68686131,0.002136451,0.001757041
1319,6599.5,609342252.5,-2127124.944,2.347878788,41.08692424,0.506143939,52298.82266,57.27265152,7.654956742,46.53825675,14.00954545,136.5440909,0.002720188,51.07447759,-0.178293553,52270.89918,7.883546667,50,60,70,80,90,100,110,120,7.808753132,7.822202199,23.03121108,24.69684563,0.002280287,0.001832835
1320,6604.5,609343406.6,-2127976.904,2.348145344,41.08112036,0.504925814,52337.56459,57.24928085,7.655972899,46.54405671,14.01029523,136.4685844,0.002542731,51.07457432,-0.178364964,52310.14387,7.884325791,50,60,70,80,90,100,110,120,7.809779814,7.82302776,23.03556598,24.69849587,0.001997713,0.001695536
1321,6609.5,609344565.2,-2128832.998,2.347881997,41.07527988,0.504757186,52376.31297,57.25521936,7.656518986,46.54455288,14.01104387,136.5291982,0.002526587,51.07467143,-0.178436721,52349.39498,7.884975575,50,60,70,80,90,100,110,120,7.810369996,7.823723912,23.03735873,24.69932201,0.001995446,0.001665752
1322,6614.5,609345727.7,-2129693.369,2.347619048,41.07091459,0.506169312,52415.06639,57.26054422,7.656737717,46.54754264,14.01179138,136.5120937,0.002515002,51.07476888,-0.178508836,52388.6497,7.885102044,50,60,70,80,90,100,110,120,7.810647116,7.82389668,23.03716687,24.69718846,0.001994693,0.001667473
1323,6619.5,609346894.9,-2130555.839,2.347356495,41.06676737,0.505835347,52453.82246,57.25755287,7.657119713,46.55030129,14.01253776,136.4892749,0.002522317,51.07486671,-0.178581127,52427.90746,7.885468822,50,60,70,80,90,100,110,120,7.811080162,7.824309685,23.03787518,24.69638879,0.002076268,0.00166062
1324,6624.5,609348066.8,-2131419.763,2.34709434,41.0618566,0.504547925,52492.58302,57.25486792,7.657581434,46.55222559,14.01328302,136.4645283,0.002534678,51.07496494,-0.178653541,52467.1695,7.885882159,50,60,70,80,90,100,110,120,7.811355573,7.824769179,23.03771846,24.69585654,0.001991682,0.001639454
1325,6629.5,609349243.5,-2132284.1,2.346832579,41.05687783,0.504066365,52531.34875,57.24781297,7.657950226,46.55082874,14.01402715,136.4431373,0.002520926,51.07506357,-0.178725989,52506.43381,7.885973942,50,60,70,80,90,100,110,120,7.811787432,7.824907051,23.03836736,24.69357117,0.00199018,0.00163857
1326,6634.5,609350424.6,-2133149.921,2.346571213,41.05205727,0.503868124,52570.11623,57.24054258,7.658105652,46.55161937,14.01477016,136.4270535,0.002492425,51.07516257,-0.178798561,52545.69949,7.886098288,50,60,70,80,90,100,110,120,7.811748406,7.825077416,23.03667382,24.69144284,0.001877904,0.001662452
1327,6639.5,609351609.5,-2134020.27,2.346310241,41.04631024,0.502021837,52608.88678,57.21671687,7.658465587,46.55594797,14.01551205,136.340512,0.002496497,51.07526188,-0.178871513,52584.96838,7.886441247,50,60,70,80,90,100,110,120,7.812302059,7.825466324,23.03803346,24.6905383,0.002054201,0.001605065
1328,6644.5,609352796.7,-2134897.512,2.346049661,41.03920241,0.499893905,52647.66049,57.19465764,7.658798044,46.5321286,14.01625282,136.2779533,0.002594468,51.07536139,-0.178945042,52624.23995,7.886860135,50,60,70,80,90,100,110,120,7.812500478,7.825931092,23.03763527,24.69013684,0.002143701,0.001745919
1329,6649.5,609353987.1,-2135783.5,2.345789474,41.02806015,0.494977444,52686.44745,57.19736842,7.660929023,46.53593903,14.01699248,136.2294737,0.002752893,51.07546117,-0.179019305,52663.52713,7.889351654,50,60,70,80,90,100,110,120,7.814780553,7.828468423,23.05047097,24.70349695,0.002317277,0.001916506
1330,6654.5,609355182.6,-2136677.787,2.345529677,41.01403456,0.492540947,52725.26149,57.20435763,7.663394515,46.54184742,14.01773103,136.2237415,0.002674116,51.07556138,-0.179094263,52702.8422,7.891930491,50,60,70,80,90,100,110,120,7.817284098,7.831093002,23.06476898,24.71746963,0.002176543,0.001806604
1331,6659.5,609356383.4,-2137576.846,2.34527027,41.00058559,0.493062312,52764.09341,57.19684685,7.664404129,46.54564483,14.01846847,136.1978979,0.002521282,51.07566203,-0.179169621,52742.1733,7.892618026,50,60,70,80,90,100,110,120,7.818271873,7.831826211,23.06880316,24.71867569,0.001993227,0.001637867
1332,6664.5,609357587.9,-2138478.368,2.345011253,40.98861215,0.494856714,52802.92668,57.18769692,7.663766392,46.54741103,14.01912978,136.2048762,0.002330194,51.07576299,-0.179245186,52781.50164,7.891514592,50,60,70,80,90,100,110,120,7.817567993,7.830768382,23.06401054,24.71069584,0.001691657,0.001470306
1333,6669.5,609358795.6,-2139379.982,2.344752624,40.97812594,0.496524738,52841.74918,57.1838081,7.662776162,46.54969933,14.01911544,136.2595952,0.002415778,51.07586421,-0.179320759,52820.81753,7.890500594,50,60,70,80,90,100,110,120,7.816576563,7.829799921,23.05744798,24.70301818,0.001820824,0.001542522
1334,6674.5,609360006.7,-2140281.307,2.344494382,40.96856929,0.497580524,52880.5648,57.18606742,7.662083371,46.54734001,14.01910112,136.295206,0.002389999,51.07596573,-0.179396307,52860.12519,7.889556676,50,60,70,80,90,100,110,120,7.815935682,7.828901472,23.05270817,24.69565524,0.001818711,0.001461709
