,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
667,3339.5,612450212.1,-4013371.299,2.407124503,41.13297655,0.334439675,29785.02667,72.04071856,8.662744884,49.10175401,17.36207834,209.3543264,0.015317234,51.33498375,-0.336396896,30761.37757,9.250803048,50,60,70,80,90,100,110,120,8.853659612,8.962552509,41.36573747,57.21373648,0.026096771,0.018310482
668,3344.5,612451452.4,-4012864.857,2.406515946,41.07699303,0.333787299,29829.40596,72.04618834,8.662842724,49.10503988,17.36602143,209.3688939,0.015257418,51.33508771,-0.336354447,30807.83906,9.250127446,50,60,70,80,90,100,110,120,8.854033813,8.962307775,41.34595434,57.16726044,0.025935191,0.018182208
669,3349.5,612452702.5,-4012363.271,2.405909206,41.0204602,0.332639855,29873.78444,72.04373134,8.662956989,49.10383833,17.36995274,209.4362538,0.015198676,51.33519249,-0.336312404,30854.28986,9.249007807,50,60,70,80,90,100,110,120,8.854002419,8.961617717,41.32372227,57.11834833,0.025897974,0.018202654
670,3354.5,612453962.7,-4011863.192,2.405304274,40.96481123,0.333224594,29918.16135,72.04157973,8.662898037,49.10055392,17.37342524,209.4713711,0.015258588,51.33529813,-0.336270488,30900.73259,9.248566727,50,60,70,80,90,100,110,120,8.853972609,8.961604939,41.30152943,57.07352767,0.025947307,0.018226744
671,3359.5,612455232.8,-4011360.732,2.404849952,40.90956597,0.332896879,29962.53669,72.01994048,8.661344766,49.09980905,17.37584573,209.3334673,0.014588858,51.33540458,-0.336228372,30947.16509,9.245541275,50,60,70,80,90,100,110,120,8.852175031,8.959006513,41.27137807,57.01694066,0.025157206,0.01750468
672,3364.5,612456510.2,-4010857.073,2.404991334,40.85582219,0.334001044,30006.8675,71.9858841,8.656120034,49.09460874,17.37825904,209.3386182,0.014813714,51.33551166,-0.336186156,30993.56559,9.242990826,50,60,70,80,90,100,110,120,8.846383537,8.953280839,41.22362305,56.94531122,0.026159078,0.017650316
673,3369.5,612457794.2,-4010350.173,2.405874136,40.80099159,0.331113803,30051.15846,71.98249258,8.653670894,49.09506184,17.38170376,209.3835164,0.015069331,51.33561927,-0.336143668,31039.92908,9.239939773,50,60,70,80,90,100,110,120,8.84379098,8.950659622,41.18800127,56.8870137,0.026359139,0.018070409
674,3374.5,612459083.6,-4009832.003,2.40542099,40.74703457,0.332226227,30095.4314,71.97955556,8.652252863,49.09832841,17.38558272,209.4179111,0.01508908,51.33572735,-0.336100236,31086.27081,9.238087129,50,60,70,80,90,100,110,120,8.842229808,8.949235542,41.15752851,56.8346818,0.026128977,0.017971597
675,3379.5,612460435.6,-4009291.858,2.40541297,40.69412476,0.328829442,30139.67205,71.97618343,8.647208406,49.09951432,17.3894502,209.4720267,0.015942261,51.33584068,-0.336054961,31133.12259,9.296131354,50,60,70,80,90,100,110,120,8.835919532,8.946193672,41.11075676,56.77726199,0.027596343,0.018919465
676,3384.5,612461800.5,-4008748.649,2.406291238,40.63995323,0.323783904,30183.88211,71.96868538,8.645296282,49.09981046,17.39330625,209.5299705,0.016414725,51.33595508,-0.33600943,31180.00626,9.291606714,50,60,70,80,90,100,110,120,8.833749784,8.942185926,41.07749685,56.71345623,0.027887929,0.019159834
677,3389.5,612463171.6,-4008209.477,2.407166914,40.58520403,0.323307821,30228.07921,71.97699115,8.644976228,49.10644791,17.39715093,209.5784514,0.016404674,51.33607,-0.335964237,31226.84805,9.287598512,50,60,70,80,90,100,110,120,8.833135109,8.938693093,41.05214949,56.65163268,0.028135881,0.01938052
678,3394.5,612464551.5,-4007671.489,2.408040012,40.53164703,0.324037854,30272.26423,71.95287187,8.642658443,49.09878009,17.40098429,209.4742121,0.016180219,51.33618567,-0.335919144,31273.67426,9.28665023,50,60,70,80,90,100,110,120,8.830678356,8.938258664,41.01810986,56.60704785,0.027717419,0.019360884
679,3399.5,612465939.7,-4007129.807,2.408910541,40.47715932,0.321848093,30316.42714,71.95485294,8.641465563,49.10245835,17.40480637,209.4936618,0.016277454,51.33630203,-0.33587374,31320.48144,9.285531348,50,60,70,80,90,100,110,120,8.829437652,8.937652122,40.98965431,56.55990547,0.028035482,0.019429244
680,3404.5,612467337.2,-4006581.924,2.409778514,40.42283162,0.321375482,30360.58297,71.95668135,8.640700415,49.10421686,17.40861723,209.4640088,0.01630759,51.33641916,-0.335827817,31367.28518,9.285901157,50,60,70,80,90,100,110,120,8.828764469,8.938532767,40.96484225,56.52200833,0.028207236,0.019485904
681,3409.5,612468739.5,-4006018.376,2.409764176,40.36863392,0.321267893,30404.72936,71.95234604,8.640060678,49.10186463,17.41241691,209.4891349,0.01622972,51.3365367,-0.335780581,31414.08666,9.285071449,50,60,70,80,90,100,110,120,8.828234023,8.938212397,40.94098681,56.47682178,0.028032445,0.019271471
682,3414.5,612470142.8,-4005437.463,2.409164228,40.31667399,0.323690634,30448.86384,71.96237189,8.638327061,49.10683994,17.41503416,209.4853441,0.016101125,51.33665432,-0.33573189,31460.87168,9.282944268,50,60,70,80,90,100,110,120,8.826150225,8.936593062,40.90875712,56.42450008,0.027622442,0.019036867
683,3419.5,612471545.5,-4004843.447,2.408419836,40.26799464,0.326287577,30492.95936,71.89093567,8.633363132,49.09776561,17.41735136,209.2567106,0.015875341,51.3367719,-0.3356821,31507.61232,9.277973986,50,60,70,80,90,100,110,120,8.819762578,8.929128867,40.86170752,56.3513428,0.027459877,0.018796759
684,3424.5,612472948.6,-4004235.233,2.407823603,40.21939903,0.323040442,30537.00051,71.8979562,8.630838223,49.10171048,17.4196618,209.3350219,0.016409391,51.3368895,-0.33563112,31554.318,9.275620256,50,60,70,80,90,100,110,120,8.817132268,8.9272844,40.82723802,56.29843698,0.027933659,0.019153834
685,3429.5,612474353.4,-4003609.192,2.407229108,40.1697206,0.321403357,30581.03451,71.90335277,8.630842686,49.10447767,17.42313168,209.3862828,0.016505296,51.33700725,-0.335578646,31601.01355,9.275100361,50,60,70,80,90,100,110,120,8.817167061,8.927272283,40.80650418,56.25553714,0.027894397,0.019040719
686,3434.5,612475760.2,-4002964.823,2.406636343,40.12027414,0.320734648,30625.06923,71.8992722,8.631090077,49.09733869,17.42688258,209.4320088,0.016443134,51.33712517,-0.335524635,31647.70368,9.274813167,50,60,70,80,90,100,110,120,8.817494328,8.927491389,40.78762444,56.21420252,0.028249718,0.019222885
687,3439.5,612477169.1,-4002301.866,2.406045302,40.07015746,0.319678347,30669.10749,71.88880814,8.631304917,49.09923209,17.43062258,209.3573983,0.01633842,51.33724326,-0.335469067,31694.39019,9.274161186,50,60,70,80,90,100,110,120,8.817827912,8.927344236,40.76904721,56.17087728,0.028057494,0.018893327
688,3444.5,612478579.9,-4001620.618,2.405455977,40.02012821,0.319214373,30713.1484,71.89027576,8.631178204,49.09850752,17.43435172,209.4319159,0.016386042,51.33736151,-0.335411966,31741.071,9.27501071,50,60,70,80,90,100,110,120,8.817444272,8.927392501,40.74595246,56.12872695,0.027828456,0.019101159
689,3449.5,612479993.1,-4000919.445,2.404868359,39.97021498,0.318751743,30757.20046,71.9073913,8.631889105,49.10285751,17.43807005,209.5117247,0.01638041,51.33747996,-0.335353194,31787.75775,9.275002531,50,60,70,80,90,100,110,120,8.817862469,8.927888116,40.72791532,56.08985901,0.027870734,0.019512389
690,3454.5,612481405.8,-4000198.231,2.404282443,39.92024361,0.317934447,30801.25829,71.91490593,8.632610395,49.10545829,17.44177762,209.5548336,0.016347443,51.33759838,-0.335292742,31834.44507,9.27482831,50,60,70,80,90,100,110,120,8.81816947,8.928216231,40.70959121,56.04965194,0.027805798,0.019060948
691,3459.5,612482814.3,-3999457.383,2.40369822,39.87105251,0.318421536,30845.31944,71.91589595,8.632869917,49.10227121,17.44547447,209.6352457,0.016333068,51.33771643,-0.335230645,31881.12705,9.274478063,50,60,70,80,90,100,110,120,8.818422115,8.928366869,40.69137592,56.00868593,0.027694807,0.019298457
692,3464.5,612484221.3,-3998697.178,2.403115682,39.82289803,0.318993799,30889.3798,71.91673882,8.632630134,49.10154644,17.44916065,209.7095094,0.016229268,51.33783437,-0.335166926,31927.80186,9.273551193,50,60,70,80,90,100,110,120,8.818459024,8.927939438,40.67121071,55.96414184,0.027864078,0.018909445
693,3469.5,612485626.4,-3997918.563,2.402534824,39.77736071,0.321720033,30933.43808,71.93760807,8.631937151,49.10601107,17.45283622,209.7159799,0.01607231,51.33795215,-0.335101663,31974.46358,9.271718567,50,60,70,80,90,100,110,120,8.817508795,8.926604811,40.64514726,55.9149006,0.027321046,0.018889545
694,3474.5,612487029.6,-3997127.895,2.401955637,39.73638609,0.328651371,30977.46411,71.86705036,8.626709328,49.10370026,17.4565012,209.4831511,0.01553886,51.33806976,-0.33503539,32021.0765,9.26560352,50,60,70,80,90,100,110,120,8.811760221,8.919166165,40.59917318,55.84182045,0.027110243,0.018205862
695,3479.5,612488430.9,-3996325.334,2.401378115,39.69802922,0.330378883,31021.44181,71.85488506,8.622946383,49.10340759,17.46015565,209.5894972,0.015870126,51.33818721,-0.33496812,32067.64021,9.261422865,50,60,70,80,90,100,110,120,8.807885566,8.915483264,40.5593391,55.78131641,0.027591406,0.018512055
696,3484.5,612489830.8,-3995508.71,2.40080225,39.66245098,0.334477336,31065.3911,71.85581062,8.620555068,49.10412006,17.46379962,209.6540746,0.015861417,51.33830456,-0.334899671,32114.16875,9.258169971,50,60,70,80,90,100,110,120,8.805301799,8.912726697,40.52523117,55.72521702,0.027332308,0.018729639
697,3489.5,612491230.5,-3994682.099,2.400228034,39.63041309,0.33983052,31109.3054,71.82793696,8.615969889,49.09995943,17.46743314,209.5552866,0.015597003,51.33842188,-0.334830386,32160.65033,9.252315357,50,60,70,80,90,100,110,120,8.800533458,8.907366987,40.4819764,55.65849631,0.02702954,0.018305974
698,3494.5,612492635.2,-3993856.773,2.399655462,39.59986886,0.340338631,31153.17462,71.83061516,8.612643752,49.09895805,17.47105627,209.5826753,0.01574293,51.33853961,-0.334761208,32207.08573,9.249099647,50,60,70,80,90,100,110,120,8.797049147,8.904644766,40.44430489,55.60334042,0.027550241,0.018873972
699,3499.5,612494046.5,-3993032.175,2.399084526,39.57092619,0.342272433,31197.01437,71.83514286,8.609641689,49.09881669,17.47466905,209.6487,0.015697726,51.33865791,-0.334692091,32253.48873,9.245542234,50,60,70,80,90,100,110,120,8.793810505,8.901579431,40.40740822,55.54595723,0.027216598,0.018345364
700,3504.5,612495463.4,-3992207.436,2.398515218,39.54506182,0.346715696,31240.82016,71.83238231,8.606101116,49.0999596,17.47827152,209.7175321,0.015675332,51.33877667,-0.334622962,32299.84993,9.241277272,50,60,70,80,90,100,110,120,8.790282958,8.897805144,40.36933302,55.48581126,0.027190612,0.018568803
701,3509.5,612496885.7,-3991382.826,2.397947533,39.52137939,0.349781628,31284.58884,71.82905983,8.602489861,49.09867761,17.48186372,209.8187892,0.015652718,51.33889589,-0.334553844,32346.16847,9.236971206,50,60,70,80,90,100,110,120,8.786516173,8.893988354,40.33017655,55.42534996,0.027134784,0.018264459
702,3514.5,612498313.7,-3990558.092,2.397381462,39.50035325,0.352917074,31328.3225,71.83200569,8.59949898,49.10365815,17.48544571,209.876515,0.015685787,51.33901558,-0.334484715,32392.44644,9.233411628,50,60,70,80,90,100,110,120,8.783333362,8.890916661,40.29348566,55.3688063,0.027219941,0.018721326
703,3519.5,612499749.1,-3989735.329,2.396817,39.47879025,0.351045033,31372.03688,71.83849432,8.598672987,49.10862454,17.48901752,209.9134801,0.015963648,51.3391359,-0.334415752,32438.70089,9.232415974,50,60,70,80,90,100,110,120,8.782483457,8.890407505,40.26904902,55.32532381,0.027621617,0.018711544
704,3524.5,612501194.9,-3988917.234,2.397105203,39.45470686,0.347715891,31415.75716,71.84879433,8.600033167,49.11173288,17.4925792,210.0360142,0.015990224,51.33925708,-0.33434718,32484.95954,9.233170919,50,60,70,80,90,100,110,120,8.783498374,8.891647569,40.25559635,55.29328394,0.027329956,0.018988721
705,3529.5,612502650.3,-3988104.287,2.396542731,39.43423277,0.352073234,31459.48297,71.84688385,8.600023346,49.11001654,17.49613078,210.2216573,0.015846329,51.33937907,-0.33427904,32531.21602,9.232320404,50,60,70,80,90,100,110,120,8.783575572,8.891280798,40.23664345,55.25059731,0.027285579,0.018447736
706,3534.5,612504113.8,-3987299.45,2.39598185,39.41644743,0.354177798,31503.20657,71.86053748,8.599819636,49.11184113,17.49967232,210.2868317,0.01591755,51.33950174,-0.334211579,32577.46058,9.231462249,50,60,70,80,90,100,110,120,8.78340927,8.890905019,40.21572319,55.20912812,0.027319121,0.019085562
707,3539.5,612505586.1,-3986505.401,2.395422554,39.39715866,0.351506643,31546.93626,71.8690678,8.601057603,49.11337808,17.50320386,210.3323305,0.015970068,51.33962515,-0.334145023,32623.70489,9.23175538,50,60,70,80,90,100,110,120,8.784328183,8.891679163,40.20216652,55.17359513,0.027207089,0.018573359
708,3544.5,612507067.9,-3985720.09,2.394864835,39.37561119,0.348876873,31590.67659,71.8751763,8.602125928,49.11505173,17.50672543,210.3738928,0.015867712,51.33974935,-0.334079199,32669.95178,9.232075836,50,60,70,80,90,100,110,120,8.78558442,8.892479275,40.19178814,55.13934883,0.027194103,0.019022021
709,3549.5,612508558.7,-3984944.055,2.394308687,39.35389906,0.348257328,31634.42541,71.87661972,8.602686314,49.11601645,17.51023709,210.3884367,0.015758462,51.33987431,-0.334014152,32716.19892,9.231649452,50,60,70,80,90,100,110,120,8.785670921,8.892531196,40.1733565,55.09960905,0.026848759,0.018378582
710,3554.5,612510058.1,-3984173.115,2.393754104,39.33191046,0.347626868,31678.17467,71.88635724,8.602405461,49.11880686,17.51373887,210.4351477,0.015734892,51.33999999,-0.333949533,32762.436,9.23070445,50,60,70,80,90,100,110,120,8.785743113,8.892063153,40.15460029,55.05762247,0.027090884,0.018839984
711,3559.5,612511566.2,-3983407.781,2.393201079,39.30961845,0.346707448,31721.92248,71.89480337,8.602141549,49.11962315,17.51723081,210.5279354,0.015647343,51.34012639,-0.333885383,32808.66553,9.229569468,50,60,70,80,90,100,110,120,8.785249092,8.891403791,40.13246682,55.0139884,0.026882891,0.018208877
712,3564.5,612513081.5,-3982647.488,2.392649604,39.28966106,0.349571813,31765.65997,71.90308555,8.600772346,49.12268118,17.51931043,210.625512,0.015651624,51.34025341,-0.333821656,32854.87499,9.227489562,50,60,70,80,90,100,110,120,8.783853231,8.889798171,40.10561695,54.96599239,0.027016295,0.01869181
713,3569.5,612514604.7,-3981883.499,2.392099675,39.26891924,0.347596223,31809.39208,71.91428571,8.601330788,49.1271312,17.52138422,210.6914426,0.015835866,51.34038108,-0.333757619,32901.07509,9.227385457,50,60,70,80,90,100,110,120,8.784255397,8.890167023,40.08943274,54.9286091,0.027338402,0.018430201
714,3574.5,612516136.2,-3981107.211,2.393229605,39.24280886,0.34071427,31853.14321,71.91804196,8.604180535,49.13576459,17.52345221,210.6204056,0.015887703,51.34050945,-0.333692552,32947.29162,9.230327201,50,60,70,80,90,100,110,120,8.786973921,8.893580402,40.08800205,54.91335535,0.027009257,0.018929764
715,3579.5,612517676.2,-3980329.779,2.393099397,39.21895019,0.345759362,31896.9011,71.92751397,8.602545646,49.13487665,17.52551443,210.6913268,0.015442609,51.34063853,-0.333627388,32993.50546,9.227181108,50,60,70,80,90,100,110,120,8.78526027,8.890904625,40.05976468,54.85976558,0.026622372,0.018007141
716,3584.5,612519221.8,-3979561.182,2.392551141,39.19772432,0.347777828,31940.64113,71.94728033,8.60144893,49.13901211,17.5275709,210.753682,0.015603219,51.34076808,-0.333562965,33039.69187,9.225537549,50,60,70,80,90,100,110,120,8.784172041,8.889730071,40.03434071,54.81452945,0.026866972,0.018639663
717,3589.5,612520774.4,-3978804.275,2.392004412,39.17772749,0.348510728,31984.37691,71.95947075,8.601413625,49.13867922,17.52962163,210.8412117,0.015581487,51.34089822,-0.333499522,33085.86825,9.224578561,50,60,70,80,90,100,110,120,8.783955924,8.889238781,40.01429831,54.77242522,0.026822589,0.018149171
718,3594.5,612522333.3,-3978058.996,2.391459204,39.15892675,0.349240199,32028.10619,71.96842837,8.600333912,49.14001624,17.53166667,210.9144507,0.01545314,51.34102888,-0.333437053,33132.0295,9.222683381,50,60,70,80,90,100,110,120,8.782588809,8.887809999,39.9875922,54.72579352,0.026515464,0.018417394
719,3599.5,612523897.8,-3977326.198,2.390915511,39.14265046,0.352198198,32071.8244,71.98847222,8.599448448,49.14496067,17.53370602,210.9879028,0.015538206,51.34116001,-0.333375631,33178.17353,9.221255633,50,60,70,80,90,100,110,120,8.782092158,8.886847353,39.96593643,54.68125388,0.02704947,0.018087994
720,3604.5,612525468.1,-3976606.255,2.390373326,39.12813916,0.353666717,32115.537,72.00665742,8.599099698,49.1487818,17.53573971,211.055326,0.015516655,51.34129164,-0.333315286,33224.30358,9.219846653,50,60,70,80,90,100,110,120,8.781304235,8.885902185,39.94222221,54.63747041,0.026715144,0.018421083
721,3609.5,612527044.4,-3975899.296,2.389832643,39.11436057,0.353585461,32159.24856,72.01523546,8.598927123,49.15176133,17.53776777,211.0861358,0.015501673,51.34142376,-0.333256029,33270.42045,9.218700784,50,60,70,80,90,100,110,120,8.781388301,8.885218843,39.92399104,54.59473719,0.026680912,0.018164323
722,3614.5,612528628.2,-3975201.052,2.389293455,39.10103504,0.353204292,32202.96004,72.02655602,8.59893898,49.15321118,17.53979023,211.0571093,0.015473178,51.34155651,-0.333197503,33316.52953,9.21819758,50,60,70,80,90,100,110,120,8.781441706,8.885176886,39.90530122,54.55628434,0.026904037,0.018441944
723,3619.5,612530220.1,-3974505.696,2.388755757,39.08893416,0.354465059,32246.66767,72.02983425,8.597473042,49.15921503,17.54180709,210.973605,0.015206503,51.34168995,-0.333139219,33362.6279,9.215956935,50,60,70,80,90,100,110,120,8.780032256,8.883396214,39.87875195,54.50814573,0.026242567,0.017686813
724,3624.5,612531817.5,-3973812.275,2.388219542,39.07948736,0.357812004,32290.34831,72.0377931,8.594329493,49.16630576,17.54381839,210.938469,0.01515339,51.34182384,-0.333081097,33408.69123,9.212061275,50,60,70,80,90,100,110,120,8.776708074,8.879959259,39.84322877,54.45240502,0.026210509,0.018021612
725,3629.5,612533420.2,-3973121.349,2.387684804,39.07243572,0.361262676,32333.9974,72.04917355,8.591707001,49.16428606,17.54582415,211.0477824,0.01533968,51.34195818,-0.333023184,33454.71813,9.209163325,50,60,70,80,90,100,110,120,8.773945391,8.877518749,39.81026895,54.40123138,0.02653391,0.017932074
726,3634.5,612535030.1,-3972435.45,2.387151538,39.06820954,0.364500279,32377.63097,72.07744154,8.590929275,49.16804908,17.54782439,211.1675241,0.015321882,51.34209311,-0.332965693,33500.72819,9.207977252,50,60,70,80,90,100,110,120,8.772884943,8.876788859,39.78570763,54.35913671,0.026493286,0.018246299
727,3639.5,612536647.1,-3971757.882,2.386619736,39.0674565,0.368032559,32421.2577,72.1021978,8.590245443,49.17345011,17.55036859,211.2200412,0.015300011,51.34222865,-0.3329089,33546.72646,9.206619852,50,60,70,80,90,100,110,120,8.772409826,8.875886388,39.76418294,54.31578169,0.026461015,0.017823091
728,3644.5,612538270.3,-3971089.061,2.386089394,39.07005259,0.371616876,32464.87379,72.11262003,8.588836876,49.17348653,17.55372885,211.206022,0.01516366,51.34236471,-0.33285284,33592.7055,9.204106938,50,60,70,80,90,100,110,120,8.770510773,8.873827156,39.73561746,54.2668803,0.026135279,0.017996117
729,3649.5,612539898,-3970428.202,2.385560504,39.07581964,0.375842059,32508.46395,72.08780822,8.58528436,49.16475573,17.55707991,211.0882055,0.014860422,51.34250114,-0.332797447,33638.64884,9.199064127,50,60,70,80,90,100,110,120,8.766705964,8.869236782,39.69831613,54.20720601,0.025811806,0.017253868
