,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1219,6099.5,611563015.9,-3909293.451,2.299890708,63.08242213,0.543410941,52033.00952,67.0892623,8.164695997,47.24816085,9.161796448,177.3434222,0.004219573,51.26061983,-0.327673192,51971.08176,8.60099262,50,60,70,80,90,100,110,120,8.312044084,8.413064248,36.91314882,41.54276179,0.007401006,0.002129729
1220,6104.5,611563968.4,-3909805.058,2.299645097,63.05812858,0.544224691,52074.86508,67.08869779,8.163818031,47.25188881,9.160844936,177.3384726,0.004273693,51.26069966,-0.327716074,52014.48761,8.59969631,50,60,70,80,90,100,110,120,8.311202115,8.411921851,36.89774254,41.52239843,0.007554649,0.002216731
1221,6109.5,611564924,-3910307.889,2.299399888,63.0335311,0.54305675,52116.7145,67.08715221,8.163686592,47.25340118,9.159894981,177.3179011,0.004329689,51.26077976,-0.327758221,52057.88639,8.599535179,50,60,70,80,90,100,110,120,8.310914716,8.411914381,36.88554878,41.50798198,0.007699858,0.002324812
1222,6114.5,611565883.4,-3910801.049,2.29915508,63.00728945,0.540427922,52158.56455,67.06500409,8.16402209,47.25262162,9.158946579,177.2495299,0.004383385,51.26086018,-0.327799557,52101.28573,8.599854248,50,60,70,80,90,100,110,120,8.311320346,8.412386861,36.87774979,41.49638332,0.007623243,0.002356203
1223,6119.5,611566847,-3911283.508,2.298910673,62.97823121,0.536688193,52200.42289,67.07369281,8.165219784,47.2554381,9.157999728,177.259947,0.00446281,51.26094095,-0.327839996,52144.69265,8.601059249,50,60,70,80,90,100,110,120,8.312515345,8.413745022,36.8741149,41.4904746,0.007691362,0.002441232
1224,6124.5,611567815,-3911754.612,2.298666664,62.94771837,0.535166815,52242.29584,67.08546939,8.166741891,47.2570255,9.157054422,177.2922246,0.00444333,51.26102208,-0.327879484,52188.11193,8.602293804,50,60,70,80,90,100,110,120,8.313901863,8.415132486,36.87222535,41.48480656,0.007340593,0.002414157
1225,6129.5,611568786.8,-3912214.759,2.298423053,62.91717374,0.53498968,52284.17973,67.09730832,8.167449279,47.25820248,9.156110658,177.323797,0.004362789,51.26110354,-0.327918053,52231.53804,8.6025891,50,60,70,80,90,100,110,120,8.314737996,8.415580442,36.86676347,41.47313955,0.00742596,0.002303538
1226,6134.5,611569761.5,-3912665.098,2.29817984,62.88765689,0.53563598,52326.06713,67.10782396,8.167481024,47.26011103,9.155168432,177.3678689,0.004264857,51.26118524,-0.3279558,52274.96078,8.601933195,50,60,70,80,90,100,110,120,8.314927288,8.415076949,36.85717379,41.45608533,0.007508742,0.00221985
1227,6139.5,611570738.6,-3913105.9,2.297937022,62.85921417,0.536479111,52367.95103,67.11856678,8.167116625,47.26234221,9.154227742,177.4122761,0.004270016,51.26126714,-0.327992748,52318.37631,8.601394339,50,60,70,80,90,100,110,120,8.314473764,8.414690256,36.84379294,41.43967146,0.007514843,0.002273565
1228,6144.5,611571719,-3913538.107,2.2976946,62.83179414,0.5372989,52409.83036,67.1280716,8.166624423,47.26440703,9.153288581,177.441721,0.004222766,51.26134932,-0.328028975,52361.78603,8.600798103,50,60,70,80,90,100,110,120,8.314019351,8.414245935,36.83060443,41.42297459,0.007477809,0.002235434
1229,6149.5,611572703.6,-3913965.031,2.297452572,62.80620732,0.539468576,52451.70092,67.13235772,8.165685785,47.26557418,9.152350948,177.4698985,0.004188032,51.26143184,-0.328064759,52405.1851,8.599527274,50,60,70,80,90,100,110,120,8.312907953,8.413126774,36.81407052,41.40291177,0.007312379,0.002178315
1230,6154.5,611573692,-3914387.681,2.297210937,62.78222177,0.54124155,52493.55983,67.14865963,8.164413336,47.26698313,9.151414839,177.4687856,0.004155954,51.26151468,-0.328100185,52448.56918,8.597950028,50,60,70,80,90,100,110,120,8.311636704,8.411700951,36.79687581,41.38143955,0.00732756,0.002143244
1231,6159.5,611574683.7,-3914805.586,2.296969694,62.7598336,0.543441029,52535.40323,67.16152597,8.162886782,47.26903915,9.150480249,177.4761161,0.004125633,51.26159781,-0.328135214,52491.93448,8.595953611,50,60,70,80,90,100,110,120,8.309987648,8.40985571,36.77796929,41.35819484,0.007328918,0.002116609
1232,6164.5,611575678.3,-3915219.09,2.296728843,62.73944444,0.546403364,52577.22806,67.16642336,8.160859543,47.26938868,9.149547175,177.4952758,0.00403137,51.26168117,-0.328169873,52535.27589,8.593058538,50,60,70,80,90,100,110,120,8.308053352,8.407111568,36.7580217,41.33173038,0.007314053,0.001877926
1233,6169.5,611576674.6,-3915628.922,2.296488382,62.72166532,0.550853605,52619.02752,67.16288493,8.158248635,47.26860311,9.148615613,177.5470625,0.00401222,51.26176469,-0.328204225,52578.58343,8.589830164,50,60,70,80,90,100,110,120,8.305271299,8.40403388,36.73483027,41.30409463,0.007176035,0.001999699
1234,6174.5,611577673.4,-3916034.813,2.29624831,62.70603644,0.554478015,52660.80002,67.16445344,8.155880985,47.26911436,9.14768556,177.587996,0.004089943,51.2618484,-0.328238246,52621.86319,8.587482029,50,60,70,80,90,100,110,120,8.302915614,8.401836187,36.7131963,41.27955817,0.00729654,0.002058222
1235,6179.5,611578675.3,-3916436.048,2.296008627,62.69112864,0.554755945,52702.5524,67.1710356,8.154343298,47.27124291,9.146757012,177.5868731,0.00418097,51.26193238,-0.328271877,52665.12254,8.585966231,50,60,70,80,90,100,110,120,8.301283805,8.400470588,36.69455265,41.2586058,0.00741685,0.002251494
1236,6184.5,611579681.5,-3916830.952,2.295769332,62.67485449,0.551959861,52744.2969,67.1763945,8.154548275,47.27369138,9.145829965,177.5798505,0.004365626,51.26201672,-0.328304978,52708.37715,8.58635742,50,60,70,80,90,100,110,120,8.301192225,8.401011734,36.68366492,41.24779153,0.007374476,0.002301282
1237,6189.5,611580693.6,-3917218.902,2.295530423,62.65569871,0.548409005,52786.0515,67.1855412,8.155924003,47.27662055,9.144904416,177.5759088,0.004379063,51.26210156,-0.328337495,52751.64045,8.587350675,50,60,70,80,90,100,110,120,8.302869776,8.402154702,36.68389997,41.2407947,0.007602768,0.002289198
1238,6194.5,611581710.9,-3917599.589,2.295291899,62.63518563,0.546963961,52827.81564,67.18627926,8.156366276,47.27914144,9.14398036,177.5364609,0.004277546,51.26218682,-0.328369404,52794.90793,8.587402081,50,60,70,80,90,100,110,120,8.303271818,8.40235558,36.67586117,41.22795104,0.007499779,0.00218347
1239,6199.5,611582730.7,-3917974.663,2.295053761,62.61489919,0.547184958,52869.57021,67.1383871,8.153257594,47.27214213,9.143057796,177.3945767,0.003887376,51.26227231,-0.328400843,52838.15535,8.583056243,50,60,70,80,90,100,110,120,8.299756545,8.397718272,36.65279526,41.1981837,0.006849332,0.001837242
1240,6204.5,611583751.2,-3918345.874,2.294816006,62.59433924,0.545540168,52911.28859,67.11410153,8.149834018,47.25886885,9.142136718,177.3913579,0.004402777,51.26235784,-0.328431957,52881.36137,8.580636611,50,60,70,80,90,100,110,120,8.297047636,8.395447986,36.63185969,41.17392352,0.007465891,0.002231178
1241,6209.5,611584774.7,-3918709.904,2.294578634,62.57234702,0.542760345,52952.99128,67.10676329,8.149373845,47.26582628,9.141217123,177.3334743,0.004468475,51.26244363,-0.32846247,52924.55642,8.580032472,50,60,70,80,90,100,110,120,8.296475134,8.394992952,36.6183044,41.15749421,0.00737856,0.002138552
1242,6214.5,611585800.4,-3919068.786,2.294341644,62.55026146,0.542788695,52994.67719,67.05800483,8.146464936,47.24469528,9.140299008,177.2278963,0.004156272,51.2625296,-0.328492551,52967.72608,8.576100244,50,60,70,80,90,100,110,120,8.293399128,8.39120959,36.59546631,41.12883441,0.007210918,0.002070791
1243,6219.5,611586828,-3919422.381,2.294105035,62.52735932,0.540276003,53036.33683,67.05305466,8.145132087,47.24691016,9.139382369,177.2036777,0.004457834,51.26261573,-0.328522189,53010.87003,8.57489968,50,60,70,80,90,100,110,120,8.292028228,8.390157651,36.57837745,41.10948516,0.007573289,0.002171426
1244,6224.5,611587858.1,-3919769.229,2.293868806,62.50314458,0.538228392,53077.98339,67.02682731,8.143412382,47.21112951,9.138467202,177.0730724,0.00421827,51.26270208,-0.328551261,53053.99751,8.571666129,50,60,70,80,90,100,110,120,8.289739852,8.387072487,36.55792973,41.08412159,0.007271623,0.001667261
1245,6229.5,611588887.4,-3920114.374,2.293071158,62.4789366,0.537796427,53119.58303,66.97447833,8.145692148,47.17323936,9.137553504,176.9309591,0.003866169,51.26278835,-0.328580191,53097.06645,8.565086991,50,60,70,80,90,100,110,120,8.283447926,8.380641499,36.52896366,41.05132888,0.006816349,0.001792203
1246,6234.5,611589916.7,-3920456.144,2.29227479,62.45417402,0.536385203,53161.15935,66.94434643,8.142254063,47.15802425,9.136641272,176.9002206,0.004362026,51.26287463,-0.328608838,53140.08873,8.562384826,50,60,70,80,90,100,110,120,8.283360959,8.378087245,36.54392483,41.02617711,0.007344965,0.002171638
1247,6239.5,611590948.4,-3920790.355,2.292040596,62.42808894,0.534122875,53202.72533,66.94070513,8.141864676,47.16214442,9.135730502,176.8723358,0.004534572,51.2629611,-0.328636851,53183.09794,8.561898135,50,60,70,80,90,100,110,120,8.283105862,8.377748228,36.53186164,41.01052499,0.007475297,0.002391282
1248,6244.5,611591983.5,-3921115.32,2.291806776,62.40094075,0.532273297,53244.29228,66.93130504,8.142322911,47.16409627,9.13482119,176.8019016,0.004574577,51.26304786,-0.328664089,53226.1073,8.5622037,50,60,70,80,90,100,110,120,8.283452455,8.378201231,36.52321014,40.99928906,0.007573396,0.002330405
1249,6249.5,611593022.4,-3921430.235,2.292053331,62.3719,0.529477878,53285.86621,66.9344,8.143484173,47.16572499,9.133913333,176.7946201,0.004651877,51.26313495,-0.328690485,53269.12362,8.563454093,50,60,70,80,90,100,110,120,8.284692893,8.379598826,36.52043895,40.99441183,0.007655337,0.002549615
1250,6254.5,611594066.5,-3921735.282,2.292619235,62.34017186,0.526464707,53327.4553,66.93701039,8.145213842,47.16335431,9.133006928,176.7810352,0.004712427,51.26322245,-0.328716054,53312.15475,8.565114851,50,60,70,80,90,100,110,120,8.286389381,8.38140655,36.52055375,40.99220678,0.007717163,0.002513192
1251,6259.5,611595116.5,-3922030.784,2.293184236,62.30568291,0.523550597,53369.06577,66.94768371,8.147466946,47.16577974,9.13210197,176.7733028,0.004733663,51.26331047,-0.328740823,53355.2059,8.567309641,50,60,70,80,90,100,110,120,8.288798815,8.383748073,36.5259045,40.99405133,0.007696622,0.002599736
1252,6264.5,611596172.2,-3922316.149,2.293748335,62.26941341,0.521621986,53410.69901,66.95602554,8.149495703,47.16772246,9.131198457,176.7742818,0.004678648,51.26339896,-0.328764742,53398.27743,8.569225017,50,60,70,80,90,100,110,120,8.290866813,8.385809946,36.52868855,40.99379729,0.007617056,0.002505843
1253,6269.5,611597231.7,-3922589.412,2.294311534,62.2317504,0.519928507,53452.35165,66.96722488,8.151334941,47.16958233,9.130296385,176.786264,0.004678107,51.26348776,-0.328787646,53441.3658,8.57094991,50,60,70,80,90,100,110,120,8.29273215,8.387681103,36.53000806,40.99219135,0.007606995,0.002579891
1254,6274.5,611598295.5,-3922851.536,2.294953517,62.19311155,0.518644102,53494.02166,66.97537849,8.152844634,47.17088147,9.12939575,176.7938447,0.004607367,51.26357693,-0.328809617,53484.46899,8.572205883,50,60,70,80,90,100,110,120,8.294366626,8.389083108,36.52979771,40.98726664,0.007506112,0.002456699
1255,6279.5,611599363.6,-3923103.322,2.295514859,62.15367436,0.517268589,53535.7053,66.9830414,8.154232895,47.17209892,9.12849655,176.8094547,0.004621374,51.26366645,-0.328830722,53527.58392,8.573448945,50,60,70,80,90,100,110,120,8.295826526,8.390471967,36.52845923,40.98231609,0.007595678,0.002502283
1256,6284.5,611600435.5,-3923344.495,2.295757091,62.11332936,0.516084605,53577.40123,66.98599841,8.155423163,47.17323488,9.12759878,176.7965593,0.00458699,51.2637563,-0.328850937,53570.70914,8.574304375,50,60,70,80,90,100,110,120,8.296812344,8.391472964,36.52420174,40.97470095,0.007673167,0.002338774
1257,6289.5,611601510.6,-3923574.991,2.29552199,62.07263513,0.515432709,53619.10727,66.98887122,8.156287533,47.17468699,9.126702438,176.8141296,0.004570068,51.26384642,-0.328870257,53613.8413,8.575050117,50,60,70,80,90,100,110,120,8.297812493,8.392364041,36.51980125,40.96646521,0.007530343,0.002450612
1258,6294.5,611602588.3,-3923794.066,2.295287262,62.03208499,0.515093207,53660.8217,66.99261319,8.157142268,47.17653395,9.125807519,176.812927,0.004561911,51.26393675,-0.328888619,53656.98084,8.575796871,50,60,70,80,90,100,110,120,8.298749894,8.393255899,36.51533787,40.95818712,0.007504505,0.002350793
1259,6299.5,611603667.8,-3924001.06,2.295052907,61.99150397,0.514684403,53702.54489,66.99563492,8.1579866,47.17687003,9.124914021,176.7906152,0.004553052,51.26402723,-0.328905969,53700.12751,8.576523803,50,60,70,80,90,100,110,120,8.299635013,8.394127705,36.51032502,40.94992617,0.007484263,0.002440144
1260,6304.5,611604748.7,-3924196.373,2.294818924,61.95079699,0.514226287,53744.27474,66.98651864,8.158308974,47.18029837,9.12402194,176.7284497,0.004313597,51.26411783,-0.32892234,53743.27804,8.576070753,50,60,70,80,90,100,110,120,8.299859727,8.393819299,36.50148858,40.9355945,0.007294347,0.001883171
1261,6309.5,611605830.4,-3924381.877,2.294585312,61.91059826,0.513709468,53785.98757,66.97773376,8.155568,47.18031398,9.123131273,176.7118662,0.004602836,51.26420849,-0.328937889,53786.42025,8.575780324,50,60,70,80,90,100,110,120,8.297089996,8.39056646,36.47963643,40.9097956,0.007674312,0.002072055
1262,6314.5,611606913.6,-3924557.701,2.294352069,61.86946556,0.51162102,53827.68677,66.99968329,8.155152586,47.1835758,9.122242016,176.7277713,0.004709406,51.26429929,-0.328952626,53829.55794,8.575223483,50,60,70,80,90,100,110,120,8.29661249,8.390156265,36.46669039,40.89396144,0.007720492,0.00211703
1263,6319.5,611607998.1,-3924723.313,2.294119196,61.8281606,0.511097585,53869.38392,67.01526899,8.155278968,47.18667424,9.121354167,176.7384297,0.00473962,51.26439019,-0.328966508,53872.69183,8.575067483,50,60,70,80,90,100,110,120,8.296722765,8.390146679,36.45698307,40.88035539,0.007759479,0.002178536
1264,6324.5,611609084.3,-3924878.556,2.29388669,61.78611462,0.509721224,53911.08266,67.02466403,8.1554744,47.18945157,9.120783926,176.7495455,0.004730893,51.26448123,-0.32897952,53915.82427,8.574869686,50,60,70,80,90,100,110,120,8.296938004,8.390095065,36.44795378,40.86660451,0.007882199,0.002152539
1265,6329.5,611610171.8,-3925023.872,2.293654552,61.74380332,0.509139295,53952.78186,67.03625592,8.155258306,47.19119766,9.12068852,176.759696,0.004668388,51.26457239,-0.3289917,53958.9517,8.574260447,50,60,70,80,90,100,110,120,8.296679759,8.389631777,36.43643957,40.85061236,0.00775196,0.002141005
1266,6334.5,611611260.6,-3925159.365,2.293422781,61.70163773,0.508737449,53994.47676,67.05382794,8.15495171,47.19467738,9.120356485,176.7704618,0.004680647,51.26466365,-0.329003057,54002.07361,8.573878749,50,60,70,80,90,100,110,120,8.296414029,8.389395801,36.42466231,40.83582177,0.007743474,0.002128589
1267,6339.5,611612351,-3925284.821,2.293191375,61.65955442,0.508411158,54036.17004,67.06735016,8.155002773,47.19744183,9.119472923,176.782157,0.004748959,51.26475505,-0.329013573,54045.1923,8.573793328,50,60,70,80,90,100,110,120,8.296433418,8.389455871,36.41449115,40.82275963,0.007852509,0.002257332
1268,6344.5,611613443.2,-3925399.917,2.293590751,61.61706462,0.507187823,54077.86718,67.07462569,8.155678263,47.1992563,9.118590754,176.7822499,0.004737021,51.26484659,-0.32902322,54088.31046,8.573855341,50,60,70,80,90,100,110,120,8.297032762,8.389663146,36.40799119,40.81066812,0.007729694,0.002217851
1269,6349.5,611614536.9,-3925504.551,2.293832018,61.57473622,0.506860117,54119.5678,67.08850394,8.155676076,47.20114664,9.117709974,176.8025001,0.004687543,51.26493827,-0.32903199,54131.42847,8.57367368,50,60,70,80,90,100,110,120,8.297088641,8.389626518,36.39808808,40.79709617,0.007717309,0.002184009
1270,6354.5,611615632.4,-3925598.916,2.293600837,61.53269473,0.506712312,54161.26878,67.10023603,8.155939273,47.20271931,9.11683058,176.822325,0.004729645,51.26503009,-0.3290399,54174.54539,8.573724026,50,60,70,80,90,100,110,120,8.297449705,8.389821669,36.38989591,40.78492748,0.007845777,0.002126747
1271,6359.5,611616729.7,-3925682.391,2.293370018,61.49049921,0.506177947,54202.97409,67.1129717,8.15659616,47.20554736,9.115952568,176.8501377,0.004767987,51.26512207,-0.329046897,54217.6656,8.574334271,50,60,70,80,90,100,110,120,8.298134886,8.390576491,36.38408592,40.77609744,0.008010206,0.002250208
1272,6364.5,611617829,-3925754.799,2.293139563,61.44793009,0.505267359,54244.686,67.1247447,8.157134812,47.2089994,9.115075936,176.8464848,0.004713181,51.26521421,-0.329052966,54260.79019,8.574647129,50,60,70,80,90,100,110,120,8.298530695,8.3910337,36.37629823,40.76541316,0.00776118,0.002155689
1273,6369.5,611618931.1,-3925814.871,2.292830976,61.4064325,0.50514627,54286.39755,67.10871272,8.155669086,47.21111165,9.114671638,176.7966053,0.004635773,51.26530659,-0.329058001,54303.93031,8.576616663,50,60,70,80,90,100,110,120,8.296699196,8.388931869,36.35879965,40.74322829,0.008069826,0.002392439
1274,6374.5,611620035.5,-3925866.271,2.292601305,61.36520392,0.50440341,54328.09501,67.10509804,8.154641581,47.2112598,9.114581699,176.8122942,0.004756216,51.26539915,-0.32906231,54347.06501,8.57524989,50,60,70,80,90,100,110,120,8.295551981,8.3877123,36.34296031,40.72399493,0.008128595,0.002585976
1275,6379.5,611621142.4,-3925909.822,2.292371993,61.32341301,0.502810618,54369.78644,67.10791536,8.154417332,47.21336696,9.114491902,176.8216889,0.004769651,51.26549193,-0.32906596,54390.19213,8.574641595,50,60,70,80,90,100,110,120,8.295441047,8.387250978,36.33234101,40.70815912,0.008369089,0.002584434
1276,6384.5,611622252.3,-3925946.354,2.292143041,61.28143696,0.502464642,54411.47405,67.11534847,8.153799778,47.21515759,9.114402245,176.8250392,0.004757537,51.26558497,-0.329069022,54433.3122,8.573913221,50,60,70,80,90,100,110,120,8.294865134,8.386669347,36.31922902,40.69178905,0.008213749,0.002567871
1277,6389.5,611623365.6,-3925976.368,2.291914447,61.23944836,0.50177179,54453.15583,67.12989045,8.153302595,47.21851036,9.114312728,176.8259586,0.004735192,51.26567828,-0.329071538,54476.42516,8.573259394,50,60,70,80,90,100,110,120,8.294279168,8.386162033,36.30601402,40.67575713,0.008072737,0.002578184
1278,6394.5,611624482.1,-3926000.053,2.291686211,61.19725958,0.501356801,54494.83076,67.13713839,8.152654195,47.22060691,9.114223352,176.8380572,0.0047336,51.26577186,-0.329073523,54519.52948,8.572382948,50,60,70,80,90,100,110,120,8.293529927,8.38543187,36.29209789,40.65862906,0.008208724,0.00259823
1279,6399.5,611625601.9,-3926017.375,2.291458331,61.15596484,0.502328397,54536.49921,67.14671875,8.152094544,47.22246581,9.114134115,176.8441212,0.004743496,51.26586572,-0.329074975,54562.62655,8.571813915,50,60,70,80,90,100,110,120,8.292799044,8.385008893,36.27845821,40.64308688,0.007881999,0.002592848
1280,6404.5,611626725.3,-3926028.311,2.291230807,61.1139071,0.500310966,54578.16396,67.1579235,8.151862932,47.22721018,9.114045017,176.8422132,0.004785929,51.26595989,-0.329075892,54605.71846,8.571408427,50,60,70,80,90,100,110,120,8.292849162,8.384749232,36.2687317,40.62843372,0.008187321,0.002592673
