,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
799,3999.5,611771021.2,-4209439.946,2.682179167,62.40723313,0.329619728,36534.45283,70.678875,9.234623914,48.93314781,27.73944875,185.3072033,0.009117925,51.27805463,-0.35283118,37468.92179,9.593957405,50,60,70,80,90,100,110,120,9.411396185,9.443421405,39.07512398,48.07745575,0.015960494,0.009008187
800,4004.5,611771132,-4211742.922,2.683699542,62.37446504,0.328402974,36583.24185,70.69712859,9.240945982,48.9347294,27.74351935,185.5878435,0.009063596,51.27806391,-0.353024214,37518.06338,9.599915733,50,60,70,80,90,100,110,120,9.417785203,9.449567669,39.11555813,48.1044925,0.01605168,0.008900304
801,4009.5,611771256.7,-4214022.607,2.685340815,62.34339963,0.32942741,36632.08651,70.70785536,9.245731835,48.94067113,27.7475798,185.7348661,0.008780349,51.27807436,-0.353215295,37567.25042,9.603774283,50,60,70,80,90,100,110,120,9.422785471,9.453613685,39.14289954,48.11233363,0.015554109,0.00866187
802,4014.5,611771393.6,-4216278.524,2.686977999,62.3143792,0.330260003,36680.96764,70.73063512,9.24934238,48.9467226,27.75163014,185.8507629,0.008721719,51.27808584,-0.353404383,37616.47249,9.607672749,50,60,70,80,90,100,110,120,9.426611392,9.457699151,39.16042979,48.12062372,0.015727765,0.008780478
803,4019.5,611771542,-4218511.347,2.688611111,62.28717226,0.33141764,36729.8795,70.75024876,9.251975661,48.95313215,27.7556704,185.9847794,0.008616343,51.27809828,-0.353591536,37665.72244,9.610089047,50,60,70,80,90,100,110,120,9.429492472,9.460301983,39.16983258,48.11678953,0.015325119,0.008582648
804,4024.5,611771701.8,-4220722.717,2.689619048,62.26110124,0.331536376,36778.8141,70.76360248,9.254932834,48.95666863,27.75970062,186.0141151,0.008757441,51.27811168,-0.353776891,37714.99475,9.61316298,50,60,70,80,90,100,110,120,9.432816084,9.463561987,39.18325278,48.11836292,0.015742106,0.008741334
805,4029.5,611771878.5,-4222919.922,2.690128205,62.23234057,0.328926529,36827.80072,70.75459057,9.259238749,48.96081668,27.76372085,185.9260082,0.008806501,51.27812648,-0.353961059,37764.31812,9.618837445,50,60,70,80,90,100,110,120,9.437481325,9.467896696,39.20768135,48.12925653,0.015816248,0.008652793
806,4034.5,611772070.9,-4225113.108,2.691751342,62.20216419,0.327475567,36876.823,70.67831475,9.261813298,48.95553686,27.76773111,185.6993341,0.008445031,51.27814261,-0.35414489,37813.67096,9.620777959,50,60,70,80,90,100,110,120,9.440090394,9.470024249,39.21534029,48.12243967,0.015375335,0.008414345
807,4039.5,611772274.5,-4227302.647,2.691885314,62.17104765,0.326679186,36925.83395,70.59405941,9.25765895,48.91462654,27.77259778,185.5006963,0.008091896,51.27815968,-0.354328415,37863.01113,9.620652601,50,60,70,80,90,100,110,120,9.435358917,9.464250407,39.18383084,48.07397761,0.014776464,0.007818901
808,4044.5,611772490.7,-4229488.305,2.691277297,62.13785723,0.323600473,36974.78851,70.60271941,9.255212647,48.91572095,27.77782324,185.6978524,0.008792647,51.2781778,-0.354511614,37912.35188,9.620263108,50,60,70,80,90,100,110,120,9.432362181,9.464054241,39.15748763,48.05285527,0.015644478,0.008948299
809,4049.5,611772720.8,-4231665.855,2.691658436,62.10260062,0.321014546,37023.7424,70.60123457,9.256663002,48.92730648,27.78303581,185.5799539,0.00892315,51.27819709,-0.354694134,37961.70817,9.622507178,50,60,70,80,90,100,110,120,9.434248154,9.466491162,39.15969308,48.04808816,0.01602393,0.008835603
810,4054.5,611772963.9,-4233828.015,2.692038635,62.0655074,0.318954109,37072.71094,70.59062885,9.259015082,48.93417786,27.78823551,185.5665384,0.009076759,51.27821746,-0.354875365,38011.08237,9.624803031,50,60,70,80,90,100,110,120,9.436774359,9.46897939,39.16711289,48.04385418,0.016133641,0.008923353
811,4059.5,611773219.1,-4235968.523,2.692417898,62.0259686,0.316238648,37121.71052,70.61071429,9.263431196,48.93881557,27.79342242,185.8159638,0.009368906,51.27823886,-0.35505478,38060.48859,9.629865069,50,60,70,80,90,100,110,120,9.441241385,9.474233329,39.19046184,48.06385407,0.016509092,0.009284119
812,4064.5,611773487.7,-4238081.279,2.692796228,61.98291082,0.313420397,37170.76734,70.63825338,9.270336078,48.94233487,27.79921157,186.0111471,0.009435365,51.27826137,-0.355231869,38109.95822,9.637155306,50,60,70,80,90,100,110,120,9.448535061,9.481714995,39.2414181,48.10518451,0.016585957,0.009337678
813,4069.5,611773769.7,-4240164.738,2.693665029,61.93782125,0.311795802,37219.8953,70.66388206,9.277527434,48.94658261,27.80560074,186.1731728,0.00935424,51.278285,-0.355406503,38159.49916,9.644429988,50,60,70,80,90,100,110,120,9.455974207,9.489180635,39.29345328,48.14647176,0.016241257,0.00914071
814,4074.5,611774062.2,-4242219.613,2.694286299,61.89190982,0.310959242,37269.08129,70.61374233,9.281268014,48.95401012,27.81197424,185.9622854,0.008654051,51.27830952,-0.35557874,38209.09102,9.647268735,50,60,70,80,90,100,110,120,9.460314116,9.492209872,39.3168974,48.14823985,0.015969795,0.008388917
815,4079.5,611774360.9,-4244253.079,2.69441585,61.84611091,0.310548753,37318.26935,70.57745098,9.280316338,48.95369883,27.81833211,185.8504444,0.008624941,51.27833456,-0.355749183,38258.67692,9.645874377,50,60,70,80,90,100,110,120,9.459348045,9.491005537,39.30024449,48.11920798,0.015523754,0.008495272
816,4084.5,611774666.5,-4246269.256,2.693565891,61.79998348,0.309691288,37367.44095,70.5372093,9.278306036,48.94690116,27.82467442,185.6919983,0.008229439,51.27836018,-0.355918177,38308.24332,9.642976963,50,60,70,80,90,100,110,120,9.457106493,9.488297681,39.27710013,48.08304208,0.015179171,0.008020673
817,4089.5,611774977.7,-4248271.967,2.692718011,61.75347983,0.308496067,37416.5725,70.50672372,9.274735369,48.94232059,27.83100123,185.6585118,0.008431848,51.27838626,-0.356086043,38357.76513,9.639409696,50,60,70,80,90,100,110,120,9.453486558,9.484919509,39.2471054,48.04345786,0.015456458,0.008276578
818,4094.5,611775295,-4250260.3,2.691872202,61.70662576,0.308038806,37465.66927,70.44395604,9.271444239,48.95875244,27.83853358,185.4407358,0.008078329,51.27841286,-0.356252703,38407.25105,9.634883519,50,60,70,80,90,100,110,120,9.450032973,9.480581964,39.21792188,48.00029937,0.015038319,0.007728125
819,4099.5,611775612.6,-4252238.677,2.691028455,61.6598128,0.307663149,37514.70352,70.39329268,9.264754673,48.95148567,27.84604756,185.3876373,0.008147624,51.27843947,-0.356418529,38456.66516,9.627889854,50,60,70,80,90,100,110,120,9.443159762,9.473776472,39.17674545,47.94900077,0.014969979,0.008153716
820,4104.5,611775921.7,-4254208.954,2.690186764,61.61308953,0.307288407,37563.68739,70.40255786,9.261994192,48.95434622,27.85354324,185.3915501,0.008394825,51.27846538,-0.356583675,38506.03364,9.625095092,50,60,70,80,90,100,110,120,9.440542028,9.471169425,39.15154597,47.91273656,0.015415814,0.00827007
821,4109.5,611776220.7,-4256168.515,2.689347121,61.56657725,0.3068501,37612.6455,70.40182482,9.260077654,48.95257694,27.86102068,185.3279351,0.008412471,51.27849044,-0.356747924,38555.37594,9.623008871,50,60,70,80,90,100,110,120,9.438340638,9.469270461,39.12833475,47.88016164,0.015206062,0.00824478
822,4114.5,611776510.6,-4258115.232,2.688874038,61.52071264,0.307106662,37661.57911,70.39538275,9.258156296,48.9623551,27.86847995,185.2488003,0.008431776,51.27851474,-0.356911096,38604.6895,9.619726192,50,60,70,80,90,100,110,120,9.436527345,9.466174584,39.10747027,47.84175781,0.015422093,0.008160164
823,4119.5,611776791.9,-4260048.7,2.689251618,61.47566323,0.307649008,37710.48932,70.3993932,9.256315208,48.96604156,27.87689199,185.2324789,0.008402004,51.27853832,-0.357073157,38653.97245,9.617737732,50,60,70,80,90,100,110,120,9.434524278,9.464372473,39.08513624,47.80979131,0.015363329,0.008289375
824,4124.5,611777066.4,-4261967.235,2.689628283,61.43217758,0.309203373,37759.37331,70.40727273,9.254039311,48.97493121,27.88552606,185.1678335,0.008329517,51.27856133,-0.357233967,38703.22353,9.613745512,50,60,70,80,90,100,110,120,9.432078794,9.46056615,39.06045887,47.7683339,0.015148343,0.00807338
825,4129.5,611777340,-4263867.446,2.690004036,61.3896931,0.309844773,37808.22803,70.41150121,9.251519893,48.98295187,27.89413923,185.1137562,0.008322702,51.27858426,-0.357393241,38752.43616,9.610930214,50,60,70,80,90,100,110,120,9.429306301,9.4579363,39.03417693,47.73226635,0.01503073,0.008172372
826,4134.5,611777610.6,-4265748.682,2.689774285,61.34917352,0.312287524,37857.0511,70.41958888,9.248671018,48.98406076,27.90273156,185.1575122,0.008240328,51.27860694,-0.357550924,38801.61808,9.60795333,50,60,70,80,90,100,110,120,9.426597346,9.455144415,39.00829046,47.69547833,0.015076642,0.008093397
827,4139.5,611777875.6,-4267613.36,2.688941224,61.31145713,0.316153119,37905.83692,70.42125604,9.245258734,48.97949064,27.91130314,185.2069597,0.008197405,51.27862916,-0.35770722,38850.76515,9.604440841,50,60,70,80,90,100,110,120,9.422879233,9.451816478,38.97787636,47.65623686,0.01483138,0.007979724
828,4144.5,611778135.4,-4269462.818,2.688110173,61.27672678,0.320453296,37954.58149,70.41833534,9.241524043,48.98168667,27.91985404,185.2283023,0.008191739,51.27865094,-0.357862239,38899.86958,9.600399438,50,60,70,80,90,100,110,120,9.419014481,9.447959181,38.94694544,47.61472099,0.014803839,0.008113004
829,4149.5,611778389.4,-4271295.936,2.68764257,61.24229699,0.319396123,38003.28842,70.41518072,9.23920052,48.99640753,27.92838434,185.116461,0.008463556,51.27867222,-0.35801589,38948.94012,9.598190238,50,60,70,80,90,100,110,120,9.416562656,9.445933644,38.9226511,47.58205913,0.015213714,0.008306041
830,4154.5,611778635.3,-4273110.077,2.688259126,61.20349759,0.313771098,38051.98756,70.39326113,9.240136981,49.00976925,27.93689411,184.9236614,0.00864916,51.27869284,-0.358167949,38998.00245,9.599267694,50,60,70,80,90,100,110,120,9.417395914,9.447194321,38.91805766,47.56998615,0.015030545,0.008658875
831,4159.5,611778869.6,-4274902.966,2.68947516,61.15986358,0.308928825,38100.6995,70.34603365,9.242350038,48.99196905,27.94538342,184.7632964,0.008700423,51.27871247,-0.358318227,39047.08993,9.602162682,50,60,70,80,90,100,110,120,9.419710342,9.450272089,38.92436929,47.57172463,0.015341806,0.008474922
832,4164.5,611779092.3,-4276679.301,2.689967987,61.11585414,0.308835273,38149.42313,70.34285714,9.242697637,48.99497989,27.95385234,184.6874701,0.008463327,51.27873114,-0.358467118,39096.18522,9.601918232,50,60,70,80,90,100,110,120,9.420198085,9.450209981,38.91726931,47.55054974,0.015193737,0.008244282
833,4169.5,611779306.1,-4278438.964,2.690339728,61.0730054,0.309500938,38198.13871,70.34352518,9.242053275,48.99906264,27.96230096,184.6593077,0.008427999,51.27874906,-0.358614611,39145.2693,9.600831914,50,60,70,80,90,100,110,120,9.419709838,9.449305567,38.90363456,47.52415263,0.015379356,0.008265443
834,4174.5,611779512.9,-4280179.898,2.690351297,61.03078623,0.309411716,38246.84326,70.34239521,9.241324229,49.00086017,27.97072934,184.628099,0.008416828,51.27876639,-0.358760535,39194.34017,9.599918705,50,60,70,80,90,100,110,120,9.418783239,9.448573827,38.88825253,47.49885925,0.015160938,0.008295215
835,4179.5,611779713.3,-4281901.638,2.689525518,60.98945754,0.309923185,38295.53589,70.3423445,9.240531617,49.01006967,27.97913756,184.5623955,0.008357956,51.27878319,-0.358904849,39243.39676,9.598283818,50,60,70,80,90,100,110,120,9.418020341,9.447119975,38.87308785,47.46948851,0.015275578,0.008143164
836,4184.5,611779907.9,-4283604.476,2.688701712,60.94896834,0.310014077,38344.2161,70.33608124,9.239585581,49.01316397,27.98752569,184.4718789,0.008315832,51.2787995,-0.359047579,39292.43614,9.597169973,50,60,70,80,90,100,110,120,9.417089611,9.446186732,38.85756991,47.44317963,0.015302727,0.008135887
837,4189.5,611780096.5,-4285292.558,2.687879873,60.90914857,0.309932915,38392.86956,70.29451074,9.236054572,48.96899552,27.9958938,184.3287143,0.007986935,51.27881531,-0.359189073,39341.44393,9.592208192,50,60,70,80,90,100,110,120,9.413112178,9.441405121,38.82687683,47.3990455,0.014518357,0.007785484
838,4194.5,611780279.1,-4286981.48,2.687059992,60.87006734,0.31019402,38441.48121,70.2874851,9.233252123,48.96736382,28.00424196,184.4687278,0.008337725,51.27883061,-0.359330637,39390.40127,9.588894144,50,60,70,80,90,100,110,120,9.41049941,9.438270815,38.80199683,47.36187181,0.015087465,0.008139346
839,4199.5,611780453.3,-4288676.528,2.686242063,60.83248393,0.311793789,38490.07163,70.28690476,9.231703133,48.97406934,28.01257024,184.4441222,0.008191847,51.27884522,-0.359472714,39439.33643,9.587030058,50,60,70,80,90,100,110,120,9.408650006,9.436586043,38.78102898,47.33141671,0.014908789,0.008032623
840,4204.5,611780619.4,-4290377.021,2.68542608,60.79753448,0.314927209,38538.63617,70.29357907,9.229303367,48.97671611,28.02087872,184.5529877,0.008130382,51.27885914,-0.359615248,39488.24599,9.584454611,50,60,70,80,90,100,110,120,9.406004762,9.434189482,38.75600223,47.2972471,0.014663951,0.008003015
841,4209.5,611780777.9,-4292082.216,2.684612035,60.76599347,0.319595941,38587.16997,70.30890736,9.226481391,48.984701,28.02916746,184.5599319,0.008112413,51.27887243,-0.359758175,39537.12307,9.581237849,50,60,70,80,90,100,110,120,9.403260101,9.431151182,38.73063025,47.26007866,0.014797367,0.007953086
842,4214.5,611780927.7,-4293788.048,2.683799921,60.73735053,0.322747073,38635.671,70.31969158,9.223707155,48.99136209,28.03719929,184.5840601,0.008126277,51.27888498,-0.359901157,39585.97052,9.578725659,50,60,70,80,90,100,110,120,9.40055398,9.428817031,38.70509694,47.2263187,0.01492928,0.007994012
843,4219.5,611781068.1,-4295491.273,2.682989731,60.71090818,0.325472491,38684.14063,70.32606635,9.221179777,48.99386048,28.04426422,184.5716382,0.008127668,51.27889675,-0.360043919,39634.78668,9.575482181,50,60,70,80,90,100,110,120,9.397853086,9.42575117,38.67985241,47.18909139,0.01495306,0.007904167
844,4224.5,611781200,-4297195.053,2.68218146,60.68701361,0.328808027,38732.57652,70.35313609,9.217944771,48.99919319,28.05131243,184.6384173,0.008069884,51.27890781,-0.360186728,39683.5683,9.572337991,50,60,70,80,90,100,110,120,9.39437397,9.422784177,38.65081028,47.15242651,0.014695128,0.007921455
845,4229.5,611781323.8,-4298900.448,2.681375099,60.6661779,0.333425275,38780.97585,70.36394799,9.214500865,49.00084899,28.05834397,184.6650858,0.008008099,51.27891819,-0.360329673,39732.31411,9.568828233,50,60,70,80,90,100,110,120,9.390957452,9.419451197,38.62233932,47.11407607,0.014728585,0.007898447
846,4234.5,611781440.8,-4300610.566,2.680570641,60.64782349,0.336233509,38829.33845,70.38288076,9.211687995,49.00710537,28.06535892,184.7052687,0.008124146,51.27892799,-0.360473013,39781.02572,9.56598723,50,60,70,80,90,100,110,120,9.387998825,9.416786554,38.59573528,47.07890023,0.014698209,0.007970644
847,4239.5,611781552.5,-4302329.427,2.679768082,60.63090389,0.337604696,38877.67298,70.39634434,9.209701924,49.0109885,28.07235731,184.662338,0.008193811,51.27893735,-0.360617087,39829.71053,9.563858009,50,60,70,80,90,100,110,120,9.3859151,9.414833276,38.57348674,47.04753858,0.01478465,0.008044379
848,4244.5,611781659.4,-4304058.306,2.678967413,60.61480153,0.337867824,38925.98635,70.39799764,9.20797118,49.01686484,28.07933923,184.5857039,0.008154478,51.27894631,-0.360762,39878.37324,9.561646695,50,60,70,80,90,100,110,120,9.384219087,9.412797492,38.55327963,47.01561834,0.0149074,0.007995656
849,4249.5,611781761.1,-4305796.962,2.678168627,60.59918412,0.337678568,38974.27958,70.40764706,9.20668839,49.02178617,28.08630471,184.5386619,0.00822959,51.27895484,-0.360907732,39927.01385,9.560103216,50,60,70,80,90,100,110,120,9.382830594,9.41142913,38.53476713,46.98742522,0.014891039,0.00803233
850,4254.5,611781857.4,-4307546.62,2.67737172,60.58388543,0.337361672,39022.55914,70.41621622,9.206050801,49.0168252,28.09325382,184.4993685,0.008297005,51.27896291,-0.361054387,39975.64133,9.559143839,50,60,70,80,90,100,110,120,9.38199413,9.410644458,38.52019513,46.96253223,0.014932295,0.008071955
851,4259.5,611781947.3,-4309305.852,2.677163537,60.56568838,0.332882374,39070.83472,70.43039906,9.206634544,48.99180545,28.10065611,184.4222566,0.008460507,51.27897045,-0.361201844,40024.2571,9.559275378,50,60,70,80,90,100,110,120,9.382806344,9.410950292,38.51541974,46.94598903,0.015225802,0.008673811
852,4264.5,611782023.3,-4311071.132,2.678479875,60.54092204,0.326635149,39119.129,70.44478312,9.21025924,48.99533206,28.1082755,184.4992528,0.008727024,51.27897681,-0.361349808,40072.90124,9.563893695,50,60,70,80,90,100,110,120,9.386382186,9.415742495,38.53224369,46.96339002,0.015320496,0.008721708
853,4269.5,611782083.4,-4312843.481,2.678856362,60.51237295,0.323728083,39167.46298,70.46276347,9.214620177,48.9990846,28.11517448,184.5587384,0.008767625,51.27898185,-0.361498365,40121.59135,9.568695481,50,60,70,80,90,100,110,120,9.391108905,9.42071776,38.56058416,46.98243814,0.015728786,0.00885862
854,4274.5,611782127.5,-4314622.57,2.679699805,60.48068597,0.32104302,39215.84123,70.47017544,9.218991733,48.99908567,28.12205731,184.5330557,0.008685207,51.27898555,-0.361647486,40170.32827,9.573389334,50,60,70,80,90,100,110,120,9.395133339,9.425584687,38.58085858,47.00055673,0.015002787,0.00866514
855,4279.5,611782156,-4316405.746,2.680073988,60.44706367,0.319093204,39264.25848,70.49474299,9.222616041,48.99932038,28.12892407,184.5186479,0.008543168,51.27898793,-0.36179695,40219.10466,9.576691508,50,60,70,80,90,100,110,120,9.399046735,9.42905953,38.60094644,47.00656845,0.015013298,0.008333382
856,4284.5,611782170.5,-4318190.309,2.680447297,60.41384656,0.319214449,39312.70069,70.50968495,9.224908788,49.00900612,28.1357748,184.5271443,0.008385474,51.27898915,-0.36194653,40267.90051,9.578115387,50,60,70,80,90,100,110,120,9.401422409,9.430655675,38.60814501,46.99771569,0.015038953,0.008231677
857,4289.5,611782173.1,-4319977.9,2.680819736,60.38196562,0.320386693,39361.15275,70.51526807,9.225448172,49.01284178,28.14237646,184.5716348,0.008299128,51.27898937,-0.362096365,40316.70137,9.578489291,50,60,70,80,90,100,110,120,9.402073432,9.431201444,38.60234373,46.9814813,0.014882731,0.008194745
858,4294.5,611782164.4,-4321769.417,2.68072565,60.35146275,0.321160399,39409.607,70.51909197,9.226036474,49.01538795,28.14803143,184.5707365,0.008247557,51.27898864,-0.362246528,40365.50485,9.5788743,50,60,70,80,90,100,110,120,9.402750879,9.431757917,38.59724506,46.96558032,0.014970178,0.00810605
859,4299.5,611782144.8,-4323564.755,2.679934109,60.3223564,0.322168352,39458.06054,70.52104651,9.226132827,49.01932354,28.15367326,184.6108868,0.00825506,51.278987,-0.362397011,40414.30561,9.578562375,50,60,70,80,90,100,110,120,9.402788378,9.431617058,38.5875357,46.94499844,0.014981841,0.008092456
860,4304.5,611782114.5,-4325361.925,2.679144406,60.29424681,0.322531687,39506.5123,70.52160279,9.226221291,49.01999796,28.15930198,184.6432783,0.008252905,51.27898446,-0.362547648,40463.10052,9.57806552,50,60,70,80,90,100,110,120,9.402851341,9.431290871,38.57809347,46.923413,0.014921467,0.00803772
861,4309.5,611782073.7,-4327161.327,2.678356535,60.26645766,0.322335014,39554.96164,70.5287703,9.226432983,49.02496316,28.16491764,184.6904439,0.008223146,51.27898104,-0.362698472,40511.88746,9.577628115,50,60,70,80,90,100,110,120,9.403005806,9.431023738,38.56917226,46.90213802,0.014780027,0.00807932
