,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
694,3474.5,609529684.5,-2724131.81,2.894820144,96.74520863,0.831572662,31215.17023,73.88273381,8.735397842,47.47283137,14.21021583,196.4082014,0.001713177,51.09018796,-0.228334091,31288.62171,8.909528293,50,60,70,80,90,100,110,120,8.886729185,8.87449285,29.31082094,30.66550341,0.002929366,0.002510048
695,3479.5,609530355.5,-2724985.7,2.893534483,96.79014368,0.835534483,31259.31476,73.88548851,8.736085345,47.47531294,14.21135057,196.5581897,0.001641462,51.0902442,-0.228405663,31332.70783,8.910228015,50,60,70,80,90,100,110,120,8.887100264,8.87524291,29.31058859,30.66426241,0.002558778,0.002602437
696,3484.5,609531036.7,-2725824.416,2.892252511,96.83773314,0.836727403,31303.46811,73.88235294,8.736758824,47.48209154,14.21248207,196.4397418,0.001609839,51.09030129,-0.228475963,31376.8045,8.911070809,50,60,70,80,90,100,110,120,8.888289503,8.876135898,29.31470437,30.66395631,0.002906613,0.002450421
697,3489.5,609531726.6,-2726645.879,2.890974212,96.88467049,0.834560172,31347.62896,73.86017192,8.737473926,47.48369313,14.21375358,196.2879656,0.001678593,51.09035913,-0.228544817,31420.90773,8.911727695,50,60,70,80,90,100,110,120,8.88910714,8.876842833,29.31693249,30.66250007,0.002962621,0.002513029
698,3494.5,609532428.1,-2727455.171,2.89055794,96.92858369,0.829981402,31391.80204,73.83705293,8.739293133,47.48414564,14.21630901,196.1436338,0.001886921,51.09041793,-0.228612652,31465.02479,8.913811046,50,60,70,80,90,100,110,120,8.890371651,8.878976091,29.32242591,30.67086485,0.002470543,0.002762877
699,3499.5,609533145.4,-2728258.671,2.892142857,96.96608571,0.822547143,31436.01084,73.83285714,8.743960286,47.48159686,14.21885714,196.1295714,0.002216654,51.09047804,-0.22868,31509.18344,8.919651006,50,60,70,80,90,100,110,120,8.895922548,8.884865815,29.36026535,30.70909576,0.003438442,0.003179882
700,3504.5,609533881.4,-2729058.168,2.893723252,96.9942368,0.814443652,31480.28173,73.83495007,8.750282311,47.48304965,14.221398,196.1278174,0.002240881,51.09053974,-0.228747013,31553.41076,8.926100965,50,60,70,80,90,100,110,120,8.902297837,8.891365396,29.404895,30.75241901,0.003392168,0.003141129
701,3509.5,609534635.4,-2729850.126,2.895156695,97.01794872,0.811247863,31524.61873,73.84672365,8.756679915,47.48663505,14.22393162,196.3618234,0.002204498,51.09060293,-0.228813394,31597.70355,8.93285012,50,60,70,80,90,100,110,120,8.908666359,8.898164033,29.44979534,30.79852551,0.003377364,0.003140072
702,3514.5,609535407.9,-2730637.553,2.896443812,97.04,0.808721195,31569.02588,73.85661451,8.763511522,47.47925719,14.22645804,196.3271693,0.002150296,51.09066768,-0.228879396,31642.06637,8.939316279,50,60,70,80,90,100,110,120,8.915900119,8.904679531,29.50235717,30.84238981,0.003241692,0.002769311
703,3519.5,609536196.4,-2731425.562,2.897585227,97.06178977,0.807572443,31613.49173,73.86803977,8.767840625,47.48752529,14.22826705,196.3053977,0.001923235,51.09073378,-0.228945446,31686.47406,8.942333901,50,60,70,80,90,100,110,120,8.920251113,8.907746353,29.53040812,30.85729803,0.003322315,0.002685818
704,3524.5,609536999,-2732215.426,2.897730496,97.08465248,0.807497872,31657.99508,73.87531915,8.771237163,47.48711745,14.2293617,196.5195745,0.001957529,51.09080105,-0.229011651,31730.90934,8.944944317,50,60,70,80,90,100,110,120,8.9237387,8.91040583,29.55114266,30.86932755,0.00294739,0.002635619
705,3529.5,609537816.1,-2733004.892,2.898016997,97.10849858,0.806776204,31702.53816,73.88116147,8.775296742,47.49209321,14.23045326,196.4879603,0.001934359,51.09086954,-0.229077824,31775.3765,8.94879449,50,60,70,80,90,100,110,120,8.928414708,8.914304924,29.58156122,30.89080601,0.003083441,0.002759053
706,3534.5,609538648.3,-2733794.417,2.898585573,97.13063649,0.804168317,31747.12377,73.87878359,8.779155587,47.49111429,14.23154173,196.4120226,0.001945626,51.0909393,-0.229144001,31819.88193,8.952223227,50,60,70,80,90,100,110,120,8.93236886,8.917782444,29.60556751,30.90904646,0.003220523,0.002914201
707,3539.5,609539489.9,-2734601.907,2.900141243,97.1509887,0.801577684,31791.7508,73.87429379,8.783155085,47.49253927,14.23262712,196.3805085,0.001933132,51.09100983,-0.229211684,31864.4352,8.957679701,50,60,70,80,90,100,110,120,8.936498282,8.923287563,29.63119265,30.94405241,0.002999872,0.00273897
708,3544.5,609540333.2,-2735434.584,2.900564175,97.16758815,0.796851904,31836.41746,73.85303244,8.787482934,47.4890237,14.23370945,196.2362482,0.002037599,51.09108052,-0.229281478,31909.02888,8.9606857,50,60,70,80,90,100,110,120,8.940927763,8.926342071,29.66358841,30.95893679,0.003105655,0.002737063
709,3549.5,609541178.9,-2736292.409,2.900704225,97.1775493,0.790032394,31881.13832,73.86690141,8.792845493,47.49594057,14.23478873,196.1761972,0.002132194,51.09115141,-0.22935338,31953.66511,8.96678884,50,60,70,80,90,100,110,120,8.946330681,8.932493582,29.69970481,31.00049022,0.003285788,0.003144107
710,3554.5,609542035.2,-2737174.683,2.901687764,97.18182841,0.784994374,31925.9143,73.8769339,8.798371449,47.50185345,14.23586498,196.0855134,0.002203316,51.09122318,-0.229427332,31998.37758,8.974628306,50,60,70,80,90,100,110,120,8.952255673,8.940381282,29.74161664,31.05760379,0.003497763,0.002975698
711,3559.5,609542906.8,-2738067.53,2.902247191,97.18367978,0.78275,31970.74575,73.88455056,8.803073736,47.50536209,14.2369382,196.1132022,0.001973115,51.09129623,-0.229502169,32043.15024,8.979251589,50,60,70,80,90,100,110,120,8.957069921,8.945052666,29.77328196,31.08539139,0.003466165,0.003049314
712,3564.5,609543794.5,-2738966.981,2.902384292,97.18384292,0.780131837,32015.62612,73.88948107,8.808058906,47.50605583,14.23800842,196.1485273,0.002141455,51.09137064,-0.22957756,32087.97911,8.985671114,50,60,70,80,90,100,110,120,8.962508813,8.951520155,29.80953951,31.12875766,0.003255133,0.003093954
713,3569.5,609544700.5,-2739869.875,2.902521008,97.17879552,0.774665266,32060.56767,73.90868347,8.814996078,47.50982886,14.23907563,196.1142857,0.002396439,51.09144658,-0.22965324,32132.87922,8.993592527,50,60,70,80,90,100,110,120,8.969667764,8.959489399,29.86200573,31.18669247,0.003728165,0.003208069
714,3574.5,609545626.4,-2740774.018,2.902937063,97.16822378,0.769935664,32105.5934,73.88461538,8.823145455,47.51694798,14.24013986,196.1818182,0.002375745,51.09152419,-0.229729024,32177.86509,9.002247085,50,60,70,80,90,100,110,120,8.978651446,8.968191653,29.93252209,31.2518052,0.003627846,0.003239571
715,3579.5,609546569.6,-2741689.356,2.90349162,97.15488827,0.767180168,32150.7007,73.8976257,8.83039581,47.51804163,14.24120112,196.173743,0.002168237,51.09160325,-0.229805747,32222.9296,9.009298966,50,60,70,80,90,100,110,120,8.98556534,8.975291098,29.98258536,31.30124444,0.003202388,0.002955872
716,3584.5,609547528.2,-2742616.731,2.9041841,97.1395537,0.764613668,32195.87467,73.90543933,8.836353417,47.52164269,14.24225941,196.1333333,0.002231322,51.0916836,-0.229883479,32268.05678,9.015557322,50,60,70,80,90,100,110,120,8.992598025,8.981596884,30.03396624,31.34352054,0.003476861,0.00320951
717,3589.5,609548504,-2743556.301,2.904317549,97.11779944,0.758516713,32241.12262,73.92423398,8.844303482,47.52593009,14.24331476,196.3814763,0.002438103,51.09176539,-0.229962233,32313.26245,9.02436901,50,60,70,80,90,100,110,120,9.000807498,8.990455872,30.09648285,31.41046951,0.003591796,0.003226724
718,3594.5,609549499.2,-2744498.255,2.905146036,97.09098748,0.754809458,32286.46021,73.95229485,8.85376662,47.53131823,14.24436718,196.5783032,0.002484781,51.0918488,-0.230041186,32358.55786,9.033613225,50,60,70,80,90,100,110,120,9.010569936,8.999747253,30.17662293,31.48201173,0.003800987,0.003352042
719,3599.5,609550514.1,-2745433.83,2.906111111,97.06227778,0.752390278,32331.88783,73.97083333,8.861583056,47.53558029,14.24638889,196.6501389,0.002260219,51.09193387,-0.230119605,32403.93801,9.041262775,50,60,70,80,90,100,110,120,9.018339977,9.00744384,30.23547578,31.53736602,0.003284597,0.003043808
720,3604.5,609551546.4,-2746369.644,2.90665742,97.0325104,0.750772538,32377.38365,73.99736477,8.867410264,47.53650181,14.24882108,196.8400832,0.002093007,51.0920204,-0.230198044,32449.38243,9.047068859,50,60,70,80,90,100,110,120,9.023683473,9.013296829,30.27404764,31.57556786,0.002858404,0.003099032
721,3609.5,609552595.4,-2747309.486,2.906786704,97.00188366,0.749285319,32422.94095,74.0234072,8.873216759,47.5414374,14.25124654,197.0303324,0.002115315,51.09210833,-0.230276821,32494.88774,9.053325201,50,60,70,80,90,100,110,120,9.031207457,9.019599946,30.33236555,31.61781481,0.003400152,0.002986052
722,3614.5,609553661.2,-2748251.015,2.906915629,96.96990318,0.746886584,32468.56032,74.04273859,8.879192669,47.5437314,14.25366528,197.3042877,0.002144202,51.09219766,-0.230355739,32540.45289,9.059439923,50,60,70,80,90,100,110,120,9.037559867,9.025761315,30.37716028,31.65886484,0.003359488,0.003093376
723,3619.5,609554744.1,-2749190.105,2.90801105,96.93685083,0.74510221,32514.24082,74.06077348,8.884871823,47.54532846,14.25607735,197.5628453,0.002095522,51.09228842,-0.230434453,32586.07838,9.065428444,50,60,70,80,90,100,110,120,9.043412685,9.031796353,30.41748896,31.69878333,0.003079986,0.002996736
724,3624.5,609555843.6,-2750126.168,2.908827586,96.90463448,0.744782069,32559.9805,74.07931034,8.890751034,47.55023146,14.25848276,197.768,0.00213139,51.09238059,-0.230512912,32631.76197,9.071662804,50,60,70,80,90,100,110,120,9.049577633,9.038077103,30.46135577,31.74115104,0.003135048,0.003128687
725,3629.5,609556959.1,-2751065.987,2.908953168,96.87355372,0.74496281,32605.77624,74.09077135,8.895372452,47.55057549,14.26088154,197.8557851,0.001886994,51.09247409,-0.230591687,32677.50156,9.07596205,50,60,70,80,90,100,110,120,9.054669124,9.04242261,30.49535876,31.76690621,0.003075633,0.002781789
726,3634.5,609558087.7,-2752007.953,2.909078404,96.84467675,0.745513067,32651.60498,74.09876204,8.897538102,47.55298185,14.26327373,197.8314993,0.001678897,51.09256868,-0.230670642,32723.26912,9.077777063,50,60,70,80,90,100,110,120,9.056998327,9.044283757,30.50746434,31.77358705,0.002827936,0.002463684
727,3639.5,609559229.3,-2752947.07,2.908791209,96.81656593,0.744706044,32697.46086,74.1,8.898658929,47.5531838,14.26565934,197.8456044,0.001666013,51.09266438,-0.230749358,32769.06226,9.080398282,50,60,70,80,90,100,110,120,9.05823734,9.045566665,30.51215764,31.77607127,0.002765673,0.002444614
728,3644.5,609560382.1,-2753885.586,2.907681756,96.78965706,0.744973937,32743.32491,74.09780521,8.899476406,47.55393389,14.26803841,197.8834019,0.001597747,51.092761,-0.230828023,32814.86331,9.081026813,50,60,70,80,90,100,110,120,9.058913284,9.046242975,30.51294346,31.77458174,0.002713868,0.002367851
729,3649.5,609561545.2,-2754824.899,2.906438356,96.7650137,0.746672603,32789.19132,74.09835616,8.899487808,47.55605179,14.27041096,197.9160274,0.001512819,51.09285849,-0.230906756,32860.66601,9.080888211,50,60,70,80,90,100,110,120,9.058912032,9.046152023,30.50926672,31.76834598,0.002599191,0.00226168
730,3654.5,609562717.5,-2755765.641,2.905198358,96.74388509,0.74952394,32835.05268,74.10273598,8.898565527,47.55994228,14.27277702,198.0001368,0.001349874,51.09295675,-0.230985608,32906.46126,9.079697827,50,60,70,80,90,100,110,120,9.05826783,9.045009157,30.50173778,31.75609964,0.002681819,0.002087751
731,3659.5,609563897,-2756710.225,2.903961749,96.72718579,0.754368852,32880.89518,74.09631148,8.896731557,47.56300247,14.27513661,198.0411202,0.001456773,51.09305562,-0.231064782,32952.23574,9.077666835,50,60,70,80,90,100,110,120,9.056316644,9.043025555,30.48712643,31.73937961,0.002594822,0.002298062
732,3664.5,609565085,-2757659.931,2.902864939,96.71004093,0.751869031,32926.73049,74.09072306,8.89719427,47.56455362,14.27748977,197.9402456,0.001645918,51.09315519,-0.231144385,32998.00328,9.078322629,50,60,70,80,90,100,110,120,9.056695476,9.043728608,30.48630075,31.73820866,0.002913246,0.00248505
733,3669.5,609566282.9,-2758616.947,2.902997275,96.69163488,0.749892371,32972.57584,74.07861035,8.89843842,47.56378448,14.27983651,198.0019074,0.001605528,51.0932556,-0.231224601,33043.78246,9.079513197,50,60,70,80,90,100,110,120,9.057870278,9.044966307,30.49015092,31.74058693,0.002729441,0.002339255
734,3674.5,609567489.5,-2759578.969,2.902857143,96.67654422,0.753258503,33018.42254,74.08353741,8.897752789,47.56519429,14.28258503,198.1020408,0.001390011,51.09335674,-0.231305237,33089.55708,9.078078578,50,60,70,80,90,100,110,120,9.057275896,9.04357869,30.4835878,31.72699691,0.002425047,0.00217998
735,3679.5,609568703.7,-2760542.121,2.901630435,96.665625,0.757586957,33064.25116,74.08274457,8.895530299,47.56958941,14.28627717,198.0569293,0.001284725,51.09345851,-0.231385968,33135.31123,9.075797766,50,60,70,80,90,100,110,120,9.055059489,9.041344753,30.46765135,31.70899637,0.002482893,0.002124715
736,3684.5,609569926.4,-2761499.639,2.900407056,96.65351425,0.753289009,33110.06296,74.05033921,8.89541289,47.55144885,14.28995929,197.8478969,0.001685153,51.09356099,-0.231466226,33181.05448,9.076435151,50,60,70,80,90,100,110,120,9.054866735,9.042028886,30.46322161,31.70797166,0.002786173,0.002495842
737,3689.5,609571158.6,-2762442.142,2.899186992,96.63639566,0.747430894,33155.88785,74.02439024,8.897536043,47.54202955,14.29363144,197.8063686,0.00180875,51.09366427,-0.231545226,33226.81486,9.078858442,50,60,70,80,90,100,110,120,9.05728426,9.044498798,30.47636392,31.71899558,0.002884024,0.002609573
738,3694.5,609572399.1,-2763364.565,2.899188092,96.6159134,0.743645467,33201.73801,74.02070365,8.900368065,47.54589689,14.29729364,197.6928281,0.001786005,51.09376825,-0.231622542,33272.60226,9.081818824,50,60,70,80,90,100,110,120,9.060053835,9.047505675,30.49162757,31.73403316,0.002915304,0.002576766
739,3699.5,609573645.7,-2764263.777,2.899324324,96.59359459,0.740693243,33247.61293,73.97337838,8.903020135,47.53461866,14.30094595,197.5762162,0.001852781,51.09387274,-0.231697913,33318.41627,9.084619781,50,60,70,80,90,100,110,120,9.06291187,9.050353001,30.50788315,31.74797922,0.003195148,0.002603971
740,3704.5,609574897.6,-2765137.863,2.899460189,96.56890688,0.737736842,33293.51887,73.96626181,8.906328745,47.53443698,14.30458839,197.6267206,0.001871468,51.09397767,-0.231771178,33364.26141,9.088019975,50,60,70,80,90,100,110,120,9.066145457,9.053799439,30.52687105,31.76647507,0.003163846,0.002637908
741,3709.5,609576156.7,-2765990.678,2.899595687,96.54385445,0.736637466,33339.45454,73.96442049,8.908868464,47.5300779,14.30822102,197.4983827,0.001665711,51.09408321,-0.23184266,33410.13611,9.09045245,50,60,70,80,90,100,110,120,9.068889196,9.056278034,30.54205816,31.77773308,0.00293721,0.002365647
742,3714.5,609577425.9,-2766836.052,2.898923284,96.51978466,0.736421265,33385.40285,73.96635262,8.909453432,47.52344254,14.31184388,197.5414536,0.00153884,51.0941896,-0.231913519,33456.02069,9.090603039,50,60,70,80,90,100,110,120,9.069314648,9.056474617,30.54146217,31.773434,0.002436621,0.002213958
743,3719.5,609578704.2,-2767681.65,2.897715054,96.49903226,0.739685484,33431.34963,73.97271505,8.908938575,47.52542716,14.31545699,197.7208333,0.001402363,51.09429674,-0.231984396,33501.89945,9.089623022,50,60,70,80,90,100,110,120,9.068847828,9.055540472,30.53530705,31.76244482,0.00255297,0.002136735
744,3724.5,609579990.5,-2768524.203,2.896510067,96.48287248,0.744487248,33477.286,73.97449664,8.90787557,47.52780913,14.3190604,197.7918121,0.001397796,51.09440456,-0.232055018,33547.76354,9.088221858,50,60,70,80,90,100,110,120,9.067842663,9.054185057,30.52632932,31.7491369,0.002409946,0.00214451
745,3729.5,609581284.1,-2769355.494,2.895308311,96.46849866,0.744553619,33523.21234,73.96769437,8.907568767,47.5356807,14.32265416,197.6986595,0.00155048,51.09451299,-0.232124696,33593.61997,9.088335526,50,60,70,80,90,100,110,120,9.067679335,9.05434435,30.52197229,31.74468376,0.002745857,0.002355015
746,3734.5,609582584.2,-2770168.683,2.895046854,96.45349398,0.7434083,33569.14406,73.95542169,8.908905355,47.53429425,14.32623829,197.6414993,0.001681202,51.09462196,-0.232192857,33639.48518,9.089935643,50,60,70,80,90,100,110,120,9.068823004,9.055989971,30.526203,31.74996875,0.002593587,0.002495604
747,3739.5,609583892,-2770963.782,2.894518717,96.43791444,0.741802139,33615.09134,73.94799465,8.910737299,47.53438209,14.32981283,197.6374332,0.001676013,51.09473158,-0.232259501,33685.36719,9.091504713,50,60,70,80,90,100,110,120,9.070776449,9.057604422,30.53546388,31.75509397,0.002779959,0.002364396
748,3744.5,609585207.6,-2771744.616,2.893991989,96.42365821,0.742672897,33661.05138,73.96074766,8.911358745,47.53727344,14.33377837,197.7500668,0.001453749,51.09484185,-0.23232495,33731.25436,9.091173768,50,60,70,80,90,100,110,120,9.071262729,9.057318738,30.53575212,31.7480927,0.002769572,0.002129016
749,3749.5,609586528.9,-2772510.621,2.8928,96.41512,0.748937333,33707.00684,73.9776,8.910793867,47.54255707,14.33866667,198.0116,0.00145901,51.0949526,-0.232389156,33777.13327,9.090573609,50,60,70,80,90,100,110,120,9.070646378,9.056763719,30.5291622,31.73936567,0.002535213,0.002205168
750,3754.5,609587854.7,-2773257.64,2.892276964,96.40964048,0.750412783,33752.96253,73.98814913,8.911586551,47.54835926,14.34354194,197.9471372,0.001667853,51.09506373,-0.23245177,33823.0147,9.093458632,50,60,70,80,90,100,110,120,9.071674812,9.058219465,30.53220609,31.74363579,0.002802143,0.002533665
751,3759.5,609589184.1,-2773978.598,2.89375,96.40412234,0.749343085,33798.94396,73.98098404,8.913361835,47.54935878,14.34840426,197.937367,0.001715103,51.09517516,-0.2325122,33868.93012,9.095208799,50,60,70,80,90,100,110,120,9.073502372,9.060016492,30.5409182,31.75041473,0.00265613,0.002222348
752,3764.5,609590515.4,-2774675.036,2.894687915,96.39705179,0.74677158,33844.94609,73.9687915,8.915283001,47.54623879,14.35325365,197.8501992,0.001656119,51.09528675,-0.232570575,33914.86515,9.0976948,50,60,70,80,90,100,110,120,9.075674348,9.06254923,30.55208166,31.76236774,0.002851806,0.002352217
753,3769.5,609591849.2,-2775350.262,2.89469496,96.38954907,0.745590186,33890.95928,73.93448276,8.915917507,47.52933396,14.35809019,197.7222812,0.001531774,51.09539854,-0.232627172,33960.80916,9.097877518,50,60,70,80,90,100,110,120,9.076405549,9.062778559,30.5531931,31.75854038,0.002773753,0.002370682
754,3774.5,609593192.2,-2776018.882,2.895496689,96.38090066,0.743442384,33936.9759,73.9402649,8.917057219,47.53313617,14.36291391,197.8633113,0.001715308,51.09551111,-0.232683215,34006.76529,9.10035494,50,60,70,80,90,100,110,120,9.076828853,9.06530247,30.55318878,31.77026555,0.002474715,0.002549172
755,3779.5,609594545.6,-2776673.036,2.896957672,96.36719577,0.737202381,33983.0185,73.9542328,8.92046918,47.53679604,14.36772487,197.9744709,0.001882352,51.09562455,-0.232738045,34052.75108,9.10426868,50,60,70,80,90,100,110,120,9.081169026,9.069262576,30.58394824,31.79341488,0.003070648,0.002766651
756,3784.5,609595909.6,-2777309.908,2.897093791,96.35175694,0.735507266,34029.09889,73.9673712,8.924240819,47.53912524,14.37252312,198.0915456,0.001874449,51.09573888,-0.232791427,34098.77663,9.107961367,50,60,70,80,90,100,110,120,9.084911207,9.073001506,30.60708945,31.8145274,0.002949022,0.002586952
