,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
654,3274.5,611233098,-4714127.091,2.479541985,117.9502855,0.395652275,29817.06602,69.83480916,9.154825433,46.97356971,14.95293257,198.5157328,0.000717528,51.23296642,-0.395133568,30972.62367,9.540700678,50,60,70,80,90,100,110,120,9.327436048,9.4513322,39.66339708,53.54826144,0.003038669,0.002394194
655,3279.5,611232632.5,-4711960.724,2.478810976,117.9359101,0.394491219,29865.10066,69.72835366,9.148124175,46.96517828,14.95300432,198.2131174,0.000184499,51.23292741,-0.394951985,31020.70317,9.530218223,50,60,70,80,90,100,110,120,9.319244834,9.440426018,39.61389302,53.47144961,0.001956293,0.001410968
656,3284.5,611232169.4,-4709807.397,2.478082192,117.9209391,0.39284968,29913.06577,69.62952816,9.14018913,46.91003174,14.95398909,197.9401903,0.000808419,51.23288859,-0.394771496,31068.67868,9.522572461,50,60,70,80,90,100,110,120,9.314537612,9.432248679,39.60568773,53.40021667,0.002648171,0.002091988
657,3289.5,611231713.1,-4707672.403,2.477355623,117.9029134,0.386014042,29960.97165,69.52796353,9.135639147,46.88296482,14.95557877,197.6452964,0.001190777,51.23285035,-0.394592542,31116.59389,9.518241747,50,60,70,80,90,100,110,120,9.309541354,9.428055235,39.56524636,53.3425108,0.002551441,0.002598789
658,3294.5,611231267,-4705560.951,2.47754173,117.8784173,0.376941183,30008.85426,69.48968134,9.135947585,46.84626836,14.95716363,197.3808877,0.00154375,51.23281295,-0.394415563,31164.49255,9.518249271,50,60,70,80,90,100,110,120,9.310020047,9.428199613,39.55402493,53.30805786,0.003508116,0.002745092
659,3299.5,611230835.2,-4703470.925,2.478333333,117.8490864,0.371833697,30056.74411,69.45863636,9.137210543,46.84695583,14.95874369,197.4234924,0.001616108,51.23277676,-0.394240379,31212.39878,9.519942243,50,60,70,80,90,100,110,120,9.311323047,9.430029024,39.54832522,53.28521485,0.003657346,0.002974986
660,3304.5,611230420.6,-4701400.259,2.479576399,117.8214175,0.373613071,30104.6502,69.46217852,9.138623689,46.84870023,14.96031896,197.5695991,0.001518807,51.23274201,-0.394066817,31260.32623,9.522945355,50,60,70,80,90,100,110,120,9.312704555,9.4315493,39.54220594,53.2602052,0.003238424,0.002823573
661,3309.5,611230024.1,-4699344.205,2.479909366,117.7985453,0.377926344,30152.57367,69.4673716,9.139471387,46.85104358,14.96188948,197.8167749,0.001540228,51.23270877,-0.393894481,31308.27448,9.524014542,50,60,70,80,90,100,110,120,9.313783552,9.432756547,39.53459519,53.23313758,0.003475224,0.002840099
662,3314.5,611229645.1,-4697297.868,2.47933635,117.7796033,0.381188899,30200.50334,69.48536953,9.140480782,46.85730143,14.96345525,198.0067949,0.00146792,51.23267701,-0.393722959,31356.23248,9.52473593,50,60,70,80,90,100,110,120,9.314480711,9.433615579,39.52441056,53.20378819,0.003723376,0.002748285
663,3319.5,611229283,-4695258.192,2.480120482,117.765116,0.384846747,30248.43657,69.50135542,9.141221925,46.86369104,14.96501632,198.2439834,0.001562999,51.23264666,-0.393551995,31404.19277,9.525232258,50,60,70,80,90,100,110,120,9.31557336,9.434249136,39.51646337,53.17318385,0.003518974,0.002920484
664,3324.5,611228938.4,-4693222.947,2.481052632,117.7529579,0.386144722,30296.37644,69.51488722,9.142608509,46.87066293,14.96657268,198.2481278,0.001491175,51.23261777,-0.393381403,31452.1625,9.526376294,50,60,70,80,90,100,110,120,9.316915355,9.435529989,39.51113935,53.14694852,0.00346105,0.002791415
665,3329.5,611228611.2,-4691196.814,2.482282282,117.7413168,0.385797658,30344.32436,69.51846847,9.14419183,46.87491119,14.96812437,198.133491,0.00171341,51.23259035,-0.393211575,31500.14217,9.528085244,50,60,70,80,90,100,110,120,9.318296864,9.437375345,39.50542303,53.12522764,0.003823721,0.003116084
666,3334.5,611228304.3,-4689183.02,2.483958021,117.7172669,0.372256732,30392.30391,69.48545727,9.149476999,46.88349453,14.96967141,198.0268441,0.002001996,51.23256463,-0.39304278,31548.1622,9.533497736,50,60,70,80,90,100,110,120,9.324046044,9.442923834,39.5384962,53.133048,0.004693551,0.003083348
667,3339.5,611228018.6,-4687184.6,2.486227545,117.6858039,0.368206946,30440.34256,69.5001497,9.15530398,46.89115397,14.97121382,198.0444686,0.001907981,51.23254068,-0.392875275,31596.23495,9.539192036,50,60,70,80,90,100,110,120,9.329972621,9.448753723,39.56945599,53.14368086,0.003824249,0.003495831
668,3344.5,611227754.5,-4685199.277,2.487294469,117.6526114,0.366181226,30488.43275,69.50986547,9.160317128,46.8962494,14.97260214,198.07071,0.001881212,51.23251854,-0.392708867,31644.3621,9.544255827,50,60,70,80,90,100,110,120,9.334476399,9.453952699,39.58927071,53.14882713,0.003204183,0.00309951
669,3349.5,611227510.8,-4683225.202,2.488059701,117.6181746,0.364667522,30536.56788,69.52925373,9.164326953,46.90147888,14.97264304,198.0835896,0.001761539,51.23249811,-0.392543402,31692.53141,9.547846039,50,60,70,80,90,100,110,120,9.339554793,9.457677692,39.61486311,53.14154073,0.003505371,0.002927183
670,3354.5,611227286.7,-4681257.55,2.488822653,117.58238,0.362955648,30584.73757,69.54918033,9.167992934,46.90699084,14.97268381,198.0809315,0.001712118,51.23247933,-0.392378475,31740.73444,9.551529155,50,60,70,80,90,100,110,120,9.343294652,9.461495187,39.62763211,53.13510506,0.003512069,0.003011371
671,3359.5,611227082.4,-4679295.28,2.489583333,117.5447872,0.360863452,30632.93984,69.56651786,9.171350385,46.91159353,14.97272445,198.1095313,0.00172579,51.23246221,-0.392213999,31788.97133,9.555047783,50,60,70,80,90,100,110,120,9.346925165,9.465147794,39.63899101,53.12733867,0.003613986,0.003030522
672,3364.5,611226897.3,-4677339.245,2.490341753,117.5067712,0.360245527,30681.17334,69.58350669,9.174602019,46.91647972,14.97276498,198.1401263,0.001699749,51.23244669,-0.392050046,31837.23854,9.557663941,50,60,70,80,90,100,110,120,9.350479511,9.467897533,39.64939682,53.11275059,0.003775035,0.003043111
673,3369.5,611226728.9,-4675390.922,2.491097923,117.4684822,0.359568605,30729.43641,69.59243323,9.177977238,46.91853242,14.97280539,198.2078709,0.001738473,51.23243257,-0.39188674,31885.51336,9.56118165,50,60,70,80,90,100,110,120,9.354048533,9.471548426,39.65999359,53.18750625,0.00393709,0.005073803
674,3374.5,611226581.6,-4673454.553,2.491851852,117.4293585,0.358481837,30777.7335,69.61703704,9.181281864,46.92250496,14.97284568,198.2254889,0.001704342,51.23242023,-0.391724435,31933.84165,9.564379775,50,60,70,80,90,100,110,120,9.357629202,9.474879341,39.67079615,53.17744013,0.003471998,0.002925786
675,3379.5,611226452.6,-4671531.959,2.492751479,117.3897589,0.357701538,30826.05902,69.63431953,9.184417542,46.92868469,14.97288585,198.2970488,0.001687916,51.23240941,-0.391563285,31982.1992,9.567679735,50,60,70,80,90,100,110,120,9.360786555,9.478311699,39.67809871,53.16826314,0.003594081,0.003080732
676,3384.5,611226340.2,-4669622.555,2.493500739,117.3495081,0.35672709,30874.41063,69.65864106,9.187398166,46.93381219,14.9729259,198.4069498,0.0016804,51.23239999,-0.391403241,32030.57189,9.570495728,50,60,70,80,90,100,110,120,9.363584507,9.481259698,39.68294678,53.19914067,0.003342095,0.005720286
677,3389.5,611226247,-4667728.673,2.494247788,117.3087566,0.355838112,30922.7882,69.68215339,9.190382682,46.94069447,14.97296583,198.4407153,0.001693851,51.23239219,-0.391244498,32078.98723,9.573501309,50,60,70,80,90,100,110,120,9.366706064,9.484396895,39.69038424,53.18778038,0.00355398,0.002899936
678,3394.5,611226171.6,-4665848.624,2.495139912,117.2665935,0.353861914,30971.19137,69.69734904,9.193149276,46.9438746,14.97300565,198.4998601,0.001663522,51.23238586,-0.391086914,32127.42996,9.576320106,50,60,70,80,90,100,110,120,9.369967174,9.487346921,39.69892631,53.17505577,0.003713694,0.002935179
679,3399.5,611226111.9,-4663980.842,2.495882353,117.2237015,0.352963588,31019.61687,69.71088235,9.195946557,46.9458689,14.97304534,198.5910368,0.001600487,51.23238086,-0.390930358,32175.87943,9.577129763,50,60,70,80,90,100,110,120,9.372548105,9.48828742,39.70258381,53.20817081,0.003699409,0.007199797
680,3404.5,611226070.7,-4662126.894,2.496622614,117.1818458,0.352888752,31068.06443,69.73024963,9.198273214,46.95211579,14.97308492,198.6553671,0.001627505,51.2323774,-0.390774962,32224.36498,9.580678119,50,60,70,80,90,100,110,120,9.375096492,9.491966236,39.70585776,53.20666984,0.003805578,0.002975742
681,3409.5,611226045.1,-4660289.658,2.497360704,117.1391745,0.35074522,31116.53168,69.73753666,9.200025599,46.94778717,14.97312439,198.5551393,0.00139682,51.23237526,-0.390620967,32272.86718,9.581801731,50,60,70,80,90,100,110,120,9.376622744,9.493219923,39.70251429,53.18198031,0.002819059,0.002730291
682,3414.5,611226032.2,-4658465.77,2.496778917,117.0962767,0.350401523,31164.99805,69.72035139,9.199084273,46.91887387,14.97316374,198.5480308,0.00111293,51.23237418,-0.39046809,32321.35476,9.578330018,50,60,70,80,90,100,110,120,9.375971759,9.489877906,39.68512429,53.14123897,0.002939383,0.00379054
683,3419.5,611226032.7,-4656658.11,2.496783626,117.0532412,0.349384854,31213.44638,69.72573099,9.198853302,46.92542522,14.97320297,198.6561477,0.001510718,51.23237422,-0.390316574,32369.84069,9.580842775,50,60,70,80,90,100,110,120,9.375579987,9.492519978,39.66898722,53.1316148,0.003315202,0.002818739
684,3424.5,611226045.6,-4654873.814,2.498540146,117.0070613,0.345225168,31261.9048,69.70773723,9.201229136,46.94509613,14.97324209,198.5096423,0.001590556,51.2323753,-0.390167016,32418.34464,9.583064444,50,60,70,80,90,100,110,120,9.378041914,9.494870586,39.67179407,53.11491315,0.003606713,0.002761
685,3429.5,611226067.7,-4653102.937,2.499271137,116.9603746,0.346286064,31310.35211,69.63381924,9.197577928,46.95917034,14.9732811,198.2925729,0.000580949,51.23237716,-0.390018583,32466.81208,9.573297462,50,60,70,80,90,100,110,120,9.373343602,9.485232166,39.63492217,53.0450992,0.002567928,0.001291373
686,3434.5,611226098,-4651340.683,2.498544396,116.9143479,0.346589869,31358.73516,69.62270742,9.193036184,46.95952089,14.97331999,198.4478967,0.001106741,51.23237969,-0.389870872,32515.21788,9.571337857,50,60,70,80,90,100,110,120,9.368753582,9.483400749,39.59819498,53.00436464,0.003078018,0.002366263
687,3439.5,611226140.4,-4649584.743,2.497819767,116.8695305,0.347754709,31407.08801,69.64578488,9.191605754,46.96684717,14.97335877,198.6654142,0.001290162,51.23238325,-0.389723691,32563.59772,9.569695225,50,60,70,80,90,100,110,120,9.366990859,9.481885933,39.57343347,52.96232365,0.003102614,0.002485306
688,3444.5,611226195.9,-4647834.743,2.497097242,116.8252206,0.347268853,31455.43083,69.67866473,9.191790216,46.97255566,14.97339744,198.8558853,0.001434588,51.2323879,-0.389577008,32611.95988,9.565656884,50,60,70,80,90,100,110,120,9.367256475,9.477975036,39.56090682,52.91357938,0.003289693,0.001541842
689,3449.5,611226267.4,-4646091.919,2.497826087,116.7817058,0.347274261,31503.77604,69.70971014,9.192525447,46.97897225,14.97343599,199.0252246,0.001417436,51.23239389,-0.389430926,32660.3339,9.570529358,50,60,70,80,90,100,110,120,9.36788219,9.482974586,39.55091413,52.93663606,0.003296519,0.002759374
690,3454.5,611226353.8,-4644357.607,2.497105644,116.7399088,0.348524226,31552.12104,69.73400868,9.192708478,46.98377837,14.97347443,199.2015991,0.001360971,51.23240114,-0.389285558,32708.70998,9.570185399,50,60,70,80,90,100,110,120,9.368326644,9.482757334,39.54011959,52.90256402,0.003097827,0.002585516
691,3459.5,611226453.4,-4642633.463,2.497109827,116.6999379,0.349792254,31600.46487,69.7632948,9.193201241,46.98842609,14.97351277,199.362146,0.001446866,51.23240948,-0.389141041,32757.07457,9.566269821,50,60,70,80,90,100,110,120,9.368512588,9.478968097,39.52806645,52.85601766,0.003227743,0.001465834
692,3464.5,611226567.8,-4640921.357,2.497546898,116.6618139,0.351255757,31648.81235,69.7995671,9.193666607,46.99291609,14.97355099,199.4883189,0.001321257,51.23241907,-0.388997534,32805.44689,9.570952773,50,60,70,80,90,100,110,120,9.369615745,9.483777026,39.5222584,52.90699657,0.003171138,0.002542147
693,3469.5,611226695.8,-4639222.858,2.496829971,116.6272579,0.354532046,31697.153,69.8315562,9.192914349,46.99796953,14.9735891,199.6096614,0.001278863,51.2324298,-0.388855168,32853.81901,9.569883113,50,60,70,80,90,100,110,120,9.368761832,9.48283298,39.50299317,52.86865523,0.0031536,0.002460334
694,3474.5,611226835.3,-4637537.035,2.496115108,116.5957655,0.357783079,31745.48056,69.85726619,9.191647278,47.00214511,14.9736271,199.731518,0.00116911,51.2324415,-0.388713864,32902.17221,9.565866462,50,60,70,80,90,100,110,120,9.367421167,9.47894158,39.48086715,52.81915428,0.003005178,0.001457536
695,3479.5,611226985.2,-4635863.391,2.495402299,116.5693922,0.364477356,31793.78002,69.86824713,9.188265314,47.00472823,14.97366499,199.8142313,0.000845447,51.23245406,-0.388573581,32950.49628,9.564203696,50,60,70,80,90,100,110,120,9.363955045,9.477403706,39.4479161,52.79396384,0.002763791,0.002120856
696,3484.5,611227139.5,-4634208.153,2.494691535,116.5478006,0.370208379,31842.0332,69.88651363,9.184827774,47.00974297,14.97370277,199.8954161,0.001117548,51.23246699,-0.38843484,32998.78032,9.560694679,50,60,70,80,90,100,110,120,9.360051236,9.474019223,39.41329205,52.74288616,0.00291908,0.002316386
697,3489.5,611227297.7,-4632574.879,2.493982808,116.5270444,0.369748195,31890.26132,69.90601719,9.183525155,47.01732214,14.97374045,199.9637607,0.001229701,51.23248025,-0.388297941,33047.03449,9.556314649,50,60,70,80,90,100,110,120,9.358852022,9.46976337,39.39262339,52.6917006,0.00320143,0.001440677
698,3494.5,611227460.7,-4630964.9,2.493276109,116.5071488,0.369976023,31938.47281,69.92174535,9.182523832,47.02301982,14.97377802,200.041495,0.001287312,51.23249391,-0.388162994,33095.27,9.557941854,50,60,70,80,90,100,110,120,9.357724909,9.471514397,39.37239651,52.7086557,0.003145348,0.002467697
699,3499.5,611227626.9,-4629382.628,2.492571429,116.48791,0.369620343,31986.67337,69.93857143,9.182399084,47.01970122,14.97381548,200.0284357,0.001341473,51.23250784,-0.388030369,33143.50789,9.557926058,50,60,70,80,90,100,110,120,9.357681016,9.471622068,39.35902747,52.67732663,0.003535141,0.00264879
700,3504.5,611227792,-4627829.607,2.494579173,116.4656448,0.365195777,32034.87816,69.95948645,9.184458857,47.02167026,14.97385283,200.0438017,0.001709602,51.23252168,-0.387900197,33191.75362,9.55796108,50,60,70,80,90,100,110,120,9.359662926,9.471780205,39.35927846,52.650788,0.003705561,0.001560606
701,3509.5,611227950.1,-4626307.841,2.496723647,116.4367764,0.358503191,32083.12073,69.98361823,9.189958061,47.02776475,14.97389008,200.0918875,0.001979247,51.23253494,-0.387772644,33240.0316,9.566793135,50,60,70,80,90,100,110,120,9.365290187,9.480735025,39.39009526,52.83014367,0.003932476,0.003129258
702,3514.5,611228093.4,-4624819.645,2.498150782,116.3990853,0.351193798,32131.4186,70.00341394,9.196255844,47.02928997,14.97392722,200.1443883,0.001926076,51.23254694,-0.387647904,33288.39186,9.573393398,50,60,70,80,90,100,110,120,9.371817512,9.487457704,39.43465623,52.85186955,0.003841534,0.003151311
703,3519.5,611228219.5,-4623356.821,2.498863636,116.3541435,0.345648068,32179.77852,70.0265625,9.202664146,47.03237337,14.97396425,200.2288423,0.001815811,51.23255752,-0.387525292,33336.81394,9.577218183,50,60,70,80,90,100,110,120,9.377529419,9.491404557,39.46625717,52.85768225,0.003421305,0.001547121
704,3524.5,611228331.7,-4621918.382,2.500283688,116.307939,0.343876936,32228.17807,70.04624113,9.204898381,47.03629908,14.97400118,200.3190142,0.001736498,51.23256692,-0.387404723,33385.27253,9.584505453,50,60,70,80,90,100,110,120,9.381637888,9.498813549,39.48398052,52.96889615,0.003683118,0.003004185
705,3529.5,611228433.5,-4620512.381,2.501983003,116.2621204,0.343518753,32276.61638,70.07535411,9.208386768,47.04290489,14.97403801,200.4170043,0.001640837,51.23257545,-0.387286874,33433.78746,9.587689797,50,60,70,80,90,100,110,120,9.385180894,9.502119269,39.49602793,52.96091161,0.003133992,0.00276911
706,3534.5,611228531.6,-4619136.377,2.503253182,116.2188925,0.346235134,32325.07693,70.09123055,9.209862176,47.04397574,14.97407473,200.5516337,0.001319563,51.23258367,-0.387171538,33482.3214,9.587544752,50,60,70,80,90,100,110,120,9.386702562,9.502095257,39.49334957,52.93202668,0.003050351,0.001540919
707,3539.5,611228629.2,-4617776.233,2.503954802,116.1786963,0.352188192,32373.53135,70.10819209,9.209757568,47.04659725,14.97411135,200.6298093,0.001298632,51.23259185,-0.387057533,33530.78854,9.587043324,50,60,70,80,90,100,110,120,9.386041965,9.501714521,39.4754986,53.19819316,0.003215535,0.013120708
708,3544.5,611228721.3,-4616450.664,2.504654443,116.1390931,0.35181275,32421.98314,70.12214386,9.210571169,47.05316058,14.97414786,200.6620663,0.001407096,51.23259957,-0.386946425,33579.30541,9.587115475,50,60,70,80,90,100,110,120,9.387315531,9.501907023,39.47155791,53.1673674,0.003518475,0.002488788
709,3549.5,611228810.7,-4615151.091,2.505492958,116.102362,0.355060901,32470.43958,70.14788732,9.211058956,47.06055049,14.97418427,200.8142324,0.001455396,51.23260707,-0.386837496,33627.81902,9.5864962,50,60,70,80,90,100,110,120,9.387627762,9.50140776,39.46024011,53.13434744,0.003305068,0.001646877
710,3554.5,611228900.5,-4613867.818,2.50745429,116.0671969,0.357188804,32518.89889,70.17158931,9.212045511,47.07368615,14.97422058,200.80282,0.001391183,51.23261459,-0.386729933,33676.27033,9.583712879,50,60,70,80,90,100,110,120,9.388567808,9.498744113,39.45280565,53.26768044,0.003435441,0.010475558
711,3559.5,611228988.9,-4612623.219,2.508146067,116.0353329,0.359873932,32567.3575,70.18792135,9.211361318,47.07934108,14.97425679,200.843125,0.00121774,51.23262201,-0.386625612,33724.79095,9.587359477,50,60,70,80,90,100,110,120,9.387960268,9.502510049,39.43577381,53.31394486,0.00300084,0.002380487
712,3564.5,611229074.4,-4611401.717,2.50799439,116.0069804,0.363303282,32615.79757,70.1941094,9.209602186,47.08175435,14.97429289,200.9235694,0.001094013,51.23262917,-0.386523227,33773.29299,9.585267286,50,60,70,80,90,100,110,120,9.386096369,9.500536861,39.41169674,53.2701842,0.002845159,0.002274427
713,3569.5,611229155.9,-4610199.279,2.507282913,115.9818445,0.367337871,32664.20932,70.20840336,9.207216188,47.08570147,14.9743289,201.0070098,0.001100044,51.232636,-0.38642244,33821.75726,9.582594352,50,60,70,80,90,100,110,120,9.383405758,9.497982597,39.38309414,53.27056609,0.00303165,0.002263696
714,3574.5,611229231.5,-4609019.426,2.506573427,115.9586252,0.368663273,32712.59771,70.22195804,9.20582204,47.09117602,14.9743648,201.0026643,0.001265079,51.23264234,-0.386323545,33870.20955,9.581098051,50,60,70,80,90,100,110,120,9.382234561,9.496604634,39.3640235,53.23035891,0.002985452,0.002456889
715,3579.5,611229301.1,-4607863.07,2.505865922,115.9350517,0.367603687,32760.97794,70.23393855,9.206171869,47.09440063,14.97440061,201.0247277,0.001342502,51.23264817,-0.386226621,33918.6563,9.581357426,50,60,70,80,90,100,110,120,9.382556859,9.496982017,39.35346428,53.20097466,0.003267596,0.002540586
716,3584.5,611229366,-4606729.402,2.506136681,115.9121297,0.367516374,32809.35956,70.24783821,9.206610263,47.0983136,14.97443631,200.9790865,0.001316501,51.23265362,-0.386131598,33967.08932,9.581718047,50,60,70,80,90,100,110,120,9.383166961,9.497460317,39.34422006,53.22428926,0.003204461,0.002372782
