,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
886,4440.596617812852,6057.734498308906,4435.478804960541,41795.38001127395,42230.30454340455,201.62435174746335,235.03889515219842,131.98962795941375,70.76651634723788,9.24857948139796,0.21174236658310436,0.21236519224781547,51.217774639458725,-0.28583962841037186,13.828861330326944,56.0687034949269,55.986542545798386,0.11146561443066642,41865.37568964298,9.27441741856794,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.267632468996615,9.272652013211875,31.568438531718087,31.57223605128835,0.0026048209588213135,0.002114400249851445
887,4445.6077702702705,6064.65990990991,4440.478828828829,41840.976554054054,42276.34271396378,201.41024774774775,234.92286036036037,131.95045045045046,70.69448198198198,9.249380630630618,0.21163527231897872,0.21225771178174085,51.21781607905392,-0.28588052184684665,13.83018018018018,56.11693693693711,56.03425749715992,0.11143018018018144,41911.13149283036,9.273618175613793,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.266677927927926,9.271854758326821,31.5620922262378,31.56677531530208,0.0017009867009864417,0.0012141430192942713
888,4450.618897637795,6071.580989876265,4445.4788526434195,41886.5431721035,42322.34843644526,201.40314960629922,234.68020247469067,131.92092238470192,70.68278965129359,9.245781777277829,0.21157631698347706,0.2122031601619212,51.2178569228345,-0.285921922047244,13.831496062992127,56.16436445444336,56.08213289240606,0.10885264341957382,41956.8579520179,9.270169698440132,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.263217097862766,9.268408264749658,31.54117096080188,31.54592801681638,0.0018678022390039427,0.0013743079107287628
889,4455.63,6078.4977528089885,4450.478876404494,41932.07920224721,42368.320606741385,201.34213483146067,234.48157303370786,131.89898876404493,70.68629213483146,9.242707865168528,0.21150616459573104,0.21213458803319066,51.21789705550547,-0.2859634604494381,13.832808988764045,56.21056179775299,56.1296926561007,0.10774157303370914,42002.55357947049,9.2673323980794,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.260382022471909,9.265572943527904,31.523071533118028,31.52784489892303,0.0019668271803077787,0.0014738761733730438
890,4460.641077441078,6085.410213243546,4455.4789001122335,41977.5911784512,42414.267519640656,201.3148148148148,234.32312008978676,131.88024691358024,70.68989898989899,9.24013468013467,0.21142953806321552,0.2120577657647848,51.21793640314238,-0.2860050655443322,13.834118967452302,56.25645342312027,56.17653236239883,0.10754208754208883,42048.22474666188,9.264569779754117,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.25763187429854,9.262812299899089,31.505265187957182,31.510014409405436,0.001908503019613219,0.0014159723184053858
891,4465.652130044843,6092.318385650225,4460.4789237668165,42023.08132286996,42460.191199551366,201.36121076233184,234.18251121076233,131.8664798206278,70.69596412556054,9.238082959641247,0.2113399748702509,0.21196880171461813,51.217974946300295,-0.2860467006726456,13.83542600896861,56.301950672645916,56.22261826926871,0.10700672645740036,42093.87369236497,9.262806524296716,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.255885650224213,9.261051014710581,31.49244051224758,31.497138172869118,0.0020296818278862164,0.0015300583098761492
892,4470.663157894737,6099.222284434491,4465.478947368421,42068.55800671894,42506.09894736822,201.36382978723404,233.97715565509517,131.8565509518477,70.70548712206048,9.236562150055983,0.211245858390699,0.2118778917728938,51.21801261265382,-0.2860883659574467,13.836730123180292,56.34649496080644,56.268151586960165,0.10517357222844473,42139.50877498128,9.261183820416642,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.254266517357221,9.25943027668671,31.480218203510358,31.48493125920123,0.001993814323041063,0.001514675100971628
893,4475.674161073825,6106.12192393736,4470.4789709172255,42114.02043624162,42551.9886129752,201.35190156599552,233.75313199105145,131.84888143176732,70.71756152125279,9.235022371364643,0.21115067984993402,0.21178719253729522,51.21804941364638,-0.28613007505592836,13.838031319910515,56.389440715883836,56.312929940889745,0.10299776286353599,42185.12923601473,9.25965726049543,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.252762863534674,9.257905678223807,31.4686094432055,31.473235777506456,0.002036326834983319,0.0015446503012066606
894,4480.685139664804,6113.0173184357545,4475.478994413408,42159.4721452514,42597.86269273724,201.24469273743017,233.54424581005586,131.8422346368715,70.7358659217877,9.233944134078202,0.21104741685370737,0.21168951398385727,51.21808533921772,-0.2861719960893855,13.839329608938547,56.43032402234653,56.356462078998675,0.10054748603352086,42230.73857347888,9.258694506151674,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.25181005586592,9.256944880955214,31.46005573644068,31.46466076181343,0.0021234370843300314,0.0016293155551657444
895,4485.69609375,6119.908482142857,4480.479017857143,42204.92018973215,42643.72819196408,201.12154017857142,233.35792410714285,131.83147321428572,70.76127232142858,9.23359374999999,0.21093638670972076,0.21158211432002588,51.218120338839135,-0.28621419988839286,13.840625,56.4691071428573,56.39824814162652,0.09831473214285846,42276.343823976866,9.258383535808932,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.251506696428569,9.256635863319165,31.455299993770858,31.45990105843288,0.0021322278911545815,0.0016467111373148213
896,4490.707023411372,6126.795429208472,4485.479041248606,42250.36683389074,42689.588874024324,201.10122630992197,233.16555183946488,131.81493868450391,70.78327759197325,9.233199554069111,0.21083030354450472,0.21147770316486655,51.218154381828164,-0.2862565687848383,13.841917502787068,56.50642140468243,56.43813645419564,0.09673355629877499,42321.94726689275,9.257782195252796,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.250925306577479,9.256036471115861,31.44893709039276,31.45346224044003,0.0020406646493597203,0.0015560879788661954
897,4495.7179287305125,6133.678173719376,4490.479064587973,42295.80436525611,42735.4384521156,201.10790645879732,233.02806236080178,131.80122494432072,70.8,9.231971046770596,0.2107312181137671,0.21137864973613837,51.218187522717,-0.2862988071269487,13.843207126948775,56.54291759465496,56.47631224879008,0.09642538975501243,42367.54120963514,9.256516394138545,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.249665924276167,9.254772614015126,31.438686838871625,31.443212821354592,0.002060663909215343,0.001566038401430046
898,4500.728809788654,6140.556729699666,4495.4790878754175,42341.23258064515,42781.277408231144,201.02035595105673,232.8956618464961,131.78976640711903,70.82035595105673,9.230878754171295,0.21063051321090234,0.2112781825697995,51.21821976540587,-0.28634092380422693,13.844493882091212,56.579043381535215,56.513314449094636,0.09571746384872207,42413.12545759,9.255449497360761,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.248609566184648,9.253707656926021,31.429590769752348,31.434099750440566,0.002069495206312019,0.0015765664950687453
899,4505.739666666666,6147.431111111111,4500.479111111111,42386.654522222205,42827.10813333312,200.95822222222222,232.749,131.776,70.84211111111111,9.230277777777772,0.21052382017648968,0.2111721217412748,51.218251086666534,-0.28638300488888885,13.845777777777778,56.61435555555573,56.54955987031608,0.09458888888889012,42458.703051415934,9.254957141707939,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.248133333333332,9.25321723665146,31.42383858088034,31.428290588729983,0.002144973544971349,0.001653834983112913
900,4510.750499445061,6154.301331853496,4505.479134295228,42432.07236403995,42872.93299667016,200.9511653718091,232.60033296337403,131.7651498335183,70.86104328523862,9.229578246392887,0.21042105011191295,0.21107085574952594,51.218281477580334,-0.28642516958934516,13.847058823529412,56.64892341842414,56.58517562499798,0.09355160932297568,42504.27617952541,9.254112206467854,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.24729189789123,9.252374232493569,31.41595259076372,31.42042240308368,0.0020760002114040923,0.0015869336406094349
901,4515.761308203992,6161.167405764967,4510.479157427938,42477.4809534368,42918.74441241665,200.990022172949,232.3449002217295,131.75842572062083,70.87627494456763,9.228381374722828,0.21032477447800674,0.21097882749844346,51.21831099345885,-0.28646722261640806,13.848337028824833,56.68179600886935,56.61996067455184,0.09096452328159767,42549.839804751806,9.252820829613192,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.245986696230597,9.251084782439321,31.405484886865437,31.410063587081208,0.002018266286557746,0.0015406946499728093
902,4520.772093023255,6168.02934662237,4515.479180509413,42522.87686600222,42964.54078626778,201.03521594684386,232.23853820598006,131.75370985603544,70.88859357696568,9.226899224806191,0.21023169698925448,0.2108857979725549,51.218339680287805,-0.286509358139535,13.849612403100775,56.71377630121831,56.65358269502442,0.09093023255814074,42595.39054164154,9.251269389669513,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.244440753045403,9.249535265028504,31.393722039729163,31.3983076842033,0.002016031218687804,0.001536654450995336
903,4525.782853982301,6174.887168141593,4520.479203539823,42568.26043141594,43010.32365044227,201.07654867256636,232.0862831858407,131.7528761061947,70.9028761061947,9.225542035398222,0.21013798869078434,0.2107923405310581,51.218367515597215,-0.28655151559734526,13.850884955752212,56.74548672566387,56.686216827783994,0.09034292035398352,42640.928562177156,9.249883384407932,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.243064159292034,9.248151178046394,31.38288314977818,31.387458165434406,0.0019916772018532944,0.0015138995935154251
904,4530.793591160221,6181.740883977901,4525.479226519337,42613.63163535913,43056.09206629813,201.09756906077348,231.91138121546962,131.75745856353592,70.91580110497237,9.224165745856343,0.2100432400681804,0.21069930280581708,51.21839452298328,-0.2865938677348068,13.852154696132597,56.77646408839795,56.71802745969769,0.08900552486187965,42686.453795531124,9.24850995786129,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.24171270718232,9.246779665539929,31.3721785141867,31.376671302917824,0.0020115759010774443,0.0015324347227400452
905,4535.804304635762,6188.59050772627,4530.4792494481235,42658.99371964682,43101.84910596006,200.93520971302428,231.7722958057395,131.7566225165563,70.89150110375276,9.223245033112574,0.20994002275398774,0.210596986326079,51.21842070496673,-0.28663658024282573,13.853421633554085,56.806512141280514,56.749239492338496,0.08800220750551994,42731.96953306857,9.247718438033944,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.24092715231788,9.245990055527509,31.364661813003682,31.369161174464153,0.0021086933669712585,0.0016294192596100349
906,4540.814994487321,6195.43605292172,4535.479272326351,42704.35117971336,43147.599999999795,200.73605292171996,231.62326350606395,131.74553472987873,70.83131201764057,9.222458654906275,0.20986660109102115,0.21052349226387485,51.2184459879822,-0.2866794134509373,13.854685777287761,56.83594266813687,56.77971548820355,0.0879713340683584,42777.48024123392,9.246146248783512,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.239371554575524,9.244419771880722,31.353946214499423,31.35838283923413,0.0016102273323880488,0.001134081592312692
907,4545.825660792952,6202.277533039648,4540.479295154185,42749.659625550674,43193.300704845606,200.51497797356828,231.40209251101322,131.7192731277533,70.7533039647577,9.215825991189416,0.20995199847386664,0.21061192986958757,51.218470759801605,-0.28672211552863447,13.855947136563877,56.865220264317344,56.80953816902868,0.08408590308370162,42822.94160955642,9.238772368446684,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.231993392070484,9.237047792950174,31.32192615053675,31.32637662501034,0.001355149989510649,0.0008884477566916789
908,4550.836413641364,6209.115731573157,4545.479317931793,42794.889350935104,43238.92045104488,200.29438943894388,231.15995599559955,131.69075907590758,70.67799779977997,9.207425742574246,0.21011808058985038,0.210788406285144,51.218495284488306,-0.286764692409241,13.857205720572058,56.89302530253041,56.838729563924176,0.06599559955995717,42868.32454064427,9.230278090500576,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.223487348734873,9.228555412226834,31.288463604739658,31.29291286803415,0.0014086646759908351,0.0008589974328774803
909,4555.8481318681315,6215.956813186814,4550.479340659341,42840.05674725276,43284.47467032945,200.3687912087912,230.90593406593408,131.67186813186814,70.66824175824176,9.201648351648343,0.21015171338767788,0.210834913246143,51.21851938439546,-0.28680712956043974,13.858461538461539,56.91569230769247,56.86636655022401,0.05773626373626489,42913.64917137369,9.22645193619728,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.219670329670327,9.224731150976588,31.26704728927643,31.271472698089003,0.001956567242280955,0.0014126140974787794
910,4560.859824368826,6222.7938529088915,4555.479363336993,42885.203435784875,43330.000395169925,200.2073545554336,230.68024149286498,131.65949506037322,70.64182217343578,9.199769484083417,0.21007185136942014,0.21076504027038773,51.218542730625536,-0.28684935170142717,13.859714599341384,56.93455543358963,56.89111151807016,0.05394072447859612,42958.95270255574,9.224568247671717,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.217793633369922,9.222849351348083,31.25361770366572,31.25803823163225,0.0019214886832896085,0.0013721560030811853
911,4565.87149122807,6229.626864035088,4560.479385964913,42930.326721491256,43375.4998355261,199.98782894736843,230.4844298245614,131.63848684210527,70.56436403508772,9.19684210526315,0.2100305123391843,0.2107264870498127,51.21856536107442,-0.2868912622807019,13.860964912280702,56.9521929824563,56.912420783171314,0.053771929824562574,43004.23248397602,9.221129453633086,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.214364035087717,9.219412442064192,31.23325686052197,31.23766702359716,0.0016562238930657458,0.0011199063450869086
912,4570.883132530121,6236.455859802848,4565.479408543264,42975.400985761255,43420.94929901401,199.77656078860898,230.2511500547645,131.60635268346113,70.49189485213581,9.190963855421678,0.21004117172512085,0.21073869948714807,51.21858751741496,-0.28693285739320934,13.862212486308872,56.96972617743718,56.93119387986502,0.053001095290253084,43049.46286675182,9.214749274550451,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.207995618838991,9.213034143607592,31.203501282884613,31.207890763400982,0.001501069211911377,0.0009595391881072321
913,4575.894748358862,6243.280853391685,4570.47943107221,43020.42240700222,43466.34425601728,199.70798687089714,230.05317286652078,131.5730853391685,70.45875273522977,9.186094091903714,0.2100120819273056,0.210713043082451,51.21860924266943,-0.28697412472647726,13.863457330415756,56.98671772428901,56.94882051181688,0.05183807439825063,43094.6400903558,9.210515497511748,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.203763676148794,9.208802243079766,31.179996954283393,31.184400194915934,0.0018276544753556751,0.0012959232669882631
914,4580.906338797814,6250.101857923497,4575.479453551912,43065.41957377051,43511.7128743167,199.8646994535519,229.88098360655738,131.54448087431695,70.46754098360655,9.184153005464475,0.20992980114817553,0.21063354835465534,51.21863033737689,-0.2870147908196724,13.864699453551912,57.00290710382531,56.96597568770737,0.05022950819672249,43139.79268705104,9.208942922165235,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.202207650273222,9.207231540142468,31.168268822855804,31.172620107017494,0.0019786625032524154,0.0014274943641334943
915,4585.917903930131,6256.918886462882,4580.479475982533,43110.40299126639,43557.06484716134,200.0522925764192,229.69050218340612,131.5396288209607,70.47860262008733,9.18252183406113,0.2098412629020135,0.21054719190098406,51.21865073242341,-0.2870547520742361,13.866048034934497,57.01783842794777,56.98244754126707,0.04889737991266493,43184.931125836425,9.20730999637033,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.200589519650652,9.20560048266855,31.156196662412157,31.16050523361317,0.001987419421916034,0.0014423291083059697
916,4590.929443838604,6263.731952017448,4585.479498364231,43155.373402399135,43602.40148309683,200.09760087241003,229.50948745910577,131.54874591057796,70.48047982551799,9.181003271537616,0.20976009970124745,0.21046930955232604,51.21867040152655,-0.28709407360959677,13.868375136314068,57.03179934569265,56.99797517788792,0.04762268266085177,43230.05612464543,9.205643461593784,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.198931297709922,9.203935812138134,31.14394047170439,31.148236122187885,0.0018871059874325728,0.001355307333566144
